geneID,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
"19,17",0.08468125594671759,0.07802093244529028,0.07611798287345378,0.08182683158896277,0.08943862987630812,0.06755470980019043,0.09229305423406296,0.09229305423406296,0.07421503330161741,0.08658420551855368,0.09039010466222658,0.08658420551855368
"19,19",0.07264150943396232,0.08679245283018862,0.07264150943396232,0.08679245283018862,0.08207547169811315,0.08679245283018862,0.09433962264150958,0.07924528301886807,0.08113207547169823,0.09056603773584905,0.08490566037735836,0.08207547169811315
"19,21",0.06989247311827967,0.07096774193548393,0.09139784946236576,0.06344086021505378,0.09139784946236576,0.08924731182795685,0.09999999999999983,0.08387096774193557,0.07849462365591388,0.07634408602150528,0.08387096774193557,0.10107526881720455
"19,23",0.07388663967611349,0.08400809716599178,0.07692307692307684,0.07591093117408912,0.10728744939271267,0.08502024291497977,0.0880566801619434,0.09514170040485839,0.07287449392712551,0.07793522267206486,0.08502024291497977,0.07793522267206486
"19,25",0.08119218910585803,0.0719424460431653,0.08427543679342246,0.08324768756423426,0.08324768756423426,0.07605344295991763,0.08324768756423426,0.08221993833504632,0.0924974306269269,0.08838643371017452,0.08530318602261039,0.08838643371017452
"19,27",0.08636363636363621,0.07545454545454541,0.10272727272727272,0.08999999999999991,0.07909090909090909,0.08636363636363621,0.06636363636363639,0.08000000000000006,0.08181818181818196,0.08727272727272715,0.08999999999999991,0.07454545454545446
"19,29",0.07933398628795293,0.07835455435847206,0.08031341821743408,0.10186092066601378,0.0773751224289913,0.07835455435847206,0.07933398628795293,0.08716944172380009,0.09304603330068575,0.07933398628795293,0.08325171400587644,0.08227228207639568
"19,31",0.07917888563049848,0.07820136852394911,0.08308895405669593,0.08993157380254148,0.08993157380254148,0.08797653958944275,0.09384164222873893,0.08504398826979466,0.08504398826979466,0.07429130009775166,0.08504398826979466,0.06842619745845548
"19,33",0.08682926829268299,0.09268292682926832,0.08682926829268299,0.0917073170731708,0.08000000000000006,0.06634146341463419,0.06926829268292688,0.08878048780487811,0.0839024390243903,0.08878048780487811,0.07317073170731712,0.0917073170731708
"19,35",0.08989805375347533,0.08804448563484703,0.09638554216867477,0.08155699721964792,0.07970342910101964,0.08619091751621875,0.07692307692307684,0.08804448563484703,0.07228915662650602,0.08433734939759047,0.0741427247451343,0.08248378127896208
"19,37",0.08184383819379099,0.08278457196613351,0.10818438381937927,0.07714016933207903,0.07619943555973661,0.0893697083725307,0.07714016933207903,0.0743179680150518,0.0743179680150518,0.0846660395108183,0.0874882408278459,0.08654750705550308
"19,39",0.08487804878048787,0.06536585365853663,0.07707317073170737,0.07609756097560981,0.07512195121951225,0.08585365853658543,0.09658536585365854,0.07707317073170737,0.08975609756097568,0.08097560975609762,0.09658536585365854,0.09463414634146343
"19,41",0.07212475633528272,0.08771929824561392,0.08869395711500966,0.08674463937621818,0.0779727095516571,0.08771929824561392,0.09844054580896688,0.07407407407407415,0.08966861598440536,0.07407407407407415,0.06237816764132553,0.10038986354775832
"19,43",0.08739650413983457,0.06899724011039571,0.08095676172953065,0.07175712971481125,0.09935602575896964,0.08831646734130616,0.08923643054277815,0.08463661453541865,0.08095676172953065,0.08187672493100268,0.08555657773689068,0.08095676172953065
"19,45",0.06985645933014345,0.08325358851674645,0.07655502392344511,0.07559808612440204,0.09377990430621998,0.07559808612440204,0.0956937799043062,0.07464114832535886,0.08612440191387544,0.09473684210526306,0.09665071770334938,0.07751196172248795
"19,47",0.07385229540918177,0.07485029940119768,0.08483033932135717,0.07884231536926142,0.1017964071856287,0.07984031936127754,0.09980039920159693,0.07085828343313388,0.08882235528942123,0.07784431137724555,0.10079840319361287,0.06786427145708569
"19,49",0.08348968105065672,0.07598499061913698,0.09380863039399642,0.07035647279549727,0.09287054409005618,0.06378986866791733,0.0984990619136959,0.06941838649155735,0.08911819887429656,0.08442776735459658,0.08536585365853644,0.09287054409005618
"19,51",0.06504065040650413,0.08841463414634165,0.09044715447154485,0.0701219512195123,0.07621951219512192,0.09349593495934966,0.08739837398374005,0.09247967479674804,0.07926829268292673,0.09349593495934966,0.08028455284552832,0.08333333333333323
"19,53",0.0840163934426228,0.09426229508196729,0.08299180327868866,0.08299180327868866,0.07991803278688535,0.06967213114754084,0.08913934426229521,0.09631147540983599,0.08811475409836066,0.08094262295081987,0.07786885245901652,0.07377049180327867
"19,55",0.08708414872798448,0.08023483365949134,0.08121330724070462,0.08023483365949134,0.10371819960861055,0.0851272015655578,0.09099804305283762,0.07632093933463784,0.06947162426614469,0.06751467710371811,0.08904109589041104,0.08904109589041104
"19,57",0.07224334600760444,0.06749049429657808,0.09505703422053216,0.085551330798479,0.0846007604562739,0.09410646387832694,0.08079847908745232,0.07984790874524707,0.09695817490494286,0.07604562737642599,0.09125475285171093,0.07604562737642599
"19,59",0.07692307692307684,0.08076923076923068,0.08461538461538451,0.08173076923076918,0.08846153846153833,0.08653846153846162,0.08461538461538451,0.07884615384615395,0.08653846153846162,0.09038461538461545,0.07980769230769244,0.08076923076923068
"19,61",0.08699633699633687,0.09340659340659327,0.08516483516483506,0.09340659340659327,0.07051282051282047,0.08791208791208778,0.08241758241758232,0.09981684981684973,0.07326007326007321,0.07142857142857138,0.07600732600732593,0.07967032967032958
"19,63",0.08936170212765943,0.09361702127659571,0.07659574468085116,0.08936170212765943,0.10106382978723419,0.059574468085106316,0.08510638297872328,0.07765957446808519,0.07978723404255314,0.08297872340425537,0.09148936170212776,0.07340425531914894
"19,65",0.08506616257088856,0.08128544423440444,0.0897920604914935,0.06332703213610577,0.10113421550094516,0.08128544423440444,0.07561436672967853,0.09073724007561436,0.07939508506616269,0.08695652173913059,0.06899810964083185,0.09640831758034019
"19,67",0.07969639468690713,0.05882352941176458,0.0910815939278937,0.0815939278937383,0.0910815939278937,0.07115749525616705,0.0901328273244781,0.0863377609108158,0.08254269449715389,0.08918406072106251,0.0967741935483871,0.0815939278937383
"19,69",0.08669950738916275,0.07684729064039424,0.09359605911330066,0.08275862068965528,0.07586206896551737,0.0857142857142856,0.09162561576354665,0.0807881773399013,0.06600985221674886,0.0955665024630541,0.07980295566502457,0.08472906403940877
"19,71",0.08301526717557264,0.08969465648854952,0.07156488549618324,0.07729007633587776,0.08778625954198473,0.07442748091603056,0.1097328244274809,0.06965648854961844,0.07538167938931296,0.08396946564885503,0.09351145038167921,0.08396946564885503
"19,73",0.07604562737642599,0.08269961977186303,0.08174904942965794,0.08365019011406828,0.09125475285171093,0.1017110266159697,0.07889733840304197,0.08079847908745232,0.08745247148288987,0.0684410646387832,0.08365019011406828,0.08365019011406828
"19,75",0.0841628959276017,0.08868778280542973,0.07330316742081443,0.08235294117647049,0.07149321266968321,0.07330316742081443,0.09049773755656094,0.08868778280542973,0.08597285067873292,0.07511312217194564,0.10135746606334825,0.08506787330316731
"19,77",0.07664884135472354,0.07486631016042788,0.09001782531194286,0.09625668449197874,0.07130124777183601,0.08021390374331544,0.08645276292335134,0.0971479500891264,0.08467023172905534,0.08467023172905534,0.07575757575757588,0.08199643493761143
"19,79",0.07996237064910622,0.09125117591721559,0.0809031044214486,0.07808090310442141,0.08278457196613351,0.08184383819379099,0.0903104421448731,0.07902163687676379,0.07996237064910622,0.0884289746001883,0.07996237064910622,0.0874882408278459
"19,81",0.07409879839786367,0.07610146862483295,0.08210947930574092,0.09012016021361814,0.08945260347129497,0.08010680907877175,0.09145527369826455,0.09479305740987973,0.09612817089452609,0.08010680907877175,0.07009345794392534,0.07543391188251006
"19,83",0.07885554780181446,0.07606420097697145,0.09699930216329379,0.07257501744591749,0.07815771109560371,0.08583391486392175,0.07606420097697145,0.07885554780181446,0.08932309839497576,0.07466852756454997,0.08932309839497576,0.10327983251919033
"19,85",0.08074534161490667,0.0862663906142167,0.0952380952380951,0.09385783298826764,0.0848861283643893,0.0766045548654244,0.07936507936507928,0.069703243616287,0.07591442374051054,0.0952380952380951,0.07729468599033827,0.0848861283643893
"19,87",0.10290237467018476,0.0877308707124012,0.0877308707124012,0.07915567282321918,0.07453825857519794,0.07387862796833766,0.07717678100263844,0.0824538258575196,0.07124010554089726,0.0824538258575196,0.08970976253298163,0.09102902374670198
"19,89",0.07703703703703718,0.08962962962962971,0.08814814814814825,0.09111111111111113,0.0703703703703704,0.08740740740740732,0.08666666666666684,0.07703703703703718,0.0785185185185186,0.08000000000000006,0.07333333333333326,0.10074074074074069
"19,91",0.08082975679542213,0.09012875536480695,0.07510729613733894,0.07510729613733894,0.08226037195994268,0.0844062947067241,0.08297567954220318,0.0844062947067241,0.09012875536480695,0.09442060085836897,0.06866952789699561,0.09155937052932746
"19,93",0.09584664536741207,0.07907348242811515,0.08226837060702868,0.07428115015974429,0.09424920127795544,0.08626198083067105,0.08067092651757177,0.0798722044728433,0.08386581469648567,0.07268370607028744,0.09345047923322693,0.07747603833865829
"19,95",0.0819798917246714,0.09126063418406807,0.07965970610982229,0.07811291569992275,0.09435421500386709,0.07965970610982229,0.07501933488012379,0.0843000773395204,0.09744779582366567,0.06419180201082762,0.09358081979891716,0.08043310131477187
"19,97",0.07490039840637434,0.08685258964143407,0.07968127490039835,0.08047808764940248,0.09482071713147433,0.07808764940239053,0.08207171314741045,0.07569721115537843,0.08446215139442241,0.08286852589641415,0.09880478087649378,0.08127490039840632
"19,99",0.0701598579040852,0.08792184724689173,0.08703374777975115,0.07904085257548844,0.08081705150976924,0.0861456483126109,0.0692717584369449,0.09591474245115447,0.0861456483126109,0.0905861456483128,0.0799289520426287,0.08703374777975115
"19,101",0.07905982905982897,0.08547008547008536,0.09722222222222224,0.07585470085470097,0.09615384615384606,0.09935897435897444,0.07478632478632473,0.0715811965811967,0.08547008547008536,0.0811965811965811,0.07051282051282047,0.08333333333333323
"19,103",0.08847497089639127,0.0896391152502911,0.08614668218859128,0.06752037252619311,0.06519208381839361,0.09196740395809064,0.0989522700814902,0.08614668218859128,0.0896391152502911,0.06635622817229336,0.0873108265424911,0.08265424912689158
"19,105",0.09221311475409855,0.09221311475409855,0.08094262295081987,0.08094262295081987,0.08913934426229521,0.0840163934426228,0.07274590163934418,0.0840163934426228,0.07581967213114746,0.0870901639344261,0.07172131147540999,0.08913934426229521
"19,107",0.09134157944814453,0.08182683158896277,0.0827783063748812,0.09039010466222658,0.08753568030447205,0.08753568030447205,0.08087535680304471,0.07421503330161741,0.09134157944814453,0.06660323501427207,0.06850618458610837,0.09705042816365347
"19,109",0.0824442289039766,0.07759456838021349,0.08341416100872935,0.08535402521823456,0.08923375363724523,0.07856450048496619,0.10572259941804064,0.08147429679922416,0.07856450048496619,0.08147429679922416,0.07953443258971868,0.07662463627546062
"19,111",0.07459867799811155,0.0802644003777147,0.08593012275731832,0.08120868744098188,0.07459867799811155,0.09159584513692144,0.08120868744098188,0.08404154863078368,0.07648725212464581,0.0802644003777147,0.09065155807365427,0.09915014164305963
"19,113",0.06945975744211695,0.08489525909592045,0.095920617420066,0.07717750826901872,0.07166482910694595,0.08820286659316424,0.08599779492833529,0.08158765159867704,0.09702315325248083,0.07386990077177495,0.0837927232635059,0.0904079382579932
"19,115",0.08179959100204487,0.09406952965235166,0.07668711656441733,0.08997955010224955,0.07770961145194283,0.083844580777096,0.07975460122699386,0.07668711656441733,0.07873210633946835,0.083844580777096,0.07770961145194283,0.09918200408997956
"19,117",0.06981519507186845,0.08110882956878834,0.09240246406570841,0.08932238193018467,0.07392197125256673,0.08213552361396294,0.08932238193018467,0.08213552361396294,0.07084188911704305,0.07392197125256673,0.10266940451745375,0.09240246406570841
"19,119",0.08355795148247959,0.10512129380053915,0.08355795148247959,0.0907457322551661,0.07996406109613653,0.07187780772686443,0.08176100628930812,0.07277628032345003,0.08176100628930812,0.08176100628930812,0.08535489667565148,0.08176100628930812
"19,121",0.08431372549019597,0.080392156862745,0.07254901960784309,0.08823529411764693,0.08431372549019597,0.08333333333333323,0.08627450980392146,0.07450980392156857,0.09117647058823516,0.08627450980392146,0.08529411764705871,0.08333333333333323
"19,123",0.07222222222222217,0.06666666666666665,0.07222222222222217,0.10222222222222223,0.09888888888888898,0.06777777777777773,0.0788888888888888,0.09999999999999983,0.0788888888888888,0.07333333333333326,0.09111111111111113,0.09777777777777784
"19,125",0.0952380952380951,0.0952380952380951,0.08013937282229945,0.0871080139372822,0.08246225319396051,0.0778164924506388,0.07665505226480823,0.08478513356562155,0.06852497096399544,0.08594657375145172,0.08362369337979109,0.08246225319396051
"19,127",0.07495429616087738,0.073126142595978,0.0868372943327238,0.08775137111517384,0.08500914076782441,0.0868372943327238,0.07221206581352833,0.07404021937842774,0.06855575868372936,0.10054844606946986,0.08775137111517384,0.10237659963436921
"19,129",0.07791017415215412,0.08432630614115498,0.09074243813015583,0.08065994500458286,0.07607699358386809,0.08799266727772696,0.08615948670944101,0.08340971585701175,0.07882676443629683,0.09715857011915671,0.07607699358386809,0.08065994500458286
"19,131",0.08404966571155702,0.08404966571155702,0.09646609360076401,0.09933142311365806,0.09360076408787,0.06399235912129883,0.0773638968481374,0.07067812798471819,0.07067812798471819,0.09073543457497625,0.08595988538681958,0.08309455587392554
"19,133",0.09010152284263939,0.08248730964467013,0.07741116751269045,0.07487309644670058,0.08756345177664993,0.08248730964467013,0.09390862944162427,0.07233502538071067,0.08629441624365497,0.09137055837563436,0.07994923857868036,0.08121827411167518
"22,1",0.08737864077669921,0.08845738942826314,0.0830636461704424,0.07659115426105709,0.0755124056094931,0.08845738942826314,0.08414239482200636,0.0830636461704424,0.07982740021574955,0.08845738942826314,0.07227615965480032,0.09277238403451986
"22,3",0.08061420345489444,0.07869481765834946,0.08445297504798452,0.0930902111324377,0.08637236084452991,0.08157389635316713,0.08637236084452991,0.08253358925143944,0.0911708253358927,0.07197696737044153,0.07869481765834946,0.08445297504798452
"22,5",0.08286252354048963,0.08192090395480213,0.08945386064030121,0.09039548022598874,0.07156308851224114,0.08192090395480213,0.0753295668549905,0.08945386064030121,0.080979284369115,0.08662900188323898,0.0951035781544256,0.07438794726930303
"22,7",0.08859566446748347,0.07728557964184725,0.10084825636192281,0.08953817153628661,0.1046182846371348,0.07634307257304426,0.08199811498586224,0.06220546654099915,0.08671065032987735,0.08859566446748347,0.06314797360980214,0.0801131008482565
"22,9",0.074856046065259,0.09213051823416502,0.06909788867562389,0.09021113243762001,0.07197696737044153,0.08925143953934729,0.07389635316698666,0.09021113243762001,0.08925143953934729,0.08253358925143944,0.08541266794625722,0.0911708253358927
"22,11",0.08454810495626836,0.07871720116618076,0.08940719144800792,0.0738581146744411,0.09135082604470378,0.09329446064139924,0.06511175898931013,0.09135082604470378,0.08357628765792041,0.08454810495626836,0.07482993197278903,0.08940719144800792
"22,13",0.09099709583736695,0.08228460793804443,0.08422071636011624,0.08518877057115208,0.09583736689254606,0.07938044530493718,0.07938044530493718,0.07744433688286544,0.07938044530493718,0.07841239109390136,0.08518877057115208,0.08228460793804443
"22,15",0.08089668615984393,0.07407407407407415,0.07504873294346989,0.07602339181286562,0.08771929824561392,0.0799220272904482,0.09064327485380111,0.08187134502923966,0.08382066276803109,0.10916179337231942,0.07504873294346989,0.08576998050682244
"22,17",0.09869083585095673,0.08862034239677735,0.07351460221550865,0.09365558912386705,0.08157099697885185,0.08459214501510566,0.07049345417925494,0.07049345417925494,0.06948640483383699,0.08660624370594144,0.0956696878147029,0.08660624370594144
"22,19",0.06647673314339991,0.07692307692307684,0.07597340930674258,0.09116809116809126,0.08831908831908832,0.07882241215574565,0.08357075023741699,0.08926875593542244,0.0731244064577397,0.09306742640075964,0.0921177587844255,0.09116809116809126
"22,21",0.08207547169811315,0.08207547169811315,0.08679245283018862,0.0764150943396225,0.08584905660377368,0.07924528301886807,0.09339622641509425,0.08396226415094342,0.08962264150943412,0.06415094339622654,0.08207547169811315,0.09433962264150958
"22,23",0.09744560075685901,0.08514664143803223,0.07663197729422881,0.08420056764427634,0.07568590350047291,0.08798486281930001,0.08230842005676456,0.07095553453169344,0.07473982970671703,0.09176915799432359,0.08420056764427634,0.0889309366130559
"22,25",0.0814889336016096,0.08450704225352103,0.08350100603621714,0.07947686116700206,0.0814889336016096,0.1026156941649899,0.07947686116700206,0.08048289738430571,0.08249496981891363,0.07947686116700206,0.07847082494969816,0.08651911468812858
"22,27",0.08549471661863599,0.08165225744476447,0.090297790585975,0.09510086455331404,0.09317963496637835,0.08165225744476447,0.059558117195004805,0.06820365033621527,0.090297790585975,0.0797310278578289,0.09221902017291056,0.08261287223823265
"22,29",0.07897240723120832,0.08372978116079915,0.09895337773548997,0.0770694576593722,0.07611798287345378,0.09039010466222658,0.08563273073263565,0.07421503330161741,0.07802093244529028,0.08563273073263565,0.09324452901998098,0.07802093244529028
"22,31",0.07902163687676379,0.09219190968955797,0.06114769520225767,0.08654750705550308,0.08278457196613351,0.10065851364063964,0.0630291627469426,0.0714957666980245,0.0874882408278459,0.07902163687676379,0.10912511759172167,0.0874882408278459
"22,33",0.08041627246925274,0.07473982970671703,0.09933774834437083,0.08703878902554413,0.08514664143803223,0.07852412488174096,0.09460737937559133,0.07757805108798468,0.08136234626300863,0.0908230842005677,0.07284768211920523,0.07757805108798468
"22,35",0.07400722021660659,0.08844765342960305,0.08303249097472934,0.08483754512635391,0.08122743682310476,0.08844765342960305,0.09386281588447631,0.0749097472924189,0.08122743682310476,0.08032490974729248,0.06768953068592064,0.10198555956678686
"22,37",0.08380414312617715,0.09604519774011308,0.07815442561205276,0.08474576271186424,0.06779661016949141,0.0753295668549905,0.08851224105461403,0.08192090395480213,0.08474576271186424,0.08286252354048963,0.08474576271186424,0.09133709981167626
"22,39",0.08806818181818171,0.08996212121212112,0.08996212121212112,0.0804924242424241,0.07954545454545439,0.09564393939393943,0.069128787878788,0.07481060606060616,0.07954545454545439,0.08617424242424226,0.08522727272727267,0.08143939393939383
"22,41",0.08736942070275416,0.08072174738841392,0.08072174738841392,0.0949667616334284,0.08357075023741699,0.07787274453941137,0.07597340930674258,0.08926875593542244,0.07787274453941137,0.0845204178537511,0.08547008547008536,0.08167141500474819
"22,43",0.08445642407906552,0.08715184186882306,0.0862533692722371,0.07547169811320754,0.07996406109613653,0.08715184186882306,0.07637017070979345,0.07996406109613653,0.09613656783468098,0.08984725965858048,0.07816711590296505,0.07906558849955062
"22,45",0.0792270531400965,0.09275362318840584,0.08888888888888875,0.09855072463768105,0.06859903381642508,0.08309178743961353,0.05893719806763278,0.08212560386473443,0.08888888888888875,0.09371980676328494,0.08019323671497597,0.08502415458937213
"22,47",0.09356725146198829,0.07699805068226137,0.07602339181286562,0.08187134502923966,0.07017543859649138,0.07699805068226137,0.08284600389863536,0.10526315789473686,0.08576998050682244,0.08966861598440536,0.08089668615984393,0.0799220272904482
"22,49",0.08300395256916994,0.08992094861660067,0.061264822134387394,0.08399209486166014,0.08695652173913059,0.08794466403162038,0.07905138339920967,0.07509881422924901,0.08300395256916994,0.08992094861660067,0.10079051383399217,0.07905138339920967
"22,51",0.09053497942386818,0.0967078189300412,0.07407407407407415,0.0874485596707819,0.08950617283950629,0.07716049382716056,0.08127572016460925,0.09259259259259259,0.0967078189300412,0.06893004115226348,0.07098765432098757,0.07407407407407415
"22,53",0.0962264150943397,0.08018867924528289,0.08490566037735836,0.08773584905660387,0.0764150943396225,0.08773584905660387,0.06698113207547164,0.10471698113207553,0.06603773584905669,0.08584905660377368,0.08490566037735836,0.07830188679245274
"22,55",0.07272727272727257,0.08038277511961732,0.08229665071770326,0.09282296650717713,0.08133971291866017,0.08421052631578956,0.08708133971291866,0.08229665071770326,0.08516746411483235,0.08421052631578956,0.08325358851674645,0.08421052631578956
"22,57",0.07692307692307684,0.07995951417004045,0.07793522267206486,0.08906882591093107,0.0678137651821862,0.08097165991902847,0.0870445344129554,0.10425101214574896,0.08603238866396777,0.08502024291497977,0.08502024291497977,0.07995951417004045
"22,59",0.07905138339920967,0.08893280632411056,0.10079051383399217,0.08992094861660067,0.07608695652173923,0.08201581027667976,0.08201581027667976,0.07213438735177857,0.07905138339920967,0.08893280632411056,0.08893280632411056,0.07213438735177857
"22,61",0.07730426164519331,0.07730426164519331,0.07928642220019812,0.08027750247770074,0.1000991080277504,0.07730426164519331,0.08523290386521314,0.09117938553022784,0.09217046580773045,0.07928642220019812,0.07730426164519331,0.0832507433102083
"22,63",0.08993157380254148,0.07917888563049848,0.08015640273704784,0.08797653958944275,0.08602150537634402,0.07526881720430102,0.07526881720430102,0.0918866080156402,0.0811339198435972,0.09481915933528835,0.06842619745845548,0.08993157380254148
"22,65",0.08333333333333323,0.08238636363636351,0.07575757575757588,0.08333333333333323,0.08238636363636351,0.08712121212121199,0.07291666666666674,0.08996212121212112,0.07575757575757588,0.07954545454545439,0.09659090909090909,0.09090909090909086
"22,67",0.06189555125725331,0.07640232108317228,0.08897485493230195,0.08123791102514494,0.08800773694390701,0.09187620889748535,0.08510638297872328,0.08994197292069644,0.08704061895551261,0.08704061895551261,0.08027079303675054,0.08220502901353986
"22,69",0.07882676443629683,0.08524289642529778,0.09532538955087061,0.08065994500458286,0.08432630614115498,0.09074243813015583,0.08340971585701175,0.08432630614115498,0.06966086159486722,0.08340971585701175,0.08524289642529778,0.07882676443629683
"22,71",0.05615942028985509,0.09329710144927537,0.07336956521739137,0.08061594202898542,0.10054347826086937,0.08786231884057984,0.07336956521739137,0.08695652173913059,0.10054347826086937,0.0914855072463769,0.08605072463768136,0.06974637681159407
"22,73",0.07215619694397281,0.0840407470288626,0.0797962648556876,0.08319185059422735,0.09932088285229211,0.0713073005093377,0.07724957555178256,0.0840407470288626,0.08319185059422735,0.08234295415959261,0.0916808149405774,0.0916808149405774
"22,75",0.07551487414187635,0.07704042715484351,0.0808543096872618,0.07398932112890931,0.10297482837528621,0.08924485125858106,0.07932875667429437,0.08237986270022896,0.08848207475209774,0.08619374523264688,0.07475209763539299,0.08924485125858106
"22,77",0.07950116913484015,0.08963367108339848,0.07716289945440379,0.07170693686671852,0.08963367108339848,0.08963367108339848,0.08807482462977399,0.08495713172252545,0.0888542478565863,0.07326578332034295,0.09586905689789563,0.07170693686671852
"22,79",0.08649602824360092,0.07943512797881722,0.08649602824360092,0.0988526037069726,0.08737864077669921,0.07766990291262134,0.07502206531332753,0.08473080317740506,0.08561341571050303,0.07060900264783763,0.09179170344218873,0.07590467784642556
"22,81",0.09003831417624507,0.0791826309067689,0.087484035759898,0.0810983397190295,0.07982120051085578,0.08492975734355036,0.0772669220945082,0.07024265644955291,0.087484035759898,0.09386973180076634,0.08365261813537668,0.08492975734355036
"22,83",0.08765432098765413,0.09382716049382721,0.08888888888888875,0.07716049382716056,0.0864197530864199,0.0685185185185186,0.07592592592592594,0.08827160493827167,0.09382716049382721,0.07283950617283953,0.08024691358024684,0.0864197530864199
"22,85",0.08501742160278726,0.0871080139372822,0.08013937282229945,0.09407665505226491,0.09477351916376286,0.07595818815331,0.07108013937282222,0.0843205574912893,0.07804878048780493,0.08292682926829274,0.07944250871080152,0.0871080139372822
"22,87",0.09618441971383153,0.0755166931637519,0.09141494435612076,0.10015898251192368,0.06438791732909378,0.08505564387917341,0.0779014308426074,0.08823529411764693,0.07949125596184434,0.08346581875993646,0.08426073131955475,0.07392686804451527
"22,89",0.09267431597528673,0.07590467784642556,0.07060900264783763,0.10414827890556037,0.08296557811120925,0.08208296557811127,0.08384819064430715,0.10061782877316874,0.07678729037952346,0.07590467784642556,0.07060900264783763,0.08384819064430715
"22,91",0.08200636942675145,0.08121019108280249,0.08200636942675145,0.0891719745222932,0.087579617834395,0.07961783439490434,0.0915605095541403,0.08519108280254789,0.09315286624203806,0.06767515923566865,0.08041401273885354,0.08041401273885354
"22,93",0.07335907335907342,0.08416988416988415,0.08030888030888045,0.09343629343629349,0.08339768339768328,0.08648648648648649,0.07876447876447859,0.07876447876447859,0.08339768339768328,0.10038610038610038,0.08030888030888045,0.07722007722007712
"22,95",0.09250000000000005,0.0741666666666667,0.09416666666666648,0.07249999999999986,0.08750000000000015,0.06500000000000009,0.08666666666666684,0.08416666666666656,0.08166666666666676,0.08583333333333341,0.08999999999999991,0.08583333333333341
"22,97",0.09204218600191738,0.08724832214765121,0.08149568552253127,0.08245445829338459,0.09204218600191738,0.08916586768935741,0.09300095877277072,0.08245445829338459,0.08245445829338459,0.07286673058485153,0.0767018216682647,0.06807286673058494
"22,99",0.08317580340264642,0.08223062381852557,0.08506616257088856,0.06994328922495274,0.07466918714555776,0.08128544423440444,0.0916824196597352,0.0841209829867673,0.09451795841209809,0.0888468809073723,0.08317580340264642,0.08128544423440444
"22,101",0.07442748091603056,0.094465648854962,0.07729007633587776,0.08015267175572506,0.08492366412213753,0.07633587786259534,0.07729007633587776,0.10019083969465649,0.07633587786259534,0.08492366412213753,0.07251908396946576,0.10114503816793886
"22,103",0.08304093567251479,0.07485380116959053,0.08538011695906443,0.07953216374269002,0.07953216374269002,0.07602339181286562,0.09005847953216395,0.08304093567251479,0.09005847953216395,0.08421052631578956,0.0771929824561404,0.09707602339181265
"22,105",0.0874704491725769,0.08392434988179678,0.08865248226950338,0.09810874704491726,0.08628841607565009,0.08392434988179678,0.08037825059101665,0.07565011820330979,0.08156028368794319,0.07801418439716297,0.07919621749408988,0.07683215130023653
"22,107",0.08343711083437101,0.09090909090909086,0.07347447073474461,0.07471980074719808,0.09215442092154434,0.08343711083437101,0.08841843088418423,0.08717310087173115,0.08841843088418423,0.08966376089663776,0.08468244084682452,0.0635118306351182
"22,109",0.08498583569405115,0.10859301227573166,0.0670443814919735,0.07271010387157696,0.0802644003777147,0.08498583569405115,0.0953729933899907,0.09065155807365427,0.08215297450424947,0.07648725212464581,0.07554296506137875,0.08120868744098188
"22,111",0.08464566929133868,0.07874015748031488,0.08070866141732294,0.08562992125984258,0.08759842519685022,0.09645669291338586,0.07972440944881877,0.09153543307086599,0.07283464566929143,0.0836614173228345,0.08464566929133868,0.07381889763779535
"22,113",0.07763975155279491,0.0848861283643893,0.0859213250517597,0.09316770186335414,0.09213250517598334,0.07349896480331262,0.08695652173913059,0.07867494824016578,0.09006211180124236,0.0859213250517597,0.07556935817805391,0.07556935817805391
"22,115",0.08181818181818196,0.08181818181818196,0.0845454545454547,0.08636363636363621,0.07909090909090909,0.07909090909090909,0.09272727272727274,0.07818181818181814,0.07000000000000006,0.07363636363636354,0.09363636363636373,0.09909090909090897
"22,117",0.07748404740200533,0.08295350957155895,0.0966271649954421,0.08659981768459435,0.08659981768459435,0.08477666362807666,0.08933454876937112,0.08659981768459435,0.07201458523245209,0.06563354603463983,0.08933454876937112,0.08204193254329978
"22,119",0.0858895705521474,0.0937773882559157,0.08150744960560902,0.07887817703768628,0.0858895705521474,0.0858895705521474,0.07712532865907112,0.07449605609114825,0.07186678352322518,0.0858895705521474,0.0893952673093778,0.0893952673093778
"22,121",0.0710332103321034,0.07933579335793352,0.08763837638376404,0.07933579335793352,0.08118081180811812,0.07933579335793352,0.07195571955719542,0.0996309963099631,0.08948339483394824,0.09594095940959411,0.0802583025830259,0.08487084870848706
"22,123",0.0767045454545456,0.07765151515151533,0.08143939393939383,0.08806818181818171,0.08996212121212112,0.08143939393939383,0.08238636363636351,0.08333333333333323,0.08617424242424226,0.08143939393939383,0.08238636363636351,0.08901515151515144
"22,125",0.09844134536505324,0.0877768662838392,0.07383100902378993,0.0877768662838392,0.0910582444626744,0.07957342083675131,0.09351927809680058,0.07875307629204274,0.0672682526661197,0.08531583264971299,0.0828547990155864,0.07383100902378993
"22,127",0.09037900874635584,0.09135082604470378,0.0699708454810495,0.08649173955296412,0.09329446064139924,0.08843537414966,0.08649173955296412,0.07288629737609316,0.08357628765792041,0.0699708454810495,0.07871720116618076,0.08843537414966
