geneID,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
"34,75",0.021146378087298714,0.13347486149225912,0.030932532491068178,0.017936105214104492,0.10952208357065188,0.03383213379588878,0.07618702428416094,0.21962408740226788,0.07286283850256306,0.0455444519235748,0.025702894423445352,0.2132346088127169
"34,77",0.019025470032783213,0.11930847039704112,0.1344952226176132,0.018679892030224063,0.09990006257763827,0.05329373196222928,0.09316596150074255,0.18578086618659345,0.03949863169790878,0.04197371739191346,0.021948873135513282,0.1729291004697993
"34,79",0.01453064792928148,0.07367321827542665,0.0968251141404656,0.02217239257844121,0.051889388984230796,0.07966356895379337,0.12476929054819808,0.16642651296829963,0.1391461321762782,0.05677881034873553,0.02666515558721628,0.1474597675096332
"34,81",0.016547981164034303,0.12627368906467543,0.12140507081223448,0.015439461525500383,0.07670955898654698,0.07093638870906237,0.10692337025442746,0.1536940308434504,0.06739799402286212,0.019430132224222484,0.03290086287168663,0.19234145952129678
"34,83",0.011865394009995875,0.1753973920559167,0.09965803615046409,0.023458344293713126,0.1368700913156214,0.04326218481079254,0.14144526699485174,0.08475818270639959,0.047123370034947966,0.05039269475029124,0.032411408815903195,0.1533576340611026
"34,85",0.009715234147570754,0.13409282480426146,0.11010888361705637,0.027407735690016248,0.08929673175352155,0.09366771813655206,0.1477184841453983,0.10527733604456148,0.07110890968655774,0.035758665936720634,0.024566160049358257,0.15128131598842517
"34,87",0.03285404158302524,0.10813584878239305,0.11716457903772269,0.025233211920830573,0.13781075999382336,0.024706384602109117,0.11315887476951311,0.16470620293751648,0.04909485616705876,0.08088615988300801,0.026659278973231715,0.11958980134976789
"34,89",0.016127671936351454,0.1973367319207954,0.09798427528558444,0.04203877763304628,0.1824929013878607,0.08698259785776537,0.07232618942751921,0.11016671196034147,0.03237716823945047,0.024505439926530533,0.03096213136415178,0.10669940306060295
"34,91",0.01751283118324316,0.18183000416146483,0.08217159106672214,0.05018033014287698,0.10050804549868227,0.10485157442086282,0.05070918296573728,0.12976834512415042,0.08209356360105424,0.04678180052711888,0.042785060341240126,0.11080767096684704
"34,93",0.010872687336318323,0.10000000000000002,0.07958097490918305,0.055639097744360926,0.09205035059559011,0.06354650671622876,0.09542958519895245,0.2039874968319676,0.11420968150713862,0.025884937061755514,0.04203767846582748,0.11676100363267716
"34,95",0.0934273685339626,0.13703038266605883,0.016143305355179532,0.020845065386643782,0.13492084774699886,0.04542651041806334,0.09722631912972747,0.18675641128779955,0.11326235999749715,0.032232978466654134,0.026789305730605263,0.09593914528080953
"34,97",0.13141998685487155,0.4017818951936821,0.03783919126161936,0.016671361355408806,0.08103032768927418,0.04569497042346092,0.020969609714875898,0.0512242704975327,0.06632030296391347,0.021845951613408018,0.02460016900879473,0.10060196342315841
"34,99",0.02939996223208382,0.31370975356434705,0.032445000472098924,0.02325087338306107,0.19049192710792182,0.025021244452837297,0.05137616844490608,0.1311962987442168,0.03238598810310639,0.06778160702483242,0.03643423661599467,0.0665069398545935
"34,101",0.012757882078839586,0.12626357521325762,0.03240201420465221,0.033999098117319895,0.16176581113073546,0.03297508549096238,0.08053060764345568,0.1616624704069746,0.12836796813347864,0.022772537672391128,0.04541355078726841,0.16108939912066442
"34,103",0.014874755179878362,0.2807957942480157,0.024337697144624262,0.031728687764148035,0.09771157612617254,0.029862900731883312,0.11893619214513967,0.08075456138542417,0.10541181321513247,0.027729100092773948,0.0400061849293887,0.14785073703741886
"34,105",0.017313450535116064,0.12529522793078576,0.018094136946231458,0.036751553961242384,0.1275384660994338,0.062039864417499216,0.08064787090016107,0.1744488255116461,0.13504886701649327,0.01932940025495835,0.031187928018736474,0.1723044084076962
"34,107",0.023578900758288602,0.21797752808988763,0.07518680467150053,0.018431394254718556,0.13247357059832846,0.021708086566668505,0.05694359882658989,0.16267227541927273,0.03129462556041403,0.029755908562572642,0.024553052526706146,0.20542425416505228
"34,109",0.012673889780631343,0.37841091492776896,0.021613607990012468,0.0538055109684323,0.04921303727483504,0.05418450151596217,0.02064383805956839,0.08190654538969143,0.08951979668271802,0.06379302657392545,0.042747904405207794,0.13148742643124667
"34,111",0.008858745221323086,0.19664861927771637,0.1312219828840891,0.035958937338689344,0.08615202499466343,0.05236653664784302,0.06229260057053036,0.16292134831460672,0.038840697832372754,0.026362771923696418,0.04028642952785702,0.15808930546661232
"34,113",0.011461939671147196,0.15820730924638643,0.13978504343424294,0.02533739503014636,0.07255914017373692,0.050376490368535684,0.11158216348630991,0.13461451544378858,0.07155576848328164,0.0179702965822087,0.04339808545834199,0.16315185262187348
"34,115",0.017959108491434887,0.16990237612820033,0.11350156566586851,0.01932215877693867,0.08283293424203353,0.03301713022656106,0.11083993368944556,0.1397771228587217,0.10137226008473021,0.01831829066126358,0.024580954135199846,0.1685761650396021
"34,117",0.021005489170283175,0.2568713711035808,0.06970453599667085,0.016754850088183414,0.1535877771832828,0.03375740641658244,0.11778927134732373,0.10327368567068942,0.11361789826209305,0.01773576679943721,0.025632641737510647,0.07026930622436241
"34,119",0.04829207044203343,0.40270220963051195,0.06818840346415117,0.03823658821888114,0.035542963845336596,0.029071826406104118,0.03276348690211735,0.10410697230181472,0.0849189229795134,0.020593885150724918,0.03443761201077449,0.1011450586480367
"34,121",0.06558769492120062,0.16944411104853527,0.09505784162565895,0.015372115997156387,0.11713275414770158,0.017523288986548244,0.14873560883735096,0.0903769630607591,0.05506264252675121,0.029294729164550885,0.022988930229981625,0.17342331945380512
"34,123",0.1432500419252054,0.2788417463245569,0.009670747386662192,0.01797752808988764,0.10275588350382919,0.014500531052602154,0.06173626250768628,0.13504388171502046,0.023567555481021858,0.09545530773100788,0.020124098608083184,0.09707641567443685
"34,125",0.1278064762517336,0.18593596108620938,0.022421659866133342,0.014803722538240431,0.14614781612429897,0.024210568631786302,0.09604832063677113,0.16071033748065366,0.035567124278908964,0.03878314003738619,0.029637595224216603,0.11792727784366144
"34,127",0.08122299049265344,0.23297320656871226,0.02316335350043214,0.02237467588591182,0.13329732065687122,0.026101987899740716,0.10814606741573032,0.14872515125324118,0.027841400172860836,0.0348962834917891,0.02769014693171996,0.13356741573033706
"34,129",0.04548489592926875,0.17632160618898512,0.014148554061521448,0.022587032602689263,0.17837078651685398,0.01996223982317185,0.06270722048259347,0.2203904954871983,0.039337354945662185,0.04809817645975316,0.022414348867194702,0.1501772886351077
"34,131",0.020914911169724524,0.318243612237547,0.06456897853897729,0.028142174918373775,0.11827382266479203,0.029687554465914534,0.07970905034683894,0.11789038262668042,0.03907602570210199,0.05875928099183155,0.029431927773840117,0.09530227856337795
"34,133",0.02491547928545128,0.3196389319705879,0.06631110317663991,0.02724746995748858,0.09235352532274083,0.025997790745679147,0.09352509958381221,0.10228401191658389,0.07277149838769068,0.060843756624973475,0.030382825837117686,0.08372850719123437
"37,1",0.15249749694070527,0.021125820447213273,0.07140950050061184,0.2764934920458336,0.022293914784736916,0.17125375458894201,0.02784514406496831,0.027444654577817352,0.10520636333296243,0.016776059628434765,0.09031037935254192,0.017343419735231964
"37,3",0.13541881940894304,0.022548049207609555,0.09181287185790268,0.31543339460717656,0.024310125411966896,0.1422604609678367,0.023679258622752532,0.0244841576296812,0.11117395607861906,0.013900823389930055,0.07518191805257951,0.019796164765002126
"37,5",0.13413840176414993,0.031607686653365524,0.10608001680142812,0.29642969652420453,0.02320697259267037,0.13189121075291396,0.01307361125695684,0.047170009450803324,0.11169799432951803,0.013157618397563789,0.07997479785781793,0.011571983618607581
"37,7",0.14482815598149365,0.04015201586252478,0.08285484137475217,0.27515697290152014,0.01563532716457369,0.19351040978189024,0.0183203899537343,0.04613144415069397,0.07383922670191674,0.01843398876404494,0.0812128222075347,0.009924405155320554
"37,9",0.14493543518363236,0.016612862653027,0.04339258762367936,0.21043308737212815,0.021905919839007217,0.1869235284252893,0.019138856280395775,0.01824794566493376,0.10449857454301527,0.016235535804125446,0.19830622170048628,0.019369444910280066
"37,11",0.1258076527148082,0.023052324944696324,0.13236743544253898,0.284622292310051,0.023939374028078938,0.039533915938410324,0.016065444510151787,0.020873031517620513,0.07752370939833976,0.01514554175701426,0.21879448934445977,0.022274788093830076
"37,13",0.13640025439898235,0.01891032435870258,0.08892304430782277,0.24073563705745177,0.021857112571549726,0.12627729489082054,0.013801144795420835,0.019429722281110885,0.0718677125291499,0.03415306338774645,0.21126775492898028,0.016376934492262046
"37,15",0.13234089978619845,0.02001546649683848,0.10502433698767227,0.3421166355820408,0.025678933721512084,0.08920529500068232,0.017092753491334222,0.021755447391165902,0.10831096756584631,0.01938998316881227,0.10206750670973022,0.01700177409816677
"37,17",0.1333244686745119,0.018383086230968685,0.09491833433060747,0.30752609533940584,0.027480442346475186,0.14345234137801122,0.01859362187797797,0.02082086740686568,0.1068191387983955,0.016122598231500564,0.09417591915431153,0.018383086230968685
"37,19",0.14991216731298262,0.020383812270060652,0.08058510932131298,0.27724194314628825,0.02904555146774497,0.19017157756344394,0.014649829306287497,0.022228851104261264,0.05951631257388443,0.027918641521107478,0.1108680521030128,0.017478152309612995
"37,21",0.14437266834674095,0.020215915218611408,0.11145715260429855,0.2411933662745271,0.026807822249612076,0.06703056047717044,0.01647426515093156,0.020722138463062208,0.05417689200937616,0.015714930284255354,0.2629279512264909,0.018906337694923454
"37,23",0.13943689574078907,0.018508840693319414,0.11406889643759255,0.2871483320268269,0.017191446738089033,0.05257599512237607,0.023092500653253224,0.03161745492552915,0.04750239526173679,0.05214049298841563,0.20443558923438718,0.012281160177684885
"37,25",0.13503362274429695,0.021120616275110658,0.0867594484167518,0.2993169050051072,0.01913091590057883,0.1469931052093973,0.01881171263193735,0.030196629213483147,0.08466334695267282,0.04793369084099422,0.09593122233571673,0.014108784473953015
"37,27",0.1404217087968767,0.012101112503743468,0.10404072895060841,0.2990449992790358,0.030469070621249598,0.12103330856173114,0.03288707476956865,0.01964351076455516,0.08766928801978774,0.018467783976840402,0.11271448695054181,0.02150692680546158
"37,29",0.13273511762813772,0.015883403396297565,0.11614184145435189,0.33103364131459606,0.022793571214658862,0.09536697095067494,0.029492995552203378,0.01868961921980544,0.11108399791474868,0.0160608715906696,0.09526714509134064,0.015450824672515713
"37,31",0.1272050974479745,0.020909220966446207,0.10179489154717229,0.34569545169419713,0.027027919312416774,0.12717208288855386,0.017651784436936685,0.020469026840836808,0.0912742519451078,0.016562303976053447,0.0845172721170036,0.01972069682730084
"37,33",0.13891628784629895,0.028239986276696116,0.0867784544128999,0.29758126769019655,0.0191590187837722,0.1779419332704349,0.014334419761557603,0.03557337679046231,0.07265846127455183,0.020295479886782746,0.09592374989278665,0.01259756411356034
"37,35",0.14300868186078128,0.05678740254791499,0.059949124089846456,0.2421343165223123,0.02036066282865941,0.22084676464227232,0.014150506184409724,0.03080361280754692,0.08476915313237005,0.019238097199765183,0.09523270064573267,0.012718977538388649
"37,37",0.13884356882663793,0.019875840131342665,0.07331588938484429,0.2477861577138167,0.039536196193114784,0.2097378277153558,0.013411318044225537,0.04106510697244882,0.07264891488379255,0.027930839874814015,0.0878148889230927,0.028033451336514286
"37,39",0.13375264614883572,0.01369890897248006,0.0748351245725452,0.2756676437062367,0.038918742875753136,0.202766243282853,0.01624328285295554,0.021352385604950334,0.06816886500569937,0.02483308907344081,0.0918213645985996,0.03794170330565055
"37,41",0.155425219941349,0.021285709578569297,0.06841521412017963,0.18389403275231478,0.027183762232692987,0.15799532109789463,0.015146023482377223,0.022570760156842055,0.041385218623348353,0.018100541478576985,0.26507188594901543,0.02352631058683975
"37,43",0.125614914916831,0.016633807400034444,0.06781769806481248,0.2501674865532224,0.019993109124667417,0.15861455123174392,0.1539919223628046,0.01659552475929789,0.07864211473307428,0.014690963382654127,0.083082901058515,0.014155006412342323
"37,45",0.15254441122908294,0.015281929697969281,0.02307322269181871,0.03320963474555888,0.02878569219668076,0.030718482630656622,0.08553241933821254,0.27074528399134107,0.05217675153764217,0.10432773253616462,0.17757619489399723,0.02602824451087517
"37,47",0.10662311088774812,0.03522274473202426,0.05045051513084682,0.04075097821014465,0.04127508346196649,0.03881250673080373,0.0992425602182575,0.19254765409053373,0.0261191083031195,0.10904261047492553,0.22217037010446206,0.03774275765516746
"37,49",0.11212841943589093,0.07569917165586812,0.07994900203544505,0.1537394779418891,0.03584023620109899,0.05527016246281397,0.11104732223406871,0.1714694720517734,0.04914145970489772,0.08437777264153051,0.03996331725356575,0.03137418638115759
"37,51",0.15373850868232897,0.343197139938713,0.008886618998978545,0.17206332992849852,0.025005107252298264,0.029683350357507653,0.008028600612870276,0.03854954034729317,0.06373850868232891,0.015597548518896836,0.11533197139938714,0.026179775280898876
"37,53",0.18153207320281087,0.2938070722633498,0.008079365675848335,0.07398256360151816,0.04493442561346813,0.03952312953289991,0.04200330690316035,0.06724662733456091,0.07676336853181016,0.01486227499906055,0.027864416970425764,0.12940137537108715
"37,55",0.14649260887658547,0.11859270115254487,0.00819627639363839,0.04695217934104113,0.15315999927626694,0.022716170004885208,0.10727532613218986,0.19369809477283823,0.03136477953283035,0.0739564674591543,0.02010168448859216,0.07749371256943315
"37,57",0.09208849762539094,0.13620041489843412,0.011909901751208365,0.02321956972715689,0.06485683897939197,0.03152806882680623,0.08847656455672209,0.2880806208733928,0.01879679454103177,0.08317976475048178,0.021397807567157735,0.14026515590282532
"37,59",0.011208004919224104,0.14395252203402462,0.07050887882683958,0.030884901336016547,0.09644660592170234,0.04074198296904988,0.08556468593362775,0.1849646896603126,0.08260197141632662,0.09036279277768462,0.03768610132856316,0.12507686287662811
"37,61",0.009723944988184604,0.07448686724189443,0.010900958813570075,0.04091481136089962,0.07953897273854904,0.04574056804498007,0.11084754049380258,0.2295629657126819,0.13647022607719397,0.05792718811397113,0.03245841972313016,0.17142753669114252
"37,63",0.0069655920753263975,0.12344674297315271,0.012032272743183164,0.04725401659141026,0.07078476670516992,0.08188070986033809,0.08427841366516153,0.185069480905877,0.13695789142077078,0.06385417760509644,0.04298365361055688,0.14449228184395668
"37,65",0.01845652522302748,0.11459427696362118,0.05198632454281593,0.028223437027012587,0.1587902206235866,0.043679552698587934,0.14150002670987727,0.1357574030876618,0.09092042237219321,0.03458038782741859,0.04076817607151122,0.14074324685268605
"37,67",0.028226435705368293,0.13683091448189766,0.05261977215980025,0.016346754057428206,0.22422167602996257,0.021174703495630463,0.10914091760299627,0.14344374219725342,0.08391853932584267,0.020101825842696628,0.024481117353308365,0.1394936017478152
"37,69",0.012397604598529914,0.2174487772637146,0.11055699092711653,0.03047327204630577,0.1628412345530654,0.02671793947405317,0.11188888221274214,0.08182619319433591,0.04347172985639609,0.0647419335456348,0.02696829497887,0.11066714734923594
"37,71",0.016404705782870184,0.26742207236251025,0.03382413563478389,0.026900757872039067,0.21566057479890494,0.02240848985804433,0.09570116376166664,0.08306996311055204,0.03437377783884912,0.11433614848795542,0.03437377783884912,0.05552443265297493
"37,73",0.016966465262028017,0.0807292117518741,0.07395128200689045,0.013426014092553801,0.10749467633870606,0.06049929883485394,0.1157614999740309,0.1751268156714738,0.11015217880576855,0.08364640501376362,0.021311957895465795,0.14093419435259083
"37,75",0.0156541911263403,0.14144553350864608,0.08198085726175616,0.01539741989180191,0.1292798894998273,0.07906783187682066,0.12405592300404633,0.14430543381057367,0.0907110792360613,0.09906057144880949,0.020169823182015382,0.058871446153301296
"37,77",0.01875849396091342,0.1610359282583312,0.13164443083283886,0.01598300250751296,0.13787493061271364,0.021715827957812524,0.05617020462071474,0.19082939341155755,0.06665007752234749,0.0858679631720996,0.02092146316252895,0.09254828398062898
"37,79",0.01065975223278593,0.18214788075990962,0.0844476079109257,0.024615723558221895,0.05686613452641208,0.11433389258901483,0.08482044503194523,0.135280559933567,0.1422458352398866,0.07423695493754968,0.029140610436049937,0.061204602843730326
"37,81",0.012323305545487486,0.12485966106489627,0.1324622742421698,0.017158921136148655,0.08067610215790454,0.04548307534543267,0.08864116549828056,0.16584305023912874,0.07365694534074736,0.0710579124638655,0.03956894951334436,0.1482686374525942
"37,83",0.020015678076822578,0.18610922393519724,0.04308335510844001,0.029788345962895216,0.14828325058792782,0.02045466422785471,0.15391690619284026,0.12711784687744965,0.02759341520773452,0.03956101384896784,0.03451267311209825,0.16956362686177162
"37,85",0.02251352476071577,0.25061381606325434,0.012317935913441531,0.018913857677902626,0.22295047856845604,0.030243445692883886,0.06220349563046194,0.08423845193508116,0.10691843528922176,0.09593216812317935,0.02011027881814399,0.07304411152725761
"37,87",0.016665620488356035,0.14636034565731382,0.028424664699851446,0.034743581696064285,0.3080053564329504,0.036877785449752044,0.06145251396648043,0.17314251040947418,0.02550582721319022,0.05342832632393863,0.029502228359801652,0.08589123930282674
"37,89",0.018789715103311875,0.2142090645120566,0.08151327694314692,0.03581197660228088,0.22839077557547444,0.030015149602322936,0.07573749105752643,0.1205761057105585,0.022619197912721458,0.03986239111223328,0.032992467281067195,0.09948238858729958
"37,91",0.01180114394230552,0.22287658535482563,0.015689643478850636,0.028813329414690395,0.19671964370492617,0.025682182985553772,0.11803404697850019,0.14854294305156782,0.02211018922523907,0.04183528135102752,0.05166956796961545,0.11622544254289784
"37,93",0.021011562898462264,0.22664806721956426,0.052714175176276995,0.03308667269695618,0.08607330071164679,0.029414008435139884,0.09846445580270054,0.14930415545069142,0.02072821194651206,0.018635774147495072,0.02784468008587712,0.23607493542867725
"37,95",0.11344473254585592,0.16038605589167368,0.011351195620858536,0.018102372034956283,0.023422644770959365,0.024901565351003546,0.081859214443484,0.1723326610967058,0.10593488908095632,0.0565831172572745,0.02062806107749927,0.21105349082877156
"37,97",0.11805606458841639,0.27009225420693833,0.01570729970574992,0.0260322313789962,0.021801731991580885,0.02966585337759303,0.026786181764872193,0.15608867294260548,0.09500822015351267,0.01757123260416558,0.030021885504256683,0.19316837178131255
"37,99",0.11305547120153867,0.3303851604413402,0.01346290110335054,0.028089887640449427,0.037883389006984514,0.016891891891891886,0.04562708776191921,0.2198603097479502,0.01593025609879542,0.0182204676586699,0.022206194959003944,0.1383869824881061
"37,101",0.10407783434598072,0.1558262513663355,0.012525972683138188,0.03738096879339038,0.09952830653182204,0.018848043801514544,0.07581561610651014,0.19017420161695345,0.08436321381795979,0.025593555820342884,0.036750731174113004,0.1591153039419393
"37,103",0.14850549512856615,0.15341000368546887,0.012766842120184087,0.023681499891325918,0.10086844766161723,0.01931563678286918,0.0949527976488599,0.16976781546195935,0.06748187977811587,0.018814791015015923,0.030816189603197847,0.15961860122281965
"37,105",0.18011179868758065,0.1821776440015705,0.013918749649460629,0.020667800856250803,0.1414402961356541,0.027183159154218605,0.08702723924545239,0.12720372413019504,0.06503206266709048,0.04269102058367138,0.01633980818486043,0.09620669670399525
"37,107",0.1551924241404831,0.15308988764044945,0.04609601022673753,0.06204164704299267,0.13700127834219208,0.03218562874251496,0.0943450178295095,0.10283085514364528,0.05123460943281976,0.04279923299468479,0.03569265962457108,0.08749074883939983
"37,109",0.18802796686623463,0.2709956532436644,0.008068153858771425,0.04342655622078241,0.14346346264249976,0.013306815385877132,0.06450422373492987,0.15144960223078818,0.025475682768801772,0.011041171163782504,0.03431272041335192,0.04592799147051587
"37,111",0.14888532191902987,0.22469234884965225,0.10551988585696441,0.023194221508828217,0.09195648296771886,0.03908507223113966,0.09501515962190109,0.09064562154449782,0.029659354378455488,0.016408061351881564,0.02079543427858033,0.11414303549135005
"37,113",0.15054146118257145,0.13285711864694008,0.10044570983103684,0.02264985510193703,0.1256715304963817,0.050561797752809,0.10397918890979022,0.11998576440083374,0.02783568051248154,0.015091429830359096,0.019277373870896654,0.13110308946396174
"37,115",0.12492054254890556,0.17537938135100048,0.10987958279242581,0.0251757016876315,0.09242132593222616,0.04898160168315502,0.07654774161779844,0.14122386857066116,0.026894668516943464,0.013348851783875735,0.021531850127579574,0.14369488338779712
"37,117",0.09787742023309634,0.15556509628574713,0.0068274396054326305,0.017874907065143414,0.04321601725708662,0.022314837115302057,0.08139522707519609,0.25448966983256016,0.07739510141679842,0.03810590908614931,0.016723038420055087,0.1882153366074326
"37,119",0.0649624650409695,0.1167165497276875,0.04355036553652912,0.015720524017467243,0.18325891761935137,0.02354153378146313,0.11577449585398161,0.1923261861537706,0.05400127569795399,0.07850448947549188,0.018919581963593543,0.09272361513174035
"37,121",0.019777410937749613,0.21460141647585074,0.03687097289525534,0.020309920656051975,0.07830022897917888,0.026146227168645838,0.1223920336546142,0.1496245806485968,0.06475318174556685,0.07791682198200116,0.02543266414612067,0.16387454071036797
"37,123",0.031086142322097346,0.22052214144084595,0.02944481163251814,0.016931042079753225,0.18094293897334207,0.02085261070720422,0.06754791804362188,0.14137475214805026,0.04334655210398762,0.13270544172725268,0.02380480282000439,0.09144084600132178
"37,125",0.0294609416800428,0.3380818619582665,0.08253076511503474,0.019439985732120545,0.05611289459604065,0.04156634563937934,0.0654761904761905,0.04822097378277152,0.03999464954521135,0.07480604601391119,0.026406723738184402,0.17790262172284646
"37,127",0.042577326644566364,0.17890495887972932,0.09567674871163008,0.015920047721027567,0.12700834140092512,0.03877333489795719,0.14606741573033705,0.10642375881323281,0.036250378932339795,0.05518232757356177,0.022139427543247183,0.13507593315144578
"37,129",0.035193910837259874,0.13680681406306633,0.13491301196085542,0.015521928234867699,0.1385918811163465,0.04531533164189924,0.126123595505618,0.13599130119608552,0.016799565059804282,0.09683762232693005,0.01551286698079014,0.10239217107647698
"37,131",0.012019306852350045,0.18752175977211585,0.08637442633328059,0.07080234214274411,0.07069156512106345,0.09211900617186267,0.059590125019781594,0.06398955530938438,0.09839373318563065,0.17224244342459258,0.042087355594239595,0.0441683810729546
"37,133",0.037269489432487334,0.23135249874985958,0.11127779648736076,0.018410229719662413,0.20768657706477264,0.01865515517047832,0.028829766606455816,0.030666707487575134,0.024696649623937392,0.22066762595801573,0.023125044647868635,0.04736245905152618
"40,1",0.13544601755545507,0.02030356790853538,0.12550874873899884,0.36123189666168065,0.030414767917811718,0.04137243306547929,0.016581440382184807,0.0271680523185028,0.09700722394220848,0.02433877158196217,0.09569694228963022,0.024930137637550597
"40,3",0.12780064523306264,0.013650016687061974,0.12893536544665696,0.3532094782511959,0.029892090332628785,0.058960952275002775,0.021815552341751043,0.02012459672933587,0.11149182333963731,0.02286127489153411,0.09151184781399477,0.01974635665813774
"40,5",0.13857314279480745,0.017584815097632815,0.10157085196901926,0.30603250790880326,0.02511181411585033,0.14926366313952225,0.01907930620704701,0.01977746263772226,0.0841060325079088,0.016264863095887424,0.10461437765899424,0.018021162866804833
"40,7",0.13215522185170248,0.026401308383424322,0.11106391113187905,0.3228372379516153,0.019689471336632604,0.12796032369745755,0.02928994711242328,0.019625751364669396,0.06992204923429833,0.03650092393959346,0.0905460801597247,0.014007773836579515
"40,9",0.1403441011235955,0.022741104868913856,0.11543773408239698,0.3710205992509363,0.023080524344569284,0.04097612359550563,0.03579119850187266,0.013998127340823967,0.0752808988764045,0.03700842696629215,0.10784176029962549,0.016479400749063667
"40,11",0.14223474301438072,0.021303545495244644,0.11617038468677995,0.31249931754403204,0.028160863061115305,0.1179720684421441,0.02065930706150839,0.01756914643867178,0.07586726504405933,0.015385287341260734,0.10795907448051453,0.024218997390288377
"40,13",0.12907463579271156,0.019801768701670434,0.07903618575639763,0.30662835903789465,0.032981586704831874,0.172384329474089,0.018712351006109282,0.016864613149912406,0.10798051864826762,0.014226513436151575,0.07936728329132307,0.022941855000640835
"40,15",0.12523979172375993,0.014798574952041666,0.0840997533570842,0.33581803233762675,0.022548643463962743,0.13668402302000535,0.0384982186900521,0.020169909564264194,0.09836119484790357,0.01235406960811182,0.0947437654151823,0.016684023020005493
"40,17",0.13685743697571018,0.01620781041242307,0.09432288586635126,0.2890465865037125,0.02535208182754013,0.15868322491622316,0.03798979345992945,0.020325470355038653,0.09430098341984798,0.013261931357732664,0.0943557395361062,0.019296055369384765
"40,19",0.14021810971579646,0.02336417713152675,0.09827054417272525,0.2950760079312625,0.024344569288389503,0.15386649041639136,0.020863626349416152,0.02078651685393256,0.08185723727693317,0.018341044282881674,0.10250055078211054,0.020511125798634046
"40,21",0.1422550275868642,0.05160490950873144,0.09552150292812592,0.28651155894905156,0.019040760783233954,0.15177540797848113,0.023223797773988912,0.026273708288767232,0.0722765252200066,0.019612619004754896,0.1007847165595315,0.011119465418462551
"40,23",0.1577071786950948,0.053807403818003766,0.06751668231422311,0.22321491666414292,0.01805021351343165,0.22294234632585275,0.029427501337613703,0.03573699990914323,0.052363790544837835,0.02256276689178957,0.1049597706371079,0.011710429348758796
"40,25",0.15682727099600074,0.032607545652679926,0.07335110772551262,0.2589877060454095,0.02360396961425337,0.18906451681161265,0.027031888105969234,0.026978988129245214,0.08570854228824139,0.018641951797541204,0.088935440868406,0.018261071965128335
"40,27",0.13843923908673478,0.024132969381493473,0.06560655113311749,0.2303264986563406,0.02767726782200216,0.15248947290463188,0.016229712858926344,0.03598256416767177,0.07892676527222327,0.014198353752724342,0.20152775132778947,0.014462853636344402
"40,29",0.1385416447077176,0.016759069924320677,0.03771317747749646,0.15516369078988976,0.022229483314712143,0.16969875835318426,0.018909290216497666,0.017602293568311663,0.09940552733098638,0.016864472879819556,0.28768682673862167,0.01942576469844214
"40,31",0.1264708939108745,0.019815928958278,0.09209325958174074,0.29879787983417433,0.025913137868517386,0.03726457036617897,0.016952088409529203,0.023742161968659418,0.08819012205965565,0.017864360197235474,0.2317978682864302,0.02109772855872606
"40,33",0.13495735372800796,0.018726591760299605,0.0630199645401231,0.20815367345440022,0.02647950565994186,0.16611588455606938,0.030623485349195834,0.01594645348776213,0.06653447896012332,0.02689914917277771,0.22303003598443089,0.01951342334686683
"40,35",0.12954395241242558,0.030025493343404746,0.0562846861591078,0.21694520504831125,0.021024139993075865,0.17948153043989104,0.018569225442986156,0.020709407358448978,0.09144032144693073,0.02265025860531477,0.19858580136174298,0.014739978388359071
"40,37",0.12733717711672488,0.022767305230681715,0.1071299629115018,0.3424723477347569,0.022340623393105264,0.11078410993074624,0.020502609323545175,0.020272857564850172,0.10200978086058443,0.02235156395304312,0.08711967878516022,0.014911983195299933
"40,39",0.13174052879996662,0.014932542500313267,0.057610375506453385,0.27172006181863745,0.020331230942734223,0.2209703019923979,0.027672194143937186,0.01928699720145358,0.10949835011068876,0.014316444592957686,0.08936552357879789,0.022555448811662004
"40,41",0.12824416633679447,0.011753600682074235,0.09057783461729746,0.27527582391928784,0.019031089187296367,0.11057316565675024,0.14507272413548103,0.010586360545253389,0.05929579895049887,0.025831531723556945,0.1001593536534616,0.0235985505922475
"40,43",0.3279975373249192,0.15444051100507925,0.01075881175927351,0.0784515930429429,0.05288594736032016,0.03530860397106356,0.14234261967061723,0.017054024934585188,0.06112051716176697,0.024965368631676154,0.04360474064953056,0.051069724488225325
"40,45",0.14970556382834707,0.10565012860430491,0.006946324624340053,0.017040070393935288,0.05131480980100176,0.011895898199539724,0.0966732096927034,0.20854203330174637,0.028267564640584823,0.07827094896439693,0.10149587112494922,0.14419757682415058
"40,47",0.07384896035128502,0.07712611390933746,0.01941269533772439,0.0317222006974041,0.06431615652847736,0.05704345860777477,0.10317383443109904,0.19380408110551467,0.12489506651168797,0.08468132506780315,0.03217422187782515,0.1378018855740669
"40,49",0.045674550168932196,0.07725308399465701,0.03769937927241297,0.0347764594955606,0.09291270527225583,0.07705665121395454,0.1070480081716037,0.1735051465388544,0.12560697729237053,0.05839553704722244,0.03603362929205626,0.13403787224011945
"40,51",0.028942150485268024,0.1277437645667374,0.032759940167669664,0.017784464465857307,0.15235502835078443,0.043178418617594874,0.13036142901868028,0.11355967579225658,0.15948620725640938,0.026959334887118654,0.02190663373569416,0.14496295265592926
