,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
cd0c5999562916add6a55fe65df15c48,307.5289662679036,314.28009033203125,307.52896,314.2801,309.96682622283697,1.2619422224645414,6,15.6724853515625,19.77777099609375,0.1875,-0.08544754832594953,0.758514962177913
5978c35273426bbc4ed15cdebb518c76,267.48944091796875,312.35057067871094,267.48944,312.3506,228.89985066838562,1.1263168034936368,6,14.255828857421875,16.05657958984375,0.15625,-0.1981583289477266,0.8321424733767762
bc49fbb407599e9d40a28795fe22c705,232.24065144856772,318.73439534505206,232.24065,318.7344,300.26025847764686,1.0426318392303195,6,17.693527221679688,16.970062255859375,0.15625,0.021458862695017306,0.38400187340696057
42e5684cc4d511ec66e0b2b11b848f9a,185.6738760811942,314.5872366768973,185.67387,314.58725,256.8815958062187,1.03625655503125,7,15.744644165039062,16.31549072265625,0.21875,-0.5087669075263703,0.4430497978732977
996dd3bc562a4159d6cfa808886ee3c3,534.6607767740885,313.1604868570964,534.66077,313.1605,322.0513430349529,1.0198455086570795,6,18.12298583984375,17.77032470703125,0.09375,-0.43184577442453825,1
7d6c1e56d35a3e5bf8697de1b88883b5,419.505029296875,316.10504150390625,419.50504,316.10504,235.99585468228906,1.153575017655857,5,16.499664306640625,14.303070068359375,0.09375,0.19142049475331183,1
3dd772a6c3d0e3df0914edfebb04afc6,562.1961059570312,315.1279754638672,562.1961,315.128,436.9458956308663,1.0430736014648125,6,21.34869384765625,20.46710205078125,0.09375,-0.2604389233945883,1
8018315d8c5c922065ae5b9088c99258,485.439151763916,315.2816276550293,485.43915,315.28162,284.41921644844115,1.199529106789305,8,15.398345947265625,18.47076416015625,0.0625,-1,1
4002558d6ddde0b3c8769c1b867abc40,145.08251953125,317.3418823242188,145.08252,317.3419,297.4236053787172,1.1231085148477717,5,18.2767333984375,16.273345947265625,0.28125,-0.1171860391720265,0.9684648524603174
eeec0778d4cf8933a2b3d3d8f565873f,352.880029296875,319.2491943359375,352.88004,319.2492,306.23791052028537,1.215986492671351,5,15.86956787109375,19.29718017578125,0.1875,-0.37644244072678223,0.37030887450603456
f036a3253f2a7f883e561e9110a2fc12,375.38123575846356,320.03179423014325,375.38123,320.0318,275.9007087815553,1.542076011517173,6,13.37591552734375,20.626678466796875,0.15625,-0.14714684814097395,0.4867258475006202
0c4a7b19b27b4db7d59ab5540fb8450e,432.15647670200894,317.0553545270647,432.15646,317.05536,265.0726126451045,1.1428900636028807,7,15.22930908203125,17.405426025390625,0.09375,0.202711456576298,1
fffb4ca16648d61c1c48ce5b0754c288,173.65078735351562,318.729296875,173.65079,318.7293,269.604637529701,1.04399521440237,5,16.776947021484375,16.0699462890625,0.1875,-0.1347975904973194,0.6525674767331535
71cb45133a9134f239f5a90e93393ece,363.2969482421875,317.2274597167969,363.29694,317.22745,233.15197561122477,1.2504978399000521,5,13.654571533203125,17.07501220703125,0.1875,-0.32807036657303984,0.5928493884660986
f5a88e85bbb56924a72ddd91a763a8cd,333.57606201171876,323.42255859375,333.57605,323.42255,322.799096907489,1.0011863061519661,5,17.977264404296875,17.955963134765625,0.15625,-0.6653144497749076,0.38002795268476164
aed84c1543e37968073d9e69645d61f3,277.9053475516183,324.00416346958707,277.90533,324.00415,255.77132907696068,1.0725894745163138,7,16.563140869140625,15.44219970703125,0.15625,-0.381291798309215,0.5954831986662015
e9617090e8765cc7fca7b57028b5d768,410.3602992466518,324.3949628557478,410.3603,324.39496,287.1520285718143,1.06309628589785,7,17.47198486328125,16.43499755859375,0.21875,-0.4129808811002696,0.7765550234850724
9698ff0f917902db222d404c06a17279,134.67754491170248,327.6622823079427,134.67755,327.6623,296.68745742738247,1.0263496097816645,6,17.0020751953125,17.4500732421875,0.21875,-0.12797132126398308,0.8651575205674034
a5f7443725a674469b4a54ffe5ed6041,193.82037353515625,327.73236083984375,193.82037,327.73236,256.76247453689575,1.3589630872930238,6,13.74554443359375,18.6796875,0.1875,-0.2412534663178546,0.8972491832187832
d1846ca59a477a00acd5a356e3d84b16,207.80184020996094,326.1717529296875,207.80183,326.17175,329.72802525758743,1.0009449602679517,5,18.14984130859375,18.1669921875,0.15625,-0.8322727540015538,0.08154984889622963
6f0f2bb0d4d5159237cf0c0911be0dfd,547.067156110491,325.12606375558033,547.06714,325.12607,280.7616499699652,1.0464913065188066,7,16.3795166015625,17.141021728515625,0.09375,-0.6508418167191521,1
5f2ec71483684ca18b4ff95bd3c7e784,166.45806121826172,328.1191660563151,166.45807,328.11917,328.5253079980612,1.0853648696530747,6,17.39788818359375,18.883056640625,0.21875,-0.3276730186666942,0.37592517542369075
6d9a59039edfcb39cd7ff2c600f22948,249.58257484436035,329.0399742126465,249.58258,329.03998,346.50590866804123,1.0278469398948884,8,18.8720703125,18.36077880859375,0.21875,-0.9534867121313844,0.14332448634012152
22c4e8df4ed3a298449e6afc46963eab,311.745068359375,327.1053466796875,311.74506,327.10535,287.30453551001847,1.130436031041704,5,15.94219970703125,18.021636962890625,0.21875,0.1771628468749503,0.14855113904234063
e7478c50c559e8a1b66558e02d167ec9,345.91173299153644,329.0302480061849,345.91174,329.03024,366.7235626168549,1.0730437423857742,6,19.83709716796875,18.48675537109375,0.15625,-0.48377033739300307,0.5660705237620678
b23347de527d8490a46dc9f3759f21eb,606.011945452009,329.0377415248326,606.01196,329.03775,383.3038098849356,1.014798018974879,7,19.43487548828125,19.72247314453125,0.03125,-1.8857662061764926,1
906227f4e7e586701d3c356e196bea73,396.7778015136719,330.1952412923177,396.7778,330.19525,247.34700793772936,1.0689388832715425,6,15.211669921875,16.260345458984375,0.125,0.03462441762640808,0.14871920506941416
e1da13bd429db3815e1bf222bbce8323,151.33712005615234,329.2966562906901,151.33713,329.29666,365.3512690216303,1.158001982691822,6,17.762359619140625,20.56884765625,0.28125,-0.09113550642399275,0.8664001447145604
fc07809c1874bf5f0999172817911599,434.7686055501302,334.27385965983075,434.76862,334.27386,314.8175054434687,1.0887631415536916,6,17.00445556640625,18.513824462890625,0.15625,-0.0905857473827193,0.4421130397419186
3ea82dae1289ca50047b573bb71ce0f7,236.17867533365884,335.49733479817706,236.17868,335.49734,316.73177034407854,1.4124284689502258,6,14.974853515625,21.150909423828125,0.15625,-0.43454189427703027,0.5593403445775449
851fb5ec1467e6c1d6255ff1553c0a7b,406.736572265625,338.0269836425781,406.73657,338.02698,282.3682546541095,1.155244233802333,5,15.634033203125,18.061126708984375,0.25,-0.13467756420503588,0.9578030017679577
8588989919809b16225a8f4ec290b35e,268.1817103794643,338.3021240234375,268.1817,338.30212,306.90443589165807,1.192695353075691,7,19.13226318359375,16.04119873046875,0.1875,-0.4159636481320456,0.19070235916199363
2ff28465ace2a4bc32dd4a384b8dfb21,419.9917856852214,338.0511830647786,419.9918,338.05118,268.7843696195632,1.0995401365536788,6,17.191253662109375,15.63494873046875,0.28125,-0.2979211534316057,0.09509228106609302
86459be42bbba0e358e0465c736d19bb,158.73334350585938,340.3448791503906,158.73334,340.34488,333.00717398896813,1.1501669757481625,5,19.57073974609375,17.01556396484375,0.21875,-0.46378392105017185,0.3653563312029937
59da2f0dbc271bfb2a9fe695b5d658a4,505.94451904296875,339.1374267578125,505.94452,339.13742,293.9176094159484,1.0290471117210496,5,16.90032958984375,17.3912353515625,0.09375,-0.6936788217866695,1
314c079c4769c96a0268ab16f54e25e4,142.32636515299478,341.2054189046224,142.32637,341.2054,361.33086697990075,1.000212745118503,6,19.010726928710938,19.006683349609375,0.21875,-0.08796533902533306,0.7061280325094059
902711a4c40c133e2f17f583152d3aba,292.84161376953125,341.08783569335935,292.8416,341.08783,209.48111552372575,1.1688345437883825,5,15.64764404296875,13.38739013671875,0.125,-0.4145125106936228,0.904407020524995
ac346eb5f2959904333772012768b5df,187.11047871907553,342.296869913737,187.11047,342.29688,289.861518651247,1.0736616097829155,6,16.430908203125,17.6412353515625,0.15625,-0.5498390798106223,0.44175410952580796
c2702241b54c4f9e8e94bdd23886712d,308.33634294782365,341.5449916294643,308.33633,341.54498,312.63901702221483,1.1100255124771106,7,18.628936767578125,16.782440185546875,0.09375,-1.3545936469515067,1
da4bdb0bd09b4bb8487d0564bab80e91,205.46259880065918,342.6960792541504,205.4626,342.69608,378.45357409492135,1.0563410143301217,8,19.994400024414062,18.927978515625,0.15625,-0.7392372622175777,0.04425146096713184
74ba53ecd3cfb2a2b54ce9d6f2b0561d,245.53926696777344,343.7174438476562,245.53926,343.71744,293.0568085871637,1.2152634071663415,5,18.8717041015625,15.528900146484375,0.15625,-0.4166943563194616,0.40355655910278343
e3ad7409485a40c4fa5736f1747a745c,526.8471883138021,344.1363016764323,526.84717,344.1363,331.50935950130224,1.1164718237895448,6,19.238525390625,17.231536865234375,0.0625,-0.9999999999999998,1
46d48528629fcc34cfe9884abe7155d5,471.4213358561198,342.0130920410156,471.42133,342.0131,287.30371852219105,1.1312165725479832,6,15.936676025390625,18.02783203125,0.09375,-0.39681721003005005,1
d37ac072c649c058c8daefea70451290,171.46495056152344,344.5257829938616,171.46495,344.5258,279.2286462415941,1.052244181482845,7,16.290023803710938,17.141082763671875,0.15625,-0.15072856402240958,0.645441551741688
c834f1244eb09e2cd0ee3bfad63c22f3,493.4001820882161,346.22288513183594,493.40018,346.2229,339.22985250875354,1.0365336473255555,6,18.0906982421875,18.751617431640625,0.09375,-0.4655699650651837,1
06e5b09ed97f5f9a18483896e6a520c1,393.65834045410156,347.08445739746094,393.65833,347.08447,360.20859596319497,1.243631147173533,8,21.16522216796875,17.018890380859375,0.1875,-0.25357109760956215,0.736523576352309
4d30697aec21d9c650f9bb18616f91da,364.25587768554686,347.46180419921876,364.2559,347.4618,253.77427902072668,1.0069318959485125,5,15.98541259765625,15.8753662109375,0.09375,-0.4227604375676076,1
51749377ca1c1aa43d360d06b58602f2,428.9947204589844,347.208491007487,428.99472,347.2085,274.5731535134837,1.0383406367585928,6,16.261444091796875,16.884918212890625,0.34375,-0.27388547067346186,0.251152890073298
53720c629abc7cc19ba51c0b6e9612ea,281.1470133463542,348.53130594889325,281.147,348.5313,270.7389053609222,1.1599270507488684,6,15.27777099609375,17.721099853515625,0.1875,-0.21484977411801576,0.9270566202840218
3e3106dc40b6bc3fb5c7f72b62689658,412.26016671316967,351.3056902204241,412.26016,351.3057,294.06532462127507,1.0702650057625958,7,17.740570068359375,16.57586669921875,0.28125,0.14599421744502067,0.7082066581601145
5149d80de73b77ff59e1f36bd622fe23,481.6686604817708,351.181396484375,481.66867,351.1814,304.3200549753383,1.1162721494304497,6,18.431060791015625,16.511260986328125,0.15625,0.48687143258744847,0.09011309513126986
0cc0a50c9de254a74df1468819ad1802,156.2971165974935,351.1973470052083,156.29712,351.19736,321.2289560758509,1.0035692902869249,6,17.954818725585938,17.890960693359375,0.21875,-0.7786243844005649,0.04214267694650786
81af5a8aa995559d415b4809e5c77fbc,340.8114013671875,353.0130360921224,340.8114,353.01303,345.5412339186296,1.1517367748755671,6,19.949249267578125,17.321014404296875,0.03125,-1.8857662061764926,1
5e5195fe2e80cf039730077f74b3031b,192.64859619140626,352.80694580078125,192.64859,352.80695,390.41004462819546,1.0835766399886815,5,20.567916870117188,18.98150634765625,0.125,-0.022228203102143317,0.616429418830613
56fc5aaa480f262dd9fac71db2d2e5e8,376.34026590983075,355.4681650797526,376.34027,355.46817,346.41721131280065,1.0093434235279002,6,18.69903564453125,18.52593994140625,0.1875,0.044984033541496854,0.5422349306358141
d76786ca548b3acdc48374fa022b12db,233.1049346923828,354.3028259277344,233.10493,354.30283,321.44147487264127,1.2931260416041623,7,15.766326904296875,20.387847900390625,0.1875,-0.44856116646689914,0.33652304667615507
b01c8816faacf9c8375d6b7cb6792ecc,140.34381103515625,354.5932312011719,140.34381,354.59323,363.3446552376263,1.112906290455927,6,18.068832397460938,20.108917236328125,0.15625,-1.0000115833341672,0.15868448200784657
db7616527ab81a71e52ef7fa1bff4a2a,271.4478810628255,355.54393005371094,271.44788,355.54395,333.6460449686274,1.0182040410341135,6,18.101959228515625,18.431488037109375,0.15625,-0.4713228349204899,0.17480586457105463
de2cf189a72a49e15c670cd6c4a72674,465.4686976841518,358.2047424316406,465.4687,358.20474,289.56058711744845,1.0562136557584023,7,17.48822021484375,16.557464599609375,0.0625,-1,1
d7f366b85c9226e245e1f1040446753b,218.10916442871093,356.5959106445313,218.10916,356.59592,322.4644509735517,1.0182663005918133,5,18.120559692382812,17.795501708984375,0.15625,-0.3768627909955847,0.6656081208784452
9ac6a32513b6392341ac04e8179598e2,259.5202102661133,362.6150665283203,259.5202,362.61505,290.8124084430747,1.1575168130245346,6,18.347213745117188,15.850494384765625,0.125,-0.2245301461825033,0.49858532916965626
c94a6c9a530577e73ce49301c82d198f,165.52232360839844,361.62200419108075,165.52232,361.622,322.32314979471266,1.0794424213311105,6,17.28009033203125,18.652862548828125,0.09375,-0.7247190463262654,1
7ad5205c39c8f2391298342d65f4bbaa,206.13088607788086,364.12789154052734,206.13089,364.1279,383.18539693951607,1.0070040347119773,8,19.506927490234375,19.6435546875,0.21875,0.039165393633516295,0.29687043979130867
f3fd02829bfcef80323e185cb51dc3a4,496.4168047223772,363.27308436802457,496.4168,363.27307,360.8029708079994,1.1901601128765107,7,17.411346435546875,20.7222900390625,0.125,0.42807490597423575,0.17722205822418946
b60a9891df1b57afac4e0316669e59ea,480.15745849609374,364.27769165039064,480.15747,364.27768,296.5438257455826,1.2204336862548553,5,19.02398681640625,15.587890625,0.125,0.4280749059742358,0.17722205822418924
4f2c375b38d165bc376f6db848acefb2,288.3519592285156,364.1958312988281,288.35196,364.19583,317.1184930158779,1.3070994034032466,7,20.359405517578125,15.576019287109375,0.15625,0.11595598921248466,0.4480119174823354
d079f270a8cb37cfb76b46c615731fc0,307.1909688313802,365.01645914713544,307.19098,365.01645,258.546487307176,1.448626546206298,6,19.35296630859375,13.359527587890625,0.125,0.06533766439885944,0.2951438540043916
d0771a0af1bc82576b051900bedd6678,534.7479451497396,370.0108337402344,534.7479,370.01083,312.293367927894,1.1101948575369236,6,18.62005615234375,16.771881103515625,0.03125,-1.8857662061764926,1
53d91cf65a88f64d21842513728f192d,150.47989400227866,366.03296915690106,150.47989,366.03296,298.7673654286191,1.0950258471930208,6,18.087509155273438,16.51788330078125,0.15625,-0.6266804488089692,0.3063428337872989
ddce448775c534419959f5256d50973a,411.1920928955078,368.30040486653644,411.19208,368.3004,320.431238100864,1.1618273197533926,6,19.294708251953125,16.607208251953125,0.21875,-0.6797975596534235,0.13979122510664066
70ea7724bb5f95e0c754bda96795105f,238.63831176757813,370.3055114746094,238.6383,370.3055,281.86016953457147,1.126442835452611,5,15.818389892578125,17.818511962890625,0.09375,-0.32884494800453967,1
ff919368d5f80a1d355933a7a09a19e7,379.1810084751674,372.4045933314732,379.181,372.4046,378.92994191497564,1.118428251678687,7,20.5865478515625,18.40667724609375,0.21875,-0.11379318251695716,0.6782387114219888
af63530cf3f12cb67c1dacba78edf9b2,467.3501332600911,374.0342559814453,467.35013,374.03424,345.4667853359133,1.1242990475228805,6,19.70806884765625,17.529205322265625,0.125,-0.29344576234601083,0.7018706149712965
57cc342054a29888d76c4c0739e41522,161.31310526529947,376.2691904703776,161.31311,376.2692,288.0198219465092,1.0349880174889778,6,17.265487670898438,16.68182373046875,0.1875,-0.43430687263458445,0.20258208146260848
bce9051a464820bbc3e3ea907818461a,191.28743998209634,376.76556905110675,191.28745,376.76556,332.8505017324351,1.0982609511171335,6,17.408920288085938,19.119537353515625,0.15625,-0.48769796641902546,0.5105920951997869
b3fd7d8fc7689628e80847f94d38d071,360.4719892229353,376.22122628348217,360.472,376.22122,403.2228016629815,1.1170288464164042,7,21.222900390625,18.999420166015625,0.125,0.04178001246888531,0.06778073487958136
76a92a4364323e7e7b88754632c0252b,340.63799540201825,376.51256306966144,340.638,376.51257,383.44965444877744,1.2725736809164492,6,22.089996337890625,17.3585205078125,0.0625,-0.9999999999999999,1
47892c41a2a0a6b27a162f6a28443ff4,265.2512451171875,375.31788940429686,265.25125,375.3179,225.85220188833773,1.2362127746043214,5,13.51654052734375,16.709320068359375,0.15625,-0.37704380362834267,0.6701549844377219
ae3c2f56cf78b7db169a9dda6900636a,302.46644592285156,378.1624450683594,302.46643,378.16245,292.16816695407033,1.2796849280484726,6,15.110015869140625,19.3360595703125,0.1875,0.23284622287201878,0.315424795918986
938f2abe6b32068495bcecb03a31bde8,288.2413838704427,379.4215799967448,288.2414,379.42157,255.28148395288736,1.0447227086639999,6,16.330902099609375,15.631805419921875,0.15625,0.1226392463588465,0.4080227902913105
fa6f3695c839b38eb1cfd115c8747ac2,587.8585989815848,376.0466570172991,587.8586,376.04666,349.2300978638232,1.1335369871635494,7,19.8963623046875,17.552459716796875,0.03125,-1.8857662061764926,1
a8532157172922796f437b577d4d5f63,145.20188903808594,378.5971425374349,145.20189,378.59714,310.25738947093487,1.1424090013481283,6,18.82659912109375,16.479736328125,0.15625,0.14060146690073372,0.1425565173016552
5d6f838c8d34e0408f9c2d1ff422f593,204.8853271484375,380.7383239746094,204.88533,380.7383,331.2253970839083,1.1864875478314871,5,16.708221435546875,19.8240966796875,0.25,-0.1476729684648521,0.9681721917665163
3115de12e3e2e73e6c3a88f53229379c,412.7112731933594,382.13848876953125,412.71127,382.1385,246.15214166790247,1.176347978717569,5,17.0164794921875,14.46551513671875,0.125,0.012213551321153829,0.25569542521231936
3eefe5bf3bcb955e0cc2a0ce33b418f0,397.3296318054199,380.23361587524414,397.32962,380.2336,340.7375268638134,1.1452901627742391,8,17.24853515625,19.75457763671875,0.21875,-0.4303263592071852,0.6546064360213986
346b58c258597a45ea14c1703f67eff0,502.11590576171875,382.08841378348217,502.1159,382.0884,377.6732668876648,1.0028935913242583,7,19.40576171875,19.4619140625,0.09375,0.3228934417970029,1
063f2c292abcece30b730df02fc123fd,443.11619349888394,383.24718802315846,443.11618,383.2472,350.7816988043487,1.1826469858595883,7,20.367889404296875,17.2222900390625,0.09375,-0.43695443797023553,1
41bfd5c406aeac8621de1055e1609fcc,326.02541097005206,384.0300038655599,326.02542,384.03,365.0506264306605,1.2053671008606721,6,17.4027099609375,20.976654052734375,0.125,-0.28256928624928485,0.6919183490362923
ca9f768e5bc8c96fb841ab4d823e827b,69.90959294637044,385.99989827473956,69.90959,385.9999,283.1397141935304,1.1851434302829513,6,18.318328857421875,15.456634521484375,0.03125,-1.8857662061764926,1
2160096a1435cc439265a3c6d8b03dbc,372.5464859008789,384.3893737792969,372.54648,384.38937,338.1367723494768,1.0897329062235257,4,17.615142822265625,19.19580078125,0.1875,-0.27473432943701476,0.3664313856819461
729df01e8189b247af7ae2a764a28a0e,263.0521596272786,388.23973592122394,263.05215,388.23975,232.90276136994362,1.0313514128240642,6,15.49853515625,15.02740478515625,0.21875,-0.18008635368499806,0.935615914444095
16cc915887fced7371be16a28dc14eac,458.94919840494794,386.03368123372394,458.9492,386.0337,262.2475788462907,1.0613994214378628,6,15.71868896484375,16.683807373046875,0.15625,-0.29990159905919306,0.8059619964089999
962c1138121bf303af988c2e910298d3,168.57952117919922,389.4490102132161,168.57953,389.449,310.9689960256219,1.0572440300366561,6,17.1502685546875,18.13201904296875,0.15625,-0.3686393907559588,0.6302273901586708
daff6e707db2f8a178a5ad5fecb24a7a,224.7859680175781,387.0165161132812,224.78596,387.0165,278.60465639457107,1.034446465164887,5,16.97650146484375,16.41119384765625,0.21875,-0.23443955677518777,0.6743437662761669
dc5b1dce2e44e3485b45a17342f910b1,473.23802185058594,389.13730875651044,473.23804,389.1373,267.65031711757183,1.6524837660780571,6,12.7266845703125,21.0306396484375,0.125,-0.7796797055720847,0.15595182803852148
f3cb4c5f0c893bcb69d6cf003c740788,250.78750610351562,389.5293884277344,250.7875,389.5294,299.4674397446215,1.012863790771721,5,17.19488525390625,17.41607666015625,0.25,-0.3307809035217943,0.2644981446633641
b0f69c3cffb94c6164108f96b882bef7,383.5000813802083,390.2638448079427,383.5001,390.26385,274.07852565217763,1.1884406003765917,6,18.047882080078125,15.186187744140625,0.1875,-0.5094234074101274,0.49144945049200595
48bb361ae55e335595c686a85affee57,154.58350626627603,391.26909891764325,154.58351,391.2691,280.2921838243492,1.3432309244265577,6,14.445419311523438,19.403533935546875,0.15625,-0.5620921669756086,0.2297601723649032
e8f23c39324ed974c3b6a8caf193701d,517.3703090122768,392.07445853097096,517.3703,392.07446,331.3821525722742,1.2438692403766332,7,20.3026123046875,16.3221435546875,0.0625,-1,1
d403e91f5c17d4ad516224317a6c91d2,183.36878967285156,394.4828883579799,183.36879,394.48288,300.371836645063,1.2769901951517986,7,15.336837768554688,19.584991455078125,0.15625,-0.5608618785754608,0.21413959292540907
b2bf832596f8f1de9b316eb5676414cf,196.88739776611328,392.6104787190755,196.88739,392.61047,318.8344818111509,1.0664685174905773,6,17.290542602539062,18.4398193359375,0.15625,-0.757449673643582,0.10728705348182044
ad8b2ffb124f8f6639840337476f14ac,366.7650146484375,394.47703770228793,366.765,394.47705,374.0229612607509,1.0143526222023034,7,19.202362060546875,19.47796630859375,0.125,0.0417800124688853,0.06778073487958158
5104b4b17d0fa603ec5ab0bc82b78941,314.38597615559894,392.39093017578125,314.386,392.39093,297.8528470546007,1.0883978512079575,6,18.00506591796875,16.542724609375,0.1875,-0.24091335727328603,0.9030578463121626
91300b0f555da2fcc82beb408fe9bd5e,299.89764912923175,393.35609944661456,299.89764,393.3561,280.3555746227503,1.1922234958844788,6,15.334716796875,18.28240966796875,0.15625,-0.5154273959464106,0.5804514799335729
4f6db5bf9c1f73355751e2337219774a,213.86799430847168,396.6720085144043,213.868,396.672,344.9254807336256,1.204453216788198,8,16.922622680664062,20.38250732421875,0.1875,-0.3864921552788775,0.7698323628594115
b314f57bdfc1045a8a830987bab2ef65,242.21856384277345,398.14832763671876,242.21857,398.14832,287.389596760273,1.030011930230986,5,16.703765869140625,17.205078125,0.21875,-0.11468140678936949,0.9222146717218336
6203698d32e2b140a6a72f67b4889a1c,397.0252685546875,397.05922241210936,397.02527,397.05923,255.80656778812408,1.0256778901153263,5,15.79248046875,16.197998046875,0.1875,-0.07221302982111763,0.7586176189999214
432dec40b71e8d84a69e0b1f2c5913b2,451.1614336286272,401.22377232142856,451.16144,401.2238,299.4337855326012,1.2328438523763554,7,15.584625244140625,19.213409423828125,0.125,-0.49147117904335064,0.7450541577659648
707184638d02192d2017434839536438,270.4198434012277,401.5802655901228,270.41983,401.58026,330.3313784999773,1.1212247285502708,7,17.164398193359375,19.245147705078125,0.3125,-0.04413101418998822,0.6835449094817247
a84b1b5f358c8f66ec65ff6a06f6d0ef,205.30804824829102,403.16595458984375,205.30804,403.16595,322.8035725275986,1.0828003637478758,4,17.266128540039062,18.695770263671875,0.25,-0.4132749295776522,0.5836856124587948
e8d1b10438cb3b33ad9daed3bcfbaa26,330.6065150669643,401.3386012486049,330.6065,401.3386,384.6112329661846,1.2068289981127431,7,21.54437255859375,17.85205078125,0.125,-0.36025808390968683,0.8680794892213719
4f032902296df85f50a6b06f8b2ddf07,512.2881469726562,403.02722930908203,512.28815,403.02722,202.80586479976773,1.0126106776729764,4,14.15203857421875,14.33050537109375,0.0625,-1,1
fe899b3736d70006555d3dd45e5938aa,172.2666229248047,404.68463134765625,172.26662,404.68463,321.10068913176656,1.1055706869660358,5,17.042266845703125,18.8414306640625,0.15625,-0.3631116814191116,0.6835961976326064
be68f3c3c48fb83277a68021e3f03370,283.806884765625,406.3773681640625,283.8069,406.37738,250.23231381177902,1.046125432129947,5,16.179443359375,15.466064453125,0.1875,-0.11723750487983346,0.7660627579598165
a37e4952f476bc2abc11500afbaca5fe,481.20152500697543,405.1013706752232,481.20154,405.10138,351.5913162007928,1.1561602027209121,7,20.1617431640625,17.43853759765625,0.09375,-0.3325549565816284,1
5b5dfdc728c0c2c2ac3f8296748c9623,194.20069376627603,409.5672963460286,194.2007,409.5673,330.126034558285,1.0396106325935934,6,17.819869995117188,18.525726318359375,0.1875,-0.48215665208022157,0.20245025629665525
fad198543a275a38d797aae4a59319aa,400.3870900472005,410.36505635579425,400.3871,410.36505,291.0445721447468,1.0867783082201998,6,17.78485107421875,16.36474609375,0.21875,0.17691089118697495,0.29855783527133806
34d8e2714aedf095e83233f9c4a3e109,245.2261174519857,412.2912343343099,245.22612,412.29123,350.9700371865183,1.0713651017393826,6,19.391159057617188,18.0994873046875,0.21875,-0.1482105568584952,0.9714219171890299
7098b6225638e798b3509715d446220b,543.2262834821429,413.14612252371654,543.22626,413.14612,353.5919364038855,1.3241488270985886,7,21.63812255859375,16.341156005859375,0.0625,-1,1
c11d202bdcbf75ebafbad4ba4fa0ace3,180.87274424235025,413.6345621744792,180.87274,413.63455,395.3904524235986,1.048314610272777,6,20.359115600585938,19.420806884765625,0.15625,0.17422616020878212,0.3288033029854416
d9587809de680ede4c3120e43f3143ce,222.63040161132812,415.5851236979167,222.6304,415.5851,369.93803853262216,1.0146720602737187,6,19.374359130859375,19.094207763671875,0.1875,-1.5865115293798355,0.04948579593272329
1d9261283a75de9ebbd985d1af4d1ac6,275.8801513671875,415.2406066894531,275.88016,415.2406,293.8524518683553,1.3609947475435575,5,19.998291015625,14.693878173828125,0.1875,-0.15179968626084947,0.7875889184257536
890690b21f0e4c00060d7406b1864a3a,325.8401794433594,417.05445353190106,325.84018,417.05444,328.5602706950158,1.0133944158014447,6,18.00604248046875,18.247222900390625,0.09375,-0.46086958291074026,1
606c9666d869ef0fc46a3c8e9f9e31fb,208.78004455566406,415.36241149902344,208.78004,415.36243,318.61936712265015,1.2433923560273303,6,19.90399169921875,16.0078125,0.21875,-1.2384510510149334,0.09395966303692838
fd4f71622c8cb16b54a8c377656eb36e,388.4265950520833,419.0326843261719,388.4266,419.03268,392.80269310995936,1.0222455054395547,6,20.038482666015625,19.6024169921875,0.1875,0.1845090263728733,0.3539062218102129
17179630ac430e582aa8fe50b8d6be4a,479.7880004882812,419.02080688476565,479.788,419.0208,265.08162712678313,1.0985678080980728,5,17.06488037109375,15.53375244140625,0.125,0.041599196136298075,0.2919920263915907
fcc1a6be9df4164900e2ae1b41c8392f,236.4771245320638,421.1100362141927,236.47713,421.11005,445.0447599636391,1.0532707512302015,6,20.555679321289062,21.65069580078125,0.15625,-0.3975382305285453,0.5149761440580012
4013f7f60844ad1d57205a851ddd241e,261.7494681222098,419.3372323172433,261.74948,419.33722,376.87076500430703,1.0615920609134095,7,20.0020751953125,18.841583251953125,0.1875,-0.293043297354144,0.5256522508269663
6f75acdb09b63c02f70ca3d1690fc20f,308.7406056722005,421.2608286539714,308.7406,421.26083,341.74108064733446,1.0665532355984881,6,19.09149169921875,17.900177001953125,0.125,-0.8092323814677425,0.06964707844456441
bc8b39f124c8a1d0e20c990e155cbfbf,163.2444248199463,421.42926025390625,163.24443,421.42926,337.1258164406754,1.1463463463463464,8,17.148971557617188,19.658660888671875,0.0625,-1.0000000000000002,1
4cc82950dc8a57b5bdeab2bd164dd576,358.1607753208705,423.00130789620533,358.16077,423.0013,471.4568871408701,1.1405158024928552,7,23.188446044921875,20.33154296875,0.0625,-1,1
62693d019cb7b53260be0f80748b2880,587.7922799246652,424.04183523995533,587.7923,424.04184,379.7705526910722,1.2202906924444874,7,17.6412353515625,21.527435302734375,0.03125,-1.8857662061764926,1
98cd6d0e9fedad254814fdec60f5c02f,174.57636108398438,428.1658203125,174.57635,428.16583,324.888832334429,1.0389908256880733,5,18.372711181640625,17.6832275390625,0.125,-0.5812115817009085,0.08727765766981799
50fb9dd11efd3a1273acf224b3e3fadc,470.7694803873698,429.16103108723956,470.76947,429.16104,243.4391402285546,1.1012512469365385,6,16.373382568359375,14.86798095703125,0.125,0.03566470321627978,0.2941229022923817
