,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
cc34fb512d4b40b9d329426159fbc28f,103,389,103,389,12,3,15,2,6,0.09375,-0.1083957422405342,1
2c311296324b4f7bad1ba823d685e2af,1879,395,1879,395,90,1.1111111640930176,63,10,9,0.03125,-1.3711660778751198,1
04d490c64f9671605940b54b12629925,144,401,144,401,121,1,75,11,11,0.03125,-1.3711660778751198,1
1c3c6674ea95d5a5b7b1f516150e1b7b,562,403,562,403,49,1,35,7,7,0.09375,0.35187661704076134,1
1b9f940256fbb060704f9017d3fb0961,121.91908713692946,416.7904564315353,121.91909,416.79047,840,1.4583333333333333,482,35,24,0.0625,-0.9999999999999997,1
41174879d5f3c259fb71ad24fda71df3,178,404,178,404,42,1.1666666269302368,34,7,6,0.0625,-1.0000000000000002,1
677a3e97dfb3c66b506a468070ffd306,625,404,625,404,16,1,21,4,4,0.03125,-1.3711660778751198,1
4c1fe5fb99c99d188d672ee2a95bb717,185,408,185,408,189,2.3333332538604736,84,9,21,0.0625,-1.0000000000000002,1
ae3809624289ac072c1655a788fe0ce3,446,411,446,411,312,1.8461538553237915,176,13,24,0.03125,-1.3711660778751198,1
c27f8500900be796506443187be8fa6b,1839.7652152379353,503.4455909729004,1839.7653,503.4456,558.2183675094275,1.3759603580412503,6,20.14183807373047,27.714370727539062,0.03125,-1.3711660778751198,1
92f4bdd23a5f2af8420d90fe60f7ae01,1832.6010447978974,526.340480041504,1832.6011,526.34045,725.6506258345325,1.1493183288895636,5,25.127172470092773,28.879119873046875,0.03125,-1.3711660778751198,1
12defc7d1f8712ba594db65d906e2691,1341,419,1341,419,136,2.125,108,8,17,0.03125,-1.3711660778751198,1
425626235484dcce2dfcbceb30d5f473,60,421,60,421,45,1.7999999523162842,35,9,5,0.03125,-1.3711660778751198,1
21a9fbe3b53791ded2fc3450b4280122,756,429,756,429,99,1.2222222089767456,42,9,11,0.09375,-0.6629543849919888,1
c206d9a88790c00796797ddf9004b85a,1999.196392785571,444.1122244488978,1999.1964,444.1122,837,1.1481481481481481,499,31,27,0.03125,-1.3711660778751198,1
ad9aa95eafae603e61bdf6a8478b409c,126,432,126,432,8,2,13,4,2,0.0625,-0.9999999999999997,1
074189961a510849d08b873270bde161,1506,432,1506,432,432,1.3333333730697632,349,18,24,0.03125,-1.3711660778751198,1
3cf4f2ad0a7abe6849d80eff84dcb850,269.9032573699951,450.09798018137616,269.90326,450.098,822.0534245300805,1.0483249999727549,6,28.002838134765625,29.356075286865234,0.0625,-1,1
6c68a24f6c06d632dc862655f7dec886,274.0553614298503,473.19706948598224,274.05536,473.19708,556.6269131149675,1.0606556556735744,6,22.90840721130371,24.297931671142578,0.0625,-0.9999999999999999,1
ca2fc8228492c5e84428a0b9c1e2ea14,279,435,279,435,8,2,10,4,2,0.0625,-1,1
70f3c083ece0fca8f6adc0fdbd20c328,592,436,592,436,182,1.076923131942749,151,13,14,0.03125,-1.3711660778751198,1
b99b3684d3951d7d3c012ac18c72e066,208,443,208,443,26,6.5,28,2,13,0.09375,-0.13860378773003945,1
b63cc201d034a8ba8aa8007ec74589b7,749,443,749,443,12,1.3333333730697632,15,3,4,0.15625,-0.3506020710482886,0.7763796630690447
c6f07429b7d4a0216de755e805738307,760,445,760,445,72,2,49,6,12,0.15625,-0.3506020710482886,0.7763796630690447
ddefeaca7aa1b4d125bbd0b022901d4a,2069.4304812834225,460.32085561497325,2069.4304,460.32086,682,1.4090909090909092,374,31,22,0.03125,-1.3711660778751198,1
eeccb91699985b1b46a2219b4179152f,878,449,878,449,736,1.39130437374115,343,23,32,0.03125,-1.3711660778751198,1
620adab24bf68922bec3bb346a6a0673,81,452,81,452,30,1.2000000476837158,27,5,6,0.03125,-1.3711660778751198,1
f42f005f22b3f60600f8f7a7ee1af89e,221,457,221,457,16,1,11,4,4,0.125,0.03994850116344782,0.14193226222564825
bfd91bcf0fe2df9b4f51742cfae89d04,361,457,361,457,15,1.6666666269302368,18,3,5,0.03125,-1.3711660778751198,1
ec73a7a09f9e6043cebf79a5cd235364,753,458,753,458,24,2.6666667461395264,24,3,8,0.125,-0.4039260334694603,0.8780117334580937
8e6845bb0247f7d7a51bba174a187baf,846,458,846,458,5,5,12,1,5,0.0625,-1,1
5938f19852f375228e67e30fa356bb1e,220,463,220,463,20,1.25,17,5,4,0.125,0.03994850116344781,0.14193226222564825
e1c75cfd1d5e95dfb1e160952b0de2ba,611,463,611,463,108,1.3333333730697632,49,9,12,0.0625,-1,1
ff527c74ba1710261a0cbf40c7ff8880,601,464,601,464,36,1,21,6,6,0.0625,-1,1
13a45e45cfc4bddd1011762a6a24dd26,228,466,228,466,16,1,15,4,4,0.09375,-0.7272727272727272,1
0fde9da9a7ecf81205fa4f767e252536,762,466,762,466,30,1.2000000476837158,29,6,5,0.125,-0.4039260334694603,0.8780117334580937
2ee1891bfad75cbdc45ec453e2b5864f,1934,466,1934,466,425,1.470588207244873,208,17,25,0.03125,-1.3711660778751198,1
4755b2f82da53e47e3724ead66569b3f,639,467,639,467,12,3,15,2,6,0.03125,-1.3711660778751198,1
106c027f356d822417cdb2b212fcd010,847,471,847,471,12,1.3333333730697632,15,3,4,0.0625,-1,1
ebf68e59d2fb3e64dbbc703a3fd1d7af,1248,472,1248,472,12,1.3333333730697632,11,3,4,0.03125,-1.3711660778751198,1
0315007e4f384a06a14465a641ad854e,1862,478,1862,478,10,2.5,9,5,2,0.03125,-1.3711660778751198,1
7637df301eeaa04b4a645f8bc21625a8,368.1124600001744,510.9373106275286,368.11246,510.93732,690.2019605623354,1.102645884228795,7,25.019006729125977,27.58710479736328,0.0625,-1,1
2860d241bb35f6a4010d23a6656e6ca5,382.0884943008423,534.1263993581136,382.0885,534.1264,651.4926767487486,1.130011271951112,6,24.011173248291016,27.132896423339844,0.0625,-1,1
47e78d2b28d65441bf1f9f9699cbeb16,1520,482,1520,482,12,1.3333333730697632,16,3,4,0.03125,-1.3711660778751198,1
6fbff0e28d69fbed368da2eb75323dbc,615,489,615,489,84,1.7142857313156128,74,7,12,0.0625,-1,1
a539bf8b1bd898b8a3572785bca8218d,292,492,292,492,18,2,21,3,6,0.09375,-0.03908126588983991,1
622e851a4c520715fdf58b0aa1e2fd6f,1364,495,1364,495,24,1.5,27,4,6,0.03125,-1.3711660778751198,1
e4b48897c1da7c39b6d05aceb21d6b4c,275,498,275,498,50,2,43,5,10,0.0625,-1.3711660778751198,1
994c0b095feb366ca7c6d49ce439d591,1127,501,1127,501,12,3,16,2,6,0.03125,-1.3711660778751198,1
b82407c0392e828242eb6686d180e2a4,2157.751269035533,518.6472081218274,2157.7512,518.6472,608,2.375,394,16,38,0.03125,-1.3711660778751198,1
7cc463bb2245d57da5255060c9ecd688,604,508,604,508,30,1.2000000476837158,29,5,6,0.125,-0.7307914529808522,0.16943659067504924
32eb6ea25f190c0ced44b9644a90d10e,1091.5006492614746,521.4561176300049,1091.5006,521.4561,712.1826660709921,1.081856171963127,5,27.75750732421875,25.657299041748047,0.03125,-1.3711660778751198,1
0c348f2e665c4f60a609de4f819f2e3d,1066.0767841339111,555.9968278067453,1066.0768,555.9968,836.7456903975472,1.1177383355679302,7,27.360666275024414,30.58206558227539,0.0625,-0.9999999999999999,1
6f8ad866e2dce9c561151457cde427c6,1047.2459243774415,569.9782875061035,1047.246,569.9783,987.973104821911,1.1626304727634282,5,33.89170455932617,29.150882720947266,0.09375,-0.29582926956609285,1
81568a78c689cdb695ce8ebd890a78e2,1070.1728749956403,585.8219697134836,1070.1729,585.82196,947.3553590623196,1.2157094411775315,7,33.93683624267578,27.915252685546875,0.09375,-0.5654842783285859,1
e426984693fa9bc1b129cbb7434aa491,1078.0006756782532,603.8776187896729,1078.0007,603.8776,778.4442252021254,1.1114657756306197,4,29.414522171020508,26.464622497558594,0.0625,-1,1
26ef36ef55ad5276cf43c87bd6f64b07,1068.2817008972168,661.0380035400391,1068.2817,661.038,824.4071276377654,1.016444735316526,5,28.947612762451172,28.479278564453125,0.03125,-1.3711660778751198,1
6a988f8e4268e97f6d015fb78d2717aa,1628,511,1628,511,551,1.5263158082962036,285,19,29,0.03125,-1.3711660778751198,1
a52f847b7ed9d748cd7ef43266109960,181,513,181,513,12,1.3333333730697632,12,4,3,0.03125,-1.3711660778751198,1
c8c60324b38f5aba5fa7b7e81e7c9ce5,1530,513,1530,513,63,1.2857142686843872,61,7,9,0.03125,-1.3711660778751198,1
f82d45be316145d3f1537986805de607,607,517,607,517,8,2,12,2,4,0.15625,-0.4517340171164463,0.3358313815371303
9db46d2815b7dbb98871a1ab2068d175,600,521,600,521,20,1.25,21,4,5,0.15625,-0.4517340171164463,0.3358313815371303
7e7b8b465f2ac9a13e4c024c3f9c5337,836,528,836,528,12,1.3333333730697632,14,4,3,0.03125,-1.3711660778751198,1
ef8be48d4f1f4ff2a1f33dd7bace09ee,609,532,609,532,16,1,12,4,4,0.125,-0.4688932369255101,0.6591419990500251
0e5d90c6fd3f6fddfdd49b114fb0331f,596,537,596,537,273,1.615384578704834,141,13,21,0.125,-0.4688932369255101,0.6591419990500251
1a678b7b61571b45ea735a69eaa5fbc8,2479.132850241546,551.9082125603865,2479.1328,551.9082,783,1.0740740740740742,414,29,27,0.03125,-1.3711660778751198,1
f94ee2bd3db18cc9fab9711cac3d57c6,864,543,864,543,238,1.2142857313156128,94,14,17,0.09375,-0.7120895352598313,1
f8446dbc31d02e3e00e730f8d7638117,1292,544,1292,544,360,1.600000023841858,125,15,24,0.0625,-1,1
6c35d280d9311f42ae2b55c79ddc1434,1436,544,1436,544,77,1.5714285373687744,47,7,11,0.125,-0.730375232074718,0.1622006254671975
c0660fc9b1b73c5a412d9e1772d48dde,267,545,267,545,6,1.5,9,2,3,0.0625,-1,1
fedcbd3c08cca9e380dd2a2e4d1c05ea,249,550,249,550,96,1.5,65,8,12,0.09375,-0.7131767314381737,1
973109d51250df3878f29956cc279da6,1445,551,1445,551,12,3,15,2,6,0.125,-0.730375232074718,0.1622006254671975
62fd467615efa442799b0ed0ea081b8d,261,553,261,553,56,1.1428571939468384,29,8,7,0.125,-0.32458921927473955,0.9627198463210302
b1027604e86d461a09a201b07d65d1c9,1428,553,1428,553,48,1.3333333730697632,45,6,8,0.125,-0.7303752320747179,0.1622006254671975
d6637c02da7f98cbd079929a51946ef0,882,560,882,560,20,1.25,14,4,5,0.125,-0.16035766764721854,0.3535003559204013
863ababe9993d900d54c2d4c6561f8d6,466,561,466,561,30,1.2000000476837158,30,5,6,0.0625,-1,1
1ec0e6065d8ffed1403b90626547f816,1425,561,1425,561,6,1.5,10,2,3,0.125,-0.7303752320747177,0.16220062546719727
c8365aeb5d65f56bb618a2dc3f1465f7,612,562,612,562,570,1.5789474248886108,265,19,30,0.03125,-1.3711660778751198,1
f74bce5298dba40503afbe59713e963b,1369.903994846344,585.7166172027588,1369.904,585.7166,826.1912143201698,1.1229769018323479,5,30.459705352783203,27.12407112121582,0.0625,-1,1
6baf850447ff5a7defe2ccb35403e374,1384.2927300135295,604.5782661437988,1384.2927,604.57825,1310.758789731146,1.5098739622820325,6,29.46395492553711,44.48685836791992,0.125,-0.7496041216493183,0.33939914012825945
a61e63d3a655ca71e75c7e89ebe9e2be,869,564,869,564,50,2,34,5,10,0.09375,-0.7120895352598314,1
373ac6dac3d8967c0c2cbb6cbaba2f3b,1287,564,1287,564,12,1.3333333730697632,13,3,4,0.0625,-1,1
cf42eec934dc708027e8f444399af51a,496,565,496,565,6,1.5,9,3,2,0.03125,-1.3711660778751198,1
1af6dd8d95c429a85ea1aa4e84206f6e,245,566,245,566,72,1.125,43,8,9,0.09375,-0.7131767314381737,1
6a1bc5c22f9f1fd0edd20efc3602f511,887,568,887,568,198,2.444444417953491,78,9,22,0.0625,-1,1
e555d1bf73ee8395bb43e7648b511969,1394,570,1394,570,286,1.692307710647583,143,22,13,0.0625,-0.9999999999999999,1
c33c408bce2e6158691a590c5f80cee2,904.9746017456055,599.2723832130432,904.9746,599.2724,608.4197752429172,1.0589218055336291,6,23.9700927734375,25.38245391845703,0.125,-0.18738832625042504,0.37559021636001466
e258fd39ece94577a311c4879c100650,924.4734865824381,602.3288529713949,924.4735,602.32886,663.490178031323,1.2722116633887697,6,22.83692169189453,29.05339813232422,0.125,-0.4972434711236703,0.43206440655352507
9faa2b70ec777aa9feedfb5faa218c63,936.1151377360026,623.0340703328451,936.1151,623.03406,706.2011937899515,1.0552820299265286,6,27.299110412597656,25.8690185546875,0.0625,-0.9999999999999998,1
1cde173a7356daf41283f0ae7b06d294,909.504132270813,627.4154920578003,909.50415,627.41547,820.676454574801,1.0160018597699125,8,28.42095947265625,28.875747680664062,0.125,-0.42830430853192375,0.2886196892747308
05f887c036dcf9d2baf4343928ea9600,882.9787666320801,633.0636131286622,882.97876,633.0636,900.8676441391872,1.1098687410800612,5,31.620323181152344,28.49014663696289,0.09375,-0.9269103415977354,1
51491d19eaebd7ff2d17e467bdd19f5d,931.4976228986468,648.1828166416714,931.4976,648.1828,871.2868075961596,1.1091297704770415,7,28.02782440185547,31.08649444580078,0.0625,-1,1
6b1001e0e50c974348ae56ee6c8e9386,891.8355987548828,649.1917953491211,891.8356,649.1918,597.2969433771796,1.126159789822853,5,23.03006362915039,25.935531616210938,0.15625,-0.6266120809141228,0.17226069685277356
859ca1cc2be59a5ec52fbd8b947a5720,909.5955322265625,653.2871795654297,909.5955,653.2872,599.1947131864727,1.2072067876290693,5,22.27886962890625,26.89520263671875,0.125,-0.42830430853192386,0.2886196892747306
fbe6ae0aea6e2b578a4229e43df272a5,951.6961685180664,656.1403518676758,951.69617,656.1404,796.7625173004344,1.1285987397950041,5,29.987083435058594,26.5701904296875,0.09375,-0.683480672135543,1
f820efd60552e7db1791e13bc6c12ea3,917.1510124206543,672.3841425577799,917.151,672.38416,798.0684192893095,1.1510102826102515,6,30.30816650390625,26.33179473876953,0.0625,-1.0000000000000002,1
432f0e6120f1fb836eec6585c463e38a,893.302525656564,692.2343030657087,893.30255,692.2343,736.4846754305763,1.2529925412259175,7,30.377784729003906,24.244186401367188,0.0625,-1,1
11af6534efa3eceef71ddf71854bb80e,922.4541600545248,695.0229072570801,922.45416,695.0229,824.173644715629,1.0070732255663422,6,28.60742950439453,28.809776306152344,0.09375,-0.700227683895683,1
cf33eb9da5550cccbdbda99e5a82c0cf,909.9109541575114,711.445509592692,909.91095,711.4455,876.3942647751246,1.1468565870901914,6,31.703289031982422,27.643638610839844,0.09375,-1.1353228248285057,1
a360e72381f126c19ee393bc89ef280e,934.6006894792829,721.244624546596,934.6007,721.2446,771.7866106121801,1.0387984336644582,7,27.257308959960938,28.314849853515625,0.09375,-0.6959823338288788,1
b6d80620e525571f22a434ae079710ca,914.743147277832,734.1651550292969,914.74316,734.16516,720.7331192012643,1.2218723112043324,5,24.287025451660156,29.675643920898438,0.0625,-1,1
37958be528d99dd9ddd52e9ae575646f,867.149299621582,731.8819514683315,867.1493,731.88196,775.8215534132323,1.062149469985562,7,27.02639389038086,28.706069946289062,0.03125,-1.3711660778751198,1
f3a7eb685ceb8ccf113ce3b9b27350d8,894.6424160003662,734.005241394043,894.6424,734.00525,828.093429596629,1.0859274956105875,6,27.61463165283203,29.98748779296875,0.03125,-1.3711660778751198,1
29cec23d45ccd8274ce271f4956edfc9,948.8002408345541,739.1001688639323,948.80023,739.10016,639.2630652377848,1.0548354335757593,6,24.617698669433594,25.967620849609375,0.09375,-0.716670313675916,1
1f62c097c4e4152ca8901454b93970dc,901.6696438259548,762.1430596245659,901.6696,762.14307,972.9885177902179,1.0485254597685316,9,31.94062042236328,30.462417602539062,0.03125,-1.3711660778751198,1
46c37605e58b4cb57480c8b040ca4065,871.9417453765869,767.7459533691406,871.9418,767.746,806.1992330514477,1.0834141384252054,5,29.554147720336914,27.278717041015625,0.0625,-1,1
c6b621731baffc92a1a8a1ea73dfcf9c,883.152286529541,783.8157424926758,883.1523,783.81573,905.3288270749617,1.1292369450425503,6,28.314613342285156,31.973907470703125,0.09375,-0.9182226149659659,1
eba707d5cafac4a8aa906fcca387ae63,867.9296843210856,800.836041768392,867.9297,800.83606,868.1532012825483,1.2211362212181995,6,32.559688568115234,26.663436889648438,0.03125,-1.3711660778751198,1
058dbf0d2bbbebbe2ae2dea96b3f0d05,891.3487167358398,806.5877176920573,891.3487,806.5877,619.5238982993178,1.1152070301828112,6,26.284927368164062,23.569549560546875,0.0625,-0.9999999999999999,1
0269f54dcb096262b0c6d0d38d9f2811,897.1275253295898,829.9494984944662,897.1275,829.9495,675.6051013232209,1.0176958106698386,6,25.76543426513672,26.22137451171875,0.03125,-1.3711660778751198,1
f9486ae2101703ef530557d0d0f3740e,463,579,463,579,12,3,15,2,6,0.09375,-0.7229144635007688,1
9588af67961bcf05a0bb75c97bd02acc,991,579,991,579,15,1.6666666269302368,15,3,5,0.03125,-1.3711660778751198,1
5625f8bfef8ac86851b6ed82d52ea704,1150,579,1150,579,924,1.1785714626312256,308,28,33,0.03125,-1.3711660778751198,1
d68a9865102890c33ee6ff590e60abce,635,583,635,583,4,1,9,2,2,0.03125,-1.3711660778751198,1
f47c1b09d600c4c91af35840fd897b73,1395,584,1395,584,24,1.5,18,4,6,0.09375,-0.5330721317849415,1
a97255a57e3fb4cb1380084d580ac1a6,459,587,459,587,20,1.25,17,4,5,0.0625,-1,1
40599813de3fdc604e4db1250bcce94d,1463.7391304347825,604.5826086956522,1463.7391,604.5826,1116,1.1612903225806452,460,36,31,0.0625,-1,1
e1736168a24dcf9cf9571a9a8c698b58,892,593,892,593,12,1.3333333730697632,13,3,4,0.09375,-0.1880076439930254,1
0d8fadd5cdc48d43a54070934bd1197f,900,595,900,595,88,1.375,44,11,8,0.125,-0.18738832625042506,0.37559021636001466
7f97c641b0c597f62542f930d07aec8d,230,597,230,597,812,1.0357142686843872,369,28,29,0.03125,-1.3711660778751198,1
02e820223b008132ccd1a775e1b6ecd8,462.53981895446776,648.558797454834,462.53983,648.5588,836.391231977017,1.3811282855131655,5,33.98769760131836,24.608646392822266,0.0625,-1.0000000000000002,1
2c63ec9f84b8191fffa418636968cae5,1474,599,1474,599,12,1.3333333730697632,13,3,4,0.0625,-1,1
8f6afc260afa86e5033ec2e362a116b6,1441,612,1441,612,20,1.25,20,4,5,0.03125,-1.3711660778751198,1
d16e252d8fcecbae44f8eee73bcae161,1171.296928327645,638.9948805460751,1171.2969,638.9949,1628,1.1891891891891893,586,37,44,0.03125,-1.3711660778751198,1
338b352ff7dbbe7c64847c920cc7759e,268,619,268,619,18,2,17,6,3,0.0625,-0.9999999999999999,1
dd545761d5f24d7074bfdcba56b00c99,1767,619,1767,619,30,1.2000000476837158,28,5,6,0.03125,-1.3711660778751198,1
3bc82acaf2863b70dab81f4574de674a,1403,621,1403,621,6,1.5,9,2,3,0.0625,-1,1
278675b85bd7da37b5daa4da1b47bc71,406,626,406,626,572,1.1818181276321411,298,26,22,0.03125,-1.3711660778751198,1
720791115d7593f786d16593e7ada5b7,291,632,291,632,72,1.125,62,9,8,0.0625,-0.9999999999999999,1
4f771f25a6ad6b67ecb5c34634dc8816,886,632,886,632,90,2.5,69,6,15,0.15625,-0.6266120809141227,0.1722606968527729
f5a5906ea0cdcc9ff0cfe28466a63a6e,1831,633,1831,633,682,1.4090908765792847,274,31,22,0.03125,-1.3711660778751198,1
a31346d83f0cfa762c1c2f8910386fa5,768,635,768,635,112,2.2857143878936768,89,7,16,0.03125,-1.3711660778751198,1
8260980043dce36c3ac6cf36b27f2df2,381,649,381,649,8,2,12,2,4,0.03125,-1.3711660778751198,1
9a7c3ceaa39982749e1cbfa9d1b464b7,957,649,957,649,16,1,20,4,4,0.0625,-1.0000000000000002,1
2fbba90bf86661c7aae85d5267eeff73,1404.3469352722168,731.4252446492513,1404.3469,731.42523,667.514376666164,1.0176816604048775,6,26.06371307373047,25.610870361328125,0.125,-0.5661875622869422,0.7664133245358993
5479afa04d7842fbdef3397d2dc4604b,1425.1919708251953,727.6662543160575,1425.192,727.66626,766.6335163149051,1.2228460584963818,7,25.038482666015625,30.618209838867188,0.125,-0.2323599661311195,0.728867583585695
f4db8a672d30165e060460d788577c24,1353.3322118123372,739.9428850809733,1353.3322,739.9429,751.8974016556749,1.378983422323959,6,32.200218200683594,23.350692749023438,0.03125,-1.3711660778751198,1
b5f2914c36bc90ff88ee78ef8c338ddb,1380.418039594378,742.4634170532227,1380.4181,742.46344,740.3629285418428,1.013727673404122,7,27.395736694335938,27.024749755859375,0.125,-0.26951696150968035,0.6574635130753597
38fc528cab7241dd0dd01a908703881c,1400.8059860229491,752.9562301635742,1400.806,752.95624,618.6501140845357,1.1792132842267462,5,22.90479278564453,27.00963592529297,0.15625,-0.016025931740811527,0.6516368658507976
6d3e947eeaabade07dc0ccba6ff55089,1417.4022216796875,753.4637654622396,1417.4022,753.46375,640.8612999948673,1.062795936121295,6,24.55596923828125,26.097984313964844,0.125,-0.5661875622869422,0.766413324535899
7c13efb8fdf4c805355feddd893acbf4,1363.5566075642903,758.8125356038412,1363.5566,758.81256,615.7382876698393,1.1198628510147892,6,23.448532104492188,26.259140014648438,0.125,-0.4474733448191663,0.44389423758680224
0e099efd60d7cf640f80cf3aa496e642,1385.4003295898438,766.8713328043619,1385.4004,766.87134,621.6549605790642,1.027170665159046,6,25.26946258544922,24.601036071777344,0.125,-0.26951696150968035,0.6574635130753612
4d9732e2105ff1c26d628a426883b5c8,1346.9725625174385,775.8862555367606,1346.9725,775.8862,646.5483416989446,1.158756059243641,7,27.371368408203125,23.621337890625,0.125,0.6201151031891867,0.18445305631718867
693147cf4b3306e1be9c5e6ed6d48a77,1425.8686309814452,772.6328201293945,1425.8687,772.6328,521.2757262922823,1.2745696621430953,5,25.7760009765625,20.223297119140625,0.09375,-1.190618729774461,1
766fbf17bd9cff6ec0f259bd5e4ecf2c,1405.390172322591,775.2668825785319,1405.3901,775.2669,720.2983132591471,1.142981183959076,6,25.1036376953125,28.69298553466797,0.125,-0.5710632535503898,0.65267471243427
64f980772edd22a7de82dc769d60446a,1422.704829624721,794.5730765206473,1422.7048,794.57306,723.8839066263754,1.2152457059830835,7,29.659683227539062,24.406326293945312,0.125,-1.1228990531194138,0.03235467794122604
0c115cb8941256f978bcfead68949e37,1391.9869886125837,792.7701437813895,1391.9869,792.77014,895.5197181453696,1.083297134570504,7,28.75171661376953,31.146652221679688,0.09375,-0.7489709657980883,1
2c1967076949241de20d87025ada340d,1366.1349512736003,796.9406941731771,1366.135,796.9407,713.6966083953157,1.0532531128990847,6,26.030975341796875,27.417205810546875,0.09375,0.3157724013955674,1
058a94b7c30aae48e47e5a8991636f83,1303.6820918491908,795.9829341343471,1303.6821,795.9829,849.8506009094417,1.180997274224815,7,31.680770874023438,26.825439453125,0.03125,-1.3711660778751198,1
804f10413724933be6981be342eac56d,1346.0025344848632,797.9017669677735,1346.0026,797.9018,732.720024518203,1.027075153853954,5,26.709632873535156,27.43280029296875,0.09375,0.31577240139556745,1
53e887641b6dc6af991c923b7c59bd3c,1442.590663909912,836.6823883056641,1442.5907,836.6824,779.0371684134007,1.102414597102208,4,26.583160400390625,29.3056640625,0.0625,-1,1
087a231bbd1d94b2986c1bb5e8a6a0c7,1454.73818359375,850.4661804199219,1454.7382,850.4662,603.1650345753878,2.478438376637858,5,38.664031982421875,15.60015869140625,0.125,-0.18739641077471364,0.6025854716364514
93e1e9cc5ead4671cae2b50bfe6f9cd9,385.14767322540285,728.7199066162109,385.14767,728.7199,721.9347981858009,1.3127627812522926,5,30.78520965576172,23.450702667236328,0.0625,-1,1
b17e1a9a6b8b4e1f0c4ddc83cd16e421,391.65898818969725,745.9767120361328,391.659,745.9767,568.7024197169812,2.5843806847433255,5,38.33723449707031,14.834205627441406,0.09375,-0.7238824574002755,1
18c92cb7e6f2db568ab22b0de3ea02e2,441,658,441,658,250,2.5,123,10,25,0.0625,-1.0000000000000002,1
afc396259cc3e7aa00c980fd8d86b1ec,1433,658,1433,658,10,2.5,11,2,5,0.03125,-1.3711660778751198,1
c1a037b29e510180dae6b614fbbaeb14,380,672,380,672,32,2,35,4,8,0.03125,-1.3711660778751198,1
e9a0d532b3431c52a06341473938255d,1405,677,1405,677,32,2,31,4,8,0.03125,-1.3711660778751198,1
6f7d8170c7eb96ec2bdc3f09e2debf8c,1828,682,1828,682,160,2.5,93,20,8,0.03125,-1.3711660778751198,1
453054b36ed5362e521fdde7568a94cd,761,685,761,685,18,2,19,3,6,0.09375,-0.7109480732245888,1
53223f9b667cdf891ece0aeeaf668df8,446.0756826400757,737.9554374694824,446.07568,737.95544,309.71439204410854,1.2708879405214017,5,15.610868453979492,19.839664459228516,0.03125,-1.3711660778751198,1
6e37bb76de5a2455bddc143117869368,473.235821723938,795.7111078898112,473.2358,795.7111,860.7904918403219,1.0426920160905353,6,28.73232078552246,29.958961486816406,0.03125,-1.3711660778751198,1
86f265d884acd0571fe2b8ffd1f75130,468.0722472667694,836.7283458709717,468.07224,836.72833,861.6993442858802,1.0512874561465455,8,28.629722595214844,30.098068237304688,0.03125,-1.3711660778751198,1
5298c78529e05e3b8294831ffb1fa02c,494.48055775960285,878.327880859375,494.48056,878.3279,978.56231924647,1.099014428559302,6,32.79411697387695,29.839569091796875,0.0625,-1,1
7015cc7583fec246818a28555b578cde,470.08189119611467,884.9581255231585,470.08188,884.9581,808.001450752141,1.1028020787707316,7,29.850723266601562,27.068069458007812,0.0625,-1,1
22f764ff26ccc18bbba3b618f4a91357,494.5999647776286,904.4912312825521,494.59998,904.4912,803.1715797921643,1.1393148020863744,6,26.55108642578125,30.250045776367188,0.0625,-0.9999999999999999,1
502f478be6bcf08b1d75f32819401a99,758,695,758,695,9,1,10,3,3,0.09375,-0.7109480732245888,1
b8b768ccc710716638238abb3194be16,521,696,521,696,12,1.3333333730697632,16,3,4,0.0625,-0.9999999999999999,1
04e4fed763bd0946fd51f56cae2ac710,750,703,750,703,624,2.4375,370,16,39,0.09375,-0.7109480732245885,1
773f6438cf0f857b745ff9934aea2c5e,433,706,433,706,9,1,13,3,3,0.03125,-1.3711660778751198,1
a0c70d162a724d19ae6ecadff4653332,524,710,524,710,125,5,102,5,25,0.09375,-0.6964777427958958,1
a550575814d146c15c0af84cb5540f69,1270,712,1270,712,322,1.6428571939468384,188,14,23,0.03125,-1.3711660778751198,1
a8f9abbc205f52bf795f7fc92c18f796,698,715,698,715,15,1.6666666269302368,16,5,3,0.03125,-1.3711660778751198,1
4ebd870cefe7f1287b7dd483b8590909,1432,718,1432,718,6,1.5,9,2,3,0.0625,-1,1
1642555c54bec1054dd76f58ade5b69d,556,720,556,720,16,1,18,4,4,0.0625,-1,1
92c14c4eaccf7b37f72c558760a0c077,537,722,537,722,54,1.5,41,6,9,0.09375,-0.2690133267229029,1
17e347485c36e5df4617cf5a8e2a66f0,692.7445955276489,762.5281185150146,692.74457,762.52814,813.1944605484678,1.108078337208907,5,30.018047332763672,27.090185165405273,0.0625,-1,1
aacd4600bdfb09055c24cd5b2899a5c4,704.389087677002,774.2379196166992,704.3891,774.2379,660.7738264631043,1.150773280192027,5,27.575366973876953,23.962467193603516,0.125,-0.6315657838651313,0.59061055614345
eb1006102a8ee6dafb19237084703a31,701.4431964874268,791.3383674621582,701.4432,791.3384,625.6823545009756,1.1481005994701172,5,23.344629287719727,26.801982879638672,0.09375,-0.9654224285754911,1
fa18bba8dfee8ce9e65dc575877883c4,693.8541142145792,824.1293106079102,693.8541,824.12933,630.9229023053194,1.2545566876610257,6,22.42554473876953,28.134117126464844,0.03125,-1.3711660778751198,1
