,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
7b9f78c71238851ec15f93a579a97f77,1866.7321228027345,463.08074417114256,1866.7322,463.08075,311.83493437473004,1,361,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
b3d3fba06dacb4513c5f715e8827e62f,1825.512947845459,529.891584777832,1825.513,529.8916,311.83493437473004,1,374,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
1acbefed54a7761873997c4e4cb479fe,1822.8173036575317,545.5635299682617,1822.8173,545.56354,311.83493437473004,1,249,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
12defc7d1f8712ba594db65d906e2691,1341,419,1341,419,136,2.125,108,8,17,0.03125,-1.3042148039671015,1
425626235484dcce2dfcbceb30d5f473,60,421,60,421,45,1.7999999523162842,35,9,5,0.03125,-1.3042148039671015,1
21a9fbe3b53791ded2fc3450b4280122,756,429,756,429,99,1.2222222089767456,42,9,11,0.03125,-1.3042148039671015,1
c206d9a88790c00796797ddf9004b85a,1999.196392785571,444.1122244488978,1999.1964,444.1122,311.83493437473004,1,277,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
ad9aa95eafae603e61bdf6a8478b409c,126,432,126,432,8,2,13,4,2,0.03125,-1.3042148039671015,1
074189961a510849d08b873270bde161,1506,432,1506,432,432,1.3333333730697632,349,18,24,0.03125,-1.3042148039671015,1
d7edb93e138ad2c30a14cd0835b751a6,261.5920066833496,446.6381046295166,261.592,446.6381,311.83493437473004,1,528,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
d5f123888c2e7e57b1369a879777e8fb,275.2386140823364,465.1146430969238,275.23862,465.11465,311.83493437473004,1,520,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
c0efc186f3229f4bcf641b1bd251084e,257.4386639595032,466.9234051704407,257.43866,466.9234,311.83493437473004,1,379,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
85ae3f82cb34c03de41faf945403854d,259.5736730893453,485.8182957967122,259.57367,485.8183,311.83493437473004,1,332,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
ca2fc8228492c5e84428a0b9c1e2ea14,279,435,279,435,8,2,10,4,2,0.03125,-1.3042148039671015,1
70f3c083ece0fca8f6adc0fdbd20c328,592,436,592,436,182,1.076923131942749,151,13,14,0.03125,-1.3042148039671015,1
b99b3684d3951d7d3c012ac18c72e066,208,443,208,443,26,6.5,28,2,13,0.09375,-0.13860378773003945,1
b63cc201d034a8ba8aa8007ec74589b7,749,443,749,443,12,1.3333333730697632,15,3,4,0.09375,-0.15537842728227638,1
c6f07429b7d4a0216de755e805738307,760,445,760,445,72,2,49,6,12,0.09375,-0.1553784272822764,1
ddefeaca7aa1b4d125bbd0b022901d4a,2069.4304812834225,460.32085561497325,2069.4304,460.32086,311.83493437473004,1,265,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
eeccb91699985b1b46a2219b4179152f,878,449,878,449,736,1.39130437374115,343,23,32,0.03125,-1.3042148039671015,1
620adab24bf68922bec3bb346a6a0673,81,452,81,452,30,1.2000000476837158,27,5,6,0.03125,-1.3042148039671015,1
f42f005f22b3f60600f8f7a7ee1af89e,221,457,221,457,16,1,11,4,4,0.125,0.03994850116344782,0.14193226222564825
bfd91bcf0fe2df9b4f51742cfae89d04,361,457,361,457,15,1.6666666269302368,18,3,5,0.03125,-1.3042148039671015,1
ec73a7a09f9e6043cebf79a5cd235364,753,458,753,458,24,2.6666667461395264,24,3,8,0.125,-0.4039260334694603,0.8780117334580937
8e6845bb0247f7d7a51bba174a187baf,846,458,846,458,5,5,12,1,5,0.0625,-1,1
5938f19852f375228e67e30fa356bb1e,220,463,220,463,20,1.25,17,5,4,0.125,0.03994850116344781,0.14193226222564825
e1c75cfd1d5e95dfb1e160952b0de2ba,611,463,611,463,108,1.3333333730697632,49,9,12,0.0625,-1,1
ff527c74ba1710261a0cbf40c7ff8880,601,464,601,464,36,1,21,6,6,0.0625,-1,1
13a45e45cfc4bddd1011762a6a24dd26,228,466,228,466,16,1,15,4,4,0.09375,-0.7272727272727272,1
0fde9da9a7ecf81205fa4f767e252536,762,466,762,466,30,1.2000000476837158,29,6,5,0.0625,-1,1
2ee1891bfad75cbdc45ec453e2b5864f,1934,466,1934,466,425,1.470588207244873,208,17,25,0.03125,-1.3042148039671015,1
4755b2f82da53e47e3724ead66569b3f,639,467,639,467,12,3,15,2,6,0.03125,-1.3042148039671015,1
106c027f356d822417cdb2b212fcd010,847,471,847,471,12,1.3333333730697632,15,3,4,0.0625,-1,1
ebf68e59d2fb3e64dbbc703a3fd1d7af,1248,472,1248,472,12,1.3333333730697632,11,3,4,0.03125,-1.3042148039671015,1
0315007e4f384a06a14465a641ad854e,1862,478,1862,478,10,2.5,9,5,2,0.03125,-1.3042148039671015,1
badb23e5255a000378ebb458f756236e,378.2470885685512,495.0297817502703,378.2471,495.0298,311.83493437473004,1,741,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
153f89ddfc5c5a465c011891b966bcba,353.38193063735963,505.84857482910155,353.38193,505.84857,311.83493437473004,1,440,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
47e78d2b28d65441bf1f9f9699cbeb16,1520,482,1520,482,12,1.3333333730697632,16,3,4,0.03125,-1.3042148039671015,1
6fbff0e28d69fbed368da2eb75323dbc,615,489,615,489,84,1.7142857313156128,74,7,12,0.0625,-1,1
a539bf8b1bd898b8a3572785bca8218d,292,492,292,492,18,2,21,3,6,0.0625,-1.3042148039671015,1
622e851a4c520715fdf58b0aa1e2fd6f,1364,495,1364,495,24,1.5,27,4,6,0.03125,-1.3042148039671015,1
e4b48897c1da7c39b6d05aceb21d6b4c,275,498,275,498,50,2,43,5,10,0.0625,-1.3042148039671015,1
994c0b095feb366ca7c6d49ce439d591,1127,501,1127,501,12,3,16,2,6,0.03125,-1.3042148039671015,1
b82407c0392e828242eb6686d180e2a4,2157.751269035533,518.6472081218274,2157.7512,518.6472,311.83493437473004,1,135,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
7cc463bb2245d57da5255060c9ecd688,604,508,604,508,30,1.2000000476837158,29,5,6,0.09375,-0.8414132658368293,1
5ed3ba617cab06e90dd8ba430bb94959,1067.163463274638,527.9882493019104,1067.1635,527.9882,311.83493437473004,1,463,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
5e41ec7fa692feea4f97f02de86f4d45,1092.3970909118652,525.9112513405936,1092.3971,525.91125,311.83493437473004,1,642,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
f7d43f13f5815cadc2358639b1d73405,1081.4987455095563,551.5480924333845,1081.4988,551.5481,311.83493437473004,1,668,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
92ec70d32074c5d63a0a8fc59097dc25,1073.2795928319294,609.8790028889974,1073.2795,609.879,311.83493437473004,1,498,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
77c63294027c59f70c7f7e15d82f7a81,1058.5391395568847,624.968798828125,1058.5392,624.9688,311.83493437473004,1,450,17.658848614072493,17.658848614072493,0.09375,-1.3042148039671015,1
7e98b3f0960d28a721409fd561abdebb,1078.0253098805745,636.2526156107584,1078.0253,636.2526,311.83493437473004,1,505,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
d3adc9cb947abbaf85bf54b2f82794c8,1068.7070930480957,672.7595153808594,1068.7072,672.7595,311.83493437473004,1,535,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
6a988f8e4268e97f6d015fb78d2717aa,1628,511,1628,511,551,1.5263158082962036,285,19,29,0.03125,-1.3042148039671015,1
a52f847b7ed9d748cd7ef43266109960,181,513,181,513,12,1.3333333730697632,12,4,3,0.03125,-1.3042148039671015,1
c8c60324b38f5aba5fa7b7e81e7c9ce5,1530,513,1530,513,63,1.2857142686843872,61,7,9,0.03125,-1.3042148039671015,1
27a17aac6836fa1ac5a55c2535e3b261,1759.6015586853027,523.9660682678223,1759.6016,523.96606,311.83493437473004,1,411,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
5d2e7e7174c3f1f1cc3a53f9df2b298f,1777.3152685165405,536.1592915852865,1777.3153,536.1593,311.83493437473004,1,555,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
f82d45be316145d3f1537986805de607,607,517,607,517,8,2,12,2,4,0.09375,-0.7045238643848452,1
9db46d2815b7dbb98871a1ab2068d175,600,521,600,521,20,1.25,21,4,5,0.125,-0.4688932369255101,0.659141999050026
7e7b8b465f2ac9a13e4c024c3f9c5337,836,528,836,528,12,1.3333333730697632,14,4,3,0.03125,-1.3042148039671015,1
ef8be48d4f1f4ff2a1f33dd7bace09ee,609,532,609,532,16,1,12,4,4,0.09375,-0.8258948048412537,1
0e5d90c6fd3f6fddfdd49b114fb0331f,596,537,596,537,273,1.615384578704834,141,13,21,0.09375,-0.8258948048412538,1
1a678b7b61571b45ea735a69eaa5fbc8,2479.132850241546,551.9082125603865,2479.1328,551.9082,311.83493437473004,1,346,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
f94ee2bd3db18cc9fab9711cac3d57c6,864,543,864,543,238,1.2142857313156128,94,14,17,0.0625,-1,1
f8446dbc31d02e3e00e730f8d7638117,1292,544,1292,544,360,1.600000023841858,125,15,24,0.0625,-1,1
6c35d280d9311f42ae2b55c79ddc1434,1436,544,1436,544,77,1.5714285373687744,47,7,11,0.125,-0.730375232074718,0.1622006254671975
c0660fc9b1b73c5a412d9e1772d48dde,267,545,267,545,6,1.5,9,2,3,0.0625,-1,1
fedcbd3c08cca9e380dd2a2e4d1c05ea,249,550,249,550,96,1.5,65,8,12,0.0625,-1,1
973109d51250df3878f29956cc279da6,1445,551,1445,551,12,3,15,2,6,0.09375,-0.8766217609791631,1
62fd467615efa442799b0ed0ea081b8d,261,553,261,553,56,1.1428571939468384,29,8,7,0.09375,-0.5443037974683543,1
b1027604e86d461a09a201b07d65d1c9,1428,553,1428,553,48,1.3333333730697632,45,6,8,0.125,-0.7303752320747179,0.1622006254671975
d6637c02da7f98cbd079929a51946ef0,882,560,882,560,20,1.25,14,4,5,0.09375,-0.308539169074492,1
863ababe9993d900d54c2d4c6561f8d6,466,561,466,561,30,1.2000000476837158,30,5,6,0.03125,-1.3042148039671015,1
1ec0e6065d8ffed1403b90626547f816,1425,561,1425,561,6,1.5,10,2,3,0.09375,-0.6437112261075384,1
c8365aeb5d65f56bb618a2dc3f1465f7,612,562,612,562,570,1.5789474248886108,265,19,30,0.03125,-1.3042148039671015,1
130f699c7ba97de3bfa73d4ec186e824,1372.1865825653076,611.7651756286621,1372.1865,611.7652,311.83493437473004,1,503,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
a61e63d3a655ca71e75c7e89ebe9e2be,869,564,869,564,50,2,34,5,10,0.125,-0.16035766764721854,0.35350035592040197
373ac6dac3d8967c0c2cbb6cbaba2f3b,1287,564,1287,564,12,1.3333333730697632,13,3,4,0.0625,-1,1
cf42eec934dc708027e8f444399af51a,496,565,496,565,6,1.5,9,3,2,0.03125,-1.3042148039671015,1
1af6dd8d95c429a85ea1aa4e84206f6e,245,566,245,566,72,1.125,43,8,9,0.03125,-1.3042148039671015,1
6a1bc5c22f9f1fd0edd20efc3602f511,887,568,887,568,198,2.444444417953491,78,9,22,0.125,-0.16177860163967897,0.3621452171446431
e555d1bf73ee8395bb43e7648b511969,1394,570,1394,570,286,1.692307710647583,143,22,13,0.0625,-0.9999999999999999,1
386e12387fcea2afad68b7146aaab6e5,870.8606815338135,585.3284580230713,870.86066,585.3284,311.83493437473004,1,422,17.658848614072493,17.658848614072493,0.09375,-0.26553379729062593,1
f6519e0709773d5d6f94dbac62d7f502,884.2715667724609,596.571177482605,884.27155,596.57117,311.83493437473004,1,419,17.658848614072493,17.658848614072493,0.125,-0.34659956555742855,0.9419693646518719
45b7aa1c857a528cc93f3fff847141e7,915.6909001668295,607.356850941976,915.6909,607.3569,311.83493437473004,1,472,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
b487027022dbd26eafd1c6ef04f1e21f,917.4758773803711,661.147592163086,917.4759,661.1476,311.83493437473004,1,524,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
6af3b5dcbcb81b700d6db4be01ef5bf2,955.9758041381835,662.0580261230468,955.9758,662.05804,311.83493437473004,1,452,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
3ba436ffc5e14c8b10de144f374b3a61,914.2142303466796,677.1396514892579,914.21423,677.13965,311.83493437473004,1,460,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
1712e05e21865785029fc4bf8f69e0e7,878.1014347076416,690.7841008504232,878.10144,690.7841,311.83493437473004,1,547,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
0c6a7b70a9ef2424eb3e7d9967e42c94,899.1824804941813,707.433349609375,899.1825,707.43335,311.83493437473004,1,499,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
01732d188c6b9b529891a043c580f444,877.3162492116293,712.950511932373,877.3162,712.9505,311.83493437473004,1,464,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
545c4578daa9190cb31c48d1bf9ab5ee,916.9846115112305,723.0209716796875,916.9846,723.021,311.83493437473004,1,450,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
506ea224e483b0aef9d6d56503644b4d,897.4380149841309,732.4009225027902,897.438,732.40094,311.83493437473004,1,520,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
b4deb358e3407a99d5b55c22d01e5bab,927.1796245574951,744.2226543426514,927.1796,744.22266,311.83493437473004,1,551,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
845729d76e0551401b325490b39e96cd,884.5671648297991,776.7104928152902,884.56714,776.7105,311.83493437473004,1,591,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
2b3e497c268f506aac9744878c0d1b82,890.2476486206054,811.5337188720703,890.2476,811.5337,311.83493437473004,1,436,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
1966c8ce0de817dd14e5906cfa5be75a,855.1800688107809,815.8097686767578,855.18005,815.80975,311.83493437473004,1,492,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
f5f9b6d8557ddac24fd5f435e04dd759,913.4387232462565,860.8658345540365,913.4387,860.86584,311.83493437473004,1,355,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
f9486ae2101703ef530557d0d0f3740e,463,579,463,579,12,3,15,2,6,0.0625,-1,1
9588af67961bcf05a0bb75c97bd02acc,991,579,991,579,15,1.6666666269302368,15,3,5,0.03125,-1.3042148039671015,1
5625f8bfef8ac86851b6ed82d52ea704,1150,579,1150,579,924,1.1785714626312256,308,28,33,0.03125,-1.3042148039671015,1
d68a9865102890c33ee6ff590e60abce,635,583,635,583,4,1,9,2,2,0.03125,-1.3042148039671015,1
f47c1b09d600c4c91af35840fd897b73,1395,584,1395,584,24,1.5,18,4,6,0.0625,-0.9999999999999999,1
a97255a57e3fb4cb1380084d580ac1a6,459,587,459,587,20,1.25,17,4,5,0.0625,-1,1
40599813de3fdc604e4db1250bcce94d,1463.7391304347825,604.5826086956522,1463.7391,604.5826,311.83493437473004,1,332,17.658848614072493,17.658848614072493,0.0625,-1,1
e1736168a24dcf9cf9571a9a8c698b58,892,593,892,593,12,1.3333333730697632,13,3,4,0.09375,-0.515077035557737,1
0d8fadd5cdc48d43a54070934bd1197f,900,595,900,595,88,1.375,44,11,8,0.09375,-0.515077035557737,1
7f97c641b0c597f62542f930d07aec8d,230,597,230,597,812,1.0357142686843872,369,28,29,0.03125,-1.3042148039671015,1
2b4828b95195f7854ace4ecaad053b2f,461.5508619944255,625.8430372873942,461.55087,625.843,311.83493437473004,1,411,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
5e0675d4238181235b0f917da2aa2d6b,468.41503111521405,644.5262171427408,468.41504,644.52625,311.83493437473004,1,457,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
2c63ec9f84b8191fffa418636968cae5,1474,599,1474,599,12,1.3333333730697632,13,3,4,0.0625,-1,1
8f6afc260afa86e5033ec2e362a116b6,1441,612,1441,612,20,1.25,20,4,5,0.03125,-1.3042148039671015,1
d16e252d8fcecbae44f8eee73bcae161,1171.296928327645,638.9948805460751,1171.2969,638.9949,311.83493437473004,1,570,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
338b352ff7dbbe7c64847c920cc7759e,268,619,268,619,18,2,17,6,3,0.03125,-1.3042148039671015,1
dd545761d5f24d7074bfdcba56b00c99,1767,619,1767,619,30,1.2000000476837158,28,5,6,0.03125,-1.3042148039671015,1
3bc82acaf2863b70dab81f4574de674a,1403,621,1403,621,6,1.5,9,2,3,0.03125,-1.3042148039671015,1
278675b85bd7da37b5daa4da1b47bc71,406,626,406,626,572,1.1818181276321411,298,26,22,0.03125,-1.3042148039671015,1
720791115d7593f786d16593e7ada5b7,291,632,291,632,72,1.125,62,9,8,0.03125,-1.3042148039671015,1
4f771f25a6ad6b67ecb5c34634dc8816,886,632,886,632,90,2.5,69,6,15,0.03125,-1.3042148039671015,1
f5a5906ea0cdcc9ff0cfe28466a63a6e,1831,633,1831,633,682,1.4090908765792847,274,31,22,0.03125,-1.3042148039671015,1
a31346d83f0cfa762c1c2f8910386fa5,768,635,768,635,112,2.2857143878936768,89,7,16,0.03125,-1.3042148039671015,1
8260980043dce36c3ac6cf36b27f2df2,381,649,381,649,8,2,12,2,4,0.03125,-1.3042148039671015,1
9a7c3ceaa39982749e1cbfa9d1b464b7,957,649,957,649,16,1,20,4,4,0.0625,-1.3042148039671015,1
3c89461232c1d8149b92b8f8e24be9ba,1416.6169967651367,697.9234447479248,1416.617,697.92346,311.83493437473004,1,510,17.658848614072493,17.658848614072493,0.0625,-1,1
faf064b2aab2a6fb4cdf01b65a2740bb,1388.5167249043782,738.385617574056,1388.5167,738.3856,311.83493437473004,1,542,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
756c4f5f5c117b06c0c5e67f18503b6a,1410.3918202718098,738.4495061238607,1410.3918,738.4495,311.83493437473004,1,479,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
9d1afe60368b786e86a0e11bc53eafde,1419.8740107218425,758.5788968404134,1419.874,758.5789,311.83493437473004,1,406,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
a61cc8133ea3a43704b3ae3482de3c86,1399.53888575236,762.71027247111,1399.539,762.71027,311.83493437473004,1,498,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
29ecdcf970c27b55624d1f4fc8c071d6,1431.828189086914,775.4472213745117,1431.8282,775.4472,311.83493437473004,1,464,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
7c8e3322f85cba56a15d002f52ee4644,1362.1926765441895,781.558411916097,1362.1926,781.5584,311.83493437473004,1,551,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
604d6ddbb48139203719b80999047c3e,1386.1366373697917,784.510996500651,1386.1366,784.511,311.83493437473004,1,537,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
2ec5dfa1a7430f0da669fa6cd0c2202a,1336.424918492635,780.7343546549479,1336.4249,780.7344,311.83493437473004,1,611,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
5bc0f57867057d602666f8a1e01cffe7,1414.4646933419365,783.7213777814593,1414.4647,783.7214,311.83493437473004,1,514,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
0f488e3f7f39640c3961cca0cd31aa71,1395.71209564209,799.8575805664062,1395.712,799.8576,311.83493437473004,1,512,17.658848614072493,17.658848614072493,0.0625,-1,1
c6dfb9aa7cd33674a4c23476b9832109,1347.1078536987304,799.767822265625,1347.1079,799.7678,311.83493437473004,1,412,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
78fd5d2d7ab2a2de3aa20381b065874d,1303.7065399169921,799.8984100341797,1303.7065,799.89844,311.83493437473004,1,613,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
13f3dd38e56576a0a08f2a0fab0dc764,1440.4553898402623,799.4522944859096,1440.4554,799.4523,311.83493437473004,1,582,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
563771821f9f187a21ed9437422af47d,1417.0058059692383,807.5589218139648,1417.0059,807.5589,311.83493437473004,1,474,17.658848614072493,17.658848614072493,0.0625,-1,1
9a821ddd8b00388aeb84003806385d7a,1447.1987075805664,836.5343399047852,1447.1987,836.53436,311.83493437473004,1,443,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
dcaaabb46cad7586dabef928907ea676,1459.8128387451172,848.0077087402344,1459.8129,848.0077,311.83493437473004,1,429,17.658848614072493,17.658848614072493,0.09375,-0.28305560069904434,1
91863b3b9e6af961ac260ad18d0ad5c3,383.3703776995341,729.8289775848389,383.3704,729.829,311.83493437473004,1,484,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
18c92cb7e6f2db568ab22b0de3ea02e2,441,658,441,658,250,2.5,123,10,25,0.03125,-1.3042148039671015,1
afc396259cc3e7aa00c980fd8d86b1ec,1433,658,1433,658,10,2.5,11,2,5,0.03125,-1.3042148039671015,1
c1a037b29e510180dae6b614fbbaeb14,380,672,380,672,32,2,35,4,8,0.03125,-1.3042148039671015,1
e9a0d532b3431c52a06341473938255d,1405,677,1405,677,32,2,31,4,8,0.0625,-1,1
6f7d8170c7eb96ec2bdc3f09e2debf8c,1828,682,1828,682,160,2.5,93,20,8,0.03125,-1.3042148039671015,1
453054b36ed5362e521fdde7568a94cd,761,685,761,685,18,2,19,3,6,0.0625,-1,1
a95a64dc8058ad4db74de83023d46356,455.25969715118407,711.5873680114746,455.2597,711.58734,311.83493437473004,1,502,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
79a957cec749bfbb16f5a47816716274,459.9293918609619,733.5703639984131,459.92938,733.5704,311.83493437473004,1,472,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
5c46d241cf782ef3390dc0b376dd35a6,451.90814514160155,767.690234375,451.90814,767.69025,311.83493437473004,1,594,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
cc27576d6400c23d6fc1e35055d5b990,462.22390025002613,807.9885984148298,462.2239,807.9886,311.83493437473004,1,536,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
0a300494912cd759aa1f8fc284b6530e,479.80596987406415,829.6609954833984,479.80597,829.661,311.83493437473004,1,464,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
1f04054622164ad53aad2e2e7b5a543d,482.1313789367676,865.8166015625,482.13138,865.8166,311.83493437473004,1,362,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
2a17a2b4038f4f43e0c771d67b36cc66,498.6196599687849,906.5114310128348,498.61966,906.5114,311.83493437473004,1,634,17.658848614072493,17.658848614072493,0.0625,-1,1
502f478be6bcf08b1d75f32819401a99,758,695,758,695,9,1,10,3,3,0.09375,-0.7109480732245888,1
b8b768ccc710716638238abb3194be16,521,696,521,696,12,1.3333333730697632,16,3,4,0.0625,-0.9999999999999999,1
04e4fed763bd0946fd51f56cae2ac710,750,703,750,703,624,2.4375,370,16,39,0.0625,-1.0000000000000002,1
773f6438cf0f857b745ff9934aea2c5e,433,706,433,706,9,1,13,3,3,0.03125,-1.3042148039671015,1
a0c70d162a724d19ae6ecadff4653332,524,710,524,710,125,5,102,5,25,0.0625,-0.9999999999999999,1
a550575814d146c15c0af84cb5540f69,1270,712,1270,712,322,1.6428571939468384,188,14,23,0.03125,-1.3042148039671015,1
a8f9abbc205f52bf795f7fc92c18f796,698,715,698,715,15,1.6666666269302368,16,5,3,0.03125,-1.3042148039671015,1
4ebd870cefe7f1287b7dd483b8590909,1432,718,1432,718,6,1.5,9,2,3,0.03125,-1.3042148039671015,1
1642555c54bec1054dd76f58ade5b69d,556,720,556,720,16,1,18,4,4,0.0625,-1,1
92c14c4eaccf7b37f72c558760a0c077,537,722,537,722,54,1.5,41,6,9,0.0625,-1,1
7b584861394bbf6446fa75231df587ff,714.45168195452,750.0792574201312,714.45166,750.0793,311.83493437473004,1,612,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
ac461437a64b360a08caf5df0f494987,684.0187184810638,767.8399147987366,684.01874,767.8399,311.83493437473004,1,444,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
a10cc30002006f177aed1781a1e097f4,701.599138532366,776.1146534511021,701.5991,776.1146,311.83493437473004,1,496,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
a93ee7448e522898e53814df27435f4b,695.6648305257162,805.1609465281168,695.66486,805.16095,311.83493437473004,1,503,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
8ab080533888c4b8e30f187c7f325afc,687.996682030814,879.712400163923,687.9967,879.7124,311.83493437473004,1,546,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
c601c9095d40369da82dd93cda8947df,707.058910369873,897.6194534301758,707.0589,897.61945,311.83493437473004,1,560,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
53d0d154f5372e21118a9772519d0ea1,543,730,543,730,140,1.399999976158142,100,14,10,0.09375,-0.9014778673271311,1
d068f9d739e1fc6ff1f09198996edde2,346,736,346,736,45,1.7999999523162842,24,5,9,0.03125,-1.3042148039671015,1
42fe6c3b33c61442cfcee50e2b6ef942,1238,738,1238,738,128,2,86,8,16,0.03125,-1.3042148039671015,1
2da9ec7db4806359c6e05e506e522b51,576.1715686274509,756.8218954248366,576.1716,756.8219,311.83493437473004,1,561,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
7a22059dfe3411f62ba4e55c44d71bbf,72,742,72,742,30,1.2000000476837158,29,5,6,0.0625,-1.0000000000000002,1
3006d9a28d2aaa1172e22e99672baec3,518,742,518,742,28,1.75,26,4,7,0.03125,-1.3042148039671015,1
fb2f27c1c77fcb2f6dff8c7f20d27e9c,960,744,960,744,140,2.857142925262451,58,7,20,0.03125,-1.3042148039671015,1
662acb5b23d72d535085a0f064e4eabc,1278,744,1278,744,48,1.3333333730697632,32,6,8,0.03125,-1.3042148039671015,1
622447061333760d9c9f14e15600f373,1012,747,1012,747,18,2,19,6,3,0.03125,-1.3042148039671015,1
8773b5efdce2e15a54bf1c91637f4b5a,1742.97526995341,772.599361260732,1742.9752,772.59937,311.83493437473004,1,515,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
7549b0264d07203ec1567df6908c6e1f,74,750,74,750,8,2,10,2,4,0.0625,-1.0000000000000002,1
42431c3cb61827d4eb36a227edc08ec1,753.9758266448974,772.1420030593872,753.9758,772.142,311.83493437473004,1,632,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
36a2d279008959ce01ac2e8a823f8831,1299,755,1299,755,9,1,12,3,3,0.03125,-1.3042148039671015,1
54ae0af4f571d3dc511ca907830e7f03,389,757,389,757,80,1.25,51,8,10,0.09375,-1.3042148039671015,1
a028fa802c7b7fee9fa7ccc406c09e3d,177,759,177,759,20,1.25,19,4,5,0.03125,-1.3042148039671015,1
33526cf2ceb9512ddea785240509dce5,428,759,428,759,8,2,10,4,2,0.03125,-1.3042148039671015,1
3b6d4193021b7faa133729fc53b1d7d0,472,761,472,761,12,1.3333333730697632,16,3,4,0.03125,-1.3042148039671015,1
42b24c75aec51e9054887cc358901155,937,767,937,767,4,4,9,1,4,0.03125,-1.3042148039671015,1
66fed55b6313468f4b47482bef0dc127,216,772,216,772,6,1.5,10,2,3,0.0625,-0.9999999999999999,1
