ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label,origID
"145,87",8,1,0,0,43,26,17,0.00015619097434109203,0.00012349984017667742,3259,
"145,89",8,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,3260,
"145,9",0,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,3220,
"145,91",8,1,0,0,60,16,44,0.00021794089442943074,0.00031964664516316506,3261,
"145,93",8,1,0,0,36,27,9,0.00013076453665765845,6.538226832882923E-05,3262,
"145,95",8,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,3263,
"145,97",8,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,3264,
"145,99",8,1,0,0,48,28,20,0.0001743527155435446,0.0001452939296196205,3265,
"148,1",1,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,3283,
"148,101",8,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,3333,
"148,103",8,1,0,0,45,26,19,0.00016345567082207306,0.00013802923313863946,3334,
"148,105",8,1,0,0,61,24,37,0.00022157324266992124,0.0002687937697962979,3335,
"148,107",8,1,0,0,54,24,30,0.00019614680498648767,0.00021794089442943074,3336,
"148,109",8,1,0,0,57,21,36,0.0002070438497079592,0.0002615290733153169,3337,
"148,11",0,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,3288,
"148,111",8,1,0,0,36,25,11,0.00013076453665765845,7.991166129079127E-05,3338,
"148,113",8,1,0,0,55,20,35,0.00019977915322697817,0.00025426437683433585,3339,
"148,115",8,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,3340,
"148,117",8,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,3341,
"148,119",8,1,0,0,46,30,16,0.00016708801906256356,0.00011623514369569639,3342,
"148,121",6,1,0,0,45,27,18,0.00016345567082207306,0.00013076453665765845,3343,
"148,123",11,1,0,0,34,26,8,0.00012349984017667742,5.8117571847848194E-05,3344,
"148,125",6,1,0,0,44,19,25,0.00015982332258158253,0.00018161741202452563,3345,
"148,127",6,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,3346,
"148,129",6,1,0,0,53,23,30,0.00019251445674599716,0.00021794089442943074,3347,
"148,13",6,1,0,0,48,20,28,0.0001743527155435446,0.0002034115014674687,3289,
"148,131",6,1,0,0,37,18,19,0.00013439688489814896,0.00013802923313863946,3348,
"148,133",6,1,0,0,40,21,19,0.0001452939296196205,0.00013802923313863946,3349,
"148,15",4,1,0,0,51,20,31,0.00018524976026501613,0.00022520559091041177,3290,
"148,17",6,1,0,0,48,22,26,0.0001743527155435446,0.00018888210850550663,3291,
"148,19",6,1,0,0,50,19,31,0.00018161741202452563,0.00022520559091041177,3292,
"148,21",6,1,0,0,65,17,48,0.0002361026356318833,0.0003487054310870892,3293,
"148,23",6,1,0,0,61,10,51,0.00022157324266992124,0.00037049952053003226,3294,
"148,25",6,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,3295,
"148,27",6,1,0,0,53,7,46,0.00019251445674599716,0.0003341760381251271,3296,
"148,29",6,1,0,0,58,8,50,0.0002106761979484497,0.00036323482404905126,3297,
"148,3",0,1,0,0,40,31,9,0.0001452939296196205,6.538226832882923E-05,3284,
"148,31",11,1,0,0,34,6,28,0.00012349984017667742,0.0002034115014674687,3298,
"148,33",7,1,0,0,39,10,29,0.00014166158137913,0.0002106761979484497,3299,
"148,35",4,1,0,0,37,24,13,0.00013439688489814896,9.444105425275332E-05,3300,
"148,37",4,1,0,0,46,23,23,0.00016708801906256356,0.00016708801906256356,3301,
"148,39",4,1,0,0,58,17,41,0.0002106761979484497,0.000297852555720222,3302,
"148,41",6,1,0,0,38,22,16,0.00013802923313863946,0.00011623514369569639,3303,
"148,43",6,1,0,0,41,21,20,0.000148926277860111,0.0001452939296196205,3304,
"148,45",7,1,0,0,36,23,13,0.00013076453665765845,9.444105425275332E-05,3305,
"148,47",4,1,0,0,44,24,20,0.00015982332258158253,0.0001452939296196205,3306,
"148,49",4,1,0,0,49,24,25,0.0001779850637840351,0.00018161741202452563,3307,
"148,5",0,1,0,0,40,30,10,0.0001452939296196205,7.264696480981025E-05,3285,
"148,51",4,1,0,0,46,27,19,0.00016708801906256356,0.00013802923313863946,3308,
"148,53",4,1,0,0,50,21,29,0.00018161741202452563,0.0002106761979484497,3309,
"148,55",4,1,0,0,40,23,17,0.0001452939296196205,0.00012349984017667742,3310,
"148,57",7,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,3311,
"148,59",7,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,3312,
"148,61",7,1,0,0,73,26,47,0.0002651614215558074,0.00034144073460610813,3313,
"148,63",7,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,3314,
"148,65",7,1,0,0,75,27,48,0.00027242611803678844,0.0003487054310870892,3315,
"148,67",7,1,0,0,62,23,39,0.00022520559091041177,0.00028332316275826,3316,
"148,69",6,1,0,0,44,26,18,0.00015982332258158253,0.00013076453665765845,3317,
"148,7",0,1,0,0,46,30,16,0.00016708801906256356,0.00011623514369569639,3286,
"148,71",7,1,0,0,60,22,38,0.00021794089442943074,0.0002760584662772789,3318,
"148,73",6,1,0,0,40,29,11,0.0001452939296196205,7.991166129079127E-05,3319,
"148,75",7,1,0,0,77,14,63,0.00027969081451776945,0.00045767587830180455,3320,
"148,77",7,1,0,0,64,18,46,0.00023247028739139278,0.0003341760381251271,3321,
"148,79",4,1,0,0,51,21,30,0.00018524976026501613,0.00021794089442943074,3322,
"148,81",7,1,0,0,54,21,33,0.00019614680498648767,0.0002397349838723738,3323,
"148,83",8,1,0,0,38,21,17,0.00013802923313863946,0.00012349984017667742,3324,
"148,85",8,1,0,0,46,22,24,0.00016708801906256356,0.0001743527155435446,3325,
"148,87",7,1,0,0,39,24,15,0.00014166158137913,0.00010897044721471537,3326,
"148,89",11,1,0,0,35,19,16,0.00012713218841716792,0.00011623514369569639,3327,
"148,9",0,1,0,0,46,29,17,0.00016708801906256356,0.00012349984017667742,3287,
"148,91",11,1,0,0,35,24,11,0.00012713218841716792,7.991166129079127E-05,3328,
"148,93",8,1,0,0,39,25,14,0.00014166158137913,0.00010170575073373435,3329,
"148,95",8,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,3330,
"148,97",8,1,0,0,46,26,20,0.00016708801906256356,0.0001452939296196205,3331,
"148,99",8,1,0,0,35,21,14,0.00012713218841716792,0.00010170575073373435,3332,
"151,1",1,1,0,0,38,27,11,0.00013802923313863946,7.991166129079127E-05,3350,
"151,101",6,1,0,0,52,15,37,0.00018888210850550663,0.0002687937697962979,3400,
"151,103",6,1,0,0,69,3,66,0.00025063202859384537,0.0004794699677447476,3401,
"151,105",6,1,0,0,46,12,34,0.00016708801906256356,0.00024699968035335484,3402,
"151,107",8,1,0,0,37,18,19,0.00013439688489814896,0.00013802923313863946,3403,
"151,109",8,1,0,0,48,18,30,0.0001743527155435446,0.00021794089442943074,3404,
"151,11",0,1,0,0,36,18,18,0.00013076453665765845,0.00013076453665765845,3355,
"151,111",8,1,0,0,43,8,35,0.00015619097434109203,0.00025426437683433585,3405,
"151,113",8,1,0,0,38,17,21,0.00013802923313863946,0.00015255862610060152,3406,
"151,115",8,1,0,0,54,2,52,0.00019614680498648767,0.00037776421701101327,3407,
"151,117",8,1,0,0,43,30,13,0.00015619097434109203,9.444105425275332E-05,3408,
"151,119",8,1,0,0,41,32,9,0.000148926277860111,6.538226832882923E-05,3409,
"151,121",8,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,3410,
"151,123",11,1,0,0,59,27,32,0.00021430854618894024,0.00023247028739139278,3411,
"151,125",11,1,0,0,51,30,21,0.00018524976026501613,0.00015255862610060152,3412,
"151,127",6,1,0,0,46,31,15,0.00016708801906256356,0.00010897044721471537,3413,
"151,129",6,1,0,0,41,31,10,0.000148926277860111,7.264696480981025E-05,3414,
"151,13",4,1,0,0,45,26,19,0.00016345567082207306,0.00013802923313863946,3356,
"151,131",6,1,0,0,46,30,16,0.00016708801906256356,0.00011623514369569639,3415,
"151,133",6,1,0,0,42,17,25,0.00015255862610060152,0.00018161741202452563,3416,
"151,15",6,1,0,0,93,3,90,0.00033780838636561766,0.0006538226832882922,3357,
"151,17",6,1,0,0,39,18,21,0.00014166158137913,0.00015255862610060152,3358,
"151,19",4,1,0,0,48,23,25,0.0001743527155435446,0.00018161741202452563,3359,
"151,21",6,1,0,0,97,5,92,0.00035233777932757967,0.0006683520762502543,3360,
"151,23",6,1,0,0,55,9,46,0.00019977915322697817,0.0003341760381251271,3361,
"151,25",7,1,0,0,39,17,22,0.00014166158137913,0.00015982332258158253,3362,
"151,27",6,1,0,0,42,16,26,0.00015255862610060152,0.00018888210850550663,3363,
"151,29",6,1,0,0,98,4,94,0.0003559701275680702,0.0006828814692122163,3364,
"151,3",0,1,0,0,41,25,16,0.000148926277860111,0.00011623514369569639,3351,
"151,31",6,1,0,0,67,9,58,0.0002433673321128643,0.0004213523958968994,3365,
"151,33",11,1,0,0,35,18,17,0.00012713218841716792,0.00012349984017667742,3366,
"151,35",4,1,0,0,42,22,20,0.00015255862610060152,0.0001452939296196205,3367,
"151,37",4,1,0,0,46,32,14,0.00016708801906256356,0.00010170575073373435,3368,
"151,39",4,1,0,0,56,28,28,0.0002034115014674687,0.0002034115014674687,3369,
"151,41",6,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,3370,
"151,43",6,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,3371,
"151,45",4,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,3372,
"151,47",4,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,3373,
"151,49",6,1,0,0,52,28,24,0.00018888210850550663,0.0001743527155435446,3374,
"151,5",0,1,0,0,41,14,27,0.000148926277860111,0.00019614680498648767,3352,
"151,51",7,1,0,0,83,27,56,0.0003014849039607125,0.0004068230029349374,3375,
"151,53",6,1,0,0,64,25,39,0.00023247028739139278,0.00028332316275826,3376,
"151,55",7,1,0,0,47,25,22,0.00017072036730305407,0.00015982332258158253,3377,
"151,57",6,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,3378,
"151,59",6,1,0,0,43,30,13,0.00015619097434109203,9.444105425275332E-05,3379,
"151,61",4,1,0,0,40,26,14,0.0001452939296196205,0.00010170575073373435,3380,
"151,63",7,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,3381,
"151,65",7,1,0,0,106,20,86,0.00038502891349199433,0.0006247638973643681,3382,
"151,67",7,1,0,0,104,18,86,0.00037776421701101327,0.0006247638973643681,3383,
"151,69",6,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,3384,
"151,7",3,1,0,0,47,18,29,0.00017072036730305407,0.0002106761979484497,3353,
"151,71",6,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,3385,
"151,73",4,1,0,0,63,28,35,0.00022883793915090227,0.00025426437683433585,3386,
"151,75",7,1,0,0,73,24,49,0.0002651614215558074,0.0003559701275680702,3387,
"151,77",6,1,0,0,67,28,39,0.0002433673321128643,0.00028332316275826,3388,
"151,79",6,1,0,0,84,24,60,0.00030511725220120305,0.0004358817888588615,3389,
"151,81",4,1,0,0,112,25,87,0.0004068230029349374,0.0006320285938453492,3390,
"151,83",7,1,0,0,44,30,14,0.00015982332258158253,0.00010170575073373435,3391,
"151,85",11,1,0,0,40,20,20,0.0001452939296196205,0.0001452939296196205,3392,
"151,87",7,1,0,0,93,16,77,0.00033780838636561766,0.0005593816290355389,3393,
"151,89",7,1,0,0,50,20,30,0.00018161741202452563,0.00021794089442943074,3394,
"151,9",3,1,0,0,40,17,23,0.0001452939296196205,0.00016708801906256356,3354,
"151,91",7,1,0,0,46,22,24,0.00016708801906256356,0.0001743527155435446,3395,
"151,93",6,1,0,0,56,26,30,0.0002034115014674687,0.00021794089442943074,3396,
"151,95",6,1,0,0,46,18,28,0.00016708801906256356,0.0002034115014674687,3397,
"151,97",6,1,0,0,47,18,29,0.00017072036730305407,0.0002106761979484497,3398,
"151,99",4,1,0,0,39,27,12,0.00014166158137913,8.71763577717723E-05,3399,
"154,1",1,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,3417,
"154,101",11,1,0,0,43,12,31,0.00015619097434109203,0.00022520559091041177,3467,
"154,103",6,1,0,0,82,11,71,0.000297852555720222,0.0005157934501496528,3468,
"154,105",6,1,0,0,51,24,27,0.00018524976026501613,0.00019614680498648767,3469,
"154,107",8,1,0,0,38,20,18,0.00013802923313863946,0.00013076453665765845,3470,
"154,109",8,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,3471,
"154,11",0,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,3422,
"154,111",8,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,3472,
"154,113",8,1,0,0,34,28,6,0.00012349984017667742,4.358817888588615E-05,3473,
"154,115",8,1,0,0,51,27,24,0.00018524976026501613,0.0001743527155435446,3474,
"154,117",8,1,0,0,55,27,28,0.00019977915322697817,0.0002034115014674687,3475,
"154,119",8,1,0,0,62,29,33,0.00022520559091041177,0.0002397349838723738,3476,
"154,121",8,1,0,0,32,32,,0.00011623514369569639,,3477,
"154,123",7,1,0,0,54,29,25,0.00019614680498648767,0.00018161741202452563,3478,
"154,125",4,1,0,0,38,30,8,0.00013802923313863946,5.8117571847848194E-05,3479,
"154,127",6,1,0,0,68,17,51,0.00024699968035335484,0.00037049952053003226,3480,
"154,129",8,1,0,0,58,10,48,0.0002106761979484497,0.0003487054310870892,3481,
"154,13",7,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,3423,
"154,131",8,1,0,0,37,20,17,0.00013439688489814896,0.00012349984017667742,3482,
"154,133",8,1,0,0,40,12,28,0.0001452939296196205,0.0002034115014674687,3483,
"154,15",4,1,0,0,51,32,19,0.00018524976026501613,0.00013802923313863946,3424,
"154,17",6,1,0,0,42,30,12,0.00015255862610060152,8.71763577717723E-05,3425,
"154,19",7,1,0,0,51,30,21,0.00018524976026501613,0.00015255862610060152,3426,
"154,21",7,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,3427,
"154,23",6,1,0,0,79,31,48,0.00028695551099875045,0.0003487054310870892,3428,
"154,25",6,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,3429,
"154,27",6,1,0,0,43,29,14,0.00015619097434109203,0.00010170575073373435,3430,
"154,29",7,1,0,0,48,29,19,0.0001743527155435446,0.00013802923313863946,3431,
"154,3",0,1,0,0,42,22,20,0.00015255862610060152,0.0001452939296196205,3418,
"154,31",7,1,0,0,42,17,25,0.00015255862610060152,0.00018161741202452563,3432,
"154,33",6,1,0,0,69,12,57,0.00025063202859384537,0.0004140876994159184,3433,
"154,35",6,1,0,0,56,14,42,0.0002034115014674687,0.00030511725220120305,3434,
"154,37",6,1,0,0,59,12,47,0.00021430854618894024,0.00034144073460610813,3435,
"154,39",6,1,0,0,120,12,108,0.0004358817888588615,0.0007845872199459507,3436,
"154,41",6,1,0,0,54,15,39,0.00019614680498648767,0.00028332316275826,3437,
"154,43",4,1,0,0,41,19,22,0.000148926277860111,0.00015982332258158253,3438,
"154,45",6,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,3439,
"154,47",4,1,0,0,34,23,11,0.00012349984017667742,7.991166129079127E-05,3440,
"154,49",4,1,0,0,54,9,45,0.00019614680498648767,0.0003269113416441461,3441,
"154,5",3,1,0,0,52,16,36,0.00018888210850550663,0.0002615290733153169,3419,
"154,51",4,1,0,0,41,16,25,0.000148926277860111,0.00018161741202452563,3442,
"154,53",6,1,0,0,37,16,21,0.00013439688489814896,0.00015255862610060152,3443,
"154,55",4,1,0,0,34,28,6,0.00012349984017667742,4.358817888588615E-05,3444,
"154,57",4,1,0,0,44,30,14,0.00015982332258158253,0.00010170575073373435,3445,
"154,59",6,1,0,0,32,21,11,0.00011623514369569639,7.991166129079127E-05,3446,
"154,61",6,1,0,0,35,19,16,0.00012713218841716792,0.00011623514369569639,3447,
"154,63",4,1,0,0,41,29,12,0.000148926277860111,8.71763577717723E-05,3448,
"154,65",7,1,0,0,52,24,28,0.00018888210850550663,0.0002034115014674687,3449,
"154,67",6,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,3450,
"154,69",6,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,3451,
"154,7",3,1,0,0,52,13,39,0.00018888210850550663,0.00028332316275826,3420,
"154,71",4,1,0,0,62,21,41,0.00022520559091041177,0.000297852555720222,3452,
"154,73",7,1,0,0,110,19,91,0.00039955830645395634,0.0006610873797692732,3453,
"154,75",7,1,0,0,45,17,28,0.00016345567082207306,0.0002034115014674687,3454,
"154,77",4,1,0,0,43,26,17,0.00015619097434109203,0.00012349984017667742,3455,
"154,79",6,1,0,0,83,32,51,0.0003014849039607125,0.00037049952053003226,3456,
"154,81",4,1,0,0,138,32,106,0.0005012640571876907,0.0007700578269839887,3457,
"154,83",7,1,0,0,79,31,48,0.00028695551099875045,0.0003487054310870892,3458,
"154,85",6,1,0,0,76,32,44,0.0002760584662772789,0.00031964664516316506,3459,
"154,87",4,1,0,0,44,31,13,0.00015982332258158253,9.444105425275332E-05,3460,
"154,89",4,1,0,0,59,32,27,0.00021430854618894024,0.00019614680498648767,3461,
"154,9",3,1,0,0,55,12,43,0.00019977915322697817,0.00031238194868218406,3421,
"154,91",4,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,3462,
"154,93",4,1,0,0,48,32,16,0.0001743527155435446,0.00011623514369569639,3463,
"154,95",8,1,0,0,35,22,13,0.00012713218841716792,9.444105425275332E-05,3464,
"154,97",7,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,3465,
"154,99",6,1,0,0,48,20,28,0.0001743527155435446,0.0002034115014674687,3466,
"157,1",0,1,0,0,46,23,23,0.00016708801906256356,0.00016708801906256356,3484,
"157,101",6,1,0,0,67,27,40,0.0002433673321128643,0.000290587859239241,3534,
"157,103",6,1,0,0,54,23,31,0.00019614680498648767,0.00022520559091041177,3535,
"157,105",6,1,0,0,34,27,7,0.00012349984017667742,5.0852875366867175E-05,3536,
"157,107",8,1,0,0,37,26,11,0.00013439688489814896,7.991166129079127E-05,3537,
"157,109",6,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,3538,
"157,11",3,1,0,0,40,32,8,0.0001452939296196205,5.8117571847848194E-05,3489,
"157,111",8,1,0,0,40,29,11,0.0001452939296196205,7.991166129079127E-05,3539,
"157,113",8,1,0,0,35,25,10,0.00012713218841716792,7.264696480981025E-05,3540,
"157,115",8,1,0,0,61,22,39,0.00022157324266992124,0.00028332316275826,3541,
"157,117",8,1,0,0,59,21,38,0.00021430854618894024,0.0002760584662772789,3542,
"157,119",6,1,0,0,66,25,41,0.0002397349838723738,0.000297852555720222,3543,
"157,121",8,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,3544,
"157,123",6,1,0,0,57,27,30,0.0002070438497079592,0.00021794089442943074,3545,
"157,125",6,1,0,0,101,24,77,0.00036686717228954173,0.0005593816290355389,3546,
"157,127",6,1,0,0,49,28,21,0.0001779850637840351,0.00015255862610060152,3547,
"157,129",6,1,0,0,50,24,26,0.00018161741202452563,0.00018888210850550663,3548,
"157,13",0,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,3490,
"157,131",8,1,0,0,54,28,26,0.00019614680498648767,0.00018888210850550663,3549,
"157,133",6,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,3550,
"157,15",4,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,3491,
"157,17",6,1,0,0,57,30,27,0.0002070438497079592,0.00019614680498648767,3492,
"157,19",7,1,0,0,84,30,54,0.00030511725220120305,0.00039229360997297533,3493,
"157,21",6,1,0,0,45,30,15,0.00016345567082207306,0.00010897044721471537,3494,
"157,23",4,1,0,0,49,31,18,0.0001779850637840351,0.00013076453665765845,3495,
"157,25",6,1,0,0,46,30,16,0.00016708801906256356,0.00011623514369569639,3496,
"157,27",4,1,0,0,81,24,57,0.0002942202074797315,0.0004140876994159184,3497,
"157,29",4,1,0,0,56,31,25,0.0002034115014674687,0.00018161741202452563,3498,
"157,3",0,1,0,0,54,22,32,0.00019614680498648767,0.00023247028739139278,3485,
"157,31",7,1,0,0,39,29,10,0.00014166158137913,7.264696480981025E-05,3499,
"157,33",4,1,0,0,52,31,21,0.00018888210850550663,0.00015255862610060152,3500,
"157,35",7,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,3501,
"157,37",7,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,3502,
"157,39",6,1,0,0,45,30,15,0.00016345567082207306,0.00010897044721471537,3503,
"157,41",6,1,0,0,58,27,31,0.0002106761979484497,0.00022520559091041177,3504,
"157,43",6,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,3505,
"157,45",6,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,3506,
"157,47",4,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,3507,
"157,49",4,1,0,0,64,25,39,0.00023247028739139278,0.00028332316275826,3508,
"157,5",0,1,0,0,54,16,38,0.00019614680498648767,0.0002760584662772789,3486,
"157,51",4,1,0,0,43,24,19,0.00015619097434109203,0.00013802923313863946,3509,
"157,53",4,1,0,0,40,26,14,0.0001452939296196205,0.00010170575073373435,3510,
"157,55",4,1,0,0,38,30,8,0.00013802923313863946,5.8117571847848194E-05,3511,
"157,57",6,1,0,0,40,28,12,0.0001452939296196205,8.71763577717723E-05,3512,
"157,59",7,1,0,0,45,20,25,0.00016345567082207306,0.00018161741202452563,3513,
"157,61",4,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,3514,
"157,63",4,1,0,0,51,23,28,0.00018524976026501613,0.0002034115014674687,3515,
"157,65",4,1,0,0,74,19,55,0.0002687937697962979,0.00039955830645395634,3516,
"157,67",4,1,0,0,35,25,10,0.00012713218841716792,7.264696480981025E-05,3517,
"157,69",6,1,0,0,31,30,1,0.00011260279545520589,7.264696480981024E-06,3518,
"157,7",3,1,0,0,41,27,14,0.000148926277860111,0.00010170575073373435,3487,
"157,71",6,1,0,0,60,18,42,0.00021794089442943074,0.00030511725220120305,3519,
"157,73",7,1,0,0,46,26,20,0.00016708801906256356,0.0001452939296196205,3520,
"157,75",7,1,0,0,36,21,15,0.00013076453665765845,0.00010897044721471537,3521,
"157,77",4,1,0,0,43,25,18,0.00015619097434109203,0.00013076453665765845,3522,
"157,79",4,1,0,0,67,14,53,0.0002433673321128643,0.00038502891349199433,3523,
"157,81",4,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,3524,
"157,83",11,1,0,0,38,29,9,0.00013802923313863946,6.538226832882923E-05,3525,
"157,85",6,1,0,0,49,26,23,0.0001779850637840351,0.00016708801906256356,3526,
"157,87",4,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,3527,
"157,89",6,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,3528,
"157,9",3,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,3488,
"157,91",6,1,0,0,46,29,17,0.00016708801906256356,0.00012349984017667742,3529,
"157,93",6,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,3530,
"157,95",6,1,0,0,31,29,2,0.00011260279545520589,1.4529392961962049E-05,3531,
"157,97",4,1,0,0,47,23,24,0.00017072036730305407,0.0001743527155435446,3532,
"157,99",6,1,0,0,41,25,16,0.000148926277860111,0.00011623514369569639,3533,
"16,1",0,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,335,
"16,101",6,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,385,
"16,103",6,1,0,0,44,31,13,0.00015982332258158253,9.444105425275332E-05,386,
"16,105",6,1,0,0,42,27,15,0.00015255862610060152,0.00010897044721471537,387,
"16,107",6,1,0,0,37,26,11,0.00013439688489814896,7.991166129079127E-05,388,
"16,109",6,1,0,0,34,26,8,0.00012349984017667742,5.8117571847848194E-05,389,
"16,11",1,1,0,0,36,22,14,0.00013076453665765845,0.00010170575073373435,340,
"16,111",6,1,0,0,42,19,23,0.00015255862610060152,0.00016708801906256356,390,
"16,113",7,1,0,0,46,22,24,0.00016708801906256356,0.0001743527155435446,391,
"16,115",6,1,0,0,32,26,6,0.00011623514369569639,4.358817888588615E-05,392,
"16,117",4,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,393,
"16,119",7,1,0,0,42,22,20,0.00015255862610060152,0.0001452939296196205,394,
"16,121",4,1,0,0,44,12,32,0.00015982332258158253,0.00023247028739139278,395,
"16,123",4,1,0,0,42,13,29,0.00015255862610060152,0.0002106761979484497,396,
"16,125",4,1,0,0,42,28,14,0.00015255862610060152,0.00010170575073373435,397,
"16,127",6,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,398,
"16,129",6,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,399,
"16,13",0,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,341,
"16,131",6,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,400,
"16,133",4,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,401,
"16,15",0,1,0,0,41,13,28,0.000148926277860111,0.0002034115014674687,342,
"16,17",0,1,0,0,41,25,16,0.000148926277860111,0.00011623514369569639,343,
"16,19",1,1,0,0,60,31,29,0.00021794089442943074,0.0002106761979484497,344,
"16,21",0,1,0,0,76,31,45,0.0002760584662772789,0.0003269113416441461,345,
"16,23",0,1,0,0,86,5,81,0.00031238194868218406,0.000588440414959463,346,
"16,25",1,1,0,0,41,25,16,0.000148926277860111,0.00011623514369569639,347,
"16,27",1,1,0,0,50,24,26,0.00018161741202452563,0.00018888210850550663,348,
"16,29",1,1,0,0,53,19,34,0.00019251445674599716,0.00024699968035335484,349,
"16,3",1,1,0,0,49,20,29,0.0001779850637840351,0.0002106761979484497,336,
"16,31",0,1,0,0,68,20,48,0.00024699968035335484,0.0003487054310870892,350,
"16,33",0,1,0,0,42,22,20,0.00015255862610060152,0.0001452939296196205,351,
"16,35",1,1,0,0,52,22,30,0.00018888210850550663,0.00021794089442943074,352,
"16,37",1,1,0,0,42,18,24,0.00015255862610060152,0.0001743527155435446,353,
"16,39",0,1,0,0,50,28,22,0.00018161741202452563,0.00015982332258158253,354,
"16,41",1,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,355,
"16,43",0,1,0,0,52,19,33,0.00018888210850550663,0.0002397349838723738,356,
"16,45",1,1,0,0,31,29,2,0.00011260279545520589,1.4529392961962049E-05,357,
"16,47",1,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,358,
"16,49",0,1,0,0,47,31,16,0.00017072036730305407,0.00011623514369569639,359,
"16,5",1,1,0,0,45,22,23,0.00016345567082207306,0.00016708801906256356,337,
"16,51",0,1,0,0,39,22,17,0.00014166158137913,0.00012349984017667742,360,
"16,53",0,1,0,0,61,17,44,0.00022157324266992124,0.00031964664516316506,361,
"16,55",0,1,0,0,40,18,22,0.0001452939296196205,0.00015982332258158253,362,
"16,57",0,1,0,0,32,22,10,0.00011623514369569639,7.264696480981025E-05,363,
"16,59",1,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,364,
"16,61",0,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,365,
"16,63",0,1,0,0,63,25,38,0.00022883793915090227,0.0002760584662772789,366,
