ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"142,15",2,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,3156
"142,17",0,1,0,0,49,31,18,0.00013168573870324485,9.674870598605743E-05,3157
"142,19",3,1,0,0,58,31,27,0.0001558729151997592,0.00014512305897908617,3158
"142,21",0,1,0,0,58,30,28,0.0001558729151997592,0.00015049798708942268,3159
"142,23",2,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,3160
"142,25",2,1,0,0,118,33,85,0.0003171207585098549,0.00045686888937860454,3161
"142,27",0,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,3162
"142,29",3,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,3163
"142,3",5,1,0,0,33,31,2,8.868631382055264E-05,1.0749856220673048E-05,3150
"142,31",7,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,3164
"142,33",0,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,3165
"142,35",0,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,3166
"142,37",0,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,3167
"142,39",2,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,3168
"142,41",0,1,0,0,100,32,68,0.0002687464055168262,0.00036549511150288366,3169
"142,43",0,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,3170
"142,45",2,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,3171
"142,47",0,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,3172
"142,49",3,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,3173
"142,5",5,1,0,0,37,31,6,9.94361700412257E-05,3.224956866201915E-05,3151
"142,51",0,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,3174
"142,53",2,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,3175
"142,55",0,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,3176
"142,57",3,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,3177
"142,59",2,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,3178
"142,61",2,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,3179
"142,63",7,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,3180
"142,65",3,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,3181
"142,67",7,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,3182
"142,69",1,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,3183
"142,7",4,1,0,0,51,28,23,0.00013706066681358137,0.00012362334653774005,3152
"142,71",1,1,0,0,29,25,4,7.79364575998796E-05,2.1499712441346097E-05,3184
"142,73",1,1,0,0,32,28,4,8.599884976538439E-05,2.1499712441346097E-05,3185
"142,75",1,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,3186
"142,77",1,1,0,0,140,33,107,0.0003762449677235567,0.0005751173078060081,3187
"142,79",1,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,3188
"142,81",1,1,0,0,43,31,12,0.00011556095437223528,6.44991373240383E-05,3189
"142,83",1,1,0,0,38,30,8,0.00010212363409639396,4.299942488269219E-05,3190
"142,85",1,1,0,0,33,30,3,8.868631382055264E-05,1.6124784331009574E-05,3191
"142,87",1,1,0,0,32,29,3,8.599884976538439E-05,1.6124784331009574E-05,3192
"142,89",1,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,3193
"142,9",4,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,3153
"142,91",1,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,3194
"142,93",1,1,0,0,36,31,5,9.674870598605743E-05,2.6874640551682623E-05,3195
"142,95",1,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,3196
"142,97",1,1,0,0,32,30,2,8.599884976538439E-05,1.0749856220673048E-05,3197
"142,99",1,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,3198
"145,1",5,1,0,0,36,18,18,9.674870598605743E-05,9.674870598605743E-05,3216
"145,101",1,1,0,0,40,31,9,0.00010749856220673049,4.8374352993028716E-05,3266
"145,103",1,1,0,0,35,30,5,9.406124193088917E-05,2.6874640551682623E-05,3267
"145,105",1,1,0,0,42,31,11,0.000112873490317067,5.912420921370177E-05,3268
"145,107",1,1,0,0,41,29,12,0.00011018602626189875,6.44991373240383E-05,3269
"145,109",1,1,0,0,52,31,21,0.00013974813086874963,0.000112873490317067,3270
"145,11",2,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,3221
"145,111",1,1,0,0,31,28,3,8.331138571021613E-05,1.6124784331009574E-05,3271
"145,113",1,1,0,0,25,23,2,6.718660137920655E-05,1.0749856220673048E-05,3272
"145,115",1,1,0,0,100,32,68,0.0002687464055168262,0.00036549511150288366,3273
"145,117",1,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,3274
"145,119",1,1,0,0,39,30,9,0.00010481109815156222,4.8374352993028716E-05,3275
"145,121",1,1,0,0,35,30,5,9.406124193088917E-05,2.6874640551682623E-05,3276
"145,123",1,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,3277
"145,125",2,1,0,0,31,28,3,8.331138571021613E-05,1.6124784331009574E-05,3278
"145,127",3,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,3279
"145,129",3,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,3280
"145,13",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,3222
"145,131",7,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,3281
"145,133",7,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,3282
"145,15",1,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,3223
"145,17",1,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,3224
"145,19",3,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,3225
"145,21",0,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,3226
"145,23",2,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,3227
"145,25",2,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,3228
"145,27",3,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,3229
"145,29",7,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,3230
"145,3",5,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,3217
"145,31",7,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,3231
"145,33",0,1,0,0,115,33,82,0.00030905836634435017,0.000440744105047595,3232
"145,35",7,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,3233
"145,37",0,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,3234
"145,39",2,1,0,0,104,33,71,0.00027949626173749925,0.0003816198958338932,3235
"145,41",0,1,0,0,69,32,37,0.0001854350198066101,0.0001988723400824514,3236
"145,43",0,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,3237
"145,45",0,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,3238
"145,47",0,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,3239
"145,49",3,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,3240
"145,5",7,1,0,0,28,27,1,7.524899354471134E-05,5.374928110336524E-06,3218
"145,51",2,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,3241
"145,53",2,1,0,0,112,33,79,0.00030099597417884537,0.0004246193207165854,3242
"145,55",0,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,3243
"145,57",0,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,3244
"145,59",3,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,3245
"145,61",0,1,0,0,140,33,107,0.0003762449677235567,0.0005751173078060081,3246
"145,63",7,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,3247
"145,65",7,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,3248
"145,67",3,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,3249
"145,69",7,1,0,0,130,33,97,0.00034937032717187406,0.0005213680267026428,3250
"145,7",1,1,0,0,29,26,3,7.79364575998796E-05,1.6124784331009574E-05,3219
"145,71",1,1,0,0,40,27,13,0.00010749856220673049,6.987406543437481E-05,3251
"145,73",0,1,0,0,34,27,7,9.137377787572092E-05,3.762449677235567E-05,3252
"145,75",1,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,3253
"145,77",1,1,0,0,68,31,37,0.00018274755575144183,0.0001988723400824514,3254
"145,79",1,1,0,0,73,32,41,0.00019618487602728315,0.0002203720525237975,3255
"145,81",1,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,3256
"145,83",1,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,3257
"145,85",1,1,0,0,142,33,109,0.0003816198958338932,0.0005858671640266811,3258
"145,87",1,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,3259
"145,89",7,1,0,0,75,32,43,0.00020155980413761966,0.00023112190874447055,3260
"145,9",0,1,0,0,33,30,3,8.868631382055264E-05,1.6124784331009574E-05,3220
"145,91",1,1,0,0,136,33,103,0.00036549511150288366,0.000553617595364662,3261
"145,93",1,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,3262
"145,95",1,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,3263
"145,97",1,1,0,0,34,30,4,9.137377787572092E-05,2.1499712441346097E-05,3264
"145,99",1,1,0,0,39,30,9,0.00010481109815156222,4.8374352993028716E-05,3265
"148,1",6,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,3283
"148,101",1,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,3333
"148,103",1,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,3334
"148,105",7,1,0,0,104,31,73,0.00027949626173749925,0.0003923697520545663,3335
"148,107",1,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,3336
"148,109",1,1,0,0,45,31,14,0.00012093588248257179,7.524899354471134E-05,3337
"148,11",4,1,0,0,51,30,21,0.00013706066681358137,0.000112873490317067,3288
"148,111",7,1,0,0,30,30,,8.062392165504786E-05,,3338
"148,113",1,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,3339
"148,115",1,1,0,0,23,23,,6.181167326887003E-05,,3340
"148,117",1,1,0,0,26,25,1,6.987406543437481E-05,5.374928110336524E-06,3341
"148,119",1,1,0,0,49,32,17,0.00013168573870324485,9.137377787572092E-05,3342
"148,121",1,1,0,0,66,31,35,0.0001773726276411053,0.00018812248386177835,3343
"148,123",7,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,3344
"148,125",3,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,3345
"148,127",3,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,3346
"148,129",3,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,3347
"148,13",3,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,3289
"148,131",3,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,3348
"148,133",3,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,3349
"148,15",0,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,3290
"148,17",1,1,0,0,44,28,16,0.00011824841842740354,8.599884976538439E-05,3291
"148,19",2,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,3292
"148,21",3,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,3293
"148,23",2,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,3294
"148,25",3,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,3295
"148,27",3,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,3296
"148,29",7,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,3297
"148,3",4,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,3284
"148,31",7,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,3298
"148,33",7,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,3299
"148,35",2,1,0,0,48,32,16,0.0001289982746480766,8.599884976538439E-05,3300
"148,37",2,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,3301
"148,39",0,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,3302
"148,41",2,1,0,0,43,30,13,0.00011556095437223528,6.987406543437481E-05,3303
"148,43",2,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,3304
"148,45",2,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,3305
"148,47",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,3306
"148,49",0,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,3307
"148,5",5,1,0,0,41,30,11,0.00011018602626189875,5.912420921370177E-05,3285
"148,51",2,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,3308
"148,53",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,3309
"148,55",0,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,3310
"148,57",0,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,3311
"148,59",0,1,0,0,56,32,24,0.00015049798708942268,0.0001289982746480766,3312
"148,61",0,1,0,0,147,33,114,0.00039505721610973453,0.0006127418045783638,3313
"148,63",0,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,3314
"148,65",7,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,3315
"148,67",0,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,3316
"148,69",0,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,3317
"148,7",4,1,0,0,55,32,23,0.00014781052303425443,0.00012362334653774005,3286
"148,71",0,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,3318
"148,73",3,1,0,0,56,30,26,0.00015049798708942268,0.00013974813086874963,3319
"148,75",0,1,0,0,114,33,81,0.0003063709022891819,0.0004353691769372585,3320
"148,77",0,1,0,0,90,32,58,0.00024187176496514359,0.0003117458303995184,3321
"148,79",2,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,3322
"148,81",0,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,3323
"148,83",1,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,3324
"148,85",1,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,3325
"148,87",0,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,3326
"148,89",7,1,0,0,32,32,,8.599884976538439E-05,,3327
"148,9",4,1,0,0,50,32,18,0.0001343732027584131,9.674870598605743E-05,3287
"148,91",7,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,3328
"148,93",1,1,0,0,66,32,34,0.0001773726276411053,0.00018274755575144183,3329
"148,95",1,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,3330
"148,97",1,1,0,0,46,30,16,0.00012362334653774005,8.599884976538439E-05,3331
"148,99",1,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,3332
"151,1",6,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,3350
"151,101",1,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,3400
"151,103",1,1,0,0,115,32,83,0.00030905836634435017,0.0004461190331579315,3401
"151,105",7,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,3402
"151,107",7,1,0,0,43,31,12,0.00011556095437223528,6.44991373240383E-05,3403
"151,109",1,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,3404
"151,11",7,1,0,0,36,30,6,9.674870598605743E-05,3.224956866201915E-05,3355
"151,111",1,1,0,0,30,27,3,8.062392165504786E-05,1.6124784331009574E-05,3405
"151,113",1,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,3406
"151,115",7,1,0,0,29,28,1,7.79364575998796E-05,5.374928110336524E-06,3407
"151,117",7,1,0,0,32,30,2,8.599884976538439E-05,1.0749856220673048E-05,3408
"151,119",1,1,0,0,127,32,95,0.0003413079350063693,0.0005106181704819698,3409
"151,121",1,1,0,0,125,33,92,0.00033593300689603275,0.0004944933861509602,3410
"151,123",7,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,3411
"151,125",7,1,0,0,97,32,65,0.0002606840133513214,0.00034937032717187406,3412
"151,127",3,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,3413
"151,129",3,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,3414
"151,13",0,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,3356
"151,131",1,1,0,0,77,31,46,0.00020693473224795618,0.0002472466930754801,3415
"151,133",1,1,0,0,102,31,71,0.00027412133362716273,0.0003816198958338932,3416
"151,15",1,1,0,0,52,32,20,0.00013974813086874963,0.00010749856220673049,3357
"151,17",3,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,3358
"151,19",2,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,3359
"151,21",3,1,0,0,128,33,95,0.00034399539906153755,0.0005106181704819698,3360
"151,23",3,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,3361
"151,25",0,1,0,0,60,32,28,0.00016124784331009572,0.00015049798708942268,3362
"151,27",3,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,3363
"151,29",3,1,0,0,148,33,115,0.0003977446801649028,0.0006181167326887003,3364
"151,3",5,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,3351
"151,31",3,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,3365
"151,33",7,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,3366
"151,35",0,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,3367
"151,37",2,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,3368
"151,39",2,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,3369
"151,41",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,3370
"151,43",3,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,3371
"151,45",2,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,3372
"151,47",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,3373
"151,49",3,1,0,0,63,32,31,0.00016931023547560052,0.00016662277142043226,3374
"151,5",5,1,0,0,40,29,11,0.00010749856220673049,5.912420921370177E-05,3352
"151,51",0,1,0,0,118,33,85,0.0003171207585098549,0.00045686888937860454,3375
"151,53",3,1,0,0,126,33,93,0.00033862047095120103,0.0004998683142612968,3376
"151,55",0,1,0,0,91,32,59,0.00024455922902031187,0.0003171207585098549,3377
"151,57",2,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,3378
"151,59",0,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,3379
"151,61",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,3380
"151,63",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,3381
"151,65",0,1,0,0,112,33,79,0.00030099597417884537,0.0004246193207165854,3382
"151,67",0,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,3383
"151,69",7,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,3384
"151,7",7,1,0,0,58,31,27,0.0001558729151997592,0.00014512305897908617,3353
"151,71",2,1,0,0,35,32,3,9.406124193088917E-05,1.6124784331009574E-05,3385
"151,73",0,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,3386
"151,75",0,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,3387
"151,77",3,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,3388
"151,79",3,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,3389
"151,81",0,1,0,0,115,33,82,0.00030905836634435017,0.000440744105047595,3390
"151,83",7,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,3391
"151,85",7,1,0,0,33,33,,8.868631382055264E-05,,3392
"151,87",0,1,0,0,122,33,89,0.000327870614730528,0.00047836860181995066,3393
"151,89",7,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,3394
"151,9",7,1,0,0,56,29,27,0.00015049798708942268,0.00014512305897908617,3354
"151,91",7,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,3395
"151,93",1,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,3396
"151,95",1,1,0,0,52,31,21,0.00013974813086874963,0.000112873490317067,3397
"151,97",1,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,3398
"151,99",1,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,3399
"154,1",5,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,3417
"154,101",7,1,0,0,72,32,40,0.00019349741197211486,0.00021499712441346098,3467
"154,103",3,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,3468
"154,105",1,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,3469
"154,107",1,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,3470
"154,109",1,1,0,0,30,29,1,8.062392165504786E-05,5.374928110336524E-06,3471
"154,11",7,1,0,0,43,23,20,0.00011556095437223528,0.00010749856220673049,3422
"154,111",7,1,0,0,33,31,2,8.868631382055264E-05,1.0749856220673048E-05,3472
"154,113",7,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,3473
"154,115",7,1,0,0,32,28,4,8.599884976538439E-05,2.1499712441346097E-05,3474
"154,117",7,1,0,0,32,29,3,8.599884976538439E-05,1.6124784331009574E-05,3475
"154,119",1,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,3476
"154,121",1,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,3477
"154,123",7,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,3478
"154,125",2,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,3479
"154,127",1,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,3480
"154,129",1,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,3481
"154,13",0,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,3423
"154,131",1,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,3482
"154,133",1,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,3483
"154,15",2,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,3424
"154,17",7,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,3425
"154,19",7,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,3426
"154,21",0,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,3427
"154,23",2,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,3428
"154,25",3,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,3429
"154,27",3,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,3430
"154,29",0,1,0,0,65,32,33,0.00017468516358593703,0.0001773726276411053,3431
"154,3",5,1,0,0,83,27,56,0.00022305951657896575,0.00030099597417884537,3418
"154,31",0,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,3432
"154,33",1,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,3433
"154,35",2,1,0,0,99,33,66,0.00026605894146165793,0.0003547452552822106,3434
"154,37",3,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,3435
"154,39",3,1,0,0,133,33,100,0.00035743271933737886,0.0005374928110336524,3436
"154,41",3,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,3437
"154,43",2,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,3438
"154,45",1,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,3439
"154,47",2,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,3440
"154,49",2,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,3441
"154,5",7,1,0,0,44,13,31,0.00011824841842740354,0.00016662277142043226,3419
"154,51",0,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,3442
"154,53",1,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,3443
"154,55",2,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,3444
"154,57",2,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,3445
"154,59",1,1,0,0,42,29,13,0.000112873490317067,6.987406543437481E-05,3446
"154,61",2,1,0,0,46,30,16,0.00012362334653774005,8.599884976538439E-05,3447
"154,63",2,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,3448
"154,65",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,3449
"154,67",3,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,3450
"154,69",7,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,3451
"154,7",7,1,0,0,43,28,15,0.00011556095437223528,8.062392165504786E-05,3420
"154,71",2,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,3452
"154,73",0,1,0,0,132,33,99,0.0003547452552822106,0.0005321178829233159,3453
"154,75",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,3454
"154,77",2,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,3455
"154,79",1,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,3456
"154,81",0,1,0,0,147,33,114,0.00039505721610973453,0.0006127418045783638,3457
"154,83",0,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,3458
"154,85",7,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,3459
"154,87",0,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,3460
"154,89",2,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,3461
"154,9",7,1,0,0,63,28,35,0.00016931023547560052,0.00018812248386177835,3421
"154,91",2,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,3462
"154,93",0,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,3463
"154,95",1,1,0,0,59,32,27,0.00015856037925492746,0.00014512305897908617,3464
"154,97",7,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,3465
"154,99",7,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,3466
"157,1",4,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,3484
"157,101",2,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,3534
"157,103",7,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,3535
"157,105",1,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,3536
"157,107",1,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,3537
"157,109",1,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,3538
"157,11",7,1,0,0,58,29,29,0.0001558729151997592,0.0001558729151997592,3489
"157,111",7,1,0,0,28,26,2,7.524899354471134E-05,1.0749856220673048E-05,3539
"157,113",1,1,0,0,31,31,,8.331138571021613E-05,,3540
"157,115",1,1,0,0,32,30,2,8.599884976538439E-05,1.0749856220673048E-05,3541
"157,117",7,1,0,0,34,27,7,9.137377787572092E-05,3.762449677235567E-05,3542
"157,119",1,1,0,0,64,30,34,0.00017199769953076877,0.00018274755575144183,3543
"157,121",1,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,3544
"157,123",3,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,3545
