geneID,class_1,class_2,class_3,class_4,class_5,class_6
"52,89",0.031031031031031032,0.062062062062062065,0.5377877877877878,0.06356356356356356,0.12087087087087087,0.18468468468468469
"52,91",0.09987057808455566,0.20319240724762724,0.4372303710094909,0.1339516824849008,0.04249352890422778,0.08326143226919758
"52,93",0.22117847993168233,0.4397950469684031,0.1979077711357814,0.020281810418445775,0.049316823228010245,0.0715200683176772
"52,95",0.24256993006993008,0.5784527972027972,0.06009615384615384,0.07167832167832168,0.02513111888111888,0.022071678321678324
"52,97",0.1773308957952468,0.5955210237659962,0.06695612431444242,0.12180073126142596,0.019195612431444242,0.01919561243144424
"52,99",0.021253286590709904,0.5219106047326906,0.08326029798422437,0.24233128834355827,0.12138475021910604,0.00985977212971078
"52,101",0.22649122807017544,0.47456140350877196,0.044561403508771934,0.13964912280701755,0.10473684210526317,0.01
"52,103",0.23635409377186845,0.4525892232330301,0.06053184044786564,0.15675297410776767,0.08170048985304408,0.012071378586424071
"52,105",0.20930232558139533,0.4442223837209302,0.06831395348837209,0.20276162790697674,0.06449854651162791,0.010901162790697675
"52,107",0.24901574803149606,0.6624015748031495,0.023868110236220475,0.01156496062992126,0.012057086614173228,0.041092519685039366
"52,109",0.2705724508050089,0.5478533094812165,0.0789355992844365,0.059257602862254025,0.031976744186046506,0.011404293381037565
"52,111",0.018582755203171458,0.583994053518335,0.13429137760158572,0.06293359762140734,0.1506442021803766,0.04955401387512388
"52,113",0.0379979035639413,0.5615828092243187,0.20623689727463312,0.014937106918238994,0.08176100628930817,0.09748427672955974
"52,115",0.025545634920634917,0.5305059523809524,0.20808531746031744,0.06919642857142858,0.10168650793650794,0.06498015873015872
"52,117",0.045938104448742745,0.5333655705996132,0.20647969052224371,0.12064796905222437,0.06552224371373308,0.028046421663442938
"52,119",0.025831353919239908,0.5130641330166271,0.28652019002375295,0.020486935866983372,0.07927553444180521,0.07482185273159145
"52,121",0.03176130895091434,0.28801732435033683,0.45813282001924927,0.02983638113570741,0.05702598652550529,0.13522617901828682
"52,123",0.06119199272065515,0.31596906278434944,0.30004549590536855,0.07233848953594176,0.04253867151956324,0.20791628753412195
"52,125",0.16081204379562045,0.025775547445255474,0.5869069343065694,0.0812043795620438,0.024635036496350363,0.12066605839416059
"52,127",0.15513392857142858,0.20625000000000002,0.44732142857142854,0.0671875,0.017187499999999998,0.10691964285714287
"52,129",0.17143628509719222,0.4141468682505399,0.2888768898488121,0.009449244060475162,0.010529157667386609,0.10556155507559395
"52,131",0.2918552036199095,0.3248868778280543,0.3049773755656109,0.020814479638009052,0.02217194570135747,0.03529411764705882
"52,133",0.2991840435176791,0.31504986400725293,0.2991840435176791,0.021758839528558477,0.006119673617407072,0.05870353581142339
"55,1",0.24537987679671458,0.01771047227926078,0.07135523613963039,0.05929158110882957,0.5646817248459959,0.04158110882956879
"55,3",0.2255406797116375,0.02239958805355304,0.07260556127703399,0.04531410916580844,0.6081359423274973,0.026004119464469618
"55,5",0.28441084462982275,0.044577685088633995,0.046663190823774764,0.04822732012513035,0.5432742440041711,0.032846715328467155
"55,7",0.28994082840236685,0.07618343195266272,0.08333333333333333,0.03673570019723866,0.4940828402366864,0.019723865877712035
"55,9",0.24468576709796674,0.05753234750462107,0.05129390018484288,0.07994454713493532,0.51409426987061,0.052449168207024034
"55,11",0.2073055028462998,0.03249525616698292,0.04625237191650854,0.06665085388994307,0.6212049335863378,0.02609108159392789
"55,13",0.1982421875,0.031494140625,0.04443359375,0.028076171875,0.6484375,0.04931640625
"55,15",0.2629647749510763,0.02519569471624266,0.03962818003913894,0.05650684931506849,0.573385518590998,0.042318982387475536
"55,17",0.2625815470643057,0.056150978564771664,0.060111835973904945,0.030521901211556384,0.5657036346691519,0.02493010251630941
"55,19",0.1884505703422053,0.04729087452471483,0.0586977186311787,0.0439638783269962,0.6342680608365019,0.027328897338403043
"55,21",0.2220873786407767,0.03228155339805825,0.03810679611650485,0.04514563106796116,0.629126213592233,0.03325242718446602
"55,23",0.17921401515151514,0.04332386363636364,0.04190340909090909,0.040009469696969696,0.673058712121212,0.0224905303030303
"55,25",0.20187561697926948,0.05404738400789733,0.019002961500493583,0.023198420533070085,0.6596742349457058,0.042201382033563675
"55,27",0.2365005192107996,0.052699896157840084,0.03400830737279335,0.07372793354101766,0.5776220145379024,0.025441329179646935
"55,29",0.18422489082969434,0.040665938864628826,0.03165938864628821,0.05076419213973799,0.6574781659388647,0.035207423580786025
"55,31",0.2539393939393939,0.014848484848484849,0.13696969696969696,0.0906060606060606,0.45848484848484844,0.04515151515151515
"55,33",0.22321428571428573,0.02401477832512315,0.1539408866995074,0.10991379310344827,0.45320197044334976,0.03571428571428571
"55,35",0.0847457627118644,0.2536319612590799,0.11440677966101695,0.060532687651331726,0.12893462469733655,0.3577481840193704
"55,37",0.13629201680672268,0.09112394957983193,0.41885504201680673,0.1053046218487395,0.12578781512605042,0.12263655462184873
"55,39",0.17326732673267325,0.026552655265526554,0.5231773177317732,0.040054005400540056,0.1536903690369037,0.08325832583258326
"55,41",0.08881922675026123,0.0219435736677116,0.6298328108672936,0.019070010449320794,0.19670846394984326,0.04362591431556949
"55,43",0.01259774109470026,0.07927888792354475,0.5208514335360556,0.144874022589053,0.22241529105125976,0.01998262380538662
"55,45",0.03606719367588933,0.06645256916996048,0.6015316205533597,0.16304347826086957,0.1035079051383399,0.029397233201581028
"55,47",0.016491395793499043,0.10826959847036328,0.4302103250478011,0.029636711281070746,0.13169216061185468,0.28369980879541107
"55,49",0.021390374331550804,0.034759358288770054,0.642602495543672,0.08845811051693404,0.14928698752228162,0.06350267379679145
"55,51",0.024819494584837547,0.14711191335740073,0.4880415162454874,0.047608303249097476,0.19156137184115524,0.10085740072202165
"55,53",0.042483660130718956,0.1264705882352941,0.49640522875816995,0.023202614379084968,0.07908496732026143,0.23235294117647057
"55,55",0.049641760491299904,0.1072159672466735,0.6120777891504605,0.031218014329580348,0.07139201637666326,0.1284544524053224
"55,57",0.03196564885496183,0.031727099236641215,0.6498091603053435,0.16078244274809161,0.07466603053435114,0.05104961832061068
"55,59",0.025302768166089964,0.02573529411764706,0.5730968858131488,0.23637543252595156,0.06012110726643599,0.07936851211072665
"55,61",0.013438368860055606,0.0597775718257646,0.4916589434661724,0.1258109360518999,0.07367933271547729,0.2356348470806302
"55,63",0.026938775510204082,0.13489795918367348,0.4169387755102041,0.1253061224489796,0.12346938775510205,0.17244897959183675
"55,65",0.020708795900939367,0.19107600341588385,0.35973526900085395,0.107600341588386,0.07899231426131512,0.24188727583262168
"55,67",0.03797145769622834,0.025739041794087668,0.6636085626911314,0.06957186544342507,0.05784913353720693,0.1452599388379205
"55,69",0.019950124688279305,0.04842061512884455,0.4613466334164589,0.22693266832917705,0.05216126350789693,0.19118869492934332
"55,71",0.03333333333333333,0.07302631578947368,0.43486842105263157,0.19122807017543858,0.03815789473684211,0.22938596491228072
"55,73",0.04135160680529301,0.055293005671077505,0.5510396975425331,0.09900756143667297,0.057183364839319475,0.19612476370510395
"55,75",0.02065587734241908,0.08304940374787052,0.44314310051107325,0.16652470187393528,0.10178875638841568,0.1848381601362862
"55,77",0.024999999999999998,0.013025210084033612,0.4165966386554622,0.22058823529411764,0.09663865546218488,0.2281512605042017
"55,79",0.028179190751445087,0.16955684007707128,0.440028901734104,0.09971098265895954,0.08309248554913294,0.1794315992292871
"55,81",0.03704545454545455,0.12386363636363637,0.4938636363636364,0.1693181818181818,0.030227272727272728,0.1456818181818182
"55,83",0.016252390057361378,0.16802103250478012,0.374282982791587,0.10635755258126195,0.07170172084130019,0.26338432122370936
"55,85",0.031648675171737,0.1408243375858685,0.4555937193326791,0.0549558390578999,0.040726202158979395,0.27625122669283614
"55,87",0.032455315145813735,0.11147695202257762,0.5084666039510819,0.05597365945437441,0.09219190968955787,0.19943555973659452
"55,89",0.03889860139860141,0.05594405594405594,0.5548513986013986,0.10598776223776224,0.11145104895104893,0.13286713286713286
"55,91",0.09346846846846847,0.15484234234234234,0.3963963963963964,0.24868618618618618,0.08033033033033032,0.026276276276276277
"55,93",0.15601111883252258,0.27328005559416263,0.21664350243224464,0.2095205003474635,0.10493398193189715,0.03961084086170952
"55,95",0.2327586206896552,0.4022988505747126,0.1578544061302682,0.17203065134099615,0.014559386973180077,0.02049808429118774
"55,97",0.2325404858299595,0.6720647773279351,0.0215080971659919,0.009362348178137652,0.008856275303643725,0.05566801619433198
"55,99",0.2559194948697711,0.5301894238358327,0.0542620363062352,0.11345698500394633,0.0297947908445146,0.016377269139700078
"55,101",0.27379931389365353,0.5891938250428816,0.04352487135506003,0.04223842195540308,0.025085763293310463,0.02615780445969125
"55,103",0.2790745290745291,0.5786240786240787,0.014127764127764127,0.054463554463554456,0.036036036036036036,0.03767403767403768
"55,105",0.24433724832214768,0.569001677852349,0.07235738255033557,0.05893456375838926,0.02978187919463087,0.02558724832214765
"55,107",0.04691142191142191,0.6925990675990675,0.11625874125874126,0.02127039627039627,0.032342657342657344,0.0906177156177156
"55,109",0.0405,0.577,0.184,0.12825,0.056249999999999994,0.014
"55,111",0.03696303696303697,0.4647852147852148,0.29745254745254746,0.06743256743256743,0.08241758241758242,0.05094905094905096
"55,113",0.03840970350404312,0.5764824797843666,0.23416442048517522,0.01280323450134771,0.08827493261455525,0.04986522911051213
"55,115",0.023493975903614458,0.5234939759036145,0.28433734939759037,0.01536144578313253,0.0930722891566265,0.060240963855421686
"55,117",0.031104921077065924,0.4336118848653668,0.2650882079851439,0.1508820798514392,0.09238625812441968,0.026926648096564528
"55,119",0.02631578947368421,0.3254229323308271,0.3987312030075188,0.15695488721804512,0.05733082706766918,0.035244360902255634
"55,121",0.015012510425354463,0.23582151793160966,0.36196830692243537,0.23519599666388658,0.09424520433694746,0.057756463719766477
"55,123",0.030098280098280097,0.13677313677313677,0.4193284193284193,0.30753480753480755,0.030917280917280916,0.07534807534807533
"55,125",0.037005649717514126,0.07231638418079096,0.6957627118644069,0.06129943502824859,0.04632768361581921,0.08728813559322034
"55,127",0.10034802784222738,0.17546403712296982,0.5165313225058005,0.010440835266821345,0.033932714617169374,0.1632830626450116
"55,129",0.05140758873929008,0.19461444308445533,0.5122399020807834,0.013769889840881273,0.07435740514075886,0.1536107711138311
"55,131",0.037917737789203085,0.0721936589545844,0.49657240788346185,0.17994858611825193,0.07862039417309341,0.1347472150814053
"55,133",0.14178482068390325,0.1017514595496247,0.3709341117597998,0.16055045871559634,0.019808173477898247,0.20517097581317767
"58,1",0.24248496993987975,0.02780561122244489,0.0718937875751503,0.04759519038076152,0.5693887775551103,0.040831663326653306
"58,3",0.23060135790494668,0.020368574199806012,0.05213385063045587,0.040252182347235696,0.61639185257032,0.04025218234723569
"58,5",0.25145631067961166,0.04029126213592233,0.028883495145631065,0.046844660194174756,0.6029126213592233,0.029611650485436895
"58,7",0.2935531496062992,0.030265748031496065,0.04404527559055118,0.08612204724409449,0.5214074803149606,0.024606299212598427
"58,9",0.2720450281425891,0.03705440900562852,0.019934333958724203,0.08982176360225141,0.5192307692307692,0.06191369606003752
"58,11",0.2557157057654076,0.02509940357852883,0.052435387673956266,0.06063618290258449,0.5879721669980119,0.018141153081510934
"58,13",0.2632325141776938,0.023629489603024575,0.04607750472589792,0.0640359168241966,0.5569470699432892,0.04607750472589792
"58,15",0.2368686868686869,0.028282828282828285,0.035606060606060606,0.05126262626262626,0.5931818181818183,0.0547979797979798
"58,17",0.19717973231357552,0.05712237093690248,0.031787762906309754,0.047084130019120464,0.6252390057361377,0.04158699808795411
"58,19",0.19256756756756757,0.03571428571428571,0.05839768339768339,0.041264478764478765,0.6414092664092664,0.030646718146718148
"58,21",0.17097560975609755,0.03219512195121951,0.058292682926829265,0.0524390243902439,0.6619512195121952,0.024146341463414635
"58,23",0.18961232604373757,0.032803180914512925,0.03926441351888668,0.035039761431411534,0.6530815109343937,0.05019880715705766
"58,25",0.20903257650542945,0.04244817374136228,0.029861796643632775,0.06268509378084897,0.6224086870681145,0.03356367226061204
"58,27",0.17552225249772935,0.020435967302452316,0.013396911898274296,0.19005449591280654,0.5061307901907357,0.09445958219800181
"58,29",0.16124260355029585,0.005917159763313609,0.013736263736263736,0.1813186813186813,0.43765849535080303,0.20012679628064242
"58,31",0.17980295566502463,0.020935960591133007,0.0645320197044335,0.1935960591133005,0.18177339901477835,0.35935960591133004
"58,33",0.0975991649269311,0.055845511482254695,0.23538622129436326,0.050104384133611686,0.06002087682672234,0.5010438413361169
"58,35",0.05515665796344647,0.02349869451697128,0.5766971279373367,0.11586161879895562,0.10868146214099217,0.12010443864229765
"58,37",0.10830212234706618,0.03932584269662922,0.568039950062422,0.11953807740324596,0.13951310861423222,0.025280898876404494
"58,39",0.11948051948051948,0.048701298701298704,0.6811688311688312,0.011688311688311689,0.03961038961038962,0.09935064935064936
"58,41",0.014367816091954025,0.030172413793103446,0.40496715927750404,0.27032019704433496,0.11761083743842364,0.16256157635467983
"58,43",0.01388888888888889,0.059076682316118935,0.37402190923317685,0.2515649452269171,0.12050078247261346,0.18094679186228482
"58,45",0.03297244094488189,0.051919291338582675,0.49729330708661423,0.11195866141732283,0.06988188976377953,0.23597440944881887
"58,47",0.015374331550802138,0.018716577540106954,0.5695187165775402,0.2069964349376114,0.09959893048128343,0.08979500891265596
"58,49",0.018803418803418806,0.054914529914529914,0.551068376068376,0.18055555555555558,0.12756410256410258,0.06709401709401709
"58,51",0.008693972179289026,0.09563369397217929,0.42001545595054096,0.1752318392581144,0.19300618238021638,0.10741885625965998
"58,53",0.012782900251466889,0.11316010058675607,0.4008801341156748,0.2212908633696563,0.10896898575020955,0.14291701592623637
"58,55",0.02410130718954248,0.021241830065359478,0.47773692810457513,0.24897875816993464,0.05861928104575163,0.1693218954248366
"58,57",0.02002002002002002,0.07007007007007007,0.6504004004004005,0.07782782782782782,0.12462462462462462,0.05705705705705705
"58,59",0.036116322701688554,0.055581613508442776,0.5187617260787992,0.14376172607879925,0.04502814258911819,0.200750469043152
"58,61",0.03563941299790357,0.0820230607966457,0.6132075471698113,0.07547169811320754,0.027777777777777776,0.16588050314465408
"58,63",0.03439519852262235,0.09833795013850416,0.5053093259464451,0.029547553093259467,0.10410895660203139,0.2283010156971376
"58,65",0.0313715953307393,0.06468871595330739,0.49732490272373536,0.049124513618677035,0.05398832684824902,0.3035019455252918
"58,67",0.0196969696969697,0.029004329004329005,0.5287878787878788,0.2590909090909091,0.062121212121212126,0.10129870129870129
"58,69",0.02252614641995173,0.09935639581657281,0.36323411102172165,0.24859211584875304,0.05128720836685438,0.21500402252614642
"58,71",0.026869158878504672,0.1997663551401869,0.28738317757009346,0.11869158878504672,0.053971962616822425,0.31331775700934583
"58,73",0.025531045751633986,0.12928921568627452,0.31515522875817,0.25959967320261434,0.04779411764705883,0.22263071895424835
"58,75",0.02738879736408567,0.0706342668863262,0.38673805601317957,0.3117792421746293,0.02244645799011532,0.1810131795716639
"58,77",0.026301806588735387,0.1256641870350691,0.4333156216790648,0.02922422954303932,0.08501594048884166,0.3004782146652497
"58,79",0.037431941923774956,0.1510889292196007,0.3992740471869329,0.13543557168784032,0.030172413793103446,0.2465970961887477
"58,81",0.03112118713932399,0.10840890354492994,0.3608821104699093,0.23309975267930752,0.05173124484748557,0.21475680131904368
"58,83",0.012428977272727274,0.09392755681818182,0.2821377840909091,0.13210227272727273,0.2576349431818182,0.2217684659090909
"58,85",0.0042194092827004225,0.049578059071729956,0.3642756680731364,0.09493670886075949,0.2969409282700422,0.1900492264416315
"58,87",0.016649848637739658,0.0718970736629667,0.6165489404641776,0.0375882946518668,0.11301715438950555,0.1442986881937437
"58,89",0.02188818565400844,0.11023206751054854,0.6621835443037974,0.02768987341772152,0.11629746835443038,0.06170886075949367
"58,91",0.031108083560399638,0.062216167120799276,0.5806085376930064,0.26544050862851953,0.03383287920072661,0.026793823796548592
"58,93",0.20924817032601464,0.23852295409181634,0.25898203592814373,0.23885562208915503,0.024783765801729873,0.029607451763140388
"58,95",0.2296309192200557,0.33147632311977715,0.15825208913649025,0.2519150417827298,0.016364902506963788,0.012360724233983286
"58,97",0.2991967871485944,0.577710843373494,0.023092369477911646,0.032329317269076306,0.03594377510040161,0.031726907630522085
"58,99",0.23690036900369005,0.5062730627306273,0.0492619926199262,0.11734317343173431,0.07767527675276753,0.012546125461254613
"58,101",0.22660280029476787,0.45320560058953574,0.025976418570375828,0.21407516580692704,0.07277081798084008,0.007369196757553428
"58,103",0.2088791848617176,0.4166666666666667,0.08770014556040757,0.1943231441048035,0.07933042212518195,0.013100436681222707
"58,105",0.022455089820359278,0.6621756487025948,0.1187624750499002,0.06462075848303393,0.10454091816367266,0.027445109780439125
"58,107",0.021159153633854646,0.5706071757129715,0.1596136154553818,0.14903403863845444,0.06002759889604416,0.03955841766329347
"58,109",0.02880658436213992,0.5604423868312758,0.2577160493827161,0.021347736625514403,0.0573559670781893,0.0743312757201646
"58,111",0.047219558964525406,0.3468360498561841,0.450143815915628,0.06855225311601151,0.03475551294343241,0.0524928092042186
"58,113",0.03704487722269263,0.2741320914479255,0.3221845893310754,0.2758255715495343,0.018839966130397966,0.07197290431837426
"58,115",0.03684429641965029,0.23189009159034138,0.41611157368859286,0.2577019150707744,0.03934221482098251,0.018109908409658617
"58,117",0.018624014022787027,0.16673970201577565,0.4894829097283085,0.2223926380368098,0.07975460122699386,0.023006134969325152
"58,119",0.022546419098143235,0.10411140583554376,0.5481874447391689,0.2438107869142352,0.07073386383731212,0.010610079575596818
"58,121",0.02800179211469534,0.12724014336917563,0.46370967741935487,0.18055555555555558,0.05219534050179212,0.14829749103942652
"58,123",0.03401360544217687,0.04060374149659864,0.5792942176870748,0.18069727891156462,0.11458333333333334,0.050807823129251695
"58,125",0.030934343434343436,0.027567340067340067,0.5547138047138047,0.17276936026936027,0.13783670033670034,0.07617845117845118
"58,127",0.039806996381182146,0.13118214716525936,0.5382991556091677,0.021109770808202654,0.03950542822677925,0.23009650180940894
"58,129",0.03714750542299349,0.1510303687635575,0.5032537960954447,0.014913232104121474,0.08270065075921909,0.21095444685466377
"58,131",0.029262086513994912,0.10347752332485158,0.42281594571670905,0.111323155216285,0.12383375742154369,0.20928753180661577
"58,133",0.017035775127768313,0.03151618398637138,0.5336456558773424,0.2399914821124361,0.06622657580919931,0.11158432708688246
"61,1",0.26887280248190276,0.02249224405377456,0.051964839710444674,0.07471561530506722,0.5672182006204757,0.014736297828335057
"61,3",0.293274244004171,0.020333680917622523,0.04509906152241919,0.06230448383733055,0.5291970802919708,0.049791449426485924
"61,5",0.291044776119403,0.015671641791044775,0.0472636815920398,0.05149253731343284,0.5171641791044777,0.077363184079602
"61,7",0.24235912129894938,0.03987583572110793,0.026743075453677177,0.08930276981852914,0.5690066857688634,0.03271251193887297
"61,9",0.2487934362934363,0.028233590733590733,0.048021235521235515,0.10086872586872586,0.553088803088803,0.020994208494208494
"61,11",0.26417525773195877,0.03221649484536083,0.03427835051546392,0.052319587628865974,0.5750000000000001,0.04201030927835051
"61,13",0.1783234126984127,0.057539682539682536,0.030753968253968256,0.04985119047619048,0.6490575396825398,0.034474206349206345
"61,15",0.24869383490073144,0.033176593521421105,0.03918495297805642,0.04179728317659352,0.5961337513061651,0.04101358411703239
"61,17",0.2181110029211295,0.032862706913339826,0.04211295034079844,0.043816942551119765,0.634858812074002,0.028237585199610518
"61,19",0.20874505928853754,0.023715415019762848,0.0358201581027668,0.05508893280632411,0.6442687747035573,0.032361660079051384
"61,21",0.21149949341438704,0.04533941236068896,0.03495440729483283,0.03470111448834853,0.6474164133738602,0.026089159067882475
"61,23",0.1730009871668312,0.05700888450148075,0.040473840078973346,0.02418558736426456,0.6752221125370188,0.030108588351431393
"61,25",0.15154867256637167,0.017256637168141593,0.016150442477876108,0.21393805309734515,0.5314159292035399,0.06969026548672566
"61,27",0.15453005927180358,0.020745131244707875,0.010160880609652836,0.26312447078746826,0.44729043183742595,0.10414902624894158
"61,29",0.12449879711307138,0.013833199679230152,0.015036086607858861,0.12690457097032878,0.41299117882919006,0.3067361668003208
"61,31",0.15017590149516272,0.04133685136323659,0.11103781882145998,0.1897537379067722,0.145778364116095,0.36191732629727347
"61,33",0.020479520479520483,0.08916083916083917,0.4610389610389611,0.08466533466533467,0.15484515484515485,0.18981018981018982
"61,35",0.005952380952380952,0.024029982363315695,0.41313932980599644,0.10295414462081129,0.31635802469135804,0.13756613756613756
"61,37",0.02442827442827443,0.029625779625779627,0.6314968814968815,0.07172557172557173,0.18035343035343038,0.062370062370062374
"61,39",0.02434782608695652,0.057826086956521736,0.36369565217391303,0.16869565217391302,0.13217391304347825,0.2532608695652174
"61,41",0.011779041429731924,0.09159220146222583,0.3436230706742485,0.33184402924451667,0.07554833468724614,0.14561332250203088
"61,43",0.012209767814251402,0.08646917534027221,0.33046437149719776,0.2856285028022418,0.0844675740592474,0.20076060848678945
"61,45",0.02188041594454073,0.04506065857885615,0.4220103986135182,0.25888214904679374,0.053292894280762566,0.19887348353552858
"61,47",0.014705882352941176,0.05,0.502262443438914,0.19977375565610858,0.07058823529411765,0.16266968325791856
"61,49",0.0396260017809439,0.037845057880676755,0.4804096170970614,0.20569902048085487,0.042520035618878,0.19390026714158504
"61,51",0.02418582375478927,0.04573754789272031,0.44276819923371646,0.12380268199233715,0.07567049808429119,0.2878352490421456
"61,53",0.022900763358778626,0.04351145038167939,0.39809160305343516,0.24446564885496186,0.0881679389312977,0.20286259541984733
"61,55",0.01147479307750188,0.05210684725357412,0.3624905944319037,0.22103085026335592,0.13957863054928518,0.21331828442437922
"61,57",0.05013489208633093,0.03821942446043165,0.5546312949640289,0.16299460431654678,0.06969424460431654,0.12432553956834533
"61,59",0.06425891181988742,0.029080675422138835,0.5060975609756098,0.15501876172607879,0.03400562851782364,0.21153846153846154
"61,61",0.05677892918825561,0.1396804835924007,0.32081174438687393,0.17098445595854925,0.015112262521588947,0.2966321243523316
"61,63",0.04232456140350877,0.1493421052631579,0.38223684210526315,0.1513157894736842,0.08092105263157895,0.193859649122807
"61,65",0.02507447864945382,0.15764647467725917,0.4702085402184707,0.025074478649453825,0.08167825223435948,0.24031777557100298
"61,67",0.02971737323358271,0.19035743973399835,0.36637572734829593,0.22090606816292602,0.0369908561928512,0.1556525353283458
"61,69",0.028372093023255815,0.25302325581395346,0.2969767441860465,0.07906976744186046,0.03837209302325581,0.3041860465116279
"61,71",0.042353479853479856,0.30608974358974356,0.36446886446886445,0.10989010989010989,0.03228021978021978,0.1449175824175824
"61,73",0.026133743274404302,0.0966564181398924,0.35549577248270564,0.2309761721752498,0.11241352805534205,0.17832436587240585
"61,75",0.023178807947019864,0.09105960264900662,0.3669288079470199,0.2882864238410596,0.05153145695364239,0.17901490066225165
"61,77",0.019287833827893175,0.05613254203758655,0.5640454995054401,0.038822947576656774,0.10954500494559842,0.21216617210682492
"61,79",0.03754266211604095,0.07465870307167234,0.4733361774744027,0.19752559726962457,0.04842150170648464,0.16851535836177475
"61,81",0.02391135303265941,0.12694401244167963,0.3419517884914463,0.20276049766718507,0.10381026438569206,0.2006220839813375
"61,83",0.021306818181818184,0.10450487012987014,0.33685064935064934,0.20474837662337664,0.11099837662337661,0.2215909090909091
"61,85",0.016986062717770034,0.0707752613240418,0.48388501742160284,0.19991289198606274,0.08144599303135888,0.14699477351916376
"61,87",0.026173285198555957,0.026850180505415162,0.5997292418772563,0.14846570397111913,0.06678700361010831,0.13199458483754514
"61,89",0.02975133214920071,0.04462699822380106,0.6212255772646537,0.11900532859680285,0.10612788632326821,0.07926287744227353
"61,91",0.01488095238095238,0.10119047619047619,0.4519557823129252,0.17857142857142855,0.10289115646258502,0.15051020408163265
"61,93",0.034346378018318066,0.24188176519567028,0.3684429641965029,0.13384679433805163,0.07327227310574522,0.14820982514571193
"61,95",0.10250000000000001,0.5245454545454545,0.22272727272727272,0.043409090909090904,0.045454545454545456,0.06136363636363637
"61,97",0.203136136849608,0.4335352815395581,0.09319315751960086,0.18335709194583036,0.07394868139700642,0.012829650748396294
"61,99",0.25177683013503904,0.4669509594882729,0.031982942430703626,0.15707178393745558,0.07125088841506752,0.020966595593461264
"61,101",0.26339285714285715,0.40922619047619047,0.021205357142857144,0.2578125,0.03794642857142857,0.010416666666666666
"61,103",0.22184844192634562,0.44458215297450426,0.016820113314447594,0.22060906515580736,0.06356232294617564,0.032577903682719546
"61,105",0.10472697636511817,0.4857375713121434,0.14792176039119803,0.1356968215158924,0.09555827220863897,0.030358598207008966
"61,107",0.016033755274261603,0.46097046413502113,0.22320675105485233,0.18755274261603375,0.09535864978902954,0.01687763713080169
"61,109",0.035962301587301584,0.4285714285714286,0.22569444444444445,0.048859126984126984,0.033482142857142856,0.22743055555555555
"61,111",0.03388946819603754,0.2406152241918665,0.5289363920750783,0.06543274244004171,0.042492179353493226,0.0886339937434828
"61,113",0.028478437754271765,0.1580553295362083,0.3974776240846216,0.3087876322213181,0.0386493083807974,0.06855166802278276
"61,115",0.04410601265822785,0.08979430379746836,0.5094936708860759,0.2881724683544304,0.04786392405063291,0.020569620253164556
"61,117",0.026446654611211574,0.027124773960216998,0.6062386980108498,0.24751356238698008,0.05221518987341773,0.04046112115732369
"61,119",0.02085222121486854,0.02198549410698096,0.5670897552130554,0.24682683590208523,0.06323662737987307,0.0800090661831369
"61,121",0.028363047001620748,0.14870340356564019,0.2937601296596435,0.25364667747163694,0.052269043760129655,0.223257698541329
"61,123",0.01934039087947883,0.20561889250814333,0.2846091205211726,0.17956026058631921,0.06351791530944625,0.24735342019543974
"61,125",0.017168391345249293,0.03739416745061148,0.5244590780809031,0.1319379115710254,0.07831608654750706,0.21072436500470365
"61,127",0.08866133866133866,0.11263736263736263,0.624875124875125,0.0497002997002997,0.03371628371628372,0.09040959040959043
"61,129",0.04428137651821862,0.23076923076923078,0.3724696356275303,0.02530364372469636,0.040991902834008095,0.28618421052631576
"61,131",0.05447193149381541,0.258325404376784,0.3456232159847764,0.011655566127497621,0.04733587059942912,0.2825880114176974
"61,133",0.03825794032723773,0.05702598652550529,0.59167468719923,0.18840230991337825,0.03753609239653513,0.08710298363811357
"64,1",0.2668024439918534,0.02265784114052953,0.06670061099796334,0.049643584521384926,0.5707739307535642,0.023421588594704685
"64,3",0.331413612565445,0.02225130890052356,0.04371727748691099,0.04502617801047121,0.5217277486910994,0.03586387434554974
"64,5",0.281767955801105,0.042541436464088395,0.05386740331491713,0.016298342541436465,0.5640883977900553,0.041436464088397795
"64,7",0.22978116079923883,0.051855375832540435,0.030685061845861086,0.0566127497621313,0.5951474785918174,0.03591817316841104
"64,9",0.250242954324587,0.03182701652089407,0.05126336248785228,0.09620991253644315,0.5580660835762876,0.01239067055393586
"64,11",0.21236559139784947,0.01906158357771261,0.053519061583577714,0.05083088954056696,0.6405180840664711,0.02370478983382209
"64,13",0.23643617021276597,0.02446808510638298,0.04228723404255319,0.07792553191489363,0.5933510638297873,0.02553191489361702
"64,15",0.24364837398373984,0.03633130081300813,0.04344512195121951,0.05564024390243902,0.5960365853658537,0.024898373983739838
"64,17",0.2596343873517787,0.031373517786561264,0.04100790513833992,0.05755928853754941,0.5830039525691699,0.027420948616600792
"64,19",0.216958211856171,0.034742468415937804,0.04008746355685131,0.060495626822157436,0.6231778425655977,0.02453838678328474
"64,21",0.2475633528265107,0.040448343079922025,0.024610136452241714,0.13157894736842105,0.5277777777777778,0.028021442495126704
"64,23",0.1839430894308943,0.027439024390243903,0.05309959349593496,0.039634146341463415,0.6699695121951219,0.025914634146341462
"64,25",0.20517241379310347,0.016748768472906406,0.023645320197044337,0.16009852216748768,0.5266009852216749,0.06773399014778325
"64,27",0.17027800490596895,0.01062959934587081,0.0339329517579722,0.13103025347506134,0.393090760425184,0.26103843008994276
