geneID,class_1,class_2,class_3,class_4
"37,85",0.10079887218045114,0.05357142857142856,0.5152725563909775,0.3303571428571428
"37,87",0.08364839319470699,0.04749527410207939,0.558601134215501,0.31025519848771266
"37,89",0.09885931558935362,0.06083650190114068,0.5634505703422054,0.27685361216730037
"37,91",0.044989775051124746,0.03783231083844581,0.6252556237218814,0.29192229038854806
"37,93",0.06600985221674877,0.05443349753694581,0.5669950738916255,0.31256157635467985
"37,95",0.01104852686308492,0.1720103986135182,0.45753899480069327,0.35940207972270366
"37,97",0.01797540208136235,0.1922894985808893,0.47942289498580887,0.3103122043519394
"37,99",0.008027522935779817,0.11037844036697247,0.5329701834862386,0.3486238532110092
"37,101",0.009555555555555555,0.17577777777777778,0.4682222222222222,0.34644444444444444
"37,103",0.011082693947144076,0.20545609548167093,0.44522591645353793,0.3382352941176471
"37,105",0.01011804384485666,0.23608768971332209,0.38026981450252956,0.37352445193929174
"37,107",0.03731060606060606,0.29261363636363635,0.35000000000000003,0.32007575757575757
"37,109",0.005555555555555556,0.25231481481481477,0.46898148148148144,0.27314814814814814
"37,111",0.05546623794212219,0.24979903536977494,0.44935691318327975,0.24537781350482313
"37,113",0.108206106870229,0.23606870229007632,0.4204198473282443,0.23530534351145038
"37,115",0.06376109765940274,0.22518159806295399,0.45540758676351895,0.2556497175141243
"37,117",0.0163197729422895,0.10856196783349102,0.5047303689687797,0.37038789025543994
"37,119",0.08635961027457928,0.07971656333038087,0.4382196634189548,0.395704162976085
"37,121",0.09480269489894129,0.04571703561116457,0.5110683349374399,0.3484119345524542
"37,123",0.0874003984063745,0.02315737051792829,0.45069721115537853,0.4387450199203188
"37,125",0.15625,0.04158266129032258,0.4906754032258065,0.311491935483871
"37,127",0.19329214474845544,0.050308914386584296,0.4481465136804943,0.308252427184466
"37,129",0.26695261437908496,0.03329248366013072,0.4323937908496732,0.2673611111111111
"37,131",0.30092592592592593,0.1631054131054131,0.3303062678062678,0.20566239316239315
"37,133",0.2011520737327189,0.047004608294930875,0.32995391705069127,0.421889400921659
"40,1",0.06558237145855195,0.8108604407135362,0.06715634837355719,0.056400839454354666
"40,3",0.07419517102615694,0.8204225352112676,0.044517102615694165,0.060865191146881284
"40,5",0.03796844181459566,0.8523175542406312,0.061390532544378706,0.048323471400394474
"40,7",0.08565259117082534,0.8011036468330135,0.05950095969289827,0.05374280230326295
"40,9",0.07733050847457627,0.8021716101694916,0.04899364406779661,0.0715042372881356
"40,11",0.0535538005923001,0.8376110562685094,0.05404738400789734,0.05478775913129319
"40,13",0.05067567567567567,0.8320463320463319,0.06177606177606178,0.0555019305019305
"40,15",0.06541129831516354,0.8273042616451933,0.07829534192269574,0.02898909811694747
"40,17",0.07747524752475247,0.8158415841584158,0.05742574257425742,0.04925742574257426
"40,19",0.04432270916334661,0.8378984063745021,0.05727091633466135,0.06050796812749004
"40,21",0.07033492822966507,0.7916267942583732,0.11244019138755981,0.02559808612440192
"40,23",0.08773928896991795,0.7538742023701003,0.12511394712853235,0.03327256153144941
"40,25",0.06405353728489484,0.8142925430210325,0.07217973231357552,0.04947418738049714
"40,27",0.023900573613766726,0.8393881453154877,0.08867112810707457,0.04804015296367113
"40,29",0.03880952380952381,0.8557142857142858,0.051904761904761905,0.053571428571428575
"40,31",0.034482758620689655,0.8432601880877743,0.055381400208986416,0.06687565308254964
"40,33",0.09123222748815166,0.8080568720379147,0.057345971563981045,0.04336492890995261
"40,35",0.05331753554502369,0.8334123222748815,0.07156398104265402,0.041706161137440766
"40,37",0.05365974282888229,0.8392680514342237,0.05440158259149357,0.0526706231454006
"40,39",0.07523584905660377,0.8287735849056603,0.0625,0.03349056603773585
"40,41",0.27062328139321723,0.6420714940421631,0.06943171402383135,0.01787351054078827
"40,43",0.05042016806722689,0.5140056022408963,0.24754901960784312,0.1880252100840336
"40,45",0.009908536585365854,0.22580030487804878,0.3574695121951219,0.40682164634146345
"40,47",0.09193313953488372,0.203125,0.390625,0.3143168604651163
"40,49",0.16407355021216408,0.16707920792079206,0.4291018387553041,0.23974540311173975
"40,51",0.1810344827586207,0.10227272727272727,0.5043103448275863,0.21238244514106586
"40,53",0.05209371884346959,0.033649052841475575,0.5575772681954139,0.3566799601196411
"40,55",0.10979427549194991,0.060822898032200354,0.5362254025044723,0.29315742397137745
"40,57",0.16911130284728215,0.04314063848144953,0.49396031061259704,0.29378774805867125
"40,59",0.13043478260869565,0.06366459627329193,0.5217391304347826,0.2841614906832298
"40,61",0.2011904761904762,0.07797619047619048,0.518452380952381,0.20238095238095238
"40,63",0.12681818181818183,0.06863636363636365,0.5181818181818181,0.2863636363636364
"40,65",0.13073192239858905,0.05026455026455026,0.48544973544973546,0.3335537918871252
"40,67",0.2389240506329114,0.027576853526220614,0.46066907775768534,0.27283001808318263
"40,69",0.25245098039215685,0.07904411764705882,0.45302287581699346,0.21548202614379086
"40,71",0.1495974955277281,0.12097495527728086,0.5178890876565295,0.21153846153846154
"40,73",0.26147746243739567,0.03380634390651085,0.5093906510851419,0.19532554257095158
"40,75",0.2698647506339814,0.027895181741335588,0.5152155536770922,0.18702451394759087
"40,77",0.006920415224913495,0.046712802768166084,0.6190888119953863,0.327277970011534
"40,79",0.011627906976744186,0.046511627906976744,0.49265605875153,0.44920440636474906
"40,81",0.015624999999999998,0.028645833333333336,0.5208333333333334,0.4348958333333333
"40,83",0.011160714285714286,0.03655133928571429,0.4871651785714286,0.4651227678571429
"40,85",0.06402714932126696,0.06742081447963802,0.6081447963800904,0.26040723981900454
"40,87",0.29464285714285715,0.062103174603174605,0.5128968253968254,0.13035714285714284
"40,89",0.2569324090121317,0.04549393414211438,0.561525129982669,0.13604852686308494
"40,91",0.21934335443037972,0.10660601265822785,0.45806962025316456,0.21598101265822783
"40,93",0.20845921450151056,0.14935800604229607,0.39898036253776437,0.243202416918429
"40,95",0.01420150053590568,0.09271168274383709,0.48928188638799575,0.40380493033226156
"40,97",0.24398340248962658,0.1012448132780083,0.3809128630705394,0.2738589211618257
"40,99",0.1761844331641286,0.155668358714044,0.3826142131979695,0.28553299492385786
"40,101",0.013829787234042552,0.043617021276595745,0.5188829787234043,0.42367021276595745
"40,103",0.026554404145077717,0.1303972366148532,0.363126079447323,0.4799222797927461
"40,105",0.022764900662251657,0.17115066225165565,0.2899420529801324,0.5161423841059603
"40,107",0.0283960092095165,0.2626630851880276,0.3046815042210284,0.40425940138142746
"40,109",0.02318718381112985,0.23039629005059023,0.2573777403035413,0.4890387858347386
"40,111",0.011317907444668008,0.18460764587525152,0.34330985915492956,0.4607645875251509
"40,113",0.060159362549800796,0.29741035856573705,0.3679282868525896,0.2745019920318725
"40,115",0.025568181818181816,0.3015422077922078,0.3987418831168832,0.2741477272727273
"40,117",0.0037115588547189824,0.08775185577942736,0.5368504772004241,0.37168610816542946
"40,119",0.012327981651376147,0.03956422018348624,0.5151949541284404,0.4329128440366973
"40,121",0.3131578947368421,0.03785425101214575,0.2799595141700405,0.36902834008097163
"40,123",0.3543088737201365,0.03348976109215017,0.16040955631399317,0.45179180887372017
"40,125",0.08128342245989305,0.025133689839572194,0.22459893048128343,0.6689839572192513
"40,127",0.30845881310894596,0.042958370239149696,0.2342781222320638,0.4143046944198406
"40,129",0.309910641754671,0.04366368805848904,0.3090982940698619,0.33732737611697805
"40,131",0.263678905687545,0.1650467962562995,0.30561555075593955,0.265658747300216
"40,133",0.16220095693779904,0.039473684210526314,0.2681818181818182,0.5301435406698565
"43,1",0.05621621621621621,0.831081081081081,0.05324324324324325,0.059459459459459456
"43,3",0.05792682926829269,0.8132621951219512,0.08307926829268293,0.04573170731707317
"43,5",0.0481444332998997,0.8375125376128385,0.0574222668004012,0.05692076228686058
"43,7",0.05791229742612011,0.7838417540514777,0.0795996186844614,0.07864632983794088
"43,9",0.07750984251968504,0.7723917322834646,0.08390748031496063,0.06619094488188976
"43,11",0.04093137254901961,0.8649509803921569,0.04191176470588236,0.05220588235294118
"43,13",0.04612810707456979,0.8343690248565966,0.0752868068833652,0.04421606118546845
"43,15",0.06718898385565052,0.8081671415004748,0.0892687559354226,0.035375118708452044
"43,17",0.055220883534136546,0.8082329317269076,0.07003012048192771,0.06651606425702812
"43,19",0.03700980392156863,0.8401960784313726,0.06666666666666667,0.05612745098039216
"43,21",0.057998129092609915,0.8208606173994387,0.06524789522918616,0.0558933582787652
"43,23",0.02962085308056872,0.8322274881516587,0.06895734597156399,0.06919431279620854
"43,25",0.060665362035225046,0.8356164383561644,0.055283757338551856,0.048434442270058706
"43,27",0.04604628736740598,0.835824493731919,0.06268081002892961,0.055448408871745423
"43,29",0.047807835820895525,0.8470149253731343,0.06063432835820895,0.044542910447761194
"43,31",0.05763473053892216,0.8420658682634731,0.05738522954091817,0.04291417165668663
"43,33",0.07150153217568948,0.8391215526046987,0.043922369765066395,0.045454545454545456
"43,35",0.08017875920084122,0.7896950578338591,0.08412197686645637,0.04600420609884332
"43,37",0.07852882703777336,0.812127236580517,0.06759443339960239,0.041749502982107355
"43,39",0.2306094182825485,0.6749769159741459,0.07987072945521699,0.014542936288088643
"43,41",0.3076208178438662,0.608503717472119,0.0703996282527881,0.013475836431226768
"43,43",0.01512013256006628,0.2506213753106876,0.37738193869096937,0.35687655343827673
"43,45",0.1083617747440273,0.20136518771331058,0.37918088737201366,0.31109215017064845
"43,47",0.20548691860465115,0.13063226744186046,0.4287790697674419,0.2351017441860465
"43,49",0.13281868566904195,0.1543942992874109,0.45961995249406173,0.25316706254948534
"43,51",0.022020725388601035,0.04637305699481865,0.6844559585492227,0.2471502590673575
"43,53",0.07517482517482517,0.016983016983016984,0.5856643356643357,0.3221778221778222
"43,55",0.13408687943262412,0.06715425531914893,0.5713652482269503,0.2273936170212766
"43,57",0.16645021645021646,0.05909090909090909,0.585930735930736,0.18852813852813854
"43,59",0.26116902457185404,0.11169024571854058,0.5398361876396128,0.08730454206999255
"43,61",0.3113586559532505,0.07888970051132214,0.456172388604821,0.15357925493060628
"43,63",0.2675686591276252,0.04462843295638126,0.4511308562197093,0.23667205169628433
"43,65",0.1358921161825726,0.08983402489626556,0.5097510373443983,0.2645228215767635
"43,67",0.1914570685169124,0.03360797918473547,0.47940156114483956,0.29553339115351257
"43,69",0.1570363466915191,0.06430568499534017,0.4669151910531221,0.31174277726001864
"43,71",0.12718894009216591,0.05921658986175116,0.5974654377880184,0.2161290322580645
"43,73",0.008573008849557522,0.05641592920353983,0.6623340707964602,0.27267699115044247
"43,75",0.013936291240045506,0.012798634812286689,0.6075085324232082,0.3657565415244596
"43,77",0.014227642276422765,0.016550522648083623,0.6498257839721254,0.31939605110336816
"43,79",0.018358531317494597,0.022408207343412527,0.6368790496760259,0.32235421166306694
"43,81",0.04990069513406156,0.04940417080436941,0.6293445878848063,0.2713505461767627
"43,83",0.12107843137254902,0.07254901960784313,0.6012254901960785,0.2051470588235294
"43,85",0.24131190269331015,0.08079930495221548,0.5086880973066898,0.16920069504778454
"43,87",0.17216358839050133,0.10092348284960423,0.5919085312225154,0.13500439753737908
"43,89",0.013171759747102212,0.06638566912539515,0.6174920969441517,0.3029504741833509
"43,91",0.2561162079510703,0.08352446483180427,0.4147553516819572,0.2456039755351682
"43,93",0.3222776073619632,0.05828220858895705,0.44766104294478526,0.17177914110429449
"43,95",0.20478489903424055,0.06167690956979807,0.48046532045654083,0.25307287093942055
"43,97",0.3201099764336214,0.04143754909662216,0.31402199528672425,0.3244304791830322
"43,99",0.31471558120362736,0.05358615004122012,0.26195383347073375,0.3697444352844188
"43,101",0.22670250896057348,0.05017921146953405,0.2435035842293907,0.47961469534050183
"43,103",0.24493554327808473,0.07895948434622468,0.11464088397790055,0.56146408839779
"43,105",0.039124015748031496,0.10802165354330709,0.11072834645669291,0.7421259842519685
"43,107",0.05140597539543058,0.1289543057996485,0.25109841827768015,0.5685413005272408
"43,109",0.016769865841073272,0.024251805985552113,0.38570691434468524,0.5732714138286893
"43,111",0.12524131274131275,0.030405405405405404,0.5067567567567568,0.33759652509652505
"43,113",0.14715335169880625,0.08034894398530762,0.4196510560146924,0.3528466483011937
"43,115",0.023121387283236993,0.1235549132947977,0.3367052023121387,0.5166184971098265
"43,117",0.004347826086956522,0.15120772946859903,0.4632850241545894,0.38115942028985506
"43,119",0.015906680805938496,0.14448568398727465,0.3051431601272534,0.5344644750795334
"43,121",0.06436781609195402,0.04252873563218391,0.18764367816091954,0.7054597701149425
"43,123",0.4334582942830365,0.02085285848172446,0.024133083411433928,0.5215557638238051
"43,125",0.15106382978723404,0.04015957446808511,0.041223404255319146,0.7675531914893617
"43,127",0.17113910186199344,0.04079956188389924,0.04107338444687843,0.7469879518072289
"43,129",0.1651532349602724,0.04767309875141884,0.026390465380249715,0.7607832009080591
"43,131",0.10181704260651628,0.040726817042606514,0.05294486215538847,0.8045112781954887
"43,133",0.0365079365079365,0.08571428571428572,0.10555555555555557,0.7722222222222223
"46,1",0.04272634791454731,0.8196846388606308,0.06307222787385555,0.07451678535096642
"46,3",0.03203125,0.8338541666666666,0.03723958333333333,0.09687500000000002
"46,5",0.05379442843419789,0.81388088376561,0.06147934678194045,0.07084534101825168
"46,7",0.02457372116349047,0.8284854563691073,0.0712136409227683,0.0757271815446339
"46,9",0.030839231547017187,0.8410010111223458,0.07457027300303337,0.05358948432760363
"46,11",0.047471374045801526,0.8432729007633588,0.05510496183206107,0.05415076335877863
"46,13",0.07129455909943715,0.824343339587242,0.056050656660412757,0.04831144465290806
"46,15",0.07275541795665635,0.8346233230134159,0.05675954592363261,0.03586171310629515
"46,17",0.04349951124144673,0.8296676441837733,0.05571847507331378,0.07111436950146627
"46,19",0.04111675126903554,0.8388324873096448,0.06649746192893402,0.05355329949238579
"46,21",0.057127312295973884,0.822905331882481,0.08269858541893363,0.037268770402611534
"46,23",0.04116465863453816,0.8514056224899598,0.056977911646586346,0.050451807228915665
"46,25",0.06033630069238378,0.8254203758654797,0.05613254203758654,0.05811078140454995
"46,27",0.14146706586826346,0.7719560878243513,0.040169660678642714,0.04640718562874252
"46,29",0.086489252814739,0.8198567041965199,0.042988741044012284,0.05066530194472876
"46,31",0.08462732919254658,0.7937370600414079,0.06987577639751552,0.05175983436853002
"46,33",0.04783298097251586,0.8469873150105708,0.04941860465116279,0.05576109936575053
"46,35",0.08493589743589744,0.8076923076923077,0.03632478632478632,0.07104700854700854
"46,37",0.21589627959413757,0.5707440811724915,0.1837655016910936,0.02959413754227734
"46,39",0.1396411645226811,0.37948544346648616,0.3014556533513879,0.17941773865944483
"46,41",0.11283043197936815,0.3518697614442295,0.2948098001289491,0.24049000644745328
"46,43",0.04915514592933948,0.20910138248847926,0.5218894009216589,0.21985407066052226
"46,45",0.10307757166947723,0.10054806070826305,0.5354131534569984,0.2609612141652614
"46,47",0.14522546419098142,0.1213527851458886,0.5484084880636605,0.18501326259946949
"46,49",0.009898190045248868,0.10096153846153846,0.5616515837104072,0.3274886877828055
"46,51",0.05614406779661017,0.062235169491525424,0.5214512711864406,0.3601694915254237
"46,53",0.2547129391602399,0.037703513281919454,0.5098543273350472,0.1977292202227935
"46,55",0.20408163265306123,0.04525288376220053,0.4434338952972493,0.30723158828748887
"46,57",0.24413357400722022,0.0351985559566787,0.5223375451263538,0.1983303249097473
"46,59",0.2851727042965459,0.04865206402695872,0.5326453243470934,0.13352990732940184
"46,61",0.12323008849557522,0.10508849557522124,0.6101769911504424,0.16150442477876106
"46,63",0.17957746478873238,0.04709507042253521,0.504181338028169,0.2691461267605634
"46,65",0.22339561332250205,0.0743298131600325,0.46121039805036557,0.2410641754670999
"46,67",0.23370981754995657,0.08796698523023458,0.4115986099044309,0.2667245873153779
"46,69",0.2800580431177446,0.06902985074626865,0.4284825870646767,0.22242951907131012
"46,71",0.012906846240179572,0.028900112233445567,0.6150392817059483,0.34315375982042645
"46,73",0.017192784667418262,0.02874859075535513,0.5642615558060879,0.3897970687711387
"46,75",0.01845444059976932,0.03431372549019608,0.5325836216839677,0.4146482122260669
"46,77",0.021134593993325915,0.023081201334816462,0.5303114571746385,0.42547274749721914
"46,79",0.013130792996910404,0.05612770339855819,0.5898558187435633,0.3408856848609681
"46,81",0.13713798977853492,0.11648211243611584,0.5611158432708688,0.1852640545144804
"46,83",0.21543478260869564,0.0773913043478261,0.6160869565217391,0.09108695652173913
"46,85",0.24643456375838926,0.05788590604026846,0.5035654362416108,0.19211409395973156
"46,87",0.16992720655141036,0.08234758871701547,0.5780254777070063,0.1696997270245678
"46,89",0.012041284403669725,0.08830275229357798,0.7439793577981652,0.15567660550458715
"46,91",0.12828054298642536,0.04909502262443439,0.4871040723981901,0.3355203619909502
"46,93",0.10901027077497666,0.02170868347338936,0.5030345471521942,0.36624649859943975
"46,95",0.08523908523908524,0.036382536382536385,0.22739085239085238,0.650987525987526
"46,97",0.13487179487179488,0.04256410256410256,0.10102564102564102,0.7215384615384617
"46,99",0.07134831460674157,0.05140449438202247,0.0449438202247191,0.8323033707865168
"46,101",0.26820020222446916,0.029575328614762388,0.028816986855409506,0.673407482305359
"46,103",0.13125,0.09244791666666667,0.05546875,0.7208333333333333
"46,105",0.023407335907335906,0.18315637065637067,0.03426640926640927,0.7591698841698842
"46,107",0.18675816023738873,0.2919139465875371,0.010942136498516322,0.5103857566765578
"46,109",0.2556610664718773,0.20288531775018262,0.05588020452885318,0.48557341124908693
"46,111",0.21411596958174905,0.03873574144486692,0.18773764258555134,0.5594106463878327
"46,113",0.22776809067131648,0.09306887532693985,0.2911944202266783,0.3879686137750654
"46,115",0.06427444794952682,0.20741324921135648,0.3988564668769716,0.3294558359621451
"46,117",0.008057675996607293,0.15458015267175573,0.3789228159457167,0.4584393553859203
"46,119",0.005703422053231939,0.1487642585551331,0.38925855513307983,0.45627376425855515
"46,121",0.024371859296482414,0.10201005025125628,0.29522613065326636,0.5783919597989949
"46,123",0.2666527893422148,0.08180682764363031,0.3105745212323064,0.34096586178184846
"46,125",0.06626506024096385,0.05321285140562249,0.29392570281124497,0.5865963855421686
"46,127",0.16302186878727634,0.038518886679920476,0.09542743538767395,0.7030318091451292
"46,129",0.2520263424518744,0.03875379939209726,0.021529888551165145,0.6876899696048633
"46,131",0.22344689378757515,0.0656312625250501,0.03006012024048096,0.6808617234468938
"46,133",0.06374378109452736,0.0525497512437811,0.06965174129353234,0.8140547263681592
"49,1",0.04556898288016113,0.8164652567975831,0.051863041289023165,0.08610271903323262
"49,3",0.03506559031281534,0.8463673057517659,0.05852674066599395,0.06004036326942483
"49,5",0.01564129301355579,0.843065693430657,0.08368091762252347,0.057612095933263816
"49,7",0.043333333333333335,0.8235897435897436,0.08769230769230768,0.045384615384615384
"49,9",0.05316518298714144,0.8172601384767557,0.08728981206726014,0.04228486646884273
"49,11",0.043575697211155374,0.8391434262948207,0.051792828685258974,0.06548804780876494
"49,13",0.06268509378084897,0.8356367226061203,0.044422507403751234,0.05725567620927937
"49,15",0.046890424481737414,0.8543928923988153,0.0384995064165844,0.060217176702862786
"49,17",0.048417132216014895,0.8158752327746741,0.04120111731843576,0.09450651769087523
"49,19",0.05925925925925926,0.8340277777777778,0.0488425925925926,0.05787037037037037
"49,21",0.050512104283054,0.8389199255121043,0.06983240223463688,0.04073556797020484
"49,23",0.04487781954887218,0.8543233082706767,0.05216165413533834,0.04863721804511278
"49,25",0.061893203883495146,0.8084951456310678,0.06504854368932039,0.0645631067961165
"49,27",0.050052137643378514,0.8222106360792492,0.05813347236704901,0.06960375391032325
"49,29",0.06834910620399579,0.8270241850683491,0.05310199789695058,0.05152471083070452
"49,31",0.0684826883910387,0.8207739307535642,0.051934826883910386,0.058808553971486766
"49,33",0.052398331595411886,0.8349843587069864,0.055005213764337854,0.057612095933263816
"49,35",0.05766978922716628,0.7766393442622951,0.093384074941452,0.07230679156908665
"49,37",0.10459940652818991,0.36387240356083084,0.3488501483679525,0.1826780415430267
"49,39",0.07902197023387669,0.25956768249468465,0.3633947554925585,0.29801559177888026
"49,41",0.06931124673060157,0.07040104620749782,0.5231037489102005,0.3371839581517001
"49,43",0.01485655737704918,0.07710040983606557,0.6716188524590164,0.23642418032786885
"49,45",0.08295557570262921,0.10698096101541252,0.5557570262919311,0.2543064369900272
"49,47",0.19154228855721392,0.1179519071310116,0.5346185737976783,0.1558872305140962
"49,49",0.13020833333333334,0.06510416666666666,0.5486979166666667,0.2559895833333333
"49,51",0.16846758349705304,0.030451866404715127,0.5270137524557956,0.27406679764243613
"49,53",0.18629807692307693,0.06201923076923077,0.5841346153846154,0.16754807692307694
"49,55",0.2535505430242272,0.06704260651629072,0.4649122807017544,0.21449456975772763
"49,57",0.2991640127388535,0.06309713375796178,0.48566878980891726,0.1520700636942675
"49,59",0.28377265238879734,0.04098023064250412,0.5549835255354201,0.12026359143327842
"49,61",0.21175523349436393,0.0714573268921095,0.5440821256038647,0.17270531400966185
"49,63",0.23129111842105263,0.07010690789473684,0.5425575657894737,0.15604440789473684
"49,65",0.21941272430668843,0.09400489396411092,0.44229200652528544,0.24429037520391517
"49,67",0.17527519051651144,0.09568162574089754,0.474809483488569,0.254233700254022
"49,69",0.1532033426183844,0.024373259052924787,0.4512534818941505,0.3711699164345404
"49,71",0.06440839694656489,0.07132633587786259,0.5529580152671756,0.3113072519083969
"49,73",0.08429203539823009,0.12765486725663716,0.6444690265486726,0.14358407079646018
"49,75",0.045291479820627804,0.118609865470852,0.6502242152466368,0.18587443946188342
"49,77",0.017876200640341518,0.03495197438633938,0.5952508004268944,0.35192102454642477
"49,79",0.16247049567269867,0.10562549173878835,0.6097560975609756,0.12214791502753736
"49,81",0.24474474474474475,0.10491741741741742,0.5046921921921922,0.14564564564564564
"49,83",0.2257996632996633,0.05808080808080808,0.4741161616161616,0.242003367003367
"49,85",0.16164383561643836,0.05159817351598174,0.5723744292237443,0.2143835616438356
"49,87",0.016580310880829015,0.07253886010362695,0.566321243523316,0.344559585492228
"49,89",0.03461945031712473,0.09302325581395349,0.604122621564482,0.2682346723044397
"49,91",0.2808360927152318,0.06560430463576158,0.39197019867549665,0.26158940397350994
"49,93",0.32952691680261015,0.03853996737357259,0.2642740619902121,0.36765905383360525
"49,95",0.2958860759493671,0.0461121157323689,0.05764014466546112,0.6003616636528029
"49,97",0.27804410354745923,0.04194630872483222,0.02444870565675935,0.6555608820709492
"49,99",0.2121524201853759,0.057672502574665295,0.03141091658084449,0.6987641606591144
"49,101",0.2554709800190295,0.05732635585156993,0.03948620361560419,0.6477164605137964
"49,103",0.1996822033898305,0.2736581920903955,0.019950564971751412,0.5067090395480227
"49,105",0.19582433405327573,0.29445644348452127,0.027537796976241903,0.4821814254859611
"49,107",0.02054054054054054,0.19567567567567568,0.04675675675675676,0.737027027027027
"49,109",0.03073572120038722,0.2241045498547919,0.04477250726040658,0.7003872216844143
"49,111",0.0936847599164927,0.033402922755741124,0.21737995824634657,0.6555323590814197
"49,113",0.245766299745978,0.09419983065198984,0.17612193056731584,0.48391193903471635
"49,115",0.24156378600823045,0.06296296296296297,0.31028806584362134,0.3851851851851852
"49,117",0.13819875776397517,0.04503105590062112,0.4807009760425909,0.3360692102928128
"49,119",0.07783457249070631,0.07086431226765799,0.4505111524163569,0.40078996282527884
"49,121",0.036346691519105315,0.1565703634669152,0.41402609506057786,0.3930568499534017
"49,123",0.012872628726287264,0.18247515808491416,0.3965672990063234,0.40808491418247517
"49,125",0.031020408163265307,0.18346938775510202,0.34591836734693876,0.4395918367346939
"49,127",0.0442100538599641,0.07989228007181329,0.30700179533213645,0.568895870736086
"49,129",0.03153153153153153,0.13863863863863865,0.08333333333333334,0.7464964964964965
"49,131",0.04402654867256637,0.21305309734513275,0.023893805309734513,0.7190265486725664
"49,133",0.05697445972495088,0.193762278978389,0.02406679764243615,0.725196463654224
"52,1",0.05519480519480519,0.8356643356643356,0.0482017982017982,0.06093906093906094
"52,3",0.04909365558912387,0.8476837865055389,0.06445115810674723,0.03877139979859013
"52,5",0.040602655771195095,0.8360572012257406,0.05107252298263534,0.07226762002042901
"52,7",0.041184971098265896,0.803709055876686,0.07490366088631983,0.08020231213872832
"52,9",0.037306201550387594,0.8083817829457365,0.0680717054263566,0.08624031007751938
"52,11",0.05707876370887338,0.8432203389830509,0.04910269192422732,0.05059820538384845
"52,13",0.0534838076545633,0.8299803729146222,0.04857703631010794,0.06795878312070658
"52,15",0.04620379620379621,0.8309190809190808,0.06493506493506493,0.057942057942057944
"52,17",0.04146100691016782,0.8279861796643632,0.05947680157946693,0.07107601184600197
"52,19",0.04134050880626223,0.8422211350293543,0.05185909980430528,0.06457925636007827
"52,21",0.054558680892337535,0.8508729388942774,0.05092143549951503,0.04364694471387003
"52,23",0.057191119691119695,0.8426640926640927,0.05188223938223939,0.04826254826254826
"52,25",0.07206208425720621,0.8240022172949002,0.07095343680709534,0.032982261640798226
"52,27",0.060961968680089476,0.8383668903803132,0.04837807606263982,0.05229306487695749
"52,29",0.1968292682926829,0.7275609756097561,0.038536585365853665,0.03707317073170732
"52,31",0.1711689587426326,0.7237229862475442,0.08226915520628685,0.022838899803536344
"52,33",0.07744215938303342,0.7673521850899743,0.10989717223650386,0.04530848329048843
"52,35",0.11081560283687941,0.4175531914893617,0.29166666666666663,0.1799645390070922
"52,37",0.016752577319587632,0.10618556701030929,0.5030927835051546,0.37396907216494846
"52,39",0.1116780045351474,0.20597127739984883,0.5111489040060468,0.1712018140589569
"52,41",0.0668122270742358,0.25589519650655024,0.5425764192139738,0.1347161572052402
"52,43",0.18510928961748635,0.14867941712204008,0.5036429872495446,0.16256830601092898
"52,45",0.23205128205128206,0.06901709401709402,0.475,0.22393162393162394
"52,47",0.14312096029547555,0.05009233610341644,0.4916897506925208,0.3150969529085873
"52,49",0.05066603235014272,0.0780209324452902,0.5528068506184587,0.31850618458610847
"52,51",0.020959595959595963,0.028535353535353532,0.48282828282828283,0.4676767676767677
"52,53",0.008132530120481929,0.05903614457831326,0.46867469879518076,0.46415662650602413
"52,55",0.07198354661791591,0.12614259597806216,0.5018281535648994,0.3000457038391225
"52,57",0.16422287390029325,0.044965786901270774,0.5505865102639296,0.24022482893450636
"52,59",0.185933147632312,0.04294336118848653,0.5951717734447539,0.17595171773444754
"52,61",0.20030514385353096,0.02768090671316478,0.5248474280732346,0.24716652136006972
"52,63",0.2582482325216025,0.05714846818538885,0.5212097407698351,0.1633935585231736
"52,65",0.12166666666666665,0.04047619047619047,0.4976190476190476,0.3402380952380953
"52,67",0.022422680412371134,0.037371134020618556,0.6007731958762886,0.33943298969072166
"52,69",0.16163793103448276,0.034482758620689655,0.4868534482758621,0.3170258620689655
"52,71",0.09304511278195489,0.03265977443609022,0.5655545112781954,0.30874060150375937
"52,73",0.09236675700090335,0.10207768744354109,0.6219512195121951,0.18360433604336043
"52,75",0.16694283347141672,0.11868268434134216,0.573943661971831,0.1404308202154101
"52,77",0.10143522110162917,0.23060512024825447,0.5432505818463926,0.12470907680372381
"52,79",0.13773584905660377,0.18943396226415096,0.5671698113207547,0.10566037735849057
"52,81",0.048340248962655596,0.15290456431535268,0.6649377593360997,0.1338174273858921
"52,83",0.21897321428571428,0.04196428571428571,0.55625,0.18281250000000002
"52,85",0.09826132771338252,0.031085353003161224,0.565331928345627,0.3053213909378293
"52,87",0.014300847457627117,0.10301906779661017,0.5354872881355932,0.3471927966101695
"52,89",0.035678391959798994,0.11381909547738694,0.6067839195979899,0.24371859296482412
"52,91",0.1393939393939394,0.12272727272727273,0.34805194805194806,0.3898268398268398
"52,93",0.03449014567266495,0.20736932305055697,0.11653813196229648,0.6416023993144815
"52,95",0.07609649122807018,0.21535087719298246,0.015789473684210527,0.6927631578947369
"52,97",0.13669724770642203,0.1444954128440367,0.03188073394495413,0.6869266055045872
"52,99",0.3564204045734389,0.08355321020228672,0.019349164467897976,0.5406772207563764
