class,color,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
2,#279e68,-5.796277,0.587801,-3.0361829,2.1378055,0.015029906,-0.32149455,-0.95464945,-0.27257752,-2.4996717,1.2697077,0.027712852,-0.5494795,0.027426794,-0.27420735,-0.24226524,-0.59778214,0.025130987,-0.35513514,0.08518678,-0.5415706,0.797513,0.050322887,-1.1299242,0.29350454,0.5315968,-1.184547,0.5529692,0.82123,0.81653523,-1.0659087,-0.35764438,0.22427264,0.5671234,0.37638152,-0.22428572,-0.028266551,1.3421068,0.3891909,-0.47513512,1.9475629,1.4167905,-0.826773,0.94703084,0.522117,-0.3689249,0.05388564,-0.88111746,-1.5842534,-1.7924925,-0.70022786
4,#aa40fc,-0.17132497,-5.0307136,2.4141428,-2.0155783,-1.2074108,-0.40987086,-0.560668,0.06300241,-0.32316756,-0.2866025,0.3957367,-0.72229743,0.32459193,0.07518911,0.92966825,0.2557296,-0.11759281,-0.31180853,0.20513904,0.21123305,-0.6083691,0.0001462698,0.12388879,-0.05761677,-0.12650281,0.2140305,-0.09938574,0.8889551,0.5503741,-0.4088681,0.18759546,0.29222623,-0.6131475,-0.50846803,-0.543455,-0.025550783,0.12937805,0.68149376,-0.59104156,-1.3452932,-0.6045377,0.19440025,0.42332602,-0.2256071,-0.458965,-0.2690338,0.09632057,-0.11470634,-1.0029964,-0.3033066
1,#ff7f0e,2.8200283,1.8954344,2.5181684,-1.9230882,-0.58534527,2.0546145,-1.0094013,-0.66267264,0.2614782,-0.22077036,1.9409297,0.18391359,0.069497764,0.4438262,-0.2746663,0.03156063,0.27460504,0.32149684,-0.3544247,0.28325078,0.27116966,0.029918551,0.22799978,-0.07664749,-0.57486933,-0.74934995,0.3920921,-0.3168099,-0.19437547,0.55332243,0.23191158,0.15738274,1.1968718,-0.4651782,0.07289505,-0.66728806,-0.18113522,-0.8419137,0.709075,1.2389673,0.4813426,0.25329703,0.9699509,0.13995779,0.17445853,-0.3341493,-0.62448597,0.70829767,-0.37029502,-0.7077763
2,#279e68,-4.905943,0.087052345,-2.5387726,-0.331295,0.6736021,0.29970026,0.3917408,0.09767932,-0.22121477,-0.9382548,0.54969096,-0.30602932,-1.0734907,0.019765496,0.56781757,-0.30835825,-0.019140124,-0.9593756,-0.36328733,0.27378768,0.79735166,-0.5056585,-0.5208417,-0.05341655,-0.31666487,-0.04434502,-0.9878259,-0.23048502,-0.60066795,-0.59655935,-0.87393594,-0.3151521,-1.4450788,0.16830835,-0.3772912,-0.01476568,-0.32869005,0.13819462,-0.0068267584,-0.27808484,-0.32763565,-0.14649126,0.11693084,0.08109434,-0.41833943,-0.40916747,0.74048525,-0.10455509,-0.19898665,-0.35034314
2,#279e68,-5.5676303,0.11121464,-2.236372,0.7324343,0.30348873,-0.99689996,-0.85392237,-0.997342,-1.2733977,0.07887244,1.1270397,-0.14289498,0.33449876,0.48699677,-1.2508016,-0.15811518,-0.38253903,0.17504096,-0.024598897,-1.0194838,0.42350674,-0.5223367,-0.3276664,-0.60369194,0.94426036,-0.4985366,0.9594139,0.32007694,1.599534,0.263434,0.4127871,0.3075045,-0.7601783,0.45507866,-0.60461426,-0.9592073,0.0028856096,0.56081915,-0.7807492,-0.60376114,0.20526166,-0.16076425,-0.2119943,0.9197907,0.05087924,-0.26180524,-0.2936823,-0.6036719,0.2886536,-0.44086683
4,#aa40fc,-1.1734842,-4.1407065,2.4789846,-0.38019753,-1.6769953,0.63357544,0.36171865,1.3409344,-0.1422683,0.6547323,-0.34456027,0.04375863,0.8716138,0.46179438,-0.037721157,-0.38273513,0.5382992,0.3093866,0.42341787,0.37305474,-0.015619993,0.7490645,1.4828826,-1.1103055,0.7788208,0.32618296,0.14938354,0.70438635,-0.8262629,0.49925786,-0.53394616,-0.16996257,-0.3652676,-0.3197822,0.29573637,0.018614858,-1.1381328,-0.726086,0.24188255,-0.54208386,-0.6733022,0.36106,1.5743235,0.23372501,-0.28174803,0.0031613708,1.3955063,-0.21715245,-0.28113782,0.14828944
1,#ff7f0e,-2.620877,5.5354805,4.380653,0.13629532,-0.74358416,-0.06255007,0.7417841,0.6927209,0.12584126,-0.14449692,-0.88942623,0.30853105,0.29051822,1.1040388,1.1369921,-1.368292,-0.34652323,0.5111728,0.21935484,-0.90754193,-0.29015326,-0.24574816,-0.47482324,-0.5269653,0.2825622,-0.42481774,0.105614185,-1.2204708,-1.4980211,-0.8664496,-0.6934973,-1.140446,0.5699151,-0.7418564,0.29980487,-0.24484073,0.9062701,-0.4514156,-0.34136504,0.6819476,-0.041751444,0.33410984,0.20530285,0.06319106,-0.5733642,-0.6872646,0.5772594,0.2981708,0.12624161,0.8946619
1,#ff7f0e,1.6922793,6.338501,3.500423,-2.6932259,1.0577202,0.8248318,-1.4998069,1.7760808,-1.2087957,1.7643056,-0.9408405,0.113271475,-1.5075704,-1.1998769,-0.67128897,0.44366464,-0.08703035,-0.4257012,0.11005831,-0.1775167,1.2066371,-0.77988744,0.15484679,-0.32269037,0.06993216,-0.5287678,0.416302,-0.22944403,-0.2872166,-0.33664456,-0.50216925,0.21197693,-0.36259872,0.55699944,-0.39624417,-0.2825506,0.7784724,-0.6660722,-0.1562501,0.037405133,-0.38657618,0.31614757,-0.029033948,-0.032686412,0.16118488,0.15511216,-0.11681327,0.234941,-0.07463592,0.112672955
6,#e377c2,3.21798,-1.8486791,0.44240713,-1.4091787,-0.62487364,1.2667966,-1.301404,-1.314226,1.0293298,-0.97388256,1.3185524,0.011914849,-0.37406278,0.561888,-0.5209172,0.018409759,0.4365233,-0.064474046,-1.3820853,-0.30616713,-0.18583514,-0.24036336,-0.06676102,-1.0920286,-0.6950929,-0.24635951,0.04871595,-0.78915435,0.59190655,0.18344493,0.6500594,-1.4102067,-0.46612284,0.36394885,0.011858941,0.36172518,-0.22826752,0.07262874,0.27140316,0.6548103,0.8430715,-0.19795182,-0.64961296,-0.13666579,-0.52386993,-0.3290855,0.36083964,-0.21824215,-0.7197617,0.30992752
7,#b5bd61,-1.6795493,2.129201,0.9169998,0.68476677,0.51320267,-1.7326384,-0.1475091,1.5389224,-0.07880461,0.7868332,-0.1222074,1.307681,-1.6187261,-0.47963127,0.2490437,0.379239,-0.36229792,0.9113886,0.2224392,-0.10264815,0.10792875,-1.4935544,0.17006516,0.34294504,-0.08096284,-0.37693578,0.7977648,0.5891056,0.014708072,0.2084621,-0.5894252,-0.10158551,-0.6684923,0.7212925,0.13447821,-0.47640482,-0.38805246,0.8902101,0.37614003,0.1903416,0.012767792,0.923821,-0.9407251,0.013304092,-0.8411115,0.026817858,0.2013228,-0.037862286,-0.32916474,0.17530233
1,#ff7f0e,-4.4821014,6.4756966,5.408795,-0.1228466,-0.60326576,-0.31148386,-0.08910465,0.106576264,-0.33010304,-0.22851276,-0.10772493,0.15571678,-0.07030992,0.05394423,0.5933218,-0.040497422,-0.54154885,-0.42698273,0.16646564,0.24013823,0.19961405,-0.021734118,0.19686335,-0.4667639,-0.030186296,-0.185805,0.20642722,0.22081125,-0.32354116,-0.18628044,0.5262681,0.067963555,-0.12369162,0.42629635,0.54253805,-0.11398711,0.264131,0.15627386,0.1682841,-0.3348541,-0.14802635,0.3512663,-0.27002528,1.2589693,-0.1931609,-0.0018687546,0.5168171,-0.53473306,0.646637,0.20425893
4,#aa40fc,0.7812464,-5.8672543,3.6385903,-1.4896193,-0.7170563,-0.23333168,-0.6429901,0.7806488,-0.6096606,-1.5574051,0.83556914,0.3187064,-0.33209598,0.01322639,1.0597348,-0.11871993,-0.13831097,-0.47483224,0.09913855,0.12438038,0.11660146,0.47390455,0.035940945,-0.06849381,0.90464926,-0.69877696,0.6521047,0.5726325,-0.23116288,-0.14090699,0.22938874,-0.082274996,0.0045983344,0.5913613,-0.27798092,0.43976706,-0.3464388,-0.00038093326,-0.2201671,0.2596718,-0.22449064,0.013828367,-0.34972158,0.057374783,-0.49650803,0.5674282,-1.1667683,-0.5063939,0.3352411,0.8359155
4,#aa40fc,-1.2320024,-6.0996275,3.9614418,-2.1683626,1.667367,-1.0938613,-1.4744077,2.4639926,-2.504191,-2.3544793,-2.3730617,0.14434361,-0.59632826,-1.7978398,2.2809095,-1.9699229,0.19744551,-0.32473522,-1.2445254,0.041500956,0.5576767,-0.10161674,-0.67988706,-0.16920555,-0.1716966,0.4067538,-0.9798599,0.2317954,0.28281152,-0.29766446,0.45223236,0.25182638,-0.14407088,0.39891374,-0.5532644,-0.17403819,0.26786286,0.091353595,-0.66274166,-0.20511399,-0.27517796,-0.007632613,-0.027198192,0.6512903,0.51003623,-0.6077586,-0.11112461,0.32211247,-0.4289664,-0.27899948
11,#98df8a,5.458724,1.2786651,-0.1639862,-2.3149185,0.8269339,-1.2239983,1.151557,-1.2084576,1.1791267,2.6833754,-0.20798685,-2.601067,2.0108504,-0.77861345,0.12983203,0.5712836,0.035899162,-0.566559,-0.78156257,0.071600795,-0.17591238,-0.034570813,-1.1561729,-0.64429337,-0.5399819,-2.1011338,2.2607064,0.46797395,0.30184817,-1.476231,-0.3153177,-0.6012722,-1.6142524,-0.8495783,0.31032526,-0.4933652,-0.7002907,-0.8483983,0.68964255,0.13767394,-0.72473323,-0.71653354,0.5285435,0.34210235,-0.37887406,-0.2126046,-1.6637762,-1.3679847,-0.19103488,-0.2657573
0,#1f77b4,-5.0740213,-0.11761284,-1.9690237,-0.41182232,-0.57083654,-0.4888246,0.329772,1.8555642,0.85230064,-0.51520455,0.17009431,1.4147475,-0.73457134,0.15505946,0.08548069,-0.65387315,-0.77486485,-0.93960196,-0.67969626,-0.13894653,0.39421988,-0.0127443075,-0.15372771,-0.19717962,0.06235719,0.048663348,-0.0140494695,-0.18257105,-0.36551762,-0.42518196,-0.45438385,-0.5671598,-0.092061505,-0.41995338,0.22136259,0.6976103,0.24635142,0.13779008,0.07997486,-0.9246013,-0.71092,-1.0020697,-0.2550186,-0.11010729,0.024952441,0.73882234,1.047294,0.6401721,-0.3665615,0.062315818
7,#b5bd61,-6.350732,0.75737137,-1.8768554,-0.58897877,1.5470123,-1.943734,0.6162071,-0.30245388,-1.0808972,-0.020206213,1.2518585,1.4325466,-0.6586877,1.592797,0.7705622,0.17145428,0.3575703,-0.20585202,-1.2509503,0.38560694,-1.3877358,-1.9804456,-0.67399895,-0.06236264,-0.29116356,-0.24604543,-0.70320415,0.31495184,0.21223804,-0.22612783,0.62360656,0.83430034,0.022070855,0.7626867,0.20989376,-0.6740774,0.050777704,0.26839733,0.79059315,-1.4238027,0.029517768,-0.1823043,0.06894124,-0.8745662,0.34564736,-0.3960659,-0.3189479,0.88610244,0.78867227,-0.22380272
0,#1f77b4,-4.491558,0.14527798,-2.5225105,0.6927366,-0.87029696,0.29870224,0.6002207,0.4503526,0.51166797,0.62387687,-0.099294394,-0.7707026,-0.9883876,-0.5110289,-0.3536992,0.27671477,0.11857128,0.39993402,-0.34935904,-0.31913143,0.3910077,-0.49732578,-0.027985334,-0.42184097,-0.2005247,-0.45121905,-0.22790943,0.8638476,0.043823957,0.6368489,-0.60957354,-0.6287234,0.37562877,0.08361135,-0.5067632,0.5997113,0.50627065,0.7852243,0.38820836,-0.20500378,0.25333256,-0.30018455,-0.1223225,0.820921,-0.68723726,0.22984193,-0.17248611,-0.77352184,-0.11968644,-0.52070427
3,#d62728,8.7107725,0.3873477,-0.9434715,1.6934862,-2.0631523,-1.1041125,1.6772647,1.6480905,0.030759098,1.628937,-1.157341,-1.8084625,0.69701946,1.3374336,0.1094153,-0.85541993,0.3948872,-0.95754623,-0.5057438,-0.7636469,2.5262501,-0.9195173,-0.017673254,1.3806663,-1.0718195,1.0469126,0.016456008,-0.114429176,-0.94740754,-1.4784155,-0.34712604,-0.4910456,-0.90960187,-2.782203,-0.2030071,-1.5132525,0.7711328,1.2814186,-1.6992252,-0.3593489,-3.029168,0.0033427775,0.15618867,-0.6913898,0.84114736,1.5034916,-1.1909692,0.2820292,0.71560067,-0.71784604
4,#aa40fc,0.29473257,-6.348542,3.602132,1.7163601,-3.4705153,-0.80108076,1.2098093,1.2295846,-0.7585641,-2.527452,0.26805007,-0.12760568,0.72205436,0.86012465,-0.5842016,-0.5777187,0.41469312,-0.06404704,0.07805267,-0.07356477,0.6934638,-1.2526517,1.6562848,0.3219952,0.47925615,-0.45827252,-0.02572602,0.9192941,-1.6917582,0.28535944,-0.95052016,0.1371507,0.22664699,-0.88235116,0.53988147,0.6614033,-0.41854548,-0.69115794,0.71652675,0.7314632,-1.6990423,0.015791267,-0.31408337,-1.3314495,-1.0461066,-1.0211785,-0.57180107,-0.34778422,1.0019082,0.44652832
0,#1f77b4,-3.3703575,0.7156377,-3.7528183,-2.1404743,-0.0855484,3.7712684,0.12242365,0.96173966,-0.27475607,0.74587923,-1.1939863,-0.33065438,-0.022459678,-1.1629308,0.44509482,0.44946572,-0.24642229,-0.2834887,-0.16799426,0.8704102,0.026207209,-0.18586576,0.2391263,0.48681659,-0.29671878,-0.16315919,0.5890502,0.38966602,1.1765306,-0.30812776,0.10737454,0.10221845,-0.44495335,0.9946891,-0.48457408,-0.066434056,-0.35438913,0.19746965,0.3814795,0.054344803,0.09162825,0.5982457,0.6508617,-0.038485914,-0.61164135,0.9831889,-0.39808592,0.13289249,0.47932005,0.7018659
0,#1f77b4,-2.5790145,1.4825015,-3.66395,-1.5191727,1.8114042,0.036749125,-0.2547078,2.232031,0.6923437,1.5788763,-0.93793195,0.45978642,-0.7092359,-0.14255738,0.80420893,-0.058149487,-0.23312765,0.5915259,0.86943024,0.51795965,0.10228491,-0.41754913,-0.5220258,0.6564512,-0.9215657,-0.5599348,-0.28387707,0.090293884,0.30412528,-0.15930855,0.7485909,-0.4517281,1.0919828,0.27987474,-0.9532094,0.5400448,0.8601086,-0.7048487,0.54866683,-0.08715469,0.3403852,-0.05405301,0.5507463,-0.15865102,0.49493772,0.088103265,0.6317284,0.44501516,-0.0793155,-0.5441638
1,#ff7f0e,1.5545754,7.5184526,3.8621423,-1.6154642,0.8398618,0.27980852,-0.11515427,-0.05355823,-0.7043214,0.32922506,-0.2973723,0.84089136,0.040209994,0.19811404,0.44141245,-0.34955034,-0.21145946,0.5294318,1.0287945,-0.4102171,0.52593493,0.42205697,-0.60064816,1.3274931,-0.21544766,-1.0139871,0.0060857534,0.16923445,0.30015954,-0.01722318,-0.0137425065,-0.3022665,0.40120625,-1.2568351,-0.7391143,1.4794905,-0.51869357,0.663288,-0.07230693,-0.05037394,0.50624037,-0.3700532,-0.25715137,0.39845014,0.7540205,1.041348,0.44522968,0.3808224,-0.5615285,0.756371
1,#ff7f0e,-3.1237276,6.1913357,4.9163313,0.12535477,-1.5690403,-0.07137942,0.41879225,0.8395766,0.65323734,0.45226824,-0.3135752,-0.19109178,-1.1893288,0.66869205,-0.17394257,0.5800941,-0.37009895,0.72499067,-0.89673156,-0.7213637,0.64960027,0.42491788,0.096521735,-0.43196487,-0.6568629,1.2362216,-0.6117356,0.5612624,0.63565403,0.68905425,-0.18477981,0.20708847,-0.07365215,0.45891035,-0.27102458,0.16858558,0.641271,0.024972081,0.7765738,-0.17166185,-0.8113178,0.08200476,-1.1335913,-0.2341067,0.25404772,-0.4251321,-0.11808416,-0.6941402,1.2510988,-0.91135216
10,#ffbb78,12.314789,0.20406866,-0.95989084,3.2981386,6.6070876,-0.08724999,0.21430732,-0.7981167,-0.629061,-1.4057373,-1.2001851,-0.33713484,-0.19236135,-0.5999495,0.22127531,0.62898314,-0.07975441,0.6085551,-0.29947522,0.5088435,0.10750818,-0.73401934,0.9573506,0.6943096,0.37124696,0.46850723,0.66252834,0.5090796,-0.69655037,0.9554069,-1.188374,-0.25508255,1.0680454,-0.63699836,0.013241291,0.3982355,0.00973466,-1.3649987,-0.09536854,-1.8314867,0.70798975,0.12977281,-0.9188983,0.0545149,-0.7341546,0.07004732,0.6734233,-1.1659178,-0.5766579,-0.7330636
2,#279e68,-5.8032722,-0.62055635,-2.2553105,2.3560104,-0.5585604,-0.23119308,0.21543074,-1.166499,-2.9617424,-0.18488121,-0.24475226,0.6906426,0.6331426,0.04883206,-0.22527051,-0.3397143,-0.18116324,-0.1557396,1.2292044,-0.06377539,0.62028575,-0.5551337,-0.09640342,-0.5929859,0.15656948,0.4369622,0.22369348,-0.35959244,-0.4201806,-0.30331132,0.9469224,0.8867636,0.17619783,0.6158473,-1.1885606,-0.58063805,0.10529524,-0.069152415,-0.251778,-0.6342031,-0.6895225,-0.6690352,0.56906545,-0.34096935,-0.08944908,0.07913369,-0.5780152,-0.30814502,-0.66427344,0.6303679
4,#aa40fc,1.7080417,-5.497755,3.3510556,-2.2869225,-0.5891733,-0.18085146,0.45795345,-0.52322304,-0.07927871,-1.7859455,0.017816484,-0.7240231,1.0234832,0.36649358,-0.8855238,-0.20115599,0.21566522,-0.03934008,0.43058226,-0.067483604,0.20890832,0.03578508,-0.62965894,-0.21421605,0.3673397,1.2177794,-0.48129904,0.9426802,-0.48733312,-0.10102387,0.25520942,0.0026236847,-0.4771012,0.37286448,-0.69058216,0.74346066,0.26129878,-0.289103,-0.40472186,-0.52776897,0.81456274,0.3702482,0.8146448,0.83354646,0.13503036,0.6732007,-0.9150853,-1.5126605,0.020506844,0.10081589
2,#279e68,-5.6168747,0.04675722,-3.831729,1.3433738,-0.5226526,0.22663355,0.13707781,-2.3123074,-1.8877631,-0.82793105,-0.56676257,-1.1671934,0.0003331825,-0.48497164,-1.1460333,0.3657274,0.020322323,-0.33653432,-0.73203474,0.6597358,-0.3527825,-0.7523842,-0.016721845,-0.85280025,-0.15706384,-0.23457094,-0.52229375,0.54032576,0.7486131,-1.0878336,0.4691808,-0.1766448,0.037751913,0.74444014,0.019047618,0.0015363842,0.07997925,-0.35441324,1.3652127,0.0948548,-0.14137661,-0.14837952,0.029673144,-0.73339236,-0.06747371,-0.32821566,1.4932994,-0.48957554,1.1999898,0.6208888
7,#b5bd61,-4.139076,0.6466279,-2.01267,-0.06110191,1.0355368,-1.0214025,-1.2150283,0.08128923,0.5907879,0.11092782,-0.90043485,0.9128141,-0.046993934,1.0290502,0.42581797,0.035968155,-0.36448708,0.29298323,-0.96900845,0.047798246,-0.03205633,-1.3096004,-0.1853599,2.0099905,-0.41475636,0.910427,-1.4934071,0.098030746,-0.88160783,-0.18184593,0.3278338,0.19466148,-0.32367048,0.40234256,-0.33455518,-0.41620836,0.30330974,-0.5296724,-0.51709884,-0.32914683,-0.476691,-0.755322,-0.793539,-0.12031762,0.36735484,-0.8963533,-0.13102421,-0.17459163,0.11645426,-0.3598055
1,#ff7f0e,-3.0009775,3.1759357,5.3818088,1.8840073,2.233902,1.1570868,0.6635184,0.08779383,-0.79212964,0.32766068,0.6091552,0.4779524,-0.06488828,-0.05252433,-0.07695413,-0.0777922,0.8156183,-0.31801838,0.49918494,0.009020001,-0.083682775,-0.101716995,0.1444503,-0.5267858,-0.49806553,-0.53850436,-0.19616711,0.21785206,-0.96322924,-0.4494812,0.0912934,0.28183603,-0.12440969,0.05654189,0.09270662,-0.22450492,-0.13895437,-0.3123724,0.85036826,0.5998785,0.2814893,-0.1307896,-0.65834045,0.108482815,-0.44560614,0.3974041,0.09642604,-0.15476616,-0.32761455,-0.41194156
0,#1f77b4,-4.6764565,0.3680339,-3.3576698,-1.1204023,-0.3384838,3.2536092,1.7583575,0.6961609,0.5316055,-0.9093336,-0.43746442,0.66743994,1.117361,0.60000205,0.26605988,-0.7109494,-0.61516374,1.0166235,0.04524827,0.9627102,0.51828575,-0.3095615,0.7463761,1.1958227,0.81757283,-0.8330669,-0.27856582,0.5174608,-0.3981564,0.77863204,-0.055128664,-0.2555728,0.11305652,-0.33051413,-0.14925921,1.3161458,-0.19344096,0.17897743,0.48760822,0.9809633,-0.14599001,-0.8184342,-0.5211461,-0.021908104,0.71607983,-0.2538095,-0.65455484,0.20029417,-0.3184442,0.20624825
3,#d62728,6.3070955,-0.75680304,0.5035963,1.8011332,-2.9330328,3.408182,-1.3193846,-1.4451786,1.1722684,-2.3308287,1.7914181,-0.23781753,-0.9682523,0.56452906,1.3286979,-0.44551292,-0.45616996,1.0591818,0.71114105,-0.7227649,-0.023413183,0.21312821,-0.081317306,1.1544874,-0.28595507,-1.7858797,1.1339811,-0.20484012,-0.40507093,0.011641651,0.003640354,-0.3556435,0.5485711,-0.34036207,-0.2828108,-0.9847553,-0.29018176,-0.43921623,-1.0363775,0.4167318,1.8447387,0.79677594,-0.18370816,-0.23483264,1.5503795,-1.1243103,0.8596773,2.0073187,0.8323026,0.7559438
6,#e377c2,2.6036258,-2.1509213,1.9975085,-2.194604,0.33590603,1.3590093,-1.6791968,-0.5904429,0.43603396,1.2767972,0.5962608,0.18409586,0.1143545,-0.40883777,-0.86251026,0.6162919,-0.019355416,0.4913458,-0.28542262,-0.08687845,-0.49265432,1.7725208,-0.268049,0.5004514,-0.603867,-0.5003214,0.41429505,0.49314746,-1.2026591,1.2880418,-1.6249379,-0.74566114,-0.7121992,0.09741527,0.98033655,-1.8054615,-0.7493774,-0.17334998,-0.08459857,0.16082539,-0.04542172,-0.11041573,-0.015220459,0.3047711,1.2723267,0.2176074,1.4173434,0.644821,1.5299017,1.588257
9,#aec7e8,-1.606742,-4.871757,2.174802,-2.7381144,1.0963697,-2.387664,1.2480335,-3.5152884,1.1536646,0.41116464,-0.9475694,0.17321372,-1.2436609,-0.6202916,0.29906082,0.081156105,-1.1090325,0.476362,0.5610989,-0.70533997,-0.48577404,-0.12411642,-0.7314234,-0.84100205,-0.30128217,0.64928126,0.6941793,-1.0123802,0.019531362,0.6813092,-0.11620296,-0.41712233,0.98236614,-0.6073584,0.46084678,-0.035643242,-0.49509957,-0.09130663,-0.2382155,-0.58778006,-0.5556035,0.5036721,-0.7533145,0.8519175,-1.1429374,0.17214623,0.45652863,-0.59865916,0.06437303,-0.32453582
1,#ff7f0e,-2.4180586,3.815384,5.0787387,1.4988532,1.5319796,-1.0196527,0.17094946,0.110025644,-0.9259769,0.26412845,0.40426683,0.9112227,0.112422675,0.48238552,-0.44222522,-0.22738844,0.21206796,-0.20995261,0.70576483,-0.23542064,0.007265806,0.24807811,-0.3971238,-0.5378548,0.31208163,-0.18577723,-0.19388676,-0.38880923,0.04020793,-0.40547994,0.02926895,-0.989784,0.26972276,0.16665138,-0.3258022,-0.7632767,0.059867114,0.012312651,1.2164083,0.92672503,0.38044214,-0.116241336,-0.49821737,0.35264355,-0.10871875,-0.31527072,-0.8297246,-0.051107034,-0.70306885,-0.049979
0,#1f77b4,-5.1509986,0.41041037,-2.1903234,0.34989834,-0.505991,0.85128236,-0.021620274,1.70468,1.6858547,-1.5816523,-0.731599,-0.7918167,0.016044669,-0.011878133,0.15319347,-0.3086977,-0.38107508,0.20896906,0.034066707,-0.7581498,0.4680326,1.1814532,-0.63335466,0.005333334,0.36566636,0.47537625,-0.1813007,0.3634887,-0.61097056,0.30126613,-0.7284211,-1.0887576,0.7264015,-0.4927417,0.025046887,-1.2495862,-0.7903453,-0.14392138,0.68750966,-0.7393847,0.3197722,-1.6977283,1.3238126,0.8090686,0.8459903,0.87710506,-0.18518397,0.38396466,-1.4458709,0.27265358
0,#1f77b4,-5.2447166,-0.50726604,-2.198536,0.40242672,0.19106387,-0.5736072,0.007680416,-0.28070366,1.0178592,-1.2089494,1.4314504,-1.085943,0.46466944,0.37682986,-0.3590603,-0.08442989,-0.53152865,-1.400269,-0.49234745,1.0691857,0.31015944,1.2333194,0.71557355,-0.1251083,0.18223661,0.98299646,-0.05461669,-0.32264245,-0.6272365,-0.7631622,0.25111952,-0.788283,-0.24164714,-0.2920859,-0.8201525,0.38154274,0.16658026,-0.22413045,-0.30832776,-0.6511893,0.20707178,-0.32837725,-0.987612,0.0609347,0.2722098,-0.41813976,0.5953711,0.050220773,-0.60287714,-0.7443799
13,#c5b0d5,-4.743269,0.21373414,-1.2852613,-1.6074848,1.5700331,-2.0122538,0.7971921,-0.09786594,0.43244147,0.43977654,1.1770597,1.8415679,0.37068352,1.7218903,-0.24481845,-0.7355235,-0.9969663,-0.0038465264,-2.3655412,0.21076407,0.77592313,-0.27923405,0.47151524,0.6812055,-0.8329988,0.32029814,-0.6931597,-1.0354658,-0.17558166,0.9460088,0.87176037,1.578611,-1.3993952,-1.1242399,0.052114666,-1.5002749,0.5625102,0.24793507,0.15868911,-0.2417975,0.04293984,-0.15718924,-0.044591565,-0.75518167,0.3107491,-0.25975507,-0.13430277,0.0017442256,0.75871766,0.20251855
5,#8c564b,-1.1375096,-0.57278395,-1.8530097,3.1042686,-3.6775823,-0.48164842,1.1610203,-0.56386006,-0.4970963,0.6283387,-0.84388375,-0.5698042,-0.9721199,-1.0440944,-0.6336329,-0.8420861,-0.98023593,0.4477757,-0.33359107,0.8396709,-1.1350818,-1.6444325,1.5926014,-0.46100938,0.4295124,-2.1477904,-0.567935,-0.08812035,1.83796,-0.5089489,-0.017527163,-0.44056103,-0.07615778,-1.3542922,0.68462276,0.3277244,0.03446132,2.2530038,-1.8366759,-1.924988,0.7299338,-0.7451065,0.87871975,-0.16390792,-0.61599267,1.4561051,1.7304567,1.1542457,-0.9215154,0.43119603
6,#e377c2,-2.2962089,-3.1955428,3.002678,-0.7268429,-1.3232007,-0.61092806,-0.6032438,0.09208697,0.97604656,0.6945459,2.0595126,0.610185,-0.115962565,-0.8446449,-0.3853352,0.091341406,-0.8138073,0.015673399,-0.2041097,1.0124712,0.14856553,0.56059754,-0.0686183,0.621842,-0.80428565,1.1815137,-0.75335926,-0.48967743,-0.89468,0.61928385,1.1597208,-0.62261236,-0.44518468,-0.37420058,-0.6014643,-0.73215735,0.21947016,-1.2065762,0.42467496,0.07268685,-0.08275455,0.09996432,0.47923338,0.30758768,-1.5025474,0.35085016,0.19628102,0.22209358,-1.0026819,0.42289943
8,#17becf,10.195875,-0.19439937,-2.0039616,-2.1812172,-0.054676056,1.1093972,0.27334356,0.17919886,-0.86324656,-0.5916697,1.5864744,1.7696899,0.19130136,-0.44590604,-0.11015916,-1.0618969,0.24968696,-1.0775256,-0.8235945,-0.903207,0.965603,-0.28765452,1.0818071,-0.7322448,0.4012623,-0.45655257,0.82696736,-0.89265203,0.23886362,0.36442786,-1.1247418,-0.28359357,-0.1340679,0.66329616,0.649905,0.38193798,0.026877461,-0.25084,1.3588912,-0.8238649,1.0056434,0.2924652,-0.18316099,-0.7673422,-1.3895334,0.17789666,0.7057289,0.1732957,-0.41871092,-0.9776341
3,#d62728,10.130692,-0.5958276,-0.6254205,0.88581944,-2.652718,-0.59312344,1.552228,0.5290041,-0.16248369,-1.5238785,-0.5019352,1.0263841,0.025581263,0.99333394,-0.3944304,-0.287176,-0.13749838,-1.3148346,-0.015830323,0.16157967,-0.4299922,-2.0434027,-0.39548513,0.1278993,0.6652937,-0.044971496,-0.074153304,-0.17411315,0.57957983,0.03419745,-0.018769562,0.4198621,0.37009493,1.0438471,-0.11058104,0.8473488,-1.0667706,-0.9293836,-1.0940919,1.4638109,-0.1920386,1.3145586,1.1636708,1.8634118,0.830439,-2.050409,-0.005170524,1.3064859,-0.23258308,2.5122056
