x,y,class,color
4.96551,-4.19995,5,#8c564b
14.7696,7.99453,9,#aec7e8
4.59182,-0.443811,13,#c5b0d5
4.34542,6.00532,7,#b5bd61
7.24615,2.66837,2,#279e68
10.238,5.99712,1,#ff7f0e
7.35906,1.96266,2,#279e68
14.9135,9.72411,9,#aec7e8
2.0757,3.38381,3,#d62728
11.7187,9.53914,0,#1f77b4
6.47499,3.87065,2,#279e68
9.31412,7.13462,1,#ff7f0e
11.4209,6.74409,1,#ff7f0e
6.58145,1.31325,2,#279e68
8.34897,9.81739,11,#98df8a
5.68797,-3.8802,5,#8c564b
6.02099,1.57789,2,#279e68
-0.0521997,2.81242,13,#c5b0d5
7.55624,0.70445,2,#279e68
10.2405,5.85354,1,#ff7f0e
12.4214,9.35446,0,#1f77b4
14.0123,9.69763,8,#17becf
1.39012,8.04564,4,#aa40fc
1.91601,8.47486,4,#aa40fc
4.66326,3.19306,2,#279e68
9.98868,9.46039,0,#1f77b4
10.8034,4.90669,1,#ff7f0e
6.61419,-1.29168,5,#8c564b
0.575599,4.29315,3,#d62728
8.28456,10.233,11,#98df8a
14.0298,8.99251,9,#aec7e8
13.6233,10.0838,8,#17becf
5.26482,-4.39917,5,#8c564b
9.38739,2.40261,6,#e377c2
5.44869,-0.0494289,13,#c5b0d5
1.58493,4.88961,3,#d62728
13.9414,10.2943,8,#17becf
12.6528,11.7337,8,#17becf
9.59499,10.0003,0,#1f77b4
10.6413,10.9695,0,#1f77b4
5.22041,6.59581,7,#b5bd61
9.91661,9.16646,0,#1f77b4
15.7249,10.399,9,#aec7e8
5.46034,4.86419,7,#b5bd61
2.53628,0.745065,12,#ff9896
6.04649,3.11974,2,#279e68
1.645,8.62902,4,#aa40fc
8.06309,1.97007,2,#279e68
14.4258,10.3357,9,#aec7e8
3.01807,4.11179,3,#d62728
6.92631,0.787647,2,#279e68
5.48425,5.57295,7,#b5bd61
2.55788,4.33853,3,#d62728
10.8139,8.87675,0,#1f77b4
7.97645,2.01479,2,#279e68
9.53312,3.01449,6,#e377c2
7.73909,0.740931,2,#279e68
15.7797,8.48965,10,#ffbb78
13.1371,11.4573,8,#17becf
8.62435,2.56045,6,#e377c2
5.53644,-2.79254,5,#8c564b
14.134,9.02217,8,#17becf
5.64147,-4.59961,5,#8c564b
14.2186,8.66411,9,#aec7e8
6.62366,4.36569,7,#b5bd61
11.2314,4.31624,1,#ff7f0e
7.54811,4.75007,6,#e377c2
14.5945,10.1025,9,#aec7e8
4.7972,-3.77506,5,#8c564b
10.4938,7.73567,1,#ff7f0e
15.0143,10.4073,9,#aec7e8
2.70292,9.45962,4,#aa40fc
13.8712,7.57782,9,#aec7e8
1.63495,10.9877,4,#aa40fc
7.73512,3.12038,6,#e377c2
12.8938,4.45806,1,#ff7f0e
10.5093,9.17132,0,#1f77b4
1.13131,8.93947,4,#aa40fc
11.1705,9.72917,0,#1f77b4
11.3678,9.37947,0,#1f77b4
14.1059,10.4472,9,#aec7e8
7.52994,5.58213,6,#e377c2
9.56544,9.75947,0,#1f77b4
7.55926,3.77826,6,#e377c2
9.89453,11.0407,0,#1f77b4
4.88178,6.25451,7,#b5bd61
10.3047,5.21149,1,#ff7f0e
6.52492,4.11603,7,#b5bd61
3.67788,5.30998,7,#b5bd61
13.4984,11.1016,8,#17becf
10.2429,5.40926,1,#ff7f0e
10.2859,9.31846,0,#1f77b4
7.1742,1.08497,2,#279e68
1.17833,4.58901,3,#d62728
12.2793,11.2125,8,#17becf
11.3556,4.74806,1,#ff7f0e
13.69,9.04276,8,#17becf
13.6799,11.1741,8,#17becf
9.19451,9.77653,11,#98df8a
12.7512,8.21301,9,#aec7e8
6.18025,-1.46245,5,#8c564b
11.5569,10.1825,0,#1f77b4
9.65133,6.44973,1,#ff7f0e
6.68365,0.775752,2,#279e68
2.37489,0.984371,12,#ff9896
11.2203,7.68571,1,#ff7f0e
7.66029,1.84233,2,#279e68
9.13811,9.59019,11,#98df8a
-0.0160669,9.82274,4,#aa40fc
12.1443,8.91999,0,#1f77b4
10.9577,5.08684,1,#ff7f0e
1.72381,2.20587,12,#ff9896
-1.59104,2.16712,13,#c5b0d5
14.5401,10.2754,8,#17becf
12.5036,10.0412,0,#1f77b4
1.58643,8.59413,4,#aa40fc
0.904765,4.737,3,#d62728
5.05246,4.94751,7,#b5bd61
10.5545,6.24873,1,#ff7f0e
6.15934,-1.42681,5,#8c564b
0.984182,5.65408,3,#d62728
11.0071,4.71548,1,#ff7f0e
2.57852,6.63833,3,#d62728
9.83809,10.7548,0,#1f77b4
10.2546,7.90555,0,#1f77b4
13.1885,10.4767,8,#17becf
12.7352,11.0743,8,#17becf
10.4881,5.88588,1,#ff7f0e
10.5782,4.66004,1,#ff7f0e
5.39647,1.42169,9,#aec7e8
0.600864,5.09334,3,#d62728
-0.0980743,2.34243,13,#c5b0d5
13.4289,10.8182,8,#17becf
4.66754,4.41819,7,#b5bd61
10.2713,6.03358,1,#ff7f0e
-0.0260797,2.5628,13,#c5b0d5
9.4733,9.84656,0,#1f77b4
15.7498,10.3568,9,#aec7e8
10.5568,9.6402,0,#1f77b4
6.19311,3.17549,2,#279e68
11.1939,4.03602,1,#ff7f0e
15.8012,8.39481,10,#ffbb78
10.8327,9.04091,0,#1f77b4
10.6272,9.32855,0,#1f77b4
2.83222,10.3392,4,#aa40fc
13.7953,8.30765,9,#aec7e8
6.15323,6.28638,7,#b5bd61
1.97843,10.3916,4,#aa40fc
7.67153,5.51615,6,#e377c2
0.910261,4.45644,3,#d62728
14.9458,10.2188,9,#aec7e8
1.65976,1.91344,12,#ff9896
1.92486,1.88069,12,#ff9896
13.7163,10.6754,8,#17becf
4.53029,3.00509,2,#279e68
1.76405,8.62845,4,#aa40fc
7.29101,-2.07771,5,#8c564b
10.718,3.90681,6,#e377c2
7.81347,0.955793,2,#279e68
7.64165,-1.9677,5,#8c564b
12.7845,11.2005,8,#17becf
9.71835,6.58092,1,#ff7f0e
3.5916,5.58485,7,#b5bd61
12.9427,4.5642,1,#ff7f0e
9.65803,10.7582,0,#1f77b4
2.24881,10.0956,4,#aa40fc
13.547,10.884,8,#17becf
5.12089,6.48686,7,#b5bd61
13.9097,6.802,10,#ffbb78
7.50912,2.51586,2,#279e68
7.69621,-0.0287796,2,#279e68
11.7578,9.85166,0,#1f77b4
1.6885,10.4611,4,#aa40fc
9.80293,4.36495,1,#ff7f0e
9.47023,3.13929,6,#e377c2
14.5367,10.407,9,#aec7e8
2.20742,9.66875,4,#aa40fc
3.01797,3.13975,3,#d62728
9.03161,5.51603,1,#ff7f0e
5.26522,-2.7242,5,#8c564b
10.8869,8.57501,0,#1f77b4
1.8258,4.71226,3,#d62728
13.8444,6.69385,10,#ffbb78
9.20075,7.08349,1,#ff7f0e
1.93732,8.53593,4,#aa40fc
12.2662,5.13454,1,#ff7f0e
1.17685,7.99794,4,#aa40fc
0.91861,6.14618,3,#d62728
11.4524,8.0463,1,#ff7f0e
11.0133,4.83875,1,#ff7f0e
6.82526,1.59245,2,#279e68
10.3494,10.3236,0,#1f77b4
10.3822,7.59794,1,#ff7f0e
5.77303,-2.36049,5,#8c564b
5.18367,-4.23181,5,#8c564b
10.6258,6.0586,1,#ff7f0e
6.34087,-1.99024,5,#8c564b
11.9324,11.5847,8,#17becf
10.8678,4.29926,1,#ff7f0e
11.366,6.25787,1,#ff7f0e
10.7856,9.27323,0,#1f77b4
7.05361,3.40788,2,#279e68
10.1607,8.86325,0,#1f77b4
11.4217,9.02151,0,#1f77b4
12.2218,9.36191,0,#1f77b4
0.819746,9.26824,4,#aa40fc
1.36189,6.40137,3,#d62728
5.37022,-0.300386,13,#c5b0d5
10.7824,8.41013,0,#1f77b4
7.64096,-0.184397,2,#279e68
0.749602,9.13656,4,#aa40fc
15.5643,9.99781,9,#aec7e8
10.5069,6.0284,1,#ff7f0e
12.0745,5.80329,1,#ff7f0e
11.6781,10.9105,0,#1f77b4
14.5555,9.58852,9,#aec7e8
13.4894,11.2758,8,#17becf
6.35082,-1.52324,5,#8c564b
14.8237,9.043,8,#17becf
15.6529,7.48297,10,#ffbb78
4.96288,6.46403,7,#b5bd61
9.50507,7.14566,1,#ff7f0e
3.16182,5.45036,7,#b5bd61
13.408,10.6267,8,#17becf
6.48635,-1.60211,5,#8c564b
11.3383,9.42995,0,#1f77b4
12.8281,4.69417,1,#ff7f0e
1.2566,4.42145,3,#d62728
0.891844,9.8785,4,#aa40fc
14.8398,8.93173,9,#aec7e8
13.8555,6.01674,10,#ffbb78
7.33476,0.688309,2,#279e68
6.67069,2.93797,2,#279e68
10.3116,10.9086,0,#1f77b4
10.3856,7.87994,0,#1f77b4
8.28559,4.32082,6,#e377c2
12.652,9.17395,0,#1f77b4
11.1841,10.9587,8,#17becf
8.46086,10.2136,11,#98df8a
12.3387,4.31796,1,#ff7f0e
15.7891,10.4939,9,#aec7e8
14.064,6.70155,10,#ffbb78
3.11532,3.12369,3,#d62728
9.54482,5.8203,1,#ff7f0e
13.6769,9.84813,9,#aec7e8
10.7879,10.6771,0,#1f77b4
14.1752,9.50651,8,#17becf
6.84547,2.79785,2,#279e68
3.99636,5.39956,7,#b5bd61
5.36953,0.424575,2,#279e68
10.9806,9.56161,0,#1f77b4
2.44915,1.89289,12,#ff9896
14.6969,9.43499,8,#17becf
6.00952,5.76137,7,#b5bd61
0.739338,5.99117,3,#d62728
9.50037,9.60653,0,#1f77b4
5.07579,-3.73657,5,#8c564b
5.00156,1.3983,2,#279e68
5.94816,1.75208,2,#279e68
8.50535,8.90076,11,#98df8a
10.6028,8.18471,0,#1f77b4
2.1718,4.98526,3,#d62728
6.48719,2.16158,2,#279e68
4.04524,2.60132,3,#d62728
-2.07545,2.32085,13,#c5b0d5
9.40353,10.9203,0,#1f77b4
1.26513,4.65785,3,#d62728
6.79934,1.05439,2,#279e68
7.66597,5.07695,6,#e377c2
9.58458,3.93886,6,#e377c2
6.39191,2.0377,2,#279e68
9.94477,10.4176,0,#1f77b4
10.0836,7.13735,1,#ff7f0e
7.49747,2.25471,2,#279e68
10.7026,10.8867,0,#1f77b4
15.5094,6.93626,10,#ffbb78
7.45997,-2.09622,5,#8c564b
1.58222,7.74818,4,#aa40fc
5.45066,-2.82745,5,#8c564b
14.7322,9.40017,8,#17becf
14.2655,9.52897,8,#17becf
3.01917,2.42287,12,#ff9896
7.23089,1.70863,2,#279e68
1.42045,7.75184,4,#aa40fc
2.5822,9.05421,4,#aa40fc
1.54747,3.80752,3,#d62728
10.2559,10.0772,0,#1f77b4
10.7445,8.7775,0,#1f77b4
5.1805,-3.20547,5,#8c564b
10.454,4.08541,6,#e377c2
0.459726,9.85021,4,#aa40fc
8.5487,3.00711,6,#e377c2
10.6298,6.37281,1,#ff7f0e
10.6088,8.50278,0,#1f77b4
14.7734,10.1143,9,#aec7e8
11.3354,10.2815,0,#1f77b4
13.7929,9.43627,8,#17becf
11.8907,11.6511,8,#17becf
-0.0624506,9.62506,4,#aa40fc
0.593086,5.78581,3,#d62728
7.1233,1.71392,2,#279e68
7.34291,-2.19585,5,#8c564b
7.85916,9.80993,11,#98df8a
1.60786,8.17024,4,#aa40fc
10.24,8.36749,0,#1f77b4
1.26027,4.55666,3,#d62728
8.54866,2.61556,6,#e377c2
2.5758,4.8653,3,#d62728
8.19183,1.63658,2,#279e68
13.6637,10.1271,8,#17becf
6.06798,2.25202,2,#279e68
6.87604,1.3705,2,#279e68
1.93517,4.85871,3,#d62728
11.7928,9.18673,0,#1f77b4
1.41227,4.70873,3,#d62728
2.27784,6.11478,3,#d62728
5.39467,2.59131,2,#279e68
1.79738,9.00392,4,#aa40fc
12.1164,11.7329,8,#17becf
2.92905,9.72263,4,#aa40fc
12.8153,11.3405,8,#17becf
8.97783,2.48788,6,#e377c2
5.14992,6.36529,7,#b5bd61
10.0424,9.1058,0,#1f77b4
7.2143,2.90007,2,#279e68
8.42974,2.85031,6,#e377c2
15.6866,8.53511,10,#ffbb78
0.794869,5.92822,3,#d62728
11.507,11.1038,8,#17becf
10.4255,6.43918,1,#ff7f0e
4.47247,6.69683,7,#b5bd61
10.4427,8.14617,0,#1f77b4
9.55669,5.50208,1,#ff7f0e
6.45756,1.98823,2,#279e68
5.19112,-2.96561,5,#8c564b
10.2457,10.0219,0,#1f77b4
1.00239,9.8835,4,#aa40fc
1.93434,9.42418,4,#aa40fc
8.51973,3.51078,6,#e377c2
12.3923,11.5314,8,#17becf
12.6709,4.78488,1,#ff7f0e
14.1133,6.53641,10,#ffbb78
2.90954,3.85817,3,#d62728
-0.237092,2.95727,13,#c5b0d5
1.32049,10.8536,4,#aa40fc
15.3995,10.0583,9,#aec7e8
10.8435,10.4117,0,#1f77b4
5.29459,-4.10182,5,#8c564b
13.9337,9.43957,9,#aec7e8
2.43081,1.36251,12,#ff9896
1.26406,9.38871,4,#aa40fc
12.6352,9.83038,0,#1f77b4
7.63503,1.97765,2,#279e68
5.74984,3.44849,2,#279e68
5.32751,-2.4557,5,#8c564b
13.5005,8.17594,9,#aec7e8
8.52616,5.20161,1,#ff7f0e
12.0646,4.70147,1,#ff7f0e
11.9943,9.22912,0,#1f77b4
2.80896,9.40381,4,#aa40fc
6.63495,1.59614,2,#279e68
6.26491,-4.23529,5,#8c564b
7.34903,2.09574,2,#279e68
2.95103,5.65015,3,#d62728
2.62766,0.695625,12,#ff9896
8.22281,2.74863,6,#e377c2
6.25264,4.6796,7,#b5bd61
10.0456,6.48088,1,#ff7f0e
13.5596,8.82421,9,#aec7e8
2.00937,7.09932,3,#d62728
0.66297,4.96396,3,#d62728
6.29547,1.61585,2,#279e68
10.5309,11.1561,0,#1f77b4
1.62849,10.3185,4,#aa40fc
7.37405,4.17668,6,#e377c2
2.04625,10.2615,4,#aa40fc
1.57635,11.0065,4,#aa40fc
4.78824,4.97837,7,#b5bd61
5.61222,4.60122,7,#b5bd61
0.715474,4.59178,3,#d62728
5.41113,-4.58531,5,#8c564b
8.76343,3.50443,6,#e377c2
2.31134,9.01814,4,#aa40fc
10.1106,6.63576,1,#ff7f0e
3.12483,5.56811,7,#b5bd61
11.1425,8.66835,0,#1f77b4
7.72838,9.71139,11,#98df8a
11.2527,5.24041,1,#ff7f0e
7.38494,1.95817,2,#279e68
15.7277,8.24097,10,#ffbb78
7.3277,-1.91818,5,#8c564b
6.82151,-2.13326,5,#8c564b
12.0488,9.02295,0,#1f77b4
8.27206,9.61048,11,#98df8a
11.4998,10.766,0,#1f77b4
13.802,7.84043,9,#aec7e8
14.7279,10.8171,8,#17becf
6.81902,2.6249,2,#279e68
8.53114,9.97075,11,#98df8a
9.43093,2.57767,6,#e377c2
14.6866,9.97675,9,#aec7e8
10.961,4.27975,1,#ff7f0e
2.96183,2.09064,12,#ff9896
6.1973,-4.52106,5,#8c564b
15.4856,9.98295,9,#aec7e8
12.8933,4.50542,1,#ff7f0e
9.31866,2.87742,6,#e377c2
1.62202,11.3461,4,#aa40fc
4.66212,3.39753,2,#279e68
11.0297,9.12326,0,#1f77b4
12.8664,10.9775,8,#17becf
5.35842,-3.66053,5,#8c564b
15.8902,7.3931,10,#ffbb78
4.28209,3.54214,2,#279e68
11.7046,4.03371,1,#ff7f0e
5.34073,6.08218,7,#b5bd61
7.77934,-1.57541,5,#8c564b
0.917553,5.49766,3,#d62728
10.4938,7.30846,1,#ff7f0e
1.78887,10.927,4,#aa40fc
7.81624,1.93404,2,#279e68
12.5494,7.23713,9,#aec7e8
2.81135,3.89554,3,#d62728
7.23875,0.46382,2,#279e68
10.8857,10.7307,0,#1f77b4
1.94585,10.2301,4,#aa40fc
8.19411,3.74174,6,#e377c2
8.25753,1.68034,2,#279e68
5.49147,3.86239,2,#279e68
14.0825,7.48203,9,#aec7e8
5.39928,2.42025,2,#279e68
4.12207,6.43072,7,#b5bd61
7.68337,2.27211,2,#279e68
11.4401,11.2771,0,#1f77b4
1.89497,4.246,3,#d62728
2.20459,2.53419,12,#ff9896
12.3742,9.19153,0,#1f77b4
15.49,8.93454,10,#ffbb78
3.2259,3.7254,3,#d62728
12.7912,4.57673,1,#ff7f0e
7.81894,-0.12154,2,#279e68
0.79771,4.59739,3,#d62728
6.09896,-4.14094,5,#8c564b
6.02202,-0.0604469,13,#c5b0d5
9.07881,9.6774,11,#98df8a
0.607302,4.42954,3,#d62728
7.6711,10.0251,11,#98df8a
11.1344,6.33193,1,#ff7f0e
7.53841,-1.83803,5,#8c564b
5.33774,6.10902,7,#b5bd61
2.84939,0.887693,12,#ff9896
11.2336,9.12522,0,#1f77b4
8.22645,9.5588,11,#98df8a
7.66277,0.0429806,2,#279e68
10.7405,5.97713,1,#ff7f0e
0.898807,10.4914,4,#aa40fc
2.48971,3.87703,3,#d62728
15.6729,7.38771,10,#ffbb78
9.82856,9.66079,0,#1f77b4
7.04733,0.596153,2,#279e68
7.98419,9.96026,11,#98df8a
4.71395,6.7035,7,#b5bd61
0.448487,4.33392,3,#d62728
9.97887,6.09951,1,#ff7f0e
12.0225,11.2545,8,#17becf
11.4448,7.6366,1,#ff7f0e
4.66128,4.78627,7,#b5bd61
6.57306,0.694289,2,#279e68
7.95278,10.1788,11,#98df8a
5.92371,3.02776,2,#279e68
9.15553,2.7255,6,#e377c2
15.8363,7.44029,10,#ffbb78
0.958786,4.33696,3,#d62728
1.93025,2.22211,12,#ff9896
7.06683,2.9333,2,#279e68
9.03025,10.8459,11,#98df8a
7.07033,1.9566,2,#279e68
7.4375,5.26294,6,#e377c2
9.89087,5.73781,1,#ff7f0e
-1.70497,2.30178,13,#c5b0d5
5.50188,3.46527,2,#279e68
7.4119,5.66793,6,#e377c2
14.7699,9.98602,9,#aec7e8
5.96658,6.18849,7,#b5bd61
1.71829,7.26526,3,#d62728
6.38934,2.58774,2,#279e68
8.41808,3.82331,6,#e377c2
1.30811,4.20562,3,#d62728
8.29504,3.02781,6,#e377c2
12.3418,8.77664,0,#1f77b4
10.367,11.4434,0,#1f77b4
11.0851,4.85007,1,#ff7f0e
13.3795,9.75239,8,#17becf
12.3851,8.72663,0,#1f77b4
7.24309,3.82569,6,#e377c2
8.66375,9.17863,11,#98df8a
10.3731,6.95414,1,#ff7f0e
6.9335,-2.03765,5,#8c564b
10.3482,9.20704,0,#1f77b4
13.9822,10.1935,9,#aec7e8
6.09216,2.85062,2,#279e68
9.34953,6.25158,1,#ff7f0e
13.3448,11.5874,8,#17becf
12.6705,11.1856,8,#17becf
1.08732,5.2153,3,#d62728
6.51893,1.92299,2,#279e68
10.9183,4.22743,1,#ff7f0e
13.8864,11.4942,8,#17becf
1.79067,5.54726,3,#d62728
10.0003,11.0962,0,#1f77b4
9.56786,2.58148,6,#e377c2
5.39491,0.426105,2,#279e68
13.1878,11.4235,8,#17becf
13.2139,11.7753,8,#17becf
8.92764,2.51967,6,#e377c2
6.03544,6.58767,7,#b5bd61
0.0599444,9.77965,4,#aa40fc
13.4555,9.6128,9,#aec7e8
-1.86118,2.21596,13,#c5b0d5
14.5562,9.98214,8,#17becf
1.75255,9.65515,4,#aa40fc
6.06411,2.68213,2,#279e68
6.71849,2.93627,2,#279e68
10.0477,9.96683,0,#1f77b4
6.18375,-4.34941,5,#8c564b
13.4036,11.3021,8,#17becf
10.3545,6.81156,1,#ff7f0e
8.21294,10.1927,11,#98df8a
10.4351,7.34766,1,#ff7f0e
11.0689,8.61776,0,#1f77b4
13.4052,10.5854,8,#17becf
9.24197,5.74841,1,#ff7f0e
3.92491,4.8366,7,#b5bd61
12.8915,10.9218,8,#17becf
10.7952,9.5849,0,#1f77b4
6.78866,1.97643,2,#279e68
10.9364,6.32864,1,#ff7f0e
10.5216,10.1741,0,#1f77b4
4.23069,6.00125,7,#b5bd61
13.7955,11.0531,8,#17becf
9.27088,5.46595,1,#ff7f0e
15.4432,8.55252,10,#ffbb78
6.45394,-1.60249,5,#8c564b
10.3647,7.04136,1,#ff7f0e
3.9378,4.81843,7,#b5bd61
14.774,6.26206,10,#ffbb78
2.67028,0.760967,12,#ff9896
4.01993,4.65082,7,#b5bd61
6.03308,-3.41866,5,#8c564b
15.6849,7.87587,10,#ffbb78
11.8544,4.64216,1,#ff7f0e
1.5685,8.65415,4,#aa40fc
1.96533,9.87582,4,#aa40fc
6.94438,1.52609,2,#279e68
1.54858,6.26754,3,#d62728
10.9515,9.84537,0,#1f77b4
5.5537,-1.94526,5,#8c564b
1.60539,4.7238,3,#d62728
10.7537,5.16121,1,#ff7f0e
10.097,6.19132,1,#ff7f0e
3.84773,5.10311,7,#b5bd61
8.46321,10.1888,11,#98df8a
12.0541,11.1079,8,#17becf
4.65088,4.59018,7,#b5bd61
5.41861,-3.50265,5,#8c564b
7.42779,1.3172,2,#279e68
5.96853,1.72341,2,#279e68
12.1514,9.73593,0,#1f77b4
10.3689,9.61519,0,#1f77b4
5.55307,6.58473,7,#b5bd61
7.66203,3.45269,6,#e377c2
5.49853,-4.50733,5,#8c564b
7.76668,10.1164,11,#98df8a
12.1118,9.64432,0,#1f77b4
12.5074,4.50481,1,#ff7f0e
14.9002,10.0831,9,#aec7e8
2.4372,3.48788,3,#d62728
11.5735,9.70978,0,#1f77b4
10.0252,8.85429,0,#1f77b4
10.2451,8.83526,0,#1f77b4
8.19626,3.31839,6,#e377c2
6.93043,0.850198,2,#279e68
12.3774,4.9721,1,#ff7f0e
12.0323,8.79187,0,#1f77b4
7.69321,3.26107,6,#e377c2
12.0012,4.14573,1,#ff7f0e
15.0542,10.3163,9,#aec7e8
1.08059,4.93085,3,#d62728
7.88883,1.53723,2,#279e68
9.66423,2.37261,6,#e377c2
0.890856,9.74316,4,#aa40fc
0.946006,4.81957,3,#d62728
5.77572,-2.16952,5,#8c564b
6.27728,1.73265,2,#279e68
12.006,9.83121,0,#1f77b4
14.0011,6.87559,10,#ffbb78
13.4551,10.0328,9,#aec7e8
2.06842,9.57739,4,#aa40fc
11.0159,5.92592,1,#ff7f0e
10.0814,5.93925,1,#ff7f0e
5.23549,-4.5399,5,#8c564b
6.83843,1.93669,2,#279e68
11.1097,9.85427,0,#1f77b4
5.14362,5.33431,7,#b5bd61
14.502,8.75562,9,#aec7e8
11.8759,10.0054,0,#1f77b4
1.0464,5.80401,3,#d62728
11.3457,8.71355,0,#1f77b4
7.69928,9.7156,11,#98df8a
2.25319,4.55434,3,#d62728
2.93012,4.83588,3,#d62728
3.81816,5.07084,7,#b5bd61
4.99616,-3.42853,5,#8c564b
6.09853,2.03553,2,#279e68
8.44342,4.07703,6,#e377c2
10.7931,7.40717,1,#ff7f0e
1.73032,2.08347,12,#ff9896
7.94275,2.50181,6,#e377c2
1.05937,9.84978,4,#aa40fc
13.0722,9.05351,0,#1f77b4
11.3669,10.9261,0,#1f77b4
5.9566,-4.28072,5,#8c564b
6.97859,2.96464,2,#279e68
15.013,8.90626,10,#ffbb78
2.68832,9.29454,4,#aa40fc
7.05641,2.74286,2,#279e68
2.77752,4.41769,3,#d62728
11.1647,9.01282,0,#1f77b4
2.97544,1.18166,12,#ff9896
15.1184,9.13031,10,#ffbb78
9.82701,10.8343,0,#1f77b4
5.56905,-4.80945,5,#8c564b
9.38728,2.54479,6,#e377c2
12.0512,9.69311,0,#1f77b4
5.65098,3.4084,2,#279e68
6.52497,1.72921,2,#279e68
8.07042,3.50332,6,#e377c2
9.07904,9.8688,11,#98df8a
13.6934,10.2611,8,#17becf
9.68081,7.29447,1,#ff7f0e
1.23628,9.99937,4,#aa40fc
14.7542,6.26404,10,#ffbb78
5.55319,2.65027,2,#279e68
1.2933,4.60186,3,#d62728
2.84923,0.7386,12,#ff9896
5.36944,2.3937,2,#279e68
14.3666,10.8752,8,#17becf
6.20247,6.12361,7,#b5bd61
1.80347,8.40019,4,#aa40fc
1.33979,4.31004,3,#d62728
12.0815,9.42682,0,#1f77b4
2.67454,4.54951,3,#d62728
2.58093,9.64537,4,#aa40fc
10.2254,6.95014,1,#ff7f0e
4.21007,-0.49603,13,#c5b0d5
13.3544,6.84411,10,#ffbb78
4.97093,6.30572,7,#b5bd61
1.57641,4.20231,3,#d62728
13.8639,7.9052,9,#aec7e8
3.49522,5.50456,7,#b5bd61
8.39171,9.68399,11,#98df8a
-1.59053,2.31053,13,#c5b0d5
6.29618,-4.58366,5,#8c564b
1.61757,9.05719,4,#aa40fc
9.72402,9.51317,0,#1f77b4
8.75209,9.9776,11,#98df8a
9.33073,6.39321,1,#ff7f0e
0.453363,9.40603,4,#aa40fc
10.6008,4.59273,1,#ff7f0e
10.5243,8.80447,0,#1f77b4
6.20465,-3.25387,5,#8c564b
7.90586,6.30398,6,#e377c2
10.3326,3.9341,6,#e377c2
4.85663,5.23808,7,#b5bd61
5.63475,2.21159,2,#279e68
7.45276,2.01133,2,#279e68
9.15745,6.53854,1,#ff7f0e
9.68241,2.57389,6,#e377c2
2.38519,2.30148,12,#ff9896
14.3124,6.37038,10,#ffbb78
9.24846,9.09685,11,#98df8a
8.9097,6.20702,1,#ff7f0e
15.9669,7.33935,10,#ffbb78
5.40048,-4.34269,5,#8c564b
9.19632,2.63424,6,#e377c2
1.6529,5.05304,3,#d62728
7.64166,5.98583,6,#e377c2
7.63634,2.53355,2,#279e68
15.6069,10.3668,9,#aec7e8
4.23621,-0.102147,13,#c5b0d5
6.56791,1.73978,2,#279e68
8.39667,10.3465,11,#98df8a
12.7204,10.8919,8,#17becf
4.9959,1.27308,9,#aec7e8
14.2704,11.0382,8,#17becf
8.74001,9.77772,11,#98df8a
1.17932,4.76142,3,#d62728
9.32375,2.22955,6,#e377c2
2.76477,6.05286,3,#d62728
11.211,11.3507,0,#1f77b4
10.0107,8.96062,0,#1f77b4
2.50166,5.20147,3,#d62728
0.594768,5.72193,3,#d62728
6.50876,0.239763,2,#279e68
11.831,4.12873,1,#ff7f0e
9.93889,5.49986,1,#ff7f0e
6.28487,5.80507,7,#b5bd61
11.9545,4.55323,1,#ff7f0e
4.27366,-0.30623,13,#c5b0d5
5.10161,0.670592,2,#279e68
1.92969,2.69078,12,#ff9896
1.11423,8.61354,4,#aa40fc
2.56763,4.29046,3,#d62728
14.386,10.982,8,#17becf
5.98635,1.76218,2,#279e68
5.84048,2.21018,2,#279e68
7.27244,3.6649,6,#e377c2
10.5582,7.47764,1,#ff7f0e
5.31416,4.66351,7,#b5bd61
11.6505,9.25234,0,#1f77b4
2.02593,10.7613,4,#aa40fc
4.34983,4.54103,7,#b5bd61
6.62135,2.61584,2,#279e68
1.78396,8.8286,4,#aa40fc
12.0602,9.30037,0,#1f77b4
13.9638,9.9926,9,#aec7e8
6.35516,0.479159,2,#279e68
-0.0283049,3.05142,13,#c5b0d5
10.6762,7.67087,1,#ff7f0e
10.2281,6.3466,1,#ff7f0e
7.82777,1.72801,2,#279e68
15.2648,10.3566,9,#aec7e8
8.67108,9.7832,11,#98df8a
14.9583,9.85419,9,#aec7e8
9.5429,9.10312,0,#1f77b4
10.4145,6.87365,1,#ff7f0e
15.5118,10.5487,9,#aec7e8
5.46079,1.68025,2,#279e68
6.22333,0.557258,2,#279e68
10.9553,5.66376,1,#ff7f0e
6.116,-2.02959,5,#8c564b
1.50894,4.39331,3,#d62728
7.25125,1.89109,2,#279e68
5.60555,-4.36523,5,#8c564b
8.09499,3.77794,6,#e377c2
4.6668,4.62144,7,#b5bd61
13.9176,7.22901,9,#aec7e8
1.89105,8.54998,4,#aa40fc
15.9,10.2588,9,#aec7e8
13.3989,10.9572,8,#17becf
5.82572,-3.09796,5,#8c564b
7.69364,-0.0828686,2,#279e68
11.7151,4.76586,1,#ff7f0e
13.453,11.6167,8,#17becf
5.06912,-3.17409,5,#8c564b
12.7355,11.0561,8,#17becf
8.038,1.66607,2,#279e68
13.0875,9.33944,0,#1f77b4
0.77892,5.93787,3,#d62728
