x,y,class,color
4289,2618,0,#1f77b4
5699,3921,0,#1f77b4
3956,3340,1,#ff7f0e
4906,5726,7,#b5bd61
2545,2470,5,#8c564b
5326,3270,0,#1f77b4
5119,3198,0,#1f77b4
3709,1894,5,#8c564b
2460,3626,11,#98df8a
5072,5726,5,#8c564b
4041,2328,0,#1f77b4
4165,2545,0,#1f77b4
5036,2764,0,#1f77b4
3536,5362,6,#e377c2
4618,4208,1,#ff7f0e
4123,2907,8,#17becf
2167,4998,4,#aa40fc
2584,3698,6,#e377c2
4207,2329,0,#1f77b4
3620,5073,3,#d62728
4619,3919,1,#ff7f0e
4039,2906,3,#d62728
3621,4495,8,#17becf
3167,3122,10,#ffbb78
5781,4066,0,#1f77b4
2876,3338,11,#98df8a
3951,5508,6,#e377c2
2792,3916,10,#ffbb78
2085,4131,9,#aec7e8
3873,3340,1,#ff7f0e
5823,3849,0,#1f77b4
3664,3845,8,#17becf
4990,5437,6,#e377c2
3038,5650,4,#aa40fc
4123,2618,0,#1f77b4
5613,5222,7,#b5bd61
3163,5434,4,#aa40fc
5036,3053,0,#1f77b4
4290,2040,5,#8c564b
2459,4204,9,#aec7e8
5074,4859,1,#ff7f0e
3122,4783,6,#e377c2
3999,2256,0,#1f77b4
5452,2620,2,#279e68
2543,3626,11,#98df8a
5033,4354,1,#ff7f0e
4991,4570,1,#ff7f0e
2833,3843,10,#ffbb78
4787,2908,0,#1f77b4
5616,3632,0,#1f77b4
3621,4351,3,#d62728
4122,3340,1,#ff7f0e
4740,5870,6,#e377c2
5405,5294,7,#b5bd61
5906,4283,2,#279e68
2129,2903,0,#1f77b4
3003,2110,0,#1f77b4
3874,2473,0,#1f77b4
5950,2910,5,#8c564b
5991,3271,2,#279e68
2006,2252,0,#1f77b4
4039,3340,1,#ff7f0e
4328,3991,3,#d62728
2541,4493,9,#aec7e8
2291,5215,4,#aa40fc
2671,1964,5,#8c564b
4620,3197,1,#ff7f0e
4951,3920,1,#ff7f0e
5947,4355,2,#279e68
3082,4133,9,#aec7e8
4740,6015,5,#8c564b
3165,3989,9,#aec7e8
2746,6011,3,#d62728
2085,4565,9,#aec7e8
5078,2836,0,#1f77b4
3661,5290,6,#e377c2
4118,5363,6,#e377c2
2627,3193,8,#17becf
2461,2903,5,#8c564b
2918,3266,11,#98df8a
2253,3120,8,#17becf
4702,4064,1,#ff7f0e
5200,4065,1,#ff7f0e
3502,1822,5,#8c564b
5783,3054,2,#279e68
5323,5004,7,#b5bd61
5908,3271,2,#279e68
4781,6087,5,#8c564b
3830,4134,3,#d62728
3458,3194,10,#ffbb78
4413,2979,0,#1f77b4
3204,5506,6,#e377c2
4781,5943,6,#e377c2
4414,2546,0,#1f77b4
1921,2975,8,#17becf
4536,4064,1,#ff7f0e
6155,3994,2,#279e68
5405,5438,6,#e377c2
4120,4352,3,#d62728
2210,4204,9,#aec7e8
5947,4500,2,#279e68
5072,5871,7,#b5bd61
4450,5509,6,#e377c2
2083,5287,4,#aa40fc
3330,4856,3,#d62728
4206,2762,0,#1f77b4
1757,2107,2,#279e68
5116,4354,1,#ff7f0e
4413,3268,1,#ff7f0e
5990,3416,2,#279e68
5494,2548,2,#279e68
3208,3194,10,#ffbb78
3082,3988,9,#aec7e8
5283,4065,1,#ff7f0e
2587,2253,2,#279e68
2379,2614,2,#279e68
3581,3989,12,#ff9896
2960,2760,0,#1f77b4
2626,3626,11,#98df8a
5157,4715,1,#ff7f0e
3043,3049,8,#17becf
2872,5506,4,#aa40fc
3245,6012,3,#d62728
2334,4276,9,#aec7e8
2836,2543,0,#1f77b4
3169,2254,0,#1f77b4
4620,3486,1,#ff7f0e
3080,5434,3,#d62728
2956,4639,6,#e377c2
3578,5146,4,#aa40fc
3871,4062,8,#17becf
2502,3409,11,#98df8a
1798,2613,0,#1f77b4
4408,5581,7,#b5bd61
3828,5002,3,#d62728
5572,5149,7,#b5bd61
2255,2108,2,#279e68
4993,3559,1,#ff7f0e
3540,3773,10,#ffbb78
5741,3271,2,#279e68
5449,4354,1,#ff7f0e
4948,5509,6,#e377c2
5656,4571,7,#b5bd61
3419,1821,5,#8c564b
5448,4643,7,#b5bd61
3787,4496,3,#d62728
4866,4787,1,#ff7f0e
1714,2613,0,#1f77b4
3541,2905,10,#ffbb78
3415,3556,8,#17becf
1840,2252,0,#1f77b4
3373,4206,12,#ff9896
4661,3558,1,#ff7f0e
4535,4353,3,#d62728
4912,2836,0,#1f77b4
4413,3124,1,#ff7f0e
3203,5795,3,#d62728
4497,2546,0,#1f77b4
2583,4277,9,#aec7e8
2707,4783,4,#aa40fc
5203,2331,3,#d62728
2379,2470,2,#279e68
5160,3414,0,#1f77b4
5161,2981,0,#1f77b4
2127,4059,9,#aec7e8
2048,2036,2,#279e68
3915,2834,0,#1f77b4
4698,6087,5,#8c564b
4041,2184,2,#279e68
3332,3555,8,#17becf
3206,4639,3,#d62728
3128,2038,2,#279e68
1922,2686,0,#1f77b4
4283,5942,5,#8c564b
1674,2107,2,#279e68
5076,3703,1,#ff7f0e
4243,5291,6,#e377c2
3667,2400,0,#1f77b4
6280,4211,5,#8c564b
3414,4134,12,#ff9896
4539,2329,2,#279e68
3370,5795,3,#d62728
4162,4135,3,#d62728
2376,4059,9,#aec7e8
4286,4352,3,#d62728
2248,5721,4,#aa40fc
6071,4717,5,#8c564b
5282,4643,1,#ff7f0e
2829,6011,3,#d62728
2751,3265,5,#8c564b
2498,5577,4,#aa40fc
5907,3560,2,#279e68
5697,4788,7,#b5bd61
4699,5509,6,#e377c2
4830,2258,2,#279e68
5618,2620,5,#8c564b
4284,5364,6,#e377c2
4161,4424,3,#d62728
2954,5939,8,#17becf
5576,3126,0,#1f77b4
2751,3699,10,#ffbb78
3543,2183,0,#1f77b4
4912,2547,2,#279e68
3124,3772,10,#ffbb78
2789,5216,4,#aa40fc
3663,4423,12,#ff9896
2539,5649,4,#aa40fc
4579,3124,8,#17becf
4994,3414,1,#ff7f0e
5322,5438,10,#ffbb78
2582,4855,4,#aa40fc
4078,4424,3,#d62728
2502,3265,8,#17becf
5451,3198,0,#1f77b4
2213,2758,0,#1f77b4
2747,5433,4,#aa40fc
5281,5366,7,#b5bd61
4869,3486,1,#ff7f0e
2086,3987,9,#aec7e8
3456,3772,10,#ffbb78
4415,2112,2,#279e68
2125,5071,4,#aa40fc
4952,3342,8,#17becf
2830,5578,4,#aa40fc
2128,3481,3,#d62728
3707,3195,1,#ff7f0e
5367,3632,0,#1f77b4
4161,4280,3,#d62728
3830,3701,8,#17becf
5285,2909,0,#1f77b4
6279,4645,5,#8c564b
4866,4931,1,#ff7f0e
5408,3848,0,#1f77b4
3993,5435,6,#e377c2
4449,5798,13,#c5b0d5
4414,2257,2,#279e68
3955,3918,3,#d62728
2668,3699,8,#17becf
3869,5074,3,#d62728
3914,3123,1,#ff7f0e
5243,3126,0,#1f77b4
2664,5722,4,#aa40fc
4949,5076,6,#e377c2
3955,3773,8,#17becf
5406,5149,7,#b5bd61
3831,3412,1,#ff7f0e
3377,2038,2,#279e68
3662,5001,3,#d62728
4495,3847,1,#ff7f0e
2746,5867,4,#aa40fc
4615,5798,6,#e377c2
3910,5724,4,#aa40fc
4200,5797,13,#c5b0d5
2168,4131,9,#aec7e8
2338,2397,2,#279e68
5078,2981,0,#1f77b4
3709,2183,0,#1f77b4
2167,4854,4,#aa40fc
4325,5581,7,#b5bd61
3666,2833,8,#17becf
5863,4933,5,#8c564b
2708,4349,9,#aec7e8
3542,2616,0,#1f77b4
1881,2324,2,#279e68
2338,2108,5,#8c564b
3162,5723,3,#d62728
5618,2909,0,#1f77b4
1633,2035,2,#279e68
3540,3339,1,#ff7f0e
5202,2909,0,#1f77b4
3915,2978,1,#ff7f0e
3744,5579,4,#aa40fc
6115,3488,2,#279e68
2207,5649,4,#aa40fc
4452,4208,3,#d62728
3168,2543,0,#1f77b4
2166,5287,4,#aa40fc
5410,2837,2,#279e68
5659,2982,2,#279e68
4823,6015,5,#8c564b
3911,4713,3,#d62728
3997,3557,1,#ff7f0e
3169,2110,0,#1f77b4
3665,3556,1,#ff7f0e
4082,2256,2,#279e68
5241,4571,1,#ff7f0e
2747,5722,4,#aa40fc
3495,5145,3,#d62728
3957,2617,0,#1f77b4
3289,4639,8,#17becf
5493,2837,0,#1f77b4
5284,3487,0,#1f77b4
5946,4789,5,#8c564b
2130,2325,0,#1f77b4
6281,3489,5,#8c564b
4243,4858,1,#ff7f0e
5949,3344,2,#279e68
3127,2327,0,#1f77b4
3994,5146,6,#e377c2
5280,5655,7,#b5bd61
4289,2762,0,#1f77b4
3663,4134,12,#ff9896
6115,3633,2,#279e68
4948,5799,7,#b5bd61
2045,3481,8,#17becf
4829,2402,2,#279e68
2541,4782,9,#aec7e8
6029,4789,5,#8c564b
4201,5074,3,#d62728
5743,2693,2,#279e68
3291,3339,10,#ffbb78
4742,4859,1,#ff7f0e
3371,4784,8,#17becf
2167,4709,9,#aec7e8
4456,2474,0,#1f77b4
4785,3919,1,#ff7f0e
2005,2686,0,#1f77b4
5075,4426,1,#ff7f0e
3412,5145,3,#d62728
4577,3991,1,#ff7f0e
5948,3922,2,#279e68
2334,4421,9,#aec7e8
4369,4352,3,#d62728
4743,4281,1,#ff7f0e
5118,3342,0,#1f77b4
6238,4284,5,#8c564b
4742,4570,1,#ff7f0e
3207,4061,9,#aec7e8
2997,5289,4,#aa40fc
2420,2687,2,#279e68
4538,2907,0,#1f77b4
3995,4279,3,#d62728
4783,5220,3,#d62728
3496,4712,3,#d62728
3417,2833,8,#17becf
2503,2831,5,#8c564b
3709,2039,2,#279e68
2959,3482,11,#98df8a
3085,2399,0,#1f77b4
4330,2835,0,#1f77b4
5326,3559,0,#1f77b4
4533,5653,6,#e377c2
2214,2180,2,#279e68
4284,5508,6,#e377c2
2628,2615,2,#279e68
3581,3845,8,#17becf
3163,5289,4,#aa40fc
5655,4861,0,#1f77b4
2958,4060,3,#d62728
2251,4565,9,#aec7e8
3039,4928,4,#aa40fc
3584,2255,0,#1f77b4
3460,1894,2,#279e68
2089,2108,2,#279e68
4951,4064,1,#ff7f0e
2126,4348,9,#aec7e8
3372,4495,12,#ff9896
3453,5651,4,#aa40fc
3209,2760,8,#17becf
3828,4857,3,#d62728
4995,2836,0,#1f77b4
4411,3991,1,#ff7f0e
2254,2542,2,#279e68
3873,2906,3,#d62728
4119,4930,3,#d62728
4576,4858,1,#ff7f0e
4701,4208,1,#ff7f0e
3746,4423,12,#ff9896
3828,5146,6,#e377c2
4990,5582,5,#8c564b
6154,4717,5,#8c564b
1837,3553,11,#98df8a
2751,3554,11,#98df8a
2913,5722,6,#e377c2
4909,4136,1,#ff7f0e
3626,2183,0,#1f77b4
5617,3198,2,#279e68
3206,4495,8,#17becf
3245,5578,4,#aa40fc
2087,3264,11,#98df8a
4124,2184,2,#279e68
5366,3921,1,#ff7f0e
3329,5290,3,#d62728
2378,3048,2,#279e68
2005,2541,5,#8c564b
2045,3625,8,#17becf
3916,2545,0,#1f77b4
3249,3411,10,#ffbb78
1798,2180,2,#279e68
5078,2547,2,#279e68
3127,2182,0,#1f77b4
3289,4350,12,#ff9896
3168,2832,8,#17becf
4035,5363,6,#e377c2
3868,5507,6,#e377c2
4366,5797,13,#c5b0d5
3708,2617,0,#1f77b4
6198,3200,5,#8c564b
5822,4716,2,#279e68
4703,3486,1,#ff7f0e
2290,5504,4,#aa40fc
2753,2254,0,#1f77b4
3619,5651,4,#aa40fc
3581,3700,10,#ffbb78
2544,3337,3,#d62728
6033,3055,5,#8c564b
3496,5001,8,#17becf
4868,3920,1,#ff7f0e
3041,4061,9,#aec7e8
3625,2328,0,#1f77b4
3000,3844,10,#ffbb78
4909,4281,1,#ff7f0e
5988,4572,7,#b5bd61
2581,5577,4,#aa40fc
4539,2185,2,#279e68
2835,3121,8,#17becf
2795,2037,2,#279e68
3746,4279,8,#17becf
1797,2758,0,#1f77b4
3951,5797,5,#8c564b
4871,2330,2,#279e68
4452,4352,3,#d62728
3956,2906,3,#d62728
3913,3701,8,#17becf
3372,4639,3,#d62728
2336,3264,11,#98df8a
5241,4426,1,#ff7f0e
4288,3051,1,#ff7f0e
3334,2688,0,#1f77b4
4080,3412,1,#ff7f0e
2130,2614,0,#1f77b4
2998,4422,6,#e377c2
5655,5005,7,#b5bd61
4660,4281,1,#ff7f0e
2003,3986,9,#aec7e8
3163,5000,6,#e377c2
5571,5438,7,#b5bd61
3042,3483,11,#98df8a
3543,1894,2,#279e68
5740,3994,0,#1f77b4
2003,3697,8,#17becf
5738,4861,7,#b5bd61
4456,2185,2,#279e68
3248,4133,12,#ff9896
3994,5002,6,#e377c2
5239,5293,7,#b5bd61
3329,5145,3,#d62728
2380,2036,5,#8c564b
2584,3988,9,#aec7e8
3204,5651,3,#d62728
5243,3415,0,#1f77b4
6279,4356,5,#8c564b
2419,3265,11,#98df8a
5908,2982,2,#279e68
3292,2905,8,#17becf
2876,3193,11,#98df8a
4324,6014,5,#8c564b
5491,3993,0,#1f77b4
5700,3199,2,#279e68
5077,3270,0,#1f77b4
4201,5508,6,#e377c2
4410,4569,3,#d62728
3416,3267,10,#ffbb78
3454,5073,3,#d62728
2750,3988,8,#17becf
2251,4420,9,#aec7e8
2917,3699,8,#17becf
4163,3412,1,#ff7f0e
4286,4497,3,#d62728
6115,3199,5,#8c564b
4077,5002,6,#e377c2
4408,5436,6,#e377c2
6155,4283,2,#279e68
2331,5866,4,#aa40fc
2754,2109,2,#279e68
3045,1893,2,#279e68
4783,5076,6,#e377c2
3501,2255,0,#1f77b4
5531,4933,5,#8c564b
4950,4787,1,#ff7f0e
4537,3341,1,#ff7f0e
2463,2325,5,#8c564b
5576,2693,2,#279e68
2378,3192,11,#98df8a
5823,4138,0,#1f77b4
5529,5800,5,#8c564b
2788,5939,8,#17becf
4786,3197,8,#17becf
2373,5794,4,#aa40fc
3916,2111,2,#279e68
2171,2542,0,#1f77b4
5946,4933,5,#8c564b
2878,2326,0,#1f77b4
2873,4783,8,#17becf
4034,5797,5,#8c564b
3080,5289,4,#aa40fc
3496,4567,3,#d62728
4532,5798,6,#e377c2
4743,4425,1,#ff7f0e
2795,2326,0,#1f77b4
4785,4064,1,#ff7f0e
2957,4494,6,#e377c2
6321,4139,5,#8c564b
3579,4712,6,#e377c2
6197,4067,2,#279e68
3501,2111,0,#1f77b4
4453,4063,1,#ff7f0e
4871,2619,0,#1f77b4
5242,3704,1,#ff7f0e
4788,2474,2,#279e68
2581,5722,4,#aa40fc
3416,3411,10,#ffbb78
3582,3267,1,#ff7f0e
6239,3850,2,#279e68
4120,4063,3,#d62728
5036,3197,0,#1f77b4
2416,4854,4,#aa40fc
3042,3194,11,#98df8a
3249,3844,9,#aec7e8
5157,4860,1,#ff7f0e
2124,5649,4,#aa40fc
3914,3267,1,#ff7f0e
4079,3990,3,#d62728
5988,4861,5,#8c564b
3995,4424,3,#d62728
1797,2902,8,#17becf
3456,3917,6,#e377c2
3210,2471,0,#1f77b4
4203,4352,3,#d62728
2296,2614,2,#279e68
2874,4205,9,#aec7e8
2337,2686,2,#279e68
4949,5220,7,#b5bd61
2708,4205,9,#aec7e8
3873,3051,1,#ff7f0e
4248,2401,0,#1f77b4
2046,3047,8,#17becf
4037,4207,3,#d62728
4407,6014,5,#8c564b
4493,4714,3,#d62728
3869,5363,3,#d62728
5946,4644,7,#b5bd61
5490,4571,7,#b5bd61
4913,2258,2,#279e68
2293,4348,9,#aec7e8
5781,4355,2,#279e68
2583,4421,9,#aec7e8
2835,2976,0,#1f77b4
6198,3489,5,#8c564b
5822,4572,7,#b5bd61
3751,1967,2,#279e68
4990,5293,3,#d62728
2706,5216,4,#aa40fc
5487,5872,5,#8c564b
2878,2182,0,#1f77b4
5366,4065,1,#ff7f0e
4617,4931,1,#ff7f0e
3622,3917,8,#17becf
2833,3988,8,#17becf
5782,3777,0,#1f77b4
2626,3771,10,#ffbb78
4995,2547,2,#279e68
4533,5509,6,#e377c2
3539,3917,8,#17becf
2836,2398,0,#1f77b4
5365,4788,5,#8c564b
4828,3414,1,#ff7f0e
5030,6088,5,#8c564b
5575,3271,0,#1f77b4
1961,4203,9,#aec7e8
5699,3632,0,#1f77b4
5493,3126,2,#279e68
5368,3053,0,#1f77b4
2708,4494,9,#aec7e8
5031,5510,5,#8c564b
4787,2763,0,#1f77b4
4829,2836,0,#1f77b4
3039,5072,4,#aa40fc
5658,3560,0,#1f77b4
2671,2109,2,#279e68
6114,3922,2,#279e68
2669,2832,2,#279e68
2126,4781,4,#aa40fc
3703,5074,6,#e377c2
2790,4783,3,#d62728
2753,2687,0,#1f77b4
4371,3196,1,#ff7f0e
2958,3771,10,#ffbb78
2331,5721,4,#aa40fc
3622,4206,12,#ff9896
6113,4356,2,#279e68
3539,4206,12,#ff9896
5865,4066,0,#1f77b4
2836,2687,0,#1f77b4
4869,3342,1,#ff7f0e
2337,2975,2,#279e68
3169,1821,5,#8c564b
5034,4209,1,#ff7f0e
5156,5582,3,#d62728
4201,5219,6,#e377c2
3168,2399,0,#1f77b4
1715,2468,0,#1f77b4
5240,5149,7,#b5bd61
4493,4425,3,#d62728
4573,6015,3,#d62728
3623,3484,1,#ff7f0e
5533,3921,0,#1f77b4
3330,4712,8,#17becf
1632,2179,0,#1f77b4
5784,2765,2,#279e68
5533,3632,0,#1f77b4
5616,3921,0,#1f77b4
3041,3916,9,#aec7e8
3706,3773,8,#17becf
4166,1967,5,#8c564b
4287,3919,1,#ff7f0e
2249,5432,4,#aa40fc
5241,4137,1,#ff7f0e
5035,3342,0,#1f77b4
3788,4207,3,#d62728
5656,4716,7,#b5bd61
4533,5364,6,#e377c2
3996,3701,8,#17becf
3040,4350,6,#e377c2
4705,2474,2,#279e68
4994,3270,0,#1f77b4
4782,5365,6,#e377c2
2873,4927,4,#aa40fc
4327,4569,3,#d62728
2207,5504,4,#aa40fc
2667,3988,3,#d62728
3085,2543,0,#1f77b4
6032,3488,2,#279e68
3205,5217,6,#e377c2
2961,2182,0,#1f77b4
4995,2691,2,#279e68
3123,4639,3,#d62728
5325,3704,0,#1f77b4
2830,5867,3,#d62728
3791,2472,0,#1f77b4
3661,5146,6,#e377c2
2791,4060,3,#d62728
5035,3775,1,#ff7f0e
5369,2620,2,#279e68
2046,2903,0,#1f77b4
4741,5437,6,#e377c2
4412,3702,1,#ff7f0e
3043,2760,0,#1f77b4
5405,5727,7,#b5bd61
3954,4351,3,#d62728
4991,4859,1,#ff7f0e
5407,4282,1,#ff7f0e
5073,5293,6,#e377c2
6114,4067,2,#279e68
5286,2331,5,#8c564b
2914,5000,4,#aa40fc
4575,5147,6,#e377c2
3788,4062,8,#17becf
2628,2470,2,#279e68
4741,5003,6,#e377c2
4326,5147,6,#e377c2
2088,2686,0,#1f77b4
2540,5071,4,#aa40fc
4954,2186,5,#8c564b
5615,4355,0,#1f77b4
5740,4283,7,#b5bd61
2415,5288,4,#aa40fc
5200,4209,1,#ff7f0e
4579,2835,0,#1f77b4
3499,2978,10,#ffbb78
2752,3121,8,#17becf
3499,3122,10,#ffbb78
3328,5868,3,#d62728
6072,4139,2,#279e68
3746,4134,8,#17becf
4120,4207,3,#d62728
3412,5290,6,#e377c2
4202,4930,3,#d62728
3706,3484,1,#ff7f0e
2377,3481,11,#98df8a
3745,5146,3,#d62728
2666,4566,9,#aec7e8
5034,4064,1,#ff7f0e
4577,4280,3,#d62728
5740,3849,0,#1f77b4
4785,3775,1,#ff7f0e
4288,3340,1,#ff7f0e
2586,2831,5,#8c564b
5118,3487,8,#17becf
5035,3631,1,#ff7f0e
5493,2692,2,#279e68
5322,5582,7,#b5bd61
4829,2691,0,#1f77b4
3039,4783,4,#aa40fc
5654,5583,5,#8c564b
4495,3558,1,#ff7f0e
5697,4644,7,#b5bd61
3870,4929,3,#d62728
2332,5432,4,#aa40fc
6112,4789,5,#8c564b
2663,5866,4,#aa40fc
2794,2904,2,#279e68
3871,4351,3,#d62728
5364,5366,0,#1f77b4
4496,3124,1,#ff7f0e
5906,4138,0,#1f77b4
4329,3557,1,#ff7f0e
3293,2616,0,#1f77b4
2962,1893,2,#279e68
5286,2475,2,#279e68
4495,3702,1,#ff7f0e
2539,5938,3,#d62728
4992,4281,1,#ff7f0e
2958,3916,8,#17becf
5155,6160,5,#8c564b
4868,3775,1,#ff7f0e
2462,2614,5,#8c564b
4455,2618,0,#1f77b4
4574,5581,6,#e377c2
4537,3485,1,#ff7f0e
2499,5143,4,#aa40fc
3290,4206,12,#ff9896
3953,4496,3,#d62728
3997,3412,1,#ff7f0e
3000,3699,8,#17becf
5365,4932,7,#b5bd61
2418,3698,8,#17becf
4539,2474,2,#279e68
6031,3777,2,#279e68
6032,3199,2,#279e68
2044,3914,9,#aec7e8
2415,5721,4,#aa40fc
4366,5942,5,#8c564b
2955,5506,4,#aa40fc
4701,4353,1,#ff7f0e
2210,3915,9,#aec7e8
3331,4278,12,#ff9896
4658,5437,6,#e377c2
3538,4640,12,#ff9896
1881,2469,0,#1f77b4
3000,3555,11,#98df8a
3955,3484,1,#ff7f0e
1549,2324,0,#1f77b4
4491,5870,5,#8c564b
2460,3481,11,#98df8a
5203,2620,2,#279e68
2913,5867,4,#aa40fc
2792,3627,8,#17becf
2540,5505,4,#aa40fc
4952,3486,1,#ff7f0e
2669,2687,2,#279e68
4081,3123,1,#ff7f0e
4368,4786,3,#d62728
2297,2036,5,#8c564b
3661,5579,4,#aa40fc
2625,4060,9,#aec7e8
2414,5866,3,#d62728
4241,5869,6,#e377c2
4698,5798,6,#e377c2
5535,2620,2,#279e68
3287,5362,3,#d62728
3581,3556,10,#ffbb78
3748,3556,8,#17becf
3207,3916,9,#aec7e8
2837,1965,2,#279e68
4204,3629,1,#ff7f0e
2873,4638,6,#e377c2
4826,4281,1,#ff7f0e
3578,5435,6,#e377c2
3248,4278,12,#ff9896
4578,3847,1,#ff7f0e
3499,3267,10,#ffbb78
6073,3705,2,#279e68
2956,4783,3,#d62728
2625,4349,9,#aec7e8
2255,2253,2,#279e68
3333,2977,10,#ffbb78
3164,4711,3,#d62728
4580,2402,2,#279e68
4450,5653,13,#c5b0d5
3204,5362,4,#aa40fc
4787,3052,0,#1f77b4
3955,3629,1,#ff7f0e
3208,3483,8,#17becf
2172,2253,2,#279e68
2709,3916,10,#ffbb78
2253,3264,11,#98df8a
3041,3772,10,#ffbb78
3369,5940,3,#d62728
5534,3054,2,#279e68
3413,4567,12,#ff9896
5741,3415,0,#1f77b4
3916,2400,0,#1f77b4
3163,5145,4,#aa40fc
1881,2613,0,#1f77b4
5532,4354,7,#b5bd61
4456,2040,5,#8c564b
2208,5360,4,#aa40fc
2920,2109,2,#279e68
3331,4133,12,#ff9896
5991,3127,2,#279e68
5451,3343,0,#1f77b4
4035,5074,4,#aa40fc
3288,5073,6,#e377c2
4080,3701,1,#ff7f0e
5824,3705,0,#1f77b4
3291,3628,11,#98df8a
5447,5077,7,#b5bd61
3662,4712,3,#d62728
5119,2908,0,#1f77b4
4578,3558,1,#ff7f0e
2588,2109,2,#279e68
3246,5289,4,#aa40fc
5280,5799,7,#b5bd61
2499,4999,4,#aa40fc
4412,3413,1,#ff7f0e
2624,4638,9,#aec7e8
2587,2398,2,#279e68
4370,3919,1,#ff7f0e
3002,2399,0,#1f77b4
2999,4277,3,#d62728
4616,5220,6,#e377c2
6155,4428,7,#b5bd61
2458,4493,9,#aec7e8
6198,3633,2,#279e68
4701,4642,1,#ff7f0e
2585,3265,8,#17becf
2046,3192,11,#98df8a
5449,4065,0,#1f77b4
2705,5794,4,#aa40fc
5908,3127,2,#279e68
4122,3051,1,#ff7f0e
5324,4571,1,#ff7f0e
4869,3631,1,#ff7f0e
2837,2109,2,#279e68
5446,5655,7,#b5bd61
5655,5294,7,#b5bd61
2995,6012,3,#d62728
2754,1965,2,#279e68
3707,2906,3,#d62728
3917,1967,2,#279e68
4494,4136,1,#ff7f0e
2586,3120,8,#17becf
6030,4355,2,#279e68
5367,3487,0,#1f77b4
2915,4855,3,#d62728
3747,3845,8,#17becf
4536,3919,1,#ff7f0e
2172,2108,2,#279e68
3458,2761,8,#17becf
4078,4568,3,#d62728
3912,4424,8,#17becf
3374,3194,10,#ffbb78
5326,3126,0,#1f77b4
3044,2037,2,#279e68
2712,2037,2,#279e68
4453,3630,1,#ff7f0e
2462,2470,5,#8c564b
3377,1749,5,#8c564b
2712,2181,2,#279e68
2375,4926,4,#aa40fc
3994,4857,3,#d62728
3954,4062,3,#d62728
2622,5939,8,#17becf
4786,3486,1,#ff7f0e
4373,2474,0,#1f77b4
4451,4786,3,#d62728
4283,5797,13,#c5b0d5
2705,5939,8,#17becf
1591,2251,2,#279e68
3500,2689,0,#1f77b4
5115,5221,6,#e377c2
2503,2687,5,#8c564b
4906,5871,7,#b5bd61
3829,4568,3,#d62728
4910,3992,1,#ff7f0e
2171,2686,0,#1f77b4
2666,4710,4,#aa40fc
2297,2181,2,#279e68
5363,5944,3,#d62728
4286,4063,3,#d62728
3626,1894,2,#279e68
2378,2903,2,#279e68
2419,3409,11,#98df8a
1591,2107,2,#279e68
3623,3339,1,#ff7f0e
5155,5871,7,#b5bd61
3665,3122,1,#ff7f0e
3871,3918,8,#17becf
3286,5940,3,#d62728
5490,4282,0,#1f77b4
4121,3629,1,#ff7f0e
4491,5436,6,#e377c2
4741,5148,6,#e377c2
3250,3266,10,#ffbb78
1756,2541,0,#1f77b4
4866,5076,1,#ff7f0e
2872,5361,4,#aa40fc
4203,4063,3,#d62728
2585,3554,11,#98df8a
4289,2473,0,#1f77b4
3785,5507,6,#e377c2
3663,4568,3,#d62728
5037,2619,2,#279e68
2961,2037,2,#279e68
6156,3416,5,#8c564b
5658,3271,5,#8c564b
4244,4569,3,#d62728
4906,6015,5,#8c564b
2833,4133,9,#aec7e8
4825,4859,1,#ff7f0e
3827,5580,6,#e377c2
5700,3054,2,#279e68
4414,2690,0,#1f77b4
2915,4566,6,#e377c2
4332,2112,2,#279e68
5906,3994,0,#1f77b4
5739,4427,7,#b5bd61
4745,2980,0,#1f77b4
2629,2037,2,#279e68
5409,3415,0,#1f77b4
5369,2764,2,#279e68
5535,2765,2,#279e68
4158,5869,6,#e377c2
4868,4064,1,#ff7f0e
6240,3416,5,#8c564b
5824,3560,0,#1f77b4
4200,5942,3,#d62728
3164,4567,3,#d62728
2128,3625,11,#98df8a
4286,4208,3,#d62728
4705,2185,2,#279e68
3413,5001,4,#aa40fc
5116,4643,1,#ff7f0e
3455,4495,12,#ff9896
4574,5726,6,#e377c2
2749,4710,4,#aa40fc
3667,2255,0,#1f77b4
4040,2473,0,#1f77b4
2500,4276,9,#aec7e8
4619,4064,1,#ff7f0e
2915,4422,3,#d62728
1549,2179,5,#8c564b
2874,4494,3,#d62728
5242,3848,1,#ff7f0e
3417,2688,0,#1f77b4
4535,4208,8,#17becf
3249,3700,8,#17becf
5905,4572,7,#b5bd61
4456,2329,2,#279e68
2292,4493,9,#aec7e8
3744,5290,3,#d62728
2711,2470,0,#1f77b4
6280,3922,2,#279e68
2665,5144,4,#aa40fc
1919,4131,9,#aec7e8
2710,3337,8,#17becf
2789,5361,4,#aa40fc
4369,4497,3,#d62728
5450,3487,0,#1f77b4
2417,4276,9,#aec7e8
4330,3124,1,#ff7f0e
4242,5436,6,#e377c2
4243,5147,6,#e377c2
4536,3630,1,#ff7f0e
4203,4207,3,#d62728
4534,4786,3,#d62728
4118,5219,6,#e377c2
5698,4355,0,#1f77b4
4034,5652,6,#e377c2
5906,3849,2,#279e68
2460,3915,9,#aec7e8
3870,4640,3,#d62728
3206,4350,12,#ff9896
5658,3415,0,#1f77b4
5530,5077,7,#b5bd61
5867,2910,2,#279e68
3413,4712,3,#d62728
