x,y,class,color
4336,3324,4,#aa40fc
2537,1821,9,#aec7e8
5142,5270,1,#ff7f0e
5474,5267,1,#ff7f0e
6124,3526,0,#1f77b4
3118,1816,9,#aec7e8
5535,2663,8,#17becf
2641,4423,5,#8c564b
4785,2380,8,#17becf
4532,1949,10,#ffbb78
3967,3978,7,#b5bd61
5885,4685,1,#ff7f0e
4844,4477,7,#b5bd61
4994,2451,8,#17becf
2519,4641,5,#8c564b
2456,2110,0,#1f77b4
6099,5478,1,#ff7f0e
3169,2900,3,#d62728
4795,3537,4,#aa40fc
4116,1808,9,#aec7e8
4515,4913,10,#ffbb78
3020,4926,2,#279e68
3315,5429,2,#279e68
4328,2312,0,#1f77b4
5751,3602,0,#1f77b4
4977,5415,6,#e377c2
2581,2182,0,#1f77b4
5372,2954,8,#17becf
5163,2883,11,#98df8a
6222,5261,1,#ff7f0e
2369,1677,9,#aec7e8
3740,1594,10,#ffbb78
2508,3339,3,#d62728
5143,5414,1,#ff7f0e
4076,2025,9,#aec7e8
4202,2241,0,#1f77b4
5077,2450,8,#17becf
3602,5065,2,#279e68
4673,3900,7,#b5bd61
2738,6012,2,#279e68
4164,2602,0,#1f77b4
2633,3410,12,#ff9896
4242,2023,8,#17becf
3683,4775,7,#b5bd61
4671,3610,3,#d62728
4081,2603,0,#1f77b4
3678,4197,5,#8c564b
2531,6086,2,#279e68
5026,6355,2,#279e68
3210,2827,11,#98df8a
5835,3745,0,#1f77b4
2921,3047,3,#d62728
4019,5207,2,#279e68
2843,3626,3,#d62728
3918,3038,13,#c5b0d5
5875,3528,0,#1f77b4
3714,3546,3,#d62728
3278,6080,2,#279e68
5057,5126,6,#e377c2
5192,6354,6,#e377c2
3106,5359,2,#279e68
4161,2313,0,#1f77b4
5679,4904,1,#ff7f0e
3229,5141,2,#279e68
5079,2739,0,#1f77b4
4323,1733,10,#ffbb78
2513,3918,5,#8c564b
5136,4547,4,#aa40fc
3182,4490,5,#8c564b
4034,1953,8,#17becf
5491,2302,8,#17becf
2591,3339,12,#ff9896
3523,5500,2,#279e68
5090,4041,4,#aa40fc
5050,4258,4,#aa40fc
2883,3553,3,#d62728
4829,2597,0,#1f77b4
5666,3313,0,#1f77b4
3677,4053,5,#8c564b
5232,6136,6,#e377c2
4167,3036,4,#aa40fc
4812,5561,6,#e377c2
5472,4978,1,#ff7f0e
5962,3961,0,#1f77b4
3035,1816,9,#aec7e8
3911,2171,0,#1f77b4
5992,2587,8,#17becf
6036,2948,8,#17becf
4084,3037,4,#aa40fc
4380,3685,3,#d62728
3648,5571,2,#279e68
2598,4206,5,#8c564b
4665,2887,11,#98df8a
5003,3608,4,#aa40fc
6004,4033,0,#1f77b4
3135,3840,3,#d62728
4813,5706,6,#e377c2
3217,3695,3,#d62728
2818,5723,2,#279e68
5119,2522,8,#17becf
3726,4992,2,#279e68
4184,5061,2,#279e68
2670,2904,3,#d62728
2502,2616,0,#1f77b4
2962,2974,3,#d62728
4755,3754,3,#d62728
2487,5870,2,#279e68
5254,3750,4,#aa40fc
5827,2733,8,#17becf
5386,4689,4,#aa40fc
5953,2949,8,#17becf
4855,5778,6,#e377c2
3883,3834,7,#b5bd61
4455,2672,0,#1f77b4
3271,5213,2,#279e68
4854,5633,6,#e377c2
4452,2239,10,#ffbb78
4589,3756,3,#d62728
6209,3670,8,#17becf
5473,5122,1,#ff7f0e
4176,4048,7,#b5bd61
6005,4178,0,#1f77b4
5144,5559,1,#ff7f0e
4518,5202,2,#279e68
3390,4561,5,#8c564b
4246,2457,0,#1f77b4
5173,4040,4,#aa40fc
4458,2962,4,#aa40fc
4650,6141,6,#e377c2
6038,3093,8,#17becf
6057,5407,1,#ff7f0e
5532,2230,10,#ffbb78
3252,2899,3,#d62728
3134,3696,13,#c5b0d5
5337,3750,4,#aa40fc
2621,1965,9,#aec7e8
2416,2328,0,#1f77b4
3633,3691,5,#8c564b
2999,2467,9,#aec7e8
2674,3338,12,#ff9896
5217,4401,4,#aa40fc
3085,2756,0,#1f77b4
2939,5215,2,#279e68
3317,5718,2,#279e68
2388,3991,5,#8c564b
2873,2252,9,#aec7e8
5478,5701,1,#ff7f0e
6016,5479,1,#ff7f0e
3203,1960,0,#1f77b4
4667,3177,4,#aa40fc
3146,5141,2,#279e68
3015,4347,5,#8c564b
3642,4848,2,#279e68
3924,3761,3,#d62728
2547,3122,12,#ff9896
4477,5275,6,#e377c2
3890,4701,7,#b5bd61
5637,4832,1,#ff7f0e
2287,1823,9,#aec7e8
5042,3246,3,#d62728
3589,3475,3,#d62728
3193,5792,2,#279e68
5787,2950,0,#1f77b4
5505,4037,4,#aa40fc
5016,5198,6,#e377c2
5715,4253,4,#aa40fc
5508,4327,4,#aa40fc
3845,4196,7,#b5bd61
4927,4476,7,#b5bd61
3582,2607,3,#d62728
3427,3910,5,#8c564b
4274,5927,6,#e377c2
4709,3249,4,#aa40fc
5887,4974,1,#ff7f0e
4591,4045,7,#b5bd61
4953,2524,0,#1f77b4
4456,2817,11,#98df8a
6387,5115,1,#ff7f0e
3274,5502,2,#279e68
4535,2238,10,#ffbb78
2638,3989,5,#8c564b
2767,4494,5,#8c564b
2415,2183,0,#1f77b4
5207,3100,11,#98df8a
5203,2666,0,#1f77b4
2327,1605,9,#aec7e8
2079,1752,8,#17becf
3235,5864,2,#279e68
3955,2532,11,#98df8a
4772,5779,6,#e377c2
4075,1880,9,#aec7e8
6142,5695,1,#ff7f0e
3380,3260,12,#ff9896
3264,4345,5,#8c564b
3159,1743,9,#aec7e8
5771,6060,1,#ff7f0e
4355,5638,6,#e377c2
5126,3390,4,#aa40fc
4308,4987,2,#279e68
3702,2100,0,#1f77b4
6335,3886,8,#17becf
3468,3837,5,#8c564b
4574,2021,10,#ffbb78
3440,5501,2,#279e68
4899,6139,1,#ff7f0e
4215,3831,7,#b5bd61
2428,3774,5,#8c564b
4342,4047,3,#d62728
6132,4394,1,#ff7f0e
5342,4328,4,#aa40fc
2901,5722,2,#279e68
5768,5626,9,#aec7e8
2796,2975,3,#d62728
2565,5291,2,#279e68
5956,3238,0,#1f77b4
5758,4469,4,#aa40fc
4767,5200,6,#e377c2
3070,6010,2,#279e68
3690,5643,2,#279e68
5657,2301,9,#aec7e8
4350,5059,2,#279e68
4218,4120,7,#b5bd61
3026,5649,2,#279e68
5620,2807,0,#1f77b4
3897,5569,3,#d62728
2799,3409,12,#ff9896
3576,1884,0,#1f77b4
4950,2234,10,#ffbb78
3174,3478,3,#d62728
6140,5406,1,#ff7f0e
2853,4927,2,#279e68
2634,3555,3,#d62728
3719,4124,5,#8c564b
2608,5363,13,#c5b0d5
4623,2816,11,#98df8a
2593,3628,3,#d62728
5040,3101,11,#98df8a
5390,5123,1,#ff7f0e
2643,4567,5,#8c564b
4135,4121,7,#b5bd61
2546,2977,12,#ff9896
5496,2881,0,#1f77b4
2251,2474,11,#98df8a
2814,5144,2,#279e68
5348,5051,1,#ff7f0e
4916,3175,4,#aa40fc
3506,3476,3,#d62728
4448,1805,10,#ffbb78
4998,3029,0,#1f77b4
2898,5288,2,#279e68
5416,3315,11,#98df8a
4217,3976,7,#b5bd61
3879,3400,3,#d62728
6014,5190,1,#ff7f0e
5327,2593,8,#17becf
6339,4320,1,#ff7f0e
4928,4621,7,#b5bd61
2946,6083,2,#279e68
5460,3532,11,#98df8a
4060,5134,2,#279e68
4520,5492,6,#e377c2
4449,1949,10,#ffbb78
4006,3616,3,#d62728
2716,3410,12,#ff9896
3932,4773,2,#279e68
5287,2810,11,#98df8a
2733,5434,2,#279e68
5013,4764,6,#e377c2
6054,5117,1,#ff7f0e
4005,3471,13,#c5b0d5
3606,5499,2,#279e68
5470,4833,6,#e377c2
3409,1741,9,#aec7e8
3724,4703,7,#b5bd61
4545,3539,3,#d62728
2817,5578,2,#279e68
4686,5490,6,#e377c2
3979,5424,3,#d62728
4271,5494,6,#e377c2
2373,2111,0,#1f77b4
5120,2667,0,#1f77b4
5565,6278,1,#ff7f0e
6286,2946,8,#17becf
3742,1883,0,#1f77b4
4394,5276,6,#e377c2
3706,2534,11,#98df8a
5926,4612,1,#ff7f0e
2763,4060,5,#8c564b
3580,2318,0,#1f77b4
2370,1822,9,#aec7e8
3231,5430,2,#279e68
6011,4901,1,#ff7f0e
5660,2590,8,#17becf
5244,2593,8,#17becf
3957,2676,3,#d62728
3812,5281,2,#279e68
5149,6137,1,#ff7f0e
6163,3164,8,#17becf
4507,3901,3,#d62728
3205,2249,0,#1f77b4
4566,5997,6,#e377c2
2821,6012,2,#279e68
5451,2519,8,#17becf
5702,2662,8,#17becf
4896,5705,6,#e377c2
3971,4412,7,#b5bd61
4044,3254,4,#aa40fc
3201,1815,9,#aec7e8
3712,3257,13,#c5b0d5
4117,1952,8,#17becf
5299,4256,4,#aa40fc
2816,5433,2,#279e68
3559,4849,2,#279e68
3995,2315,0,#1f77b4
3347,4344,5,#8c564b
5534,2519,8,#17becf
6092,4611,1,#ff7f0e
5332,3171,11,#98df8a
6008,4467,1,#ff7f0e
2165,2041,0,#1f77b4
6329,3163,8,#17becf
5765,5337,1,#ff7f0e
4305,4553,7,#b5bd61
5996,3021,8,#17becf
3162,2032,0,#1f77b4
4058,4845,2,#279e68
5350,5340,1,#ff7f0e
4329,2456,0,#1f77b4
3717,3835,7,#b5bd61
6164,3309,8,#17becf
5019,5487,1,#ff7f0e
4866,2090,10,#ffbb78
2600,4495,5,#8c564b
6091,4466,1,#ff7f0e
4265,4771,7,#b5bd61
5782,2372,10,#ffbb78
3336,3043,12,#ff9896
4803,4549,7,#b5bd61
3431,4488,5,#8c564b
4493,2166,10,#ffbb78
5606,6206,1,#ff7f0e
4837,3609,4,#aa40fc
5132,4113,4,#aa40fc
3476,4850,2,#279e68
4630,3683,3,#d62728
6000,3599,0,#1f77b4
2390,4135,5,#8c564b
4425,4046,3,#d62728
5273,6064,1,#ff7f0e
5889,5263,1,#ff7f0e
4798,3971,7,#b5bd61
5165,3028,11,#98df8a
6294,3959,8,#17becf
4801,4260,7,#b5bd61
3259,3767,5,#8c564b
3062,4998,2,#279e68
2945,5938,2,#279e68
2458,2400,0,#1f77b4
4579,2599,0,#1f77b4
4050,3977,7,#b5bd61
4848,4910,6,#e377c2
3555,4415,5,#8c564b
3457,2536,11,#98df8a
2543,2544,0,#1f77b4
5812,5987,1,#ff7f0e
3741,1738,9,#aec7e8
3005,3190,3,#d62728
3121,2105,0,#1f77b4
4371,2528,0,#1f77b4
5374,3243,0,#1f77b4
4602,5346,6,#e377c2
2528,5797,2,#279e68
6098,5334,1,#ff7f0e
2246,1895,0,#1f77b4
4352,5204,6,#e377c2
4942,6211,1,#ff7f0e
2666,2326,9,#aec7e8
3631,3547,3,#d62728
3228,4996,2,#279e68
4814,5851,6,#e377c2
5717,4542,4,#aa40fc
3010,3769,3,#d62728
3100,4636,5,#8c564b
2569,5725,2,#279e68
3618,1956,0,#1f77b4
3491,1596,10,#ffbb78
2121,1824,9,#aec7e8
5004,3752,4,#aa40fc
5231,5992,1,#ff7f0e
5314,5991,1,#ff7f0e
3429,4199,5,#8c564b
3522,5355,2,#279e68
3248,2465,0,#1f77b4
3889,4557,7,#b5bd61
2535,1676,9,#aec7e8
5036,2523,0,#1f77b4
4464,3684,3,#d62728
2291,2256,0,#1f77b4
3914,2605,11,#98df8a
4181,4627,3,#d62728
4637,4551,3,#d62728
4756,3899,7,#b5bd61
3802,4124,5,#8c564b
3891,4846,2,#279e68
5058,5270,6,#e377c2
6215,4393,1,#ff7f0e
2798,3264,12,#ff9896
2982,5432,6,#e377c2
4963,3825,4,#aa40fc
3659,1884,0,#1f77b4
5662,2879,0,#1f77b4
3263,4201,5,#8c564b
3313,5285,2,#279e68
4158,1879,10,#ffbb78
5419,3604,4,#aa40fc
3394,4995,2,#279e68
2420,2762,3,#d62728
3953,2243,0,#1f77b4
3295,3116,12,#ff9896
5116,2233,10,#ffbb78
3161,1888,0,#1f77b4
3345,4055,5,#8c564b
4689,5779,6,#e377c2
3207,2538,0,#1f77b4
4101,5061,2,#279e68
3936,5207,2,#279e68
4437,5492,6,#e377c2
3746,2317,11,#98df8a
6244,2874,8,#17becf
5882,4396,1,#ff7f0e
4750,3176,4,#aa40fc
2787,1963,10,#ffbb78
3688,5354,2,#279e68
3630,3402,3,#d62728
2588,3049,12,#ff9896
3649,5716,2,#279e68
6076,2731,8,#17becf
3558,4704,7,#b5bd61
4920,3608,4,#aa40fc
3093,3768,3,#d62728
3660,2028,0,#1f77b4
3050,3552,3,#d62728
4965,3970,4,#aa40fc
6047,4250,1,#ff7f0e
2649,5290,13,#c5b0d5
2877,2830,10,#ffbb78
3801,3979,7,#b5bd61
4022,5496,3,#d62728
4907,2018,9,#aec7e8
4508,4046,7,#b5bd61
3998,2604,11,#98df8a
3963,3399,13,#c5b0d5
3430,4344,5,#8c564b
5298,4111,4,#aa40fc
4331,2746,0,#1f77b4
3372,2392,11,#98df8a
5970,4973,1,#ff7f0e
4126,3109,4,#aa40fc
5315,6136,1,#ff7f0e
2167,2330,0,#1f77b4
3054,4130,5,#8c564b
5718,4686,6,#e377c2
5148,5992,6,#e377c2
4715,3972,7,#b5bd61
4106,5640,2,#279e68
3225,4707,2,#279e68
5639,5121,1,#ff7f0e
4483,5998,6,#e377c2
3088,3190,12,#ff9896
3574,1595,10,#ffbb78
5793,3673,11,#98df8a
5800,4541,1,#ff7f0e
4490,1877,10,#ffbb78
3301,3839,5,#8c564b
4231,5711,6,#e377c2
4056,4700,3,#d62728
5305,4979,6,#e377c2
3393,4850,2,#279e68
2411,1749,9,#aec7e8
2635,3700,13,#c5b0d5
3272,5357,2,#279e68
5290,3099,11,#98df8a
6336,4030,8,#17becf
2463,2978,9,#aec7e8
5951,2660,8,#17becf
3333,2609,11,#98df8a
2920,2902,3,#d62728
4397,5709,6,#e377c2
5544,3676,3,#d62728
5745,2879,0,#1f77b4
5122,2956,0,#1f77b4
4268,5204,3,#d62728
4468,4263,3,#d62728
2777,5795,2,#279e68
5067,6282,1,#ff7f0e
5437,5773,1,#ff7f0e
3517,4777,7,#b5bd61
6059,5696,1,#ff7f0e
2802,3698,13,#c5b0d5
2822,6156,2,#279e68
2965,3408,12,#ff9896
4209,3108,4,#aa40fc
4343,4192,3,#d62728
6161,2875,8,#17becf
4317,5999,2,#279e68
4140,4699,2,#279e68
4476,5130,6,#e377c2
6211,3959,1,#ff7f0e
4847,4766,7,#b5bd61
3535,1957,0,#1f77b4
5593,4615,4,#aa40fc
5010,4475,7,#b5bd61
3152,5864,2,#279e68
4583,3033,4,#aa40fc
2497,2038,0,#1f77b4
5616,2373,9,#aec7e8
3029,6082,2,#279e68
2421,2906,13,#c5b0d5
5877,3817,1,#ff7f0e
5600,5483,1,#ff7f0e
2859,5650,2,#279e68
2495,1749,9,#aec7e8
4831,2886,11,#98df8a
3949,1809,9,#aec7e8
2208,2257,0,#1f77b4
6009,4612,1,#ff7f0e
2912,2034,9,#aec7e8
3813,5425,2,#279e68
2405,6015,2,#279e68
6179,5044,1,#ff7f0e
2933,4493,5,#8c564b
4105,5495,3,#d62728
3145,4997,2,#279e68
3554,4270,5,#8c564b
4603,5491,6,#e377c2
4800,4116,7,#b5bd61
2829,2035,9,#aec7e8
4838,3754,4,#aa40fc
2286,1678,9,#aec7e8
6418,3885,8,#17becf
3014,4203,5,#8c564b
3486,6006,2,#279e68
5191,6209,1,#ff7f0e
6376,3813,8,#17becf
3639,4414,5,#8c564b
6251,3742,8,#17becf
2986,5866,2,#279e68
3534,1812,0,#1f77b4
4506,3756,3,#d62728
4909,2307,8,#17becf
5292,3388,3,#d62728
4825,2163,10,#ffbb78
2650,5435,13,#c5b0d5
6291,3525,8,#17becf
4173,3759,3,#d62728
5080,2884,11,#98df8a
2476,4569,5,#8c564b
3086,2901,3,#d62728
3299,3550,3,#d62728
5219,4546,3,#d62728
4131,3687,3,#d62728
6050,4539,1,#ff7f0e
3481,5428,2,#279e68
4052,4122,7,#b5bd61
2717,3554,3,#d62728
2522,5074,2,#279e68
4523,5781,6,#e377c2
3507,3620,13,#c5b0d5
3246,2176,0,#1f77b4
4259,4048,7,#b5bd61
2333,2328,0,#1f77b4
2928,3914,5,#8c564b
2375,2400,0,#1f77b4
5014,4909,6,#e377c2
2762,3916,5,#8c564b
3916,2749,13,#c5b0d5
4284,2095,8,#17becf
4091,3904,7,#b5bd61
4480,5709,6,#e377c2
4553,4407,7,#b5bd61
3935,5063,2,#279e68
6006,4322,0,#1f77b4
2841,3481,3,#d62728
5549,4254,4,#aa40fc
2348,4064,5,#8c564b
5838,4035,1,#ff7f0e
2639,4133,5,#8c564b
2876,2685,10,#ffbb78
3027,5793,2,#279e68
6246,3164,8,#17becf
5881,4251,1,#ff7f0e
3782,1666,9,#aec7e8
5056,4981,6,#e377c2
2905,6156,2,#279e68
5440,6207,1,#ff7f0e
2770,4928,2,#279e68
5559,5555,1,#ff7f0e
2911,1890,9,#aec7e8
2493,1604,9,#aec7e8
6216,4538,1,#ff7f0e
5420,3749,4,#aa40fc
4679,4623,7,#b5bd61
3674,3619,13,#c5b0d5
2885,3698,13,#c5b0d5
5833,3456,0,#1f77b4
4774,6068,6,#e377c2
2675,3482,3,#d62728
5033,2234,10,#ffbb78
6386,4970,1,#ff7f0e
4601,5202,6,#e377c2
6053,4973,1,#ff7f0e
3590,3619,5,#8c564b
2871,2107,9,#aec7e8
5426,4472,4,#aa40fc
4874,3103,4,#aa40fc
5104,5776,6,#e377c2
5621,2952,0,#1f77b4
5749,3312,0,#1f77b4
5537,2808,0,#1f77b4
5411,2737,0,#1f77b4
2764,4205,5,#8c564b
5099,5198,6,#e377c2
6094,4900,1,#ff7f0e
2614,6086,2,#279e68
4827,2452,0,#1f77b4
4869,2524,0,#1f77b4
3101,4780,2,#279e68
5706,3240,0,#1f77b4
2703,1819,9,#aec7e8
6167,3598,0,#1f77b4
2709,2542,9,#aec7e8
3766,4775,7,#b5bd61
2850,4493,5,#8c564b
2791,2397,10,#ffbb78
4415,2890,3,#d62728
4232,5855,6,#e377c2
3008,3480,3,#d62728
3676,3908,5,#8c564b
6170,4032,0,#1f77b4
2800,3554,3,#d62728
3593,3909,5,#8c564b
3402,6007,2,#279e68
2863,6084,2,#279e68
5918,3745,0,#1f77b4
4565,5853,6,#e377c2
2874,2396,0,#1f77b4
4915,3030,11,#98df8a
2378,2690,0,#1f77b4
5089,3896,4,#aa40fc
5225,5269,1,#ff7f0e
4266,4915,7,#b5bd61
3204,2104,0,#1f77b4
5304,4834,6,#e377c2
4550,4118,7,#b5bd61
4647,5707,6,#e377c2
3670,3185,13,#c5b0d5
5585,3603,0,#1f77b4
2523,5219,2,#279e68
3389,4416,5,#8c564b
5825,2444,10,#ffbb78
5582,3314,0,#1f77b4
5668,3602,11,#98df8a
3092,3624,13,#c5b0d5
3755,3473,3,#d62728
4338,3613,3,#d62728
5296,3822,4,#aa40fc
5081,3029,11,#98df8a
3842,3907,7,#b5bd61
5716,4397,4,#aa40fc
3651,5860,2,#279e68
4600,5057,6,#e377c2
4046,3399,4,#aa40fc
3095,4057,5,#8c564b
6338,4175,1,#ff7f0e
4742,2164,10,#ffbb78
5039,2957,0,#1f77b4
4849,5055,6,#e377c2
2934,4637,5,#8c564b
2521,4930,2,#279e68
4385,4264,3,#d62728
2718,3699,13,#c5b0d5
4400,5999,6,#e377c2
3122,2250,0,#1f77b4
6080,3165,8,#17becf
3269,4924,2,#279e68
2994,1889,9,#aec7e8
5034,2378,8,#17becf
3181,4346,5,#8c564b
5375,3388,11,#98df8a
2900,5577,2,#279e68
3828,2171,0,#1f77b4
3725,4847,2,#279e68
6371,3235,8,#17becf
2844,3770,5,#8c564b
5085,3462,4,#aa40fc
5408,2303,9,#aec7e8
6428,5042,1,#ff7f0e
4808,5128,6,#e377c2
5649,6278,1,#ff7f0e
4461,3395,3,#d62728
3082,2467,0,#1f77b4
5475,5411,1,#ff7f0e
4010,4050,7,#b5bd61
5052,4547,7,#b5bd61
5463,3965,4,#aa40fc
5139,4980,6,#e377c2
6168,3743,0,#1f77b4
2976,4709,5,#8c564b
4639,4840,6,#e377c2
3841,3762,7,#b5bd61
2664,2181,9,#aec7e8
4804,4694,7,#b5bd61
4390,4842,2,#279e68
2603,4784,2,#279e68
3564,5427,2,#279e68
6345,5043,1,#ff7f0e
3443,5934,2,#279e68
5672,4036,4,#aa40fc
5796,3963,11,#98df8a
2480,5002,2,#279e68
5255,3895,4,#aa40fc
4620,2526,0,#1f77b4
3541,2680,3,#d62728
2794,2831,1,#ff7f0e
3399,5573,2,#279e68
6127,3815,1,#ff7f0e
3800,3835,7,#b5bd61
4175,3904,7,#b5bd61
3477,4994,2,#279e68
4264,4626,7,#b5bd61
2423,3195,12,#ff9896
3808,4847,6,#e377c2
2723,4277,5,#8c564b
5087,3752,4,#aa40fc
4632,3972,7,#b5bd61
5792,3529,0,#1f77b4
4836,3464,4,#aa40fc
5399,6280,1,#ff7f0e
5109,6354,1,#ff7f0e
4334,3035,4,#aa40fc
2626,2543,0,#1f77b4
5166,3173,11,#98df8a
5979,5986,1,#ff7f0e
5084,3318,4,#aa40fc
5533,2374,8,#17becf
5391,5267,1,#ff7f0e
4868,2380,10,#ffbb78
3099,4491,5,#8c564b
5723,5265,1,#ff7f0e
4543,3250,4,#aa40fc
5397,5990,1,#ff7f0e
5757,4324,4,#aa40fc
3931,4629,7,#b5bd61
6018,5768,1,#ff7f0e
6174,4466,1,#ff7f0e
6305,5260,1,#ff7f0e
3069,5865,2,#279e68
2734,5579,2,#279e68
6262,5043,1,#ff7f0e
4608,6069,6,#e377c2
2834,2613,10,#ffbb78
3926,4050,7,#b5bd61
5431,5050,1,#ff7f0e
4539,2816,11,#98df8a
5961,3817,0,#1f77b4
4377,3251,4,#aa40fc
5891,5408,1,#ff7f0e
3330,2320,0,#1f77b4
5811,5842,1,#ff7f0e
5324,2159,10,#ffbb78
4544,3395,3,#d62728
2610,5652,2,#279e68
5048,3969,4,#aa40fc
3009,3624,3,#d62728
5229,5847,1,#ff7f0e
4919,3464,4,#aa40fc
2499,2327,0,#1f77b4
4494,2310,8,#17becf
4643,5274,2,#279e68
4584,3177,4,#aa40fc
2562,4857,5,#8c564b
3344,3911,5,#8c564b
3692,5788,2,#279e68
4011,4194,7,#b5bd61
4043,3110,4,#aa40fc
5814,6132,1,#ff7f0e
6260,4899,1,#ff7f0e
3048,3407,3,#d62728
5729,5988,1,#ff7f0e
5427,4616,4,#aa40fc
2467,3412,2,#279e68
4576,2165,10,#ffbb78
5233,6281,1,#ff7f0e
6082,3454,0,#1f77b4
6077,2876,8,#17becf
2484,5436,2,#279e68
5977,5841,1,#ff7f0e
4438,5637,6,#e377c2
3022,5215,2,#279e68
5847,5191,1,#ff7f0e
4757,4044,7,#b5bd61
3386,3983,5,#8c564b
4725,5128,6,#e377c2
3596,4342,5,#8c564b
4107,5784,2,#279e68
3047,3262,12,#ff9896
6425,4753,1,#ff7f0e
4002,3182,4,#aa40fc
4562,5564,6,#e377c2
2507,3195,12,#ff9896
5242,2304,8,#17becf
2983,5577,2,#279e68
2840,3336,12,#ff9896
2606,5218,2,#279e68
5000,3174,3,#d62728
2708,2398,9,#aec7e8
4124,2820,3,#d62728
4429,4480,7,#b5bd61
2328,1750,9,#aec7e8
3729,5281,2,#279e68
5646,5988,1,#ff7f0e
2678,3772,5,#8c564b
2485,5581,2,#279e68
4313,5566,6,#e377c2
4769,5490,6,#e377c2
5574,2302,8,#17becf
3353,5067,2,#279e68
3795,3256,13,#c5b0d5
4731,5851,6,#e377c2
3258,3622,13,#c5b0d5
2868,1673,10,#ffbb78
4253,3325,4,#aa40fc
2932,4348,5,#8c564b
4881,3970,3,#d62728
3153,6009,2,#279e68
3645,5137,2,#279e68
4441,5926,6,#e377c2
3303,3983,5,#8c564b
4629,3539,4,#aa40fc
6123,3382,8,#17becf
3016,4492,5,#8c564b
2680,4061,5,#8c564b
2289,1967,0,#1f77b4
3375,2681,3,#d62728
3223,4418,5,#8c564b
4617,2093,10,#ffbb78
4519,5347,6,#e377c2
3270,5068,2,#279e68
4830,2742,0,#1f77b4
4004,3327,4,#aa40fc
3254,3188,12,#ff9896
2205,1968,0,#1f77b4
2759,3626,3,#d62728
3091,3479,3,#d62728
3441,5645,2,#279e68
5578,2735,8,#17becf
5850,5481,1,#ff7f0e
3471,4271,5,#8c564b
5788,3095,0,#1f77b4
3952,2098,0,#1f77b4
3227,4852,2,#279e68
5588,4037,4,#aa40fc
5893,5697,1,#ff7f0e
2952,1817,9,#aec7e8
3384,3838,5,#8c564b
6035,2804,8,#17becf
5497,3025,0,#1f77b4
5810,5698,1,#ff7f0e
6258,4610,1,#ff7f0e
4099,4772,2,#279e68
3351,4778,2,#279e68
4129,3398,4,#aa40fc
5874,3384,11,#98df8a
3339,3332,12,#ff9896
5511,4760,4,#aa40fc
3722,4414,7,#b5bd61
5161,2594,0,#1f77b4
4626,3249,4,#aa40fc
2620,1820,9,#aec7e8
3311,4995,2,#279e68
6340,4464,1,#ff7f0e
5351,5485,1,#ff7f0e
2561,4712,5,#8c564b
4459,3106,4,#aa40fc
3857,5642,3,#d62728
2682,4350,5,#8c564b
2622,2109,9,#aec7e8
4421,3613,3,#d62728
3110,5792,2,#279e68
3038,2106,0,#1f77b4
3053,3985,5,#8c564b
4682,4912,6,#e377c2
6212,4104,0,#1f77b4
3236,6008,2,#279e68
6257,4465,1,#ff7f0e
2515,4207,5,#8c564b
6247,3308,8,#17becf
4760,4333,7,#b5bd61
2629,2977,12,#ff9896
5441,6352,1,#ff7f0e
5503,3748,4,#aa40fc
2775,5506,2,#279e68
5952,2805,8,#17becf
4165,2747,3,#d62728
5382,4255,4,#aa40fc
4918,3319,4,#aa40fc
2869,1818,9,#aec7e8
5516,5339,1,#ff7f0e
5721,4975,1,#ff7f0e
3068,5721,2,#279e68
3748,2606,3,#d62728
3948,1664,9,#aec7e8
4548,3828,3,#d62728
2628,2832,11,#98df8a
6087,4033,0,#1f77b4
5415,3170,0,#1f77b4
2975,4564,5,#8c564b
3798,3545,3,#d62728
4588,3611,4,#aa40fc
2204,1823,0,#1f77b4
3498,2463,0,#1f77b4
4136,4266,7,#b5bd61
3969,4122,7,#b5bd61
5370,2809,0,#1f77b4
3076,1744,9,#aec7e8
4502,3323,3,#d62728
2498,2182,0,#1f77b4
3938,5496,3,#d62728
2745,1891,10,#ffbb78
2435,4641,5,#8c564b
4055,4555,7,#b5bd61
4007,3761,3,#d62728
2693,5651,13,#c5b0d5
4833,3175,4,#aa40fc
4409,2167,10,#ffbb78
4512,4479,7,#b5bd61
4354,5493,6,#e377c2
5853,5914,1,#ff7f0e
2776,5651,2,#279e68
3539,2391,11,#98df8a
5180,4908,6,#e377c2
2541,2399,0,#1f77b4
4978,5560,6,#e377c2
3887,4268,7,#b5bd61
4962,3680,4,#aa40fc
2209,2402,11,#98df8a
2724,4422,5,#8c564b
6134,4683,1,#ff7f0e
2330,1895,0,#1f77b4
5435,5629,1,#ff7f0e
4340,3758,3,#d62728
3657,1594,10,#ffbb78
2419,2617,0,#1f77b4
2464,3123,12,#ff9896
3669,3040,13,#c5b0d5
5227,5558,1,#ff7f0e
3708,2823,13,#c5b0d5
3923,3617,13,#c5b0d5
3358,5646,2,#279e68
6058,5551,1,#ff7f0e
2987,6010,2,#279e68
5546,3965,4,#aa40fc
4170,3325,4,#aa40fc
4559,5130,6,#e377c2
4806,4838,2,#279e68
3294,2971,12,#ff9896
4930,4765,2,#279e68
6176,4755,1,#ff7f0e
2938,5071,2,#279e68
4256,3759,3,#d62728
2632,3266,12,#ff9896
4326,2167,8,#17becf
3853,5208,2,#279e68
3720,4269,5,#8c564b
